DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
93.520004,0.000000,108680.921875,67191.273438,0.000000,0.909215,0.416326,2068.770020,3.879682,2049600.000000,
93.560005,0.000000,108605.710938,67156.585938,0.000000,0.909137,0.416498,2067.291016,3.879508,2049600.000000,
93.600006,0.000000,108530.710938,67122.187500,0.000000,0.909061,0.416662,2065.812012,3.879336,2049600.000000,
93.640007,0.000000,108455.710938,67087.812500,0.000000,0.908985,0.416829,2064.332520,3.879174,2049600.000000,
93.680008,0.000000,108380.710938,67053.437500,0.000000,0.908911,0.416989,2062.852539,3.879006,2049600.000000,
93.720001,0.000000,108305.710938,67019.062500,0.000000,0.908836,0.417154,2061.373047,3.878847,2049600.000000,
93.760002,0.000000,108230.742188,66984.687500,0.000000,0.908760,0.417320,2059.893311,3.878673,2049600.000000,
93.800003,0.000000,108156.054688,66950.312500,0.000000,0.908684,0.417484,2058.413574,3.878515,2049600.000000,
93.840004,0.000000,108081.367188,66915.937500,0.000000,0.908608,0.417651,2056.934082,3.878347,2049600.000000,
93.880005,0.000000,108006.679688,66881.562500,0.000000,0.908533,0.417813,2055.457031,3.878176,2049600.000000,
93.920006,0.000000,107931.992188,66847.187500,0.000000,0.908457,0.417977,2053.981934,3.878017,2049600.000000,
93.960007,0.000000,107857.304688,66812.812500,0.000000,0.908383,0.418140,2052.507080,3.877847,2049600.000000,
94.000008,0.000000,107782.890625,66778.437500,0.000000,0.908306,0.418306,2051.031494,3.877680,2049600.000000,
94.040001,0.000000,107708.515625,66744.062500,0.000000,0.908233,0.418465,2049.555664,3.877519,2049600.000000,
94.080002,0.000000,107634.140625,66709.687500,0.000000,0.908158,0.418628,2048.079834,3.877355,2049600.000000,
94.120003,0.000000,107559.765625,66675.312500,0.000000,0.908087,0.418782,2046.604126,3.877204,2049600.000000,
94.160004,0.000000,107485.390625,66640.937500,0.000000,0.908015,0.418937,2045.128540,3.877049,2049600.000000,
94.200005,0.000000,107411.210938,66606.562500,0.000000,0.907948,0.419084,2043.652832,3.876898,2049600.000000,
94.240005,0.000000,107337.148438,66572.187500,0.000000,0.907879,0.419233,2042.177368,3.876754,2049600.000000,
94.280006,0.000000,107263.085938,66537.812500,0.000000,0.907809,0.419385,2040.701782,3.876601,2049600.000000,
94.320007,0.000000,107189.023438,66503.437500,0.000000,0.907735,0.419545,2039.226440,3.876436,2049600.000000,
94.360008,0.000000,107114.960938,66469.062500,0.000000,0.907662,0.419702,2037.750854,3.876275,2049600.000000,
94.400002,0.000000,107041.015625,66434.687500,0.000000,0.907589,0.419859,2036.274536,3.876129,2049600.000000,
94.440002,0.000000,106967.265625,66400.312500,0.000000,0.907517,0.420015,2034.798340,3.875970,2049600.000000,
94.480003,0.000000,106893.515625,66365.937500,0.000000,0.907446,0.420169,2033.322144,3.875814,2049600.000000,
94.520004,0.000000,106819.765625,66331.562500,0.000000,0.907375,0.420322,2031.846069,3.875661,2049600.000000,
94.560005,0.000000,106746.015625,66297.187500,0.000000,0.907301,0.420482,2030.369995,3.875498,2049600.000000,
94.600006,0.000000,106672.304688,66262.812500,0.000000,0.907226,0.420644,2028.894043,3.875343,2049600.000000,
94.640007,0.000000,106598.867188,66228.570312,0.000000,0.907152,0.420802,2027.418091,3.875180,2049600.000000,
94.680008,0.000000,106525.429688,66194.507812,0.000000,0.907079,0.420960,2025.942139,3.875021,2049600.000000,
94.720001,0.000000,106451.992188,66160.445312,0.000000,0.907005,0.421119,2024.466431,3.874861,2049600.000000,
94.760002,0.000000,106378.554688,66126.382812,0.000000,0.906930,0.421282,2022.989746,3.874706,2049600.000000,
94.800003,0.000000,106305.117188,66092.320312,0.000000,0.906856,0.421440,2021.513062,3.874536,2049600.000000,
94.840004,0.000000,106231.953125,66058.257812,0.000000,0.906782,0.421599,2020.036499,3.874384,2049600.000000,
94.880005,0.000000,106158.828125,66024.195312,0.000000,0.906707,0.421761,2018.559814,3.874217,2049600.000000,
94.920006,0.000000,106085.703125,65990.132812,0.000000,0.906632,0.421922,2017.083374,3.874059,2049600.000000,
94.960007,0.000000,106012.578125,65956.070312,0.000000,0.906559,0.422078,2015.606812,3.873899,2049600.000000,
95.000008,0.000000,105939.453125,65922.007812,0.000000,0.906484,0.422241,2014.130493,3.873739,2049600.000000,
95.040001,0.000000,105866.531250,65887.945312,0.000000,0.906407,0.422405,2012.654175,3.873575,2049600.000000,
95.080002,0.000000,105793.718750,65853.882812,0.000000,0.906331,0.422569,2011.177856,3.873410,2049600.000000,
95.120003,0.000000,105720.906250,65819.820312,0.000000,0.906255,0.422731,2009.700928,3.873248,2049600.000000,
95.160004,0.000000,105648.093750,65785.757812,0.000000,0.906178,0.422896,2008.223877,3.873079,2049600.000000,
95.200005,0.000000,105575.281250,65751.695312,0.000000,0.906097,0.423069,2006.746704,3.872899,2049600.000000,
95.240005,0.000000,105502.593750,65717.632812,0.000000,0.906019,0.423236,2005.269653,3.872739,2049600.000000,
95.280006,0.000000,105430.093750,65683.570312,0.000000,0.905942,0.423403,2003.792603,3.872563,2049600.000000,
95.320007,0.000000,105357.593750,65649.507812,0.000000,0.905868,0.423559,2002.315796,3.872415,2049600.000000,
95.360008,0.000000,105285.093750,65615.445312,0.000000,0.905790,0.423728,2000.838989,3.872241,2049600.000000,
95.400002,0.000000,105212.593750,65581.382812,0.000000,0.905713,0.423892,1999.362183,3.872069,2049600.000000,
95.440002,0.000000,105140.140625,65547.320312,0.000000,0.905636,0.424055,1997.885498,3.871908,2049600.000000,
95.480003,0.000000,105067.953125,65513.363281,0.000000,0.905560,0.424217,1996.407959,3.871750,2049600.000000,
95.520004,0.000000,104995.765625,65479.457031,0.000000,0.905486,0.424377,1994.930420,3.871588,2049600.000000,
95.560005,0.000000,104923.578125,65445.550781,0.000000,0.905412,0.424533,1993.457275,3.871437,2049600.000000,
95.600006,0.000000,104851.390625,65411.644531,0.000000,0.905337,0.424695,1991.984131,3.871268,2049600.000000,
95.640007,0.000000,104779.203125,65377.738281,0.000000,0.905260,0.424857,1990.511230,3.871113,2049600.000000,
95.680008,0.000000,104707.296875,65343.832031,0.000000,0.905184,0.425019,1989.038208,3.870946,2049600.000000,
95.720001,0.000000,104635.421875,65309.925781,0.000000,0.905108,0.425182,1987.565308,3.870779,2049600.000000,
95.760002,0.000000,104563.546875,65276.019531,0.000000,0.905030,0.425348,1986.092529,3.870617,2049600.000000,
95.800003,0.000000,104491.671875,65242.113281,0.000000,0.904954,0.425509,1984.619751,3.870455,2049600.000000,
95.840004,0.000000,104419.796875,65208.207031,0.000000,0.904876,0.425676,1983.146362,3.870282,2049600.000000,
95.880005,0.000000,104348.117188,65174.300781,0.000000,0.904797,0.425844,1981.672729,3.870119,2049600.000000,
95.920006,0.000000,104276.554688,65140.421875,0.000000,0.904719,0.426009,1980.199097,3.869949,2049600.000000,
95.960007,0.000000,104204.992188,65106.671875,0.000000,0.904639,0.426179,1978.725464,3.869776,2049600.000000,
96.000008,0.000000,104133.429688,65072.921875,0.000000,0.904559,0.426347,1977.252075,3.869613,2049600.000000,
96.040001,0.000000,104061.867188,65039.171875,0.000000,0.904482,0.426511,1975.778564,3.869444,2049600.000000,
96.080002,0.000000,103990.421875,65005.421875,0.000000,0.904404,0.426678,1974.305298,3.869282,2049600.000000,
96.120003,0.000000,103919.171875,64971.671875,0.000000,0.904326,0.426842,1972.832031,3.869108,2049600.000000,
96.160004,0.000000,103847.921875,64937.921875,0.000000,0.904251,0.427002,1971.358765,3.868956,2049600.000000,
96.200005,0.000000,103776.671875,64904.171875,0.000000,0.904176,0.427161,1969.884766,3.868793,2049600.000000,
96.240005,0.000000,103705.421875,64870.421875,0.000000,0.904098,0.427325,1968.410645,3.868629,2049600.000000,
96.280006,0.000000,103634.203125,64836.671875,0.000000,0.904021,0.427489,1966.936523,3.868465,2049600.000000,
96.320007,0.000000,103563.265625,64802.921875,0.000000,0.903946,0.427646,1965.462524,3.868307,2049600.000000,
96.360008,0.000000,103492.328125,64769.171875,0.000000,0.903870,0.427807,1963.988525,3.868150,2049600.000000,
96.400002,0.000000,103421.390625,64735.421875,0.000000,0.903791,0.427974,1962.514648,3.867979,2049600.000000,
96.440002,0.000000,103350.453125,64701.753906,0.000000,0.903714,0.428137,1961.040894,3.867819,2049600.000000,
96.480003,0.000000,103279.515625,64668.160156,0.000000,0.903637,0.428300,1959.567139,3.867648,2049600.000000,
96.520004,0.000000,103208.843750,64634.566406,0.000000,0.903555,0.428472,1958.093506,3.867479,2049600.000000,
96.560005,0.000000,103138.218750,64600.972656,0.000000,0.903475,0.428641,1956.619019,3.867318,2049600.000000,
96.600006,0.000000,103067.593750,64567.378906,0.000000,0.903394,0.428812,1955.144409,3.867133,2049600.000000,
96.640007,0.000000,102996.968750,64533.785156,0.000000,0.903312,0.428984,1953.669800,3.866966,2049600.000000,
96.680008,0.000000,102926.343750,64500.191406,0.000000,0.903232,0.429153,1952.195312,3.866796,2049600.000000,
96.720001,0.000000,102855.898438,64466.597656,0.000000,0.903152,0.429321,1950.720947,3.866622,2049600.000000,
96.760002,0.000000,102785.585938,64433.003906,0.000000,0.903067,0.429499,1949.246582,3.866452,2049600.000000,
96.800003,0.000000,102715.273438,64399.410156,0.000000,0.902986,0.429670,1947.772339,3.866279,2049600.000000,
96.840004,0.000000,102644.960938,64365.816406,0.000000,0.902906,0.429839,1946.298096,3.866096,2049600.000000,
96.880005,0.000000,102574.648438,64332.222656,0.000000,0.902824,0.430009,1944.823730,3.865939,2049600.000000,
96.920006,0.000000,102504.437500,64298.628906,0.000000,0.902741,0.430184,1943.348633,3.865749,2049600.000000,
96.960007,0.000000,102434.437500,64265.191406,0.000000,0.902663,0.430348,1941.873535,3.865599,2049600.000000,
97.000008,0.000000,102364.437500,64231.753906,0.000000,0.902586,0.430511,1940.398560,3.865427,2049600.000000,
97.040001,0.000000,102294.437500,64198.316406,0.000000,0.902507,0.430675,1938.923706,3.865257,2049600.000000,
97.080002,0.000000,102224.437500,64164.878906,0.000000,0.902429,0.430839,1937.448730,3.865107,2049600.000000,
97.120003,0.000000,102154.453125,64131.441406,0.000000,0.902354,0.430996,1935.976440,3.864935,2049600.000000,
97.160004,0.000000,102084.765625,64098.003906,0.000000,0.902271,0.431169,1934.506104,3.864764,2049600.000000,
97.200005,0.000000,102015.078125,64064.566406,0.000000,0.902190,0.431339,1933.035767,3.864603,2049600.000000,
97.240005,0.000000,101945.390625,64031.128906,0.000000,0.902109,0.431508,1931.565308,3.864433,2049600.000000,
97.280006,0.000000,101875.703125,63997.691406,0.000000,0.902030,0.431674,1930.094116,3.864256,2049600.000000,
97.320007,0.000000,101806.015625,63964.253906,0.000000,0.901949,0.431842,1928.622925,3.864098,2049600.000000,
97.360008,0.000000,101736.570312,63930.816406,0.000000,0.901869,0.432009,1927.151855,3.863915,2049600.000000,
97.400002,0.000000,101667.195312,63897.378906,0.000000,0.901784,0.432187,1925.680908,3.863752,2049600.000000,
97.440002,0.000000,101597.820312,63864.042969,0.000000,0.901705,0.432353,1924.209961,3.863581,2049600.000000,
97.480003,0.000000,101528.445312,63830.761719,0.000000,0.901626,0.432517,1922.739014,3.863405,2049600.000000,
97.520004,0.000000,101459.070312,63797.480469,0.000000,0.901543,0.432690,1921.268188,3.863243,2049600.000000,
97.560005,0.000000,101389.851562,63764.199219,0.000000,0.901463,0.432857,1919.797485,3.863076,2049600.000000,
97.600006,0.000000,101320.789062,63730.917969,0.000000,0.901384,0.433020,1918.326172,3.862912,2049600.000000,
97.640007,0.000000,101251.726562,63697.636719,0.000000,0.901305,0.433186,1916.854614,3.862751,2049600.000000,
97.680008,0.000000,101182.664062,63664.355469,0.000000,0.901225,0.433351,1915.382935,3.862571,2049600.000000,
97.720001,0.000000,101113.601562,63631.074219,0.000000,0.901141,0.433527,1913.911499,3.862406,2049600.000000,
97.760002,0.000000,101044.601562,63597.792969,0.000000,0.901063,0.433688,1912.439941,3.862232,2049600.000000,
97.800003,0.000000,100975.851562,63564.511719,0.000000,0.900982,0.433857,1910.968628,3.862075,2049600.000000,
97.840004,0.000000,100907.101562,63531.230469,0.000000,0.900899,0.434028,1909.497192,3.861902,2049600.000000,
97.880005,0.000000,100838.351562,63497.949219,0.000000,0.900817,0.434199,1908.026001,3.861736,2049600.000000,
97.920006,0.000000,100769.601562,63464.730469,0.000000,0.900736,0.434368,1906.554688,3.861562,2049600.000000,
97.960007,0.000000,100700.851562,63431.605469,0.000000,0.900650,0.434545,1905.082764,3.861390,2049600.000000,
98.000008,0.000000,100632.390625,63398.480469,0.000000,0.900567,0.434718,1903.610596,3.861211,2049600.000000,
98.040001,0.000000,100563.953125,63365.355469,0.000000,0.900485,0.434887,1902.138550,3.861042,2049600.000000,
98.080002,0.000000,100495.515625,63332.230469,0.000000,0.900402,0.435059,1900.666504,3.860864,2049600.000000,
98.120003,0.000000,100427.078125,63299.105469,0.000000,0.900320,0.435228,1899.194580,3.860694,2049600.000000,
98.160004,0.000000,100358.640625,63265.980469,0.000000,0.900237,0.435400,1897.722656,3.860528,2049600.000000,
98.200005,0.000000,100290.406250,63232.855469,0.000000,0.900152,0.435575,1896.250854,3.860352,2049600.000000,
98.240005,0.000000,100222.281250,63199.730469,0.000000,0.900069,0.435748,1894.779175,3.860177,2049600.000000,
98.280006,0.000000,100154.156250,63166.605469,0.000000,0.899986,0.435919,1893.307129,3.860007,2049600.000000,
98.320007,0.000000,100086.031250,63133.480469,0.000000,0.899903,0.436091,1891.834595,3.859828,2049600.000000,
98.360008,0.000000,100017.906250,63100.355469,0.000000,0.899821,0.436259,1890.361816,3.859667,2049600.000000,
98.400002,0.000000,99949.898438,63067.277344,0.000000,0.899740,0.436426,1888.889404,3.859499,2049600.000000,
98.440002,0.000000,99882.085938,63034.308594,0.000000,0.899662,0.436588,1887.416992,3.859332,2049600.000000,
98.480003,0.000000,99814.273438,63001.339844,0.000000,0.899582,0.436752,1885.944458,3.859173,2049600.000000,
98.520004,0.000000,99746.460938,62968.371094,0.000000,0.899504,0.436913,1884.472168,3.859009,2049600.000000,
98.560005,0.000000,99678.648438,62935.402344,0.000000,0.899424,0.437077,1882.999878,3.858849,2049600.000000,
98.600006,0.000000,99610.859375,62902.433594,0.000000,0.899344,0.437242,1881.527710,3.858679,2049600.000000,
98.640007,0.000000,99543.359375,62869.464844,0.000000,0.899262,0.437411,1880.057495,3.858510,2049600.000000,
98.680008,0.000000,99475.859375,62836.496094,0.000000,0.899177,0.437586,1878.588745,3.858340,2049600.000000,
98.720001,0.000000,99408.359375,62803.527344,0.000000,0.899093,0.437759,1877.119995,3.858162,2049600.000000,
98.760002,0.000000,99340.859375,62770.558594,0.000000,0.899006,0.437935,1875.651367,3.857990,2049600.000000,
98.800003,0.000000,99273.359375,62737.589844,0.000000,0.898922,0.438108,1874.182861,3.857811,2049600.000000,
98.840004,0.000000,99206.109375,62704.621094,0.000000,0.898839,0.438279,1872.714355,3.857645,2049600.000000,
98.880005,0.000000,99138.921875,62671.699219,0.000000,0.898755,0.438451,1871.245850,3.857469,2049600.000000,
98.920006,0.000000,99071.734375,62638.886719,0.000000,0.898672,0.438621,1869.777588,3.857298,2049600.000000,
98.960007,0.000000,99004.546875,62606.074219,0.000000,0.898589,0.438791,1868.309204,3.857134,2049600.000000,
99.000008,0.000000,98937.359375,62573.261719,0.000000,0.898503,0.438968,1866.840210,3.856951,2049600.000000,
99.040001,0.000000,98870.328125,62540.449219,0.000000,0.898418,0.439142,1865.370972,3.856782,2049600.000000,
99.080002,0.000000,98803.453125,62507.636719,0.000000,0.898331,0.439319,1863.901855,3.856593,2049600.000000,
99.120003,0.000000,98736.578125,62474.824219,0.000000,0.898246,0.439494,1862.432739,3.856423,2049600.000000,
99.160004,0.000000,98669.703125,62442.011719,0.000000,0.898159,0.439670,1860.963745,3.856246,2049600.000000,
99.200005,0.000000,98602.828125,62409.199219,0.000000,0.898073,0.439846,1859.494629,3.856065,2049600.000000,
99.240005,0.000000,98536.015625,62376.386719,0.000000,0.897989,0.440018,1858.025879,3.855897,2049600.000000,
99.280006,0.000000,98469.453125,62343.574219,0.000000,0.897903,0.440194,1856.557007,3.855727,2049600.000000,
99.320007,0.000000,98402.890625,62310.761719,0.000000,0.897815,0.440373,1855.087769,3.855541,2049600.000000,
99.360008,0.000000,98336.328125,62278.019531,0.000000,0.897729,0.440547,1853.618042,3.855360,2049600.000000,
99.400002,0.000000,98269.765625,62245.363281,0.000000,0.897643,0.440724,1852.148315,3.855185,2049600.000000,
99.440002,0.000000,98203.203125,62212.707031,0.000000,0.897555,0.440902,1850.678711,3.855005,2049600.000000,
99.480003,0.000000,98136.921875,62180.050781,0.000000,0.897470,0.441076,1849.208984,3.854837,2049600.000000,
99.520004,0.000000,98070.671875,62147.394531,0.000000,0.897385,0.441248,1847.739624,3.854664,2049600.000000,
99.560005,0.000000,98004.421875,62114.738281,0.000000,0.897296,0.441428,1846.270142,3.854478,2049600.000000,
99.600006,0.000000,97938.171875,62082.082031,0.000000,0.897212,0.441601,1844.800781,3.854305,2049600.000000,
99.640007,0.000000,97871.921875,62049.425781,0.000000,0.897125,0.441776,1843.331421,3.854128,2049600.000000,
99.680008,0.000000,97805.859375,62016.769531,0.000000,0.897045,0.441938,1841.861206,3.853960,2049600.000000,
99.720001,0.000000,97739.921875,61984.113281,0.000000,0.896969,0.442094,1840.390869,3.853813,2049600.000000,
99.760002,0.000000,97673.984375,61951.457031,0.000000,0.896887,0.442260,1838.920776,3.853648,2049600.000000,
99.800003,0.000000,97608.046875,61918.800781,0.000000,0.896806,0.442423,1837.450562,3.853491,2049600.000000,
99.840004,0.000000,97542.109375,61886.257812,0.000000,0.896722,0.442593,1835.980591,3.853322,2049600.000000,
99.880005,0.000000,97476.265625,61853.757812,0.000000,0.896638,0.442764,1834.510620,3.853145,2049600.000000,
99.920006,0.000000,97410.640625,61821.257812,0.000000,0.896553,0.442937,1833.040771,3.852977,2049600.000000,
99.960007,0.000000,97345.015625,61788.757812,0.000000,0.896467,0.443110,1831.570923,3.852805,2049600.000000,
100.000008,0.000000,97279.390625,61756.257812,0.000000,0.896380,0.443286,1830.100830,3.852622,2049600.000000,
100.040009,0.000000,97213.765625,61723.757812,0.000000,0.896295,0.443459,1828.630127,3.852449,2049600.000000,
100.080002,0.000000,97148.140625,61691.257812,0.000000,0.896208,0.443635,1827.159668,3.852279,2049600.000000,
100.120003,0.000000,97082.828125,61658.757812,0.000000,0.896117,0.443819,1825.693359,3.852088,2049600.000000,
100.160004,0.000000,97017.515625,61626.257812,0.000000,0.896029,0.443995,1824.227173,3.851917,2049600.000000,
100.200005,0.000000,96952.203125,61593.757812,0.000000,0.895940,0.444174,1822.760986,3.851726,2049600.000000,
100.240005,0.000000,96886.890625,61561.257812,0.000000,0.895853,0.444350,1821.294922,3.851555,2049600.000000,
100.280006,0.000000,96821.578125,61528.769531,0.000000,0.895766,0.444526,1819.828979,3.851372,2049600.000000,
100.320007,0.000000,96756.476562,61496.425781,0.000000,0.895678,0.444703,1818.363037,3.851214,2049600.000000,
100.360008,0.000000,96691.476562,61464.082031,0.000000,0.895589,0.444882,1816.896118,3.851023,2049600.000000,
100.400002,0.000000,96626.476562,61431.738281,0.000000,0.895502,0.445058,1815.429321,3.850845,2049600.000000,
100.440002,0.000000,96561.476562,61399.394531,0.000000,0.895412,0.445239,1813.962524,3.850664,2049600.000000,
100.480003,0.000000,96496.476562,61367.050781,0.000000,0.895322,0.445420,1812.495728,3.850483,2049600.000000,
100.520004,0.000000,96431.593750,61334.707031,0.000000,0.895231,0.445602,1811.029053,3.850301,2049600.000000,
100.560005,0.000000,96366.906250,61302.363281,0.000000,0.895143,0.445779,1809.562378,3.850117,2049600.000000,
100.600006,0.000000,96302.218750,61270.019531,0.000000,0.895054,0.445958,1808.095947,3.849945,2049600.000000,
100.640007,0.000000,96237.531250,61237.675781,0.000000,0.894967,0.446132,1806.629517,3.849756,2049600.000000,
100.680008,0.000000,96172.843750,61205.332031,0.000000,0.894878,0.446311,1805.162354,3.849590,2049600.000000,
100.720001,0.000000,96108.171875,61172.988281,0.000000,0.894790,0.446486,1803.694824,3.849408,2049600.000000,
100.760002,0.000000,96043.796875,61140.734375,0.000000,0.894701,0.446666,1802.227539,3.849229,2049600.000000,
100.800003,0.000000,95979.421875,61108.546875,0.000000,0.894612,0.446844,1800.760132,3.849057,2049600.000000,
100.840004,0.000000,95915.046875,61076.359375,0.000000,0.894521,0.447026,1799.293091,3.848867,2049600.000000,
100.880005,0.000000,95850.671875,61044.171875,0.000000,0.894431,0.447206,1797.825928,3.848685,2049600.000000,
100.920006,0.000000,95786.296875,61011.984375,0.000000,0.894341,0.447385,1796.358765,3.848507,2049600.000000,
100.960007,0.000000,95722.156250,60979.796875,0.000000,0.894252,0.447564,1794.891724,3.848327,2049600.000000,
101.000008,0.000000,95658.093750,60947.609375,0.000000,0.894161,0.447746,1793.424438,3.848145,2049600.000000,
101.040009,0.000000,95594.031250,60915.421875,0.000000,0.894072,0.447923,1791.956421,3.847975,2049600.000000,
101.080002,0.000000,95529.968750,60883.234375,0.000000,0.893982,0.448104,1790.488525,3.847779,2049600.000000,
101.120003,0.000000,95465.906250,60851.046875,0.000000,0.893891,0.448283,1789.020630,3.847607,2049600.000000,
101.160004,0.000000,95401.976562,60818.859375,0.000000,0.893805,0.448456,1787.552979,3.847441,2049600.000000,
101.200005,0.000000,95338.226562,60786.703125,0.000000,0.893724,0.448618,1786.085205,3.847286,2049600.000000,
101.240005,0.000000,95274.476562,60754.671875,0.000000,0.893645,0.448775,1784.617554,3.847125,2049600.000000,
101.280006,0.000000,95210.726562,60722.640625,0.000000,0.893560,0.448944,1783.150024,3.846956,2049600.000000,
101.320007,0.000000,95146.976562,60690.609375,0.000000,0.893470,0.449122,1781.682617,3.846779,2049600.000000,
101.360008,0.000000,95083.257812,60658.578125,0.000000,0.893384,0.449294,1780.214111,3.846606,2049600.000000,
101.400002,0.000000,95019.820312,60626.546875,0.000000,0.893299,0.449464,1778.745605,3.846437,2049600.000000,
101.440002,0.000000,94956.382812,60594.515625,0.000000,0.893210,0.449640,1777.277222,3.846247,2049600.000000,
101.480003,0.000000,94892.945312,60562.484375,0.000000,0.893120,0.449818,1775.809082,3.846076,2049600.000000,
101.520004,0.000000,94829.507812,60530.453125,0.000000,0.893032,0.449994,1774.345337,3.845900,2049600.000000,
101.560005,0.000000,94766.070312,60498.421875,0.000000,0.892942,0.450173,1772.881470,3.845714,2049600.000000,
101.600006,0.000000,94702.875000,60466.390625,0.000000,0.892849,0.450357,1771.417603,3.845537,2049600.000000,
101.640007,0.000000,94639.750000,60434.359375,0.000000,0.892758,0.450536,1769.954102,3.845364,2049600.000000,
101.680008,0.000000,94576.625000,60402.468750,0.000000,0.892667,0.450718,1768.489746,3.845175,2049600.000000,
101.720001,0.000000,94513.500000,60370.593750,0.000000,0.892576,0.450898,1767.025146,3.844994,2049600.000000,
101.760002,0.000000,94450.375000,60338.718750,0.000000,0.892484,0.451080,1765.560547,3.844811,2049600.000000,
101.800003,0.000000,94387.390625,60306.843750,0.000000,0.892392,0.451262,1764.096069,3.844629,2049600.000000,
101.840004,0.000000,94324.578125,60274.968750,0.000000,0.892300,0.451443,1762.631714,3.844448,2049600.000000,
101.880005,0.000000,94261.765625,60243.093750,0.000000,0.892207,0.451627,1761.167358,3.844271,2049600.000000,
101.920006,0.000000,94198.953125,60211.218750,0.000000,0.892116,0.451807,1759.703125,3.844083,2049600.000000,
101.960007,0.000000,94136.140625,60179.343750,0.000000,0.892022,0.451991,1758.238892,3.843890,2049600.000000,
102.000008,0.000000,94073.367188,60147.468750,0.000000,0.891932,0.452170,1756.774048,3.843726,2049600.000000,
102.040009,0.000000,94010.867188,60115.593750,0.000000,0.891840,0.452352,1755.308960,3.843537,2049600.000000,
102.080002,0.000000,93948.367188,60083.718750,0.000000,0.891745,0.452539,1753.843872,3.843349,2049600.000000,
102.120003,0.000000,93885.867188,60051.957031,0.000000,0.891653,0.452719,1752.378784,3.843170,2049600.000000,
102.160004,0.000000,93823.367188,60020.238281,0.000000,0.891562,0.452899,1750.913818,3.842981,2049600.000000,
102.200005,0.000000,93760.867188,59988.519531,0.000000,0.891469,0.453082,1749.448975,3.842805,2049600.000000,
102.240005,0.000000,93698.609375,59956.800781,0.000000,0.891374,0.453270,1747.984131,3.842609,2049600.000000,
102.280006,0.000000,93636.421875,59925.082031,0.000000,0.891280,0.453453,1746.519409,3.842433,2049600.000000,
102.320007,0.000000,93574.234375,59893.363281,0.000000,0.891188,0.453634,1745.054199,3.842252,2049600.000000,
102.360008,0.000000,93512.046875,59861.644531,0.000000,0.891095,0.453817,1743.588501,3.842060,2049600.000000,
102.400002,0.000000,93449.859375,59829.925781,0.000000,0.891005,0.453994,1742.122925,3.841891,2049600.000000,
102.440002,0.000000,93387.812500,59798.207031,0.000000,0.890912,0.454177,1740.657227,3.841716,2049600.000000,
102.480003,0.000000,93325.937500,59766.488281,0.000000,0.890821,0.454355,1739.191772,3.841522,2049600.000000,
102.520004,0.000000,93264.062500,59734.769531,0.000000,0.890732,0.454528,1737.726440,3.841356,2049600.000000,
102.560005,0.000000,93202.187500,59703.152344,0.000000,0.890653,0.454683,1736.260864,3.841195,2049600.000000,
102.600006,0.000000,93140.312500,59671.589844,0.000000,0.890567,0.454852,1734.795654,3.841028,2049600.000000,
102.640007,0.000000,93078.476562,59640.027344,0.000000,0.890479,0.455024,1733.330444,3.840863,2049600.000000,
102.680008,0.000000,93016.914062,59608.464844,0.000000,0.890387,0.455204,1731.864136,3.840685,2049600.000000,
102.720001,0.000000,92955.351562,59576.902344,0.000000,0.890294,0.455386,1730.397949,3.840494,2049600.000000,
102.760002,0.000000,92893.789062,59545.339844,0.000000,0.890202,0.455566,1728.931885,3.840321,2049600.000000,
102.800003,0.000000,92832.226562,59513.777344,0.000000,0.890106,0.455753,1727.465820,3.840134,2049600.000000,
102.840004,0.000000,92770.664062,59482.214844,0.000000,0.890012,0.455937,1726.000854,3.839950,2049600.000000,
102.880005,0.000000,92709.343750,59450.652344,0.000000,0.889917,0.456122,1724.539185,3.839763,2049600.000000,
102.920006,0.000000,92648.093750,59419.089844,0.000000,0.889821,0.456309,1723.077759,3.839566,2049600.000000,
102.960007,0.000000,92586.843750,59387.527344,0.000000,0.889727,0.456493,1721.616333,3.839400,2049600.000000,
103.000008,0.000000,92525.593750,59356.070312,0.000000,0.889634,0.456675,1720.153931,3.839211,2049600.000000,
103.040009,0.000000,92464.343750,59324.664062,0.000000,0.889538,0.456861,1718.691528,3.839014,2049600.000000,
103.080002,0.000000,92403.226562,59293.257812,0.000000,0.889443,0.457046,1717.229126,3.838836,2049600.000000,
103.120003,0.000000,92342.289062,59261.851562,0.000000,0.889352,0.457224,1715.766968,3.838660,2049600.000000,
103.160004,0.000000,92281.351562,59230.445312,0.000000,0.889255,0.457411,1714.304688,3.838471,2049600.000000,
103.200005,0.000000,92220.414062,59199.039062,0.000000,0.889164,0.457589,1712.842651,3.838285,2049600.000000,
103.240005,0.000000,92159.476562,59167.632812,0.000000,0.889073,0.457766,1711.380615,3.838118,2049600.000000,
103.280006,0.000000,92098.562500,59136.226562,0.000000,0.888976,0.457953,1709.918579,3.837929,2049600.000000,
103.320007,0.000000,92037.937500,59104.820312,0.000000,0.888884,0.458133,1708.455688,3.837749,2049600.000000,
103.360008,0.000000,91977.312500,59073.414062,0.000000,0.888798,0.458298,1706.992798,3.837585,2049600.000000,
103.400002,0.000000,91916.687500,59042.007812,0.000000,0.888710,0.458470,1705.529785,3.837405,2049600.000000,
103.440002,0.000000,91856.062500,59010.730469,0.000000,0.888619,0.458646,1704.067017,3.837240,2049600.000000,
