Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
106.169998,-106627.585938,-184683.812500,54567.730469,0.450400,0.780117,0.434231,2219.389893,5.790450,692354.875000,1199196.125000,667500.437500,0.000000,0.000000,0.000000,0.000000
106.180000,-106637.476562,-184700.953125,54557.441406,0.450383,0.780088,0.434303,2218.832031,5.791679,692328.687500,1199150.500000,667609.812500,0.000000,0.000000,0.000000,0.000000
106.189995,-106647.367188,-184718.093750,54547.152344,0.450366,0.780058,0.434374,2218.274170,5.792909,692302.187500,1199105.000000,667718.937500,0.000000,0.000000,0.000000,0.000000
106.199997,-106657.257812,-184735.218750,54536.867188,0.450349,0.780028,0.434445,2217.716064,5.794142,692276.000000,1199059.250000,667828.312500,0.000000,0.000000,0.000000,0.000000
106.209999,-106667.140625,-184752.343750,54526.582031,0.450332,0.779999,0.434516,2217.157959,5.795370,692249.500000,1199013.875000,667937.437500,0.000000,0.000000,0.000000,0.000000
106.220001,-106677.023438,-184769.468750,54516.296875,0.450314,0.779969,0.434587,2216.599609,5.796604,692223.375000,1198968.250000,668046.250000,0.000000,0.000000,0.000000,0.000000
106.229996,-106686.906250,-184786.578125,54506.015625,0.450297,0.779939,0.434657,2216.041016,5.797836,692197.125000,1198922.625000,668155.312500,0.000000,0.000000,0.000000,0.000000
106.239998,-106696.781250,-184803.687500,54495.734375,0.450280,0.779910,0.434728,2215.482422,5.799067,692170.687500,1198877.375000,668264.125000,0.000000,0.000000,0.000000,0.000000
106.250000,-106706.656250,-184820.796875,54485.457031,0.450263,0.779880,0.434799,2214.923584,5.800302,692144.437500,1198831.750000,668372.875000,0.000000,0.000000,0.000000,0.000000
106.259995,-106716.531250,-184837.890625,54475.179688,0.450246,0.779851,0.434870,2214.364746,5.801536,692118.312500,1198786.250000,668481.625000,0.000000,0.000000,0.000000,0.000000
106.269997,-106726.398438,-184854.984375,54464.906250,0.450229,0.779821,0.434940,2213.805664,5.802769,692091.750000,1198740.875000,668590.437500,0.000000,0.000000,0.000000,0.000000
106.279999,-106736.265625,-184872.078125,54454.632812,0.450212,0.779791,0.435011,2213.246582,5.804004,692065.625000,1198695.500000,668698.937500,0.000000,0.000000,0.000000,0.000000
106.290001,-106746.132812,-184889.156250,54444.359375,0.450195,0.779762,0.435082,2212.687500,5.805240,692039.437500,1198649.875000,668807.687500,0.000000,0.000000,0.000000,0.000000
106.299995,-106755.992188,-184906.234375,54434.089844,0.450178,0.779732,0.435152,2212.127930,5.806477,692013.250000,1198604.625000,668915.812500,0.000000,0.000000,0.000000,0.000000
106.309998,-106765.851562,-184923.312500,54423.820312,0.450161,0.779703,0.435223,2211.568359,5.807715,691987.062500,1198559.250000,669024.250000,0.000000,0.000000,0.000000,0.000000
106.320000,-106775.710938,-184940.390625,54413.554688,0.450144,0.779673,0.435293,2211.008789,5.808950,691960.875000,1198513.750000,669132.687500,0.000000,0.000000,0.000000,0.000000
106.329994,-106785.562500,-184957.453125,54403.289062,0.450127,0.779644,0.435364,2210.448975,5.810188,691934.687500,1198468.500000,669240.875000,0.000000,0.000000,0.000000,0.000000
106.339996,-106795.414062,-184974.515625,54393.027344,0.450110,0.779614,0.435434,2209.889160,5.811429,691908.500000,1198423.250000,669349.000000,0.000000,0.000000,0.000000,0.000000
106.349998,-106805.265625,-184991.578125,54382.765625,0.450093,0.779585,0.435504,2209.329102,5.812672,691882.312500,1198378.000000,669457.187500,0.000000,0.000000,0.000000,0.000000
106.360001,-106815.109375,-185008.625000,54372.503906,0.450076,0.779555,0.435575,2208.769043,5.813909,691856.500000,1198332.500000,669565.187500,0.000000,0.000000,0.000000,0.000000
106.369995,-106824.953125,-185025.671875,54362.246094,0.450059,0.779526,0.435645,2208.208740,5.815150,691830.250000,1198287.375000,669673.062500,0.000000,0.000000,0.000000,0.000000
106.379997,-106834.789062,-185042.718750,54351.988281,0.450042,0.779497,0.435715,2207.648438,5.816390,691804.125000,1198242.250000,669780.875000,0.000000,0.000000,0.000000,0.000000
106.389999,-106844.625000,-185059.750000,54341.734375,0.450025,0.779467,0.435785,2207.087891,5.817635,691777.937500,1198196.875000,669888.812500,0.000000,0.000000,0.000000,0.000000
106.399994,-106854.460938,-185076.781250,54331.480469,0.450008,0.779438,0.435855,2206.527344,5.818876,691751.750000,1198151.750000,669996.625000,0.000000,0.000000,0.000000,0.000000
106.409996,-106864.289062,-185093.812500,54321.230469,0.449991,0.779408,0.435925,2205.966553,5.820119,691725.937500,1198106.625000,670104.125000,0.000000,0.000000,0.000000,0.000000
106.419998,-106874.117188,-185110.843750,54310.980469,0.449974,0.779379,0.435995,2205.405518,5.821365,691699.687500,1198061.500000,670212.062500,0.000000,0.000000,0.000000,0.000000
106.430000,-106883.945312,-185127.859375,54300.730469,0.449957,0.779350,0.436065,2204.844482,5.822608,691673.500000,1198016.375000,670319.562500,0.000000,0.000000,0.000000,0.000000
106.439995,-106893.765625,-185144.875000,54290.484375,0.449940,0.779320,0.436135,2204.283447,5.823853,691647.687500,1197971.125000,670427.000000,0.000000,0.000000,0.000000,0.000000
106.449997,-106903.585938,-185161.890625,54280.238281,0.449923,0.779291,0.436205,2203.722168,5.825099,691621.437500,1197926.125000,670534.625000,0.000000,0.000000,0.000000,0.000000
106.459999,-106913.406250,-185178.890625,54269.996094,0.449906,0.779262,0.436275,2203.160889,5.826346,691595.625000,1197881.000000,670641.750000,0.000000,0.000000,0.000000,0.000000
106.470001,-106923.218750,-185195.890625,54259.753906,0.449889,0.779232,0.436345,2202.599365,5.827597,691569.437500,1197836.125000,670749.000000,0.000000,0.000000,0.000000,0.000000
106.479996,-106933.031250,-185212.890625,54249.515625,0.449872,0.779203,0.436415,2202.037598,5.828844,691543.562500,1197790.875000,670856.500000,0.000000,0.000000,0.000000,0.000000
106.489998,-106942.843750,-185229.875000,54239.277344,0.449855,0.779174,0.436484,2201.475830,5.830092,691517.375000,1197746.000000,670963.437500,0.000000,0.000000,0.000000,0.000000
106.500000,-106952.648438,-185246.859375,54229.039062,0.449838,0.779145,0.436554,2200.913818,5.831341,691491.562500,1197701.000000,671070.562500,0.000000,0.000000,0.000000,0.000000
106.509995,-106962.453125,-185263.843750,54218.804688,0.449822,0.779115,0.436624,2200.351807,5.832588,691465.687500,1197655.750000,671177.750000,0.000000,0.000000,0.000000,0.000000
106.519997,-106972.257812,-185280.812500,54208.570312,0.449805,0.779086,0.436693,2199.789551,5.833837,691439.500000,1197610.875000,671284.687500,0.000000,0.000000,0.000000,0.000000
106.529999,-106982.054688,-185297.781250,54198.339844,0.449788,0.779057,0.436763,2199.227295,5.835089,691413.625000,1197566.000000,671391.625000,0.000000,0.000000,0.000000,0.000000
106.540001,-106991.851562,-185314.750000,54188.109375,0.449771,0.779028,0.436832,2198.665039,5.836341,691387.750000,1197521.125000,671498.187500,0.000000,0.000000,0.000000,0.000000
106.549995,-107001.648438,-185331.718750,54177.882812,0.449754,0.778998,0.436902,2198.102539,5.837596,691361.937500,1197476.250000,671605.062500,0.000000,0.000000,0.000000,0.000000
106.559998,-107011.437500,-185348.671875,54167.656250,0.449737,0.778969,0.436971,2197.539795,5.838849,691336.062500,1197431.375000,671711.625000,0.000000,0.000000,0.000000,0.000000
106.570000,-107021.226562,-185365.625000,54157.429688,0.449720,0.778940,0.437040,2196.977051,5.840100,691309.875000,1197386.500000,671818.562500,0.000000,0.000000,0.000000,0.000000
106.579994,-107031.007812,-185382.578125,54147.207031,0.449703,0.778911,0.437110,2196.414062,5.841357,691284.000000,1197341.625000,671925.125000,0.000000,0.000000,0.000000,0.000000
106.589996,-107040.789062,-185399.515625,54136.984375,0.449687,0.778882,0.437179,2195.851074,5.842608,691258.125000,1197296.875000,672031.437500,0.000000,0.000000,0.000000,0.000000
106.599998,-107050.570312,-185416.453125,54126.765625,0.449670,0.778852,0.437248,2195.287598,5.843865,691232.312500,1197251.875000,672138.000000,0.000000,0.000000,0.000000,0.000000
106.610001,-107060.343750,-185433.390625,54116.546875,0.449653,0.778823,0.437317,2194.724365,5.845120,691206.437500,1197207.250000,672244.250000,0.000000,0.000000,0.000000,0.000000
106.619995,-107070.117188,-185450.312500,54106.332031,0.449636,0.778794,0.437387,2194.160889,5.846380,691180.562500,1197162.375000,672350.562500,0.000000,0.000000,0.000000,0.000000
106.629997,-107079.890625,-185467.234375,54096.117188,0.449619,0.778765,0.437456,2193.597412,5.847636,691154.687500,1197117.625000,672456.812500,0.000000,0.000000,0.000000,0.000000
106.639999,-107089.656250,-185484.156250,54085.902344,0.449603,0.778736,0.437525,2193.033691,5.848893,691128.875000,1197072.875000,672563.062500,0.000000,0.000000,0.000000,0.000000
106.649994,-107099.421875,-185501.078125,54075.691406,0.449586,0.778707,0.437594,2192.469727,5.850150,691102.937500,1197028.250000,672669.062500,0.000000,0.000000,0.000000,0.000000
106.659996,-107109.187500,-185517.984375,54065.480469,0.449569,0.778678,0.437663,2191.906006,5.851408,691077.437500,1196983.375000,672775.250000,0.000000,0.000000,0.000000,0.000000
106.669998,-107118.945312,-185534.890625,54055.273438,0.449552,0.778649,0.437732,2191.341797,5.852672,691051.625000,1196938.750000,672881.250000,0.000000,0.000000,0.000000,0.000000
106.680000,-107128.703125,-185551.796875,54045.066406,0.449535,0.778620,0.437801,2190.777588,5.853931,691025.750000,1196894.125000,672987.187500,0.000000,0.000000,0.000000,0.000000
106.689995,-107138.460938,-185568.687500,54034.863281,0.449519,0.778591,0.437869,2190.213135,5.855190,690999.812500,1196849.625000,673092.875000,0.000000,0.000000,0.000000,0.000000
106.699997,-107148.210938,-185585.578125,54024.660156,0.449502,0.778562,0.437938,2189.648682,5.856451,690974.312500,1196804.875000,673198.750000,0.000000,0.000000,0.000000,0.000000
106.709999,-107157.960938,-185602.468750,54014.460938,0.449485,0.778533,0.438007,2189.084229,5.857716,690948.437500,1196760.250000,673304.437500,0.000000,0.000000,0.000000,0.000000
106.720001,-107167.710938,-185619.343750,54004.261719,0.449468,0.778504,0.438076,2188.519287,5.858979,690922.625000,1196715.875000,673410.062500,0.000000,0.000000,0.000000,0.000000
106.729996,-107177.453125,-185636.218750,53994.062500,0.449452,0.778475,0.438145,2187.954590,5.860241,690897.062500,1196671.125000,673515.687500,0.000000,0.000000,0.000000,0.000000
106.739998,-107187.195312,-185653.093750,53983.867188,0.449435,0.778446,0.438213,2187.389648,5.861506,690871.187500,1196626.625000,673621.062500,0.000000,0.000000,0.000000,0.000000
106.750000,-107196.929688,-185669.953125,53973.671875,0.449418,0.778417,0.438282,2186.824463,5.862772,690845.625000,1196582.000000,673726.687500,0.000000,0.000000,0.000000,0.000000
106.759995,-107206.664062,-185686.812500,53963.480469,0.449401,0.778388,0.438350,2186.259277,5.864038,690819.812500,1196537.625000,673832.062500,0.000000,0.000000,0.000000,0.000000
106.769997,-107216.398438,-185703.671875,53953.289062,0.449385,0.778359,0.438419,2185.693604,5.865306,690794.250000,1196493.125000,673937.312500,0.000000,0.000000,0.000000,0.000000
106.779999,-107226.125000,-185720.531250,53943.101562,0.449368,0.778330,0.438487,2185.128174,5.866569,690768.375000,1196448.625000,674042.750000,0.000000,0.000000,0.000000,0.000000
106.790001,-107235.851562,-185737.375000,53932.914062,0.449351,0.778301,0.438556,2184.562500,5.867837,690742.812500,1196404.000000,674148.000000,0.000000,0.000000,0.000000,0.000000
106.799995,-107245.578125,-185754.218750,53922.726562,0.449335,0.778272,0.438624,2183.996826,5.869102,690717.312500,1196359.625000,674253.062500,0.000000,0.000000,0.000000,0.000000
106.809998,-107255.296875,-185771.062500,53912.542969,0.449318,0.778243,0.438693,2183.430908,5.870374,690691.437500,1196315.250000,674358.062500,0.000000,0.000000,0.000000,0.000000
106.820000,-107265.015625,-185787.890625,53902.359375,0.449301,0.778214,0.438761,2182.864990,5.871644,690665.937500,1196270.875000,674463.062500,0.000000,0.000000,0.000000,0.000000
106.829994,-107274.734375,-185804.718750,53892.179688,0.449285,0.778185,0.438829,2182.298828,5.872916,690640.375000,1196226.500000,674568.062500,0.000000,0.000000,0.000000,0.000000
106.839996,-107284.445312,-185821.546875,53882.000000,0.449268,0.778156,0.438897,2181.732666,5.874186,690614.500000,1196182.000000,674673.062500,0.000000,0.000000,0.000000,0.000000
106.849998,-107294.156250,-185838.359375,53871.824219,0.449251,0.778128,0.438966,2181.166016,5.875457,690588.937500,1196137.750000,674777.875000,0.000000,0.000000,0.000000,0.000000
106.860001,-107303.867188,-185855.171875,53861.648438,0.449235,0.778099,0.439034,2180.599609,5.876728,690563.437500,1196093.375000,674882.812500,0.000000,0.000000,0.000000,0.000000
106.869995,-107313.570312,-185871.984375,53851.476562,0.449218,0.778070,0.439102,2180.032715,5.878002,690537.875000,1196049.000000,674987.562500,0.000000,0.000000,0.000000,0.000000
106.879997,-107323.273438,-185888.781250,53841.304688,0.449201,0.778041,0.439170,2179.466064,5.879273,690512.375000,1196004.750000,675091.875000,0.000000,0.000000,0.000000,0.000000
106.889999,-107332.976562,-185905.578125,53831.132812,0.449185,0.778012,0.439238,2178.899170,5.880544,690486.812500,1195960.375000,675196.562500,0.000000,0.000000,0.000000,0.000000
106.899994,-107342.671875,-185922.375000,53820.964844,0.449168,0.777984,0.439306,2178.332031,5.881822,690461.250000,1195916.250000,675301.000000,0.000000,0.000000,0.000000,0.000000
106.909996,-107352.367188,-185939.171875,53810.796875,0.449151,0.777955,0.439374,2177.764893,5.883096,690435.687500,1195871.875000,675405.687500,0.000000,0.000000,0.000000,0.000000
106.919998,-107362.054688,-185955.953125,53800.632812,0.449135,0.777926,0.439442,2177.197510,5.884373,690410.187500,1195827.625000,675510.125000,0.000000,0.000000,0.000000,0.000000
106.930000,-107371.742188,-185972.734375,53790.468750,0.449118,0.777897,0.439510,2176.630127,5.885649,690384.625000,1195783.375000,675614.500000,0.000000,0.000000,0.000000,0.000000
106.939995,-107381.429688,-185989.515625,53780.308594,0.449102,0.777868,0.439578,2176.062500,5.886927,690359.125000,1195739.250000,675718.562500,0.000000,0.000000,0.000000,0.000000
106.949997,-107391.109375,-186006.281250,53770.148438,0.449085,0.777840,0.439645,2175.494873,5.888204,690333.562500,1195695.000000,675823.000000,0.000000,0.000000,0.000000,0.000000
106.959999,-107400.789062,-186023.046875,53759.992188,0.449068,0.777811,0.439713,2174.927002,5.889485,690308.062500,1195651.000000,675927.000000,0.000000,0.000000,0.000000,0.000000
106.970001,-107410.468750,-186039.812500,53749.835938,0.449052,0.777782,0.439781,2174.358887,5.890762,690282.500000,1195606.875000,676031.125000,0.000000,0.000000,0.000000,0.000000
106.979996,-107420.140625,-186056.562500,53739.679688,0.449035,0.777754,0.439849,2173.791016,5.892043,690256.937500,1195562.750000,676135.250000,0.000000,0.000000,0.000000,0.000000
106.989998,-107429.812500,-186073.312500,53729.527344,0.449019,0.777725,0.439916,2173.222656,5.893323,690231.375000,1195518.625000,676239.312500,0.000000,0.000000,0.000000,0.000000
107.000000,-107439.484375,-186090.062500,53719.375000,0.449002,0.777696,0.439984,2172.654297,5.894602,690206.187500,1195474.625000,676343.000000,0.000000,0.000000,0.000000,0.000000
107.009995,-107449.148438,-186106.812500,53709.226562,0.448986,0.777668,0.440051,2172.085693,5.895884,690180.625000,1195430.625000,676446.812500,0.000000,0.000000,0.000000,0.000000
107.019997,-107458.812500,-186123.546875,53699.078125,0.448969,0.777639,0.440119,2171.517090,5.897166,690155.062500,1195386.500000,676550.625000,0.000000,0.000000,0.000000,0.000000
107.029999,-107468.476562,-186140.281250,53688.933594,0.448953,0.777610,0.440186,2170.948486,5.898447,690129.875000,1195342.375000,676654.312500,0.000000,0.000000,0.000000,0.000000
107.040001,-107478.132812,-186157.015625,53678.789062,0.448936,0.777582,0.440254,2170.379395,5.899734,690104.312500,1195298.375000,676758.125000,0.000000,0.000000,0.000000,0.000000
107.049995,-107487.789062,-186173.734375,53668.648438,0.448919,0.777553,0.440321,2169.810547,5.901011,690079.125000,1195254.375000,676861.562500,0.000000,0.000000,0.000000,0.000000
107.059998,-107497.437500,-186190.453125,53658.507812,0.448903,0.777524,0.440389,2169.241455,5.902303,690053.562500,1195210.500000,676965.062500,0.000000,0.000000,0.000000,0.000000
107.070000,-107507.085938,-186207.171875,53648.367188,0.448886,0.777496,0.440456,2168.672119,5.903584,690028.375000,1195166.375000,677068.750000,0.000000,0.000000,0.000000,0.000000
107.079994,-107516.734375,-186223.875000,53638.230469,0.448870,0.777467,0.440523,2168.102783,5.904873,690002.812500,1195122.500000,677172.250000,0.000000,0.000000,0.000000,0.000000
107.089996,-107526.375000,-186240.578125,53628.093750,0.448853,0.777439,0.440590,2167.533203,5.906160,689977.562500,1195078.625000,677275.375000,0.000000,0.000000,0.000000,0.000000
107.099998,-107536.015625,-186257.281250,53617.960938,0.448837,0.777410,0.440658,2166.963623,5.907448,689952.000000,1195034.625000,677378.812500,0.000000,0.000000,0.000000,0.000000
107.110001,-107545.656250,-186273.968750,53607.828125,0.448820,0.777382,0.440725,2166.393799,5.908736,689926.812500,1194990.750000,677481.937500,0.000000,0.000000,0.000000,0.000000
107.119995,-107555.289062,-186290.656250,53597.699219,0.448804,0.777353,0.440792,2165.823730,5.910024,689901.562500,1194946.875000,677585.062500,0.000000,0.000000,0.000000,0.000000
107.129997,-107564.921875,-186307.343750,53587.570312,0.448788,0.777324,0.440859,2165.253906,5.911311,689876.062500,1194903.125000,677688.312500,0.000000,0.000000,0.000000,0.000000
107.139999,-107574.554688,-186324.031250,53577.445312,0.448771,0.777296,0.440926,2164.683594,5.912607,689850.812500,1194859.250000,677791.375000,0.000000,0.000000,0.000000,0.000000
107.149994,-107584.179688,-186340.703125,53567.320312,0.448755,0.777267,0.440993,2164.113281,5.913896,689825.625000,1194815.250000,677894.437500,0.000000,0.000000,0.000000,0.000000
107.159996,-107593.804688,-186357.375000,53557.195312,0.448738,0.777239,0.441060,2163.542725,5.915185,689800.375000,1194771.500000,677997.250000,0.000000,0.000000,0.000000,0.000000
107.169998,-107603.429688,-186374.046875,53547.074219,0.448722,0.777210,0.441127,2162.972168,5.916471,689774.875000,1194727.875000,678100.187500,0.000000,0.000000,0.000000,0.000000
107.180000,-107613.046875,-186390.703125,53536.953125,0.448705,0.777182,0.441194,2162.401367,5.917767,689749.625000,1194684.000000,678203.000000,0.000000,0.000000,0.000000,0.000000
107.189995,-107622.664062,-186407.359375,53526.835938,0.448689,0.777153,0.441261,2161.830811,5.919061,689724.437500,1194640.250000,678305.875000,0.000000,0.000000,0.000000,0.000000
107.199997,-107632.281250,-186424.015625,53516.718750,0.448672,0.777125,0.441327,2161.259766,5.920360,689699.187500,1194596.500000,678408.312500,0.000000,0.000000,0.000000,0.000000
107.209999,-107641.890625,-186440.656250,53506.605469,0.448656,0.777097,0.441394,2160.688477,5.921651,689674.000000,1194552.625000,678511.125000,0.000000,0.000000,0.000000,0.000000
107.220001,-107651.500000,-186457.296875,53496.492188,0.448640,0.777068,0.441461,2160.117432,5.922942,689648.750000,1194509.000000,678613.625000,0.000000,0.000000,0.000000,0.000000
107.229996,-107661.101562,-186473.937500,53486.382812,0.448623,0.777040,0.441528,2159.545898,5.924241,689623.562500,1194465.375000,678716.187500,0.000000,0.000000,0.000000,0.000000
107.239998,-107670.703125,-186490.562500,53476.273438,0.448607,0.777011,0.441594,2158.974365,5.925538,689598.312500,1194421.750000,678818.687500,0.000000,0.000000,0.000000,0.000000
107.250000,-107680.304688,-186507.187500,53466.164062,0.448590,0.776983,0.441661,2158.402832,5.926837,689573.062500,1194378.000000,678921.187500,0.000000,0.000000,0.000000,0.000000
107.259995,-107689.898438,-186523.812500,53456.058594,0.448574,0.776955,0.441727,2157.831055,5.928132,689547.875000,1194334.500000,679023.375000,0.000000,0.000000,0.000000,0.000000
107.269997,-107699.492188,-186540.437500,53445.953125,0.448558,0.776926,0.441794,2157.259033,5.929431,689522.625000,1194290.875000,679125.625000,0.000000,0.000000,0.000000,0.000000
107.279999,-107709.085938,-186557.046875,53435.851562,0.448541,0.776898,0.441861,2156.687256,5.930728,689497.437500,1194247.250000,679228.062500,0.000000,0.000000,0.000000,0.000000
107.290001,-107718.671875,-186573.656250,53425.750000,0.448525,0.776869,0.441927,2156.114746,5.932031,689472.187500,1194203.500000,679330.312500,0.000000,0.000000,0.000000,0.000000
107.299995,-107728.257812,-186590.265625,53415.652344,0.448508,0.776841,0.441993,2155.542725,5.933329,689447.000000,1194160.250000,679432.250000,0.000000,0.000000,0.000000,0.000000
107.309998,-107737.843750,-186606.859375,53405.554688,0.448492,0.776813,0.442060,2154.970215,5.934635,689422.062500,1194116.500000,679534.375000,0.000000,0.000000,0.000000,0.000000
107.320000,-107747.421875,-186623.453125,53395.460938,0.448476,0.776784,0.442126,2154.397705,5.935933,689396.875000,1194072.875000,679636.250000,0.000000,0.000000,0.000000,0.000000
107.329994,-107757.000000,-186640.046875,53385.367188,0.448459,0.776756,0.442193,2153.824951,5.937237,689371.625000,1194029.375000,679738.500000,0.000000,0.000000,0.000000,0.000000
107.339996,-107766.578125,-186656.625000,53375.277344,0.448443,0.776728,0.442259,2153.252197,5.938539,689346.437500,1193986.000000,679840.375000,0.000000,0.000000,0.000000,0.000000
107.349998,-107776.148438,-186673.203125,53365.187500,0.448427,0.776699,0.442325,2152.679199,5.939843,689321.500000,1193942.375000,679942.250000,0.000000,0.000000,0.000000,0.000000
107.360001,-107785.718750,-186689.781250,53355.097656,0.448410,0.776671,0.442391,2152.105957,5.941146,689296.250000,1193899.000000,680043.875000,0.000000,0.000000,0.000000,0.000000
107.369995,-107795.281250,-186706.343750,53345.011719,0.448394,0.776643,0.442457,2151.532715,5.942449,689271.375000,1193855.250000,680145.687500,0.000000,0.000000,0.000000,0.000000
107.379997,-107804.843750,-186722.906250,53334.925781,0.448378,0.776615,0.442524,2150.959473,5.943754,689246.125000,1193812.125000,680247.250000,0.000000,0.000000,0.000000,0.000000
107.389999,-107814.406250,-186739.468750,53324.843750,0.448361,0.776586,0.442590,2150.385986,5.945064,689221.250000,1193768.500000,680348.812500,0.000000,0.000000,0.000000,0.000000
107.399994,-107823.960938,-186756.015625,53314.761719,0.448345,0.776558,0.442656,2149.812256,5.946371,689196.062500,1193725.250000,680450.437500,0.000000,0.000000,0.000000,0.000000
107.409996,-107833.515625,-186772.562500,53304.683594,0.448329,0.776530,0.442722,2149.238525,5.947675,689171.187500,1193681.625000,680552.000000,0.000000,0.000000,0.000000,0.000000
107.419998,-107843.070312,-186789.109375,53294.605469,0.448312,0.776502,0.442788,2148.664795,5.948986,689145.937500,1193638.375000,680653.250000,0.000000,0.000000,0.000000,0.000000
107.430000,-107852.617188,-186805.656250,53284.531250,0.448296,0.776474,0.442854,2148.090576,5.950294,689121.062500,1193595.000000,680754.812500,0.000000,0.000000,0.000000,0.000000
107.439995,-107862.164062,-186822.187500,53274.457031,0.448280,0.776445,0.442920,2147.516357,5.951605,689095.812500,1193551.750000,680856.062500,0.000000,0.000000,0.000000,0.000000
107.449997,-107871.710938,-186838.718750,53264.386719,0.448264,0.776417,0.442986,2146.942139,5.952913,689070.937500,1193508.375000,680957.375000,0.000000,0.000000,0.000000,0.000000
107.459999,-107881.250000,-186855.250000,53254.316406,0.448247,0.776389,0.443051,2146.367920,5.954224,689046.000000,1193465.000000,681058.562500,0.000000,0.000000,0.000000,0.000000
107.470001,-107890.789062,-186871.765625,53244.246094,0.448231,0.776361,0.443117,2145.793213,5.955538,689020.750000,1193421.750000,681159.875000,0.000000,0.000000,0.000000,0.000000
107.479996,-107900.328125,-186888.281250,53234.179688,0.448215,0.776333,0.443183,2145.218506,5.956848,688995.875000,1193378.500000,681260.750000,0.000000,0.000000,0.000000,0.000000
107.489998,-107909.859375,-186904.796875,53224.113281,0.448199,0.776304,0.443249,2144.643555,5.958159,688970.937500,1193335.125000,681361.750000,0.000000,0.000000,0.000000,0.000000
107.500000,-107919.390625,-186921.296875,53214.050781,0.448182,0.776276,0.443314,2144.068848,5.959472,688946.062500,1193292.000000,681462.687500,0.000000,0.000000,0.000000,0.000000
107.509995,-107928.914062,-186937.796875,53203.988281,0.448166,0.776248,0.443380,2143.493652,5.960793,688920.812500,1193248.625000,681563.937500,0.000000,0.000000,0.000000,0.000000
107.519997,-107938.437500,-186954.296875,53193.929688,0.448150,0.776220,0.443446,2142.918457,5.962105,688895.937500,1193205.625000,681664.687500,0.000000,0.000000,0.000000,0.000000
107.529999,-107947.960938,-186970.781250,53183.871094,0.448134,0.776192,0.443511,2142.343018,5.963421,688871.062500,1193162.250000,681765.562500,0.000000,0.000000,0.000000,0.000000
107.540001,-107957.476562,-186987.265625,53173.816406,0.448117,0.776164,0.443577,2141.767578,5.964736,688846.187500,1193119.125000,681866.187500,0.000000,0.000000,0.000000,0.000000
107.549995,-107966.992188,-187003.750000,53163.761719,0.448101,0.776136,0.443642,2141.191895,5.966052,688821.250000,1193075.875000,681967.125000,0.000000,0.000000,0.000000,0.000000
107.559998,-107976.507812,-187020.234375,53153.710938,0.448085,0.776108,0.443708,2140.616211,5.967368,688796.375000,1193032.750000,682067.687500,0.000000,0.000000,0.000000,0.000000
107.570000,-107986.015625,-187036.703125,53143.660156,0.448069,0.776080,0.443773,2140.040527,5.968691,688771.437500,1192989.500000,682168.375000,0.000000,0.000000,0.000000,0.000000
107.579994,-107995.523438,-187053.171875,53133.613281,0.448053,0.776052,0.443839,2139.464355,5.970011,688746.562500,1192946.375000,682268.937500,0.000000,0.000000,0.000000,0.000000
107.589996,-108005.031250,-187069.640625,53123.566406,0.448036,0.776024,0.443904,2138.888184,5.971326,688721.625000,1192903.375000,682369.312500,0.000000,0.000000,0.000000,0.000000
107.599998,-108014.531250,-187086.093750,53113.519531,0.448020,0.775995,0.443969,2138.311768,5.972647,688696.750000,1192860.125000,682469.937500,0.000000,0.000000,0.000000,0.000000
107.610001,-108024.031250,-187102.546875,53103.476562,0.448004,0.775967,0.444035,2137.735596,5.973965,688671.875000,1192817.125000,682570.250000,0.000000,0.000000,0.000000,0.000000
107.619995,-108033.531250,-187119.000000,53093.433594,0.447988,0.775939,0.444100,2137.158936,5.975292,688646.937500,1192774.125000,682670.562500,0.000000,0.000000,0.000000,0.000000
107.629997,-108043.023438,-187135.437500,53083.394531,0.447972,0.775911,0.444165,2136.582031,5.976617,688622.062500,1192731.125000,682770.875000,0.000000,0.000000,0.000000,0.000000
107.639999,-108052.515625,-187151.875000,53073.355469,0.447956,0.775883,0.444231,2136.005371,5.977933,688597.125000,1192687.875000,682871.250000,0.000000,0.000000,0.000000,0.000000
107.649994,-108062.000000,-187168.312500,53063.320312,0.447939,0.775855,0.444296,2135.428223,5.979253,688572.250000,1192645.125000,682971.312500,0.000000,0.000000,0.000000,0.000000
107.659996,-108071.484375,-187184.734375,53053.285156,0.447923,0.775828,0.444361,2134.851318,5.980580,688547.625000,1192601.875000,683071.500000,0.000000,0.000000,0.000000,0.000000
107.669998,-108080.968750,-187201.156250,53043.253906,0.447907,0.775800,0.444426,2134.274170,5.981903,688522.750000,1192558.875000,683171.500000,0.000000,0.000000,0.000000,0.000000
107.680000,-108090.445312,-187217.578125,53033.222656,0.447891,0.775772,0.444491,2133.696777,5.983230,688497.875000,1192516.000000,683271.562500,0.000000,0.000000,0.000000,0.000000
107.689995,-108099.921875,-187233.984375,53023.195312,0.447875,0.775744,0.444556,2133.119141,5.984557,688472.937500,1192473.125000,683371.625000,0.000000,0.000000,0.000000,0.000000
107.699997,-108109.398438,-187250.390625,53013.167969,0.447859,0.775716,0.444621,2132.541504,5.985882,688448.375000,1192430.000000,683471.562500,0.000000,0.000000,0.000000,0.000000
