DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
5.804000,0.000000,0.000000,348.531677,0.514496,0.514496,0.685994,
5.808000,0.000000,0.000000,348.339569,0.514496,0.514496,0.685994,
5.812000,0.000000,0.000000,348.147369,0.514496,0.514496,0.685994,
5.816000,0.000000,0.000000,347.955109,0.514496,0.514496,0.685994,
5.820000,0.000000,0.000000,347.762726,0.514496,0.514496,0.685994,
5.824000,0.000000,0.000000,347.570251,0.514496,0.514496,0.685994,
5.828000,0.000000,0.000000,347.377686,0.514496,0.514496,0.685994,
5.832000,0.000000,0.000000,347.185059,0.514496,0.514496,0.685994,
5.836000,0.000000,0.000000,346.992310,0.514496,0.514496,0.685994,
5.840000,0.000000,0.000000,346.799469,0.514496,0.514496,0.685994,
5.844000,0.000000,0.000000,346.606537,0.514496,0.514496,0.685994,
5.848000,0.000000,0.000000,346.413544,0.514496,0.514496,0.685994,
5.852000,0.000000,0.000000,346.220428,0.514496,0.514496,0.685994,
5.856000,0.000000,0.000000,346.027222,0.514496,0.514496,0.685994,
5.860000,0.000000,0.000000,345.833923,0.514496,0.514496,0.685994,
5.864000,0.000000,0.000000,345.640564,0.514496,0.514496,0.685994,
5.868001,0.000000,0.000000,345.447083,0.514496,0.514496,0.685994,
5.872000,0.000000,0.000000,345.253510,0.514496,0.514496,0.685994,
5.876000,0.000000,0.000000,345.059845,0.514496,0.514496,0.685994,
5.880000,0.000000,0.000000,344.866119,0.514496,0.514496,0.685994,
5.884000,0.000000,0.000000,344.672272,0.514496,0.514496,0.685994,
5.888000,0.000000,0.000000,344.478333,0.514496,0.514496,0.685994,
5.892000,0.000000,0.000000,344.284332,0.514496,0.514496,0.685994,
5.896000,0.000000,0.000000,344.090240,0.514496,0.514496,0.685994,
5.900000,0.000000,0.000000,343.896027,0.514496,0.514496,0.685994,
5.904000,0.000000,0.000000,343.701721,0.514496,0.514496,0.685994,
5.908000,0.000000,0.000000,343.507355,0.514496,0.514496,0.685994,
5.912000,0.000000,0.000000,343.312897,0.514496,0.514496,0.685994,
5.916000,0.000000,0.000000,343.118317,0.514496,0.514496,0.685994,
5.920000,0.000000,0.000000,342.923676,0.514496,0.514496,0.685994,
5.924000,0.000000,0.000000,342.728943,0.514496,0.514496,0.685994,
5.928000,0.000000,0.000000,342.534119,0.514496,0.514496,0.685994,
5.932000,0.000000,0.000000,342.339172,0.514496,0.514496,0.685994,
5.936000,0.000000,0.000000,342.144165,0.514496,0.514496,0.685994,
5.940000,0.000000,0.000000,341.949066,0.514496,0.514496,0.685994,
5.944000,0.000000,0.000000,341.753876,0.514496,0.514496,0.685994,
5.948000,0.000000,0.000000,341.558594,0.514496,0.514496,0.685994,
5.952000,0.000000,0.000000,341.363220,0.514496,0.514496,0.685994,
5.956000,0.000000,0.000000,341.167786,0.514496,0.514496,0.685994,
5.960001,0.000000,0.000000,340.972229,0.514496,0.514496,0.685994,
5.964000,0.000000,0.000000,340.776581,0.514496,0.514496,0.685994,
5.968000,0.000000,0.000000,340.580872,0.514496,0.514496,0.685994,
5.972000,0.000000,0.000000,340.385071,0.514496,0.514496,0.685994,
5.976000,0.000000,0.000000,340.189148,0.514496,0.514496,0.685994,
5.980000,0.000000,0.000000,339.993164,0.514496,0.514496,0.685994,
5.984000,0.000000,0.000000,339.797089,0.514496,0.514496,0.685994,
5.988000,0.000000,0.000000,339.600922,0.514496,0.514496,0.685994,
5.992000,0.000000,0.000000,339.404633,0.514496,0.514496,0.685994,
5.996000,0.000000,0.000000,339.208282,0.514496,0.514496,0.685994,
6.000000,0.000000,0.000000,339.011841,0.514496,0.514496,0.685994,
6.004000,0.000000,0.000000,338.815308,0.514496,0.514496,0.685994,
6.008000,0.000000,0.000000,338.618683,0.514496,0.514496,0.685994,
6.012000,0.000000,0.000000,338.421967,0.514496,0.514496,0.685994,
6.016000,0.000000,0.000000,338.225189,0.514496,0.514496,0.685994,
6.020000,0.000000,0.000000,338.028290,0.514496,0.514496,0.685994,
6.024000,0.000000,0.000000,337.831299,0.514496,0.514496,0.685994,
6.028000,0.000000,0.000000,337.634247,0.514496,0.514496,0.685994,
6.032000,0.000000,0.000000,337.437103,0.514496,0.514496,0.685994,
6.036000,0.000000,0.000000,337.239868,0.514496,0.514496,0.685994,
6.040000,0.000000,0.000000,337.042542,0.514496,0.514496,0.685994,
6.044000,0.000000,0.000000,336.845154,0.514496,0.514496,0.685994,
6.048000,0.000000,0.000000,336.647644,0.514496,0.514496,0.685994,
6.052001,0.000000,0.000000,336.450043,0.514496,0.514496,0.685994,
6.056000,0.000000,0.000000,336.252380,0.514496,0.514496,0.685994,
6.060000,0.000000,0.000000,336.054626,0.514496,0.514496,0.685994,
6.064000,0.000000,0.000000,335.856750,0.514496,0.514496,0.685994,
6.068000,0.000000,0.000000,335.658813,0.514496,0.514496,0.685994,
6.072001,0.000000,0.000000,335.460785,0.514496,0.514496,0.685994,
6.076000,0.000000,0.000000,335.262665,0.514496,0.514496,0.685994,
6.080000,0.000000,0.000000,335.064453,0.514496,0.514496,0.685994,
6.084000,0.000000,0.000000,334.866150,0.514496,0.514496,0.685994,
6.088000,0.000000,0.000000,334.667786,0.514496,0.514496,0.685994,
6.092000,0.000000,0.000000,334.469299,0.514496,0.514496,0.685994,
6.096000,0.000000,0.000000,334.270752,0.514496,0.514496,0.685994,
6.100000,0.000000,0.000000,334.072113,0.514496,0.514496,0.685994,
6.104000,0.000000,0.000000,333.873383,0.514496,0.514496,0.685994,
6.108000,0.000000,0.000000,333.674561,0.514496,0.514496,0.685994,
6.112000,0.000000,0.000000,333.475647,0.514496,0.514496,0.685994,
6.116000,0.000000,0.000000,333.276672,0.514496,0.514496,0.685994,
6.120000,0.000000,0.000000,333.077576,0.514496,0.514496,0.685994,
6.124000,0.000000,0.000000,332.878418,0.514496,0.514496,0.685994,
6.128000,0.000000,0.000000,332.679169,0.514496,0.514496,0.685994,
6.132000,0.000000,0.000000,332.479828,0.514496,0.514496,0.685994,
6.136000,0.000000,0.000000,332.280396,0.514496,0.514496,0.685994,
6.140000,0.000000,0.000000,332.080902,0.514496,0.514496,0.685994,
6.144000,0.000000,0.000000,331.881317,0.514496,0.514496,0.685994,
6.148000,0.000000,0.000000,331.681610,0.514496,0.514496,0.685994,
6.152000,0.000000,0.000000,331.481842,0.514496,0.514496,0.685994,
6.156000,0.000000,0.000000,331.281982,0.514496,0.514496,0.685994,
6.160000,0.000000,0.000000,331.082031,0.514496,0.514496,0.685994,
6.164001,0.000000,0.000000,330.881989,0.514496,0.514496,0.685994,
6.168000,0.000000,0.000000,330.681885,0.514496,0.514496,0.685994,
6.172000,0.000000,0.000000,330.481689,0.514496,0.514496,0.685994,
6.176000,0.000000,0.000000,330.281372,0.514496,0.514496,0.685994,
6.180000,0.000000,0.000000,330.080994,0.514496,0.514496,0.685994,
6.184000,0.000000,0.000000,329.880554,0.514496,0.514496,0.685994,
6.188000,0.000000,0.000000,329.679993,0.514496,0.514496,0.685994,
6.192000,0.000000,0.000000,329.479340,0.514496,0.514496,0.685994,
6.196000,0.000000,0.000000,329.278625,0.514496,0.514496,0.685994,
6.200000,0.000000,0.000000,329.077820,0.514496,0.514496,0.685994,
6.204000,0.000000,0.000000,328.876923,0.514496,0.514496,0.685994,
6.208000,0.000000,0.000000,328.675964,0.514496,0.514496,0.685994,
6.212000,0.000000,0.000000,328.474915,0.514496,0.514496,0.685994,
6.216000,0.000000,0.000000,328.273743,0.514496,0.514496,0.685994,
6.220000,0.000000,0.000000,328.072510,0.514496,0.514496,0.685994,
6.224000,0.000000,0.000000,327.871216,0.514496,0.514496,0.685994,
6.228000,0.000000,0.000000,327.669800,0.514496,0.514496,0.685994,
6.232000,0.000000,0.000000,327.468292,0.514496,0.514496,0.685994,
6.236000,0.000000,0.000000,327.266724,0.514496,0.514496,0.685994,
6.240000,0.000000,0.000000,327.065063,0.514496,0.514496,0.685994,
6.244000,0.000000,0.000000,326.863312,0.514496,0.514496,0.685994,
6.248000,0.000000,0.000000,326.661499,0.514496,0.514496,0.685994,
6.252000,0.000000,0.000000,326.459595,0.514496,0.514496,0.685994,
6.256001,0.000000,0.000000,326.257568,0.514496,0.514496,0.685994,
6.260000,0.000000,0.000000,326.055481,0.514496,0.514496,0.685994,
6.264000,0.000000,0.000000,325.853333,0.514496,0.514496,0.685994,
6.268000,0.000000,0.000000,325.651062,0.514496,0.514496,0.685994,
6.272000,0.000000,0.000000,325.448730,0.514496,0.514496,0.685994,
6.276000,0.000000,0.000000,325.246307,0.514496,0.514496,0.685994,
6.280000,0.000000,0.000000,325.043793,0.514496,0.514496,0.685994,
6.284000,0.000000,0.000000,324.841187,0.514496,0.514496,0.685994,
6.288000,0.000000,0.000000,324.638519,0.514496,0.514496,0.685994,
6.292000,0.000000,0.000000,324.435760,0.514496,0.514496,0.685994,
6.296000,0.000000,0.000000,324.232910,0.514496,0.514496,0.685994,
6.300000,0.000000,0.000000,324.029999,0.514496,0.514496,0.685994,
6.304000,0.000000,0.000000,323.826996,0.514496,0.514496,0.685994,
6.308000,0.000000,0.000000,323.623871,0.514496,0.514496,0.685994,
6.312000,0.000000,0.000000,323.420685,0.514496,0.514496,0.685994,
6.316000,0.000000,0.000000,323.217438,0.514496,0.514496,0.685994,
6.320000,0.000000,0.000000,323.014069,0.514496,0.514496,0.685994,
6.324000,0.000000,0.000000,322.810638,0.514496,0.514496,0.685994,
6.328000,0.000000,0.000000,322.607147,0.514496,0.514496,0.685994,
6.332000,0.000000,0.000000,322.403534,0.514496,0.514496,0.685994,
6.336000,0.000000,0.000000,322.199829,0.514496,0.514496,0.685994,
6.340000,0.000000,0.000000,321.996063,0.514496,0.514496,0.685994,
6.344000,0.000000,0.000000,321.792206,0.514496,0.514496,0.685994,
6.348001,0.000000,0.000000,321.588257,0.514496,0.514496,0.685994,
6.352000,0.000000,0.000000,321.384247,0.514496,0.514496,0.685994,
6.356000,0.000000,0.000000,321.180145,0.514496,0.514496,0.685994,
6.360000,0.000000,0.000000,320.975952,0.514496,0.514496,0.685994,
6.364000,0.000000,0.000000,320.771698,0.514496,0.514496,0.685994,
6.368001,0.000000,0.000000,320.567352,0.514496,0.514496,0.685994,
6.372000,0.000000,0.000000,320.362915,0.514496,0.514496,0.685994,
6.376000,0.000000,0.000000,320.158386,0.514496,0.514496,0.685994,
6.380000,0.000000,0.000000,319.953796,0.514496,0.514496,0.685994,
6.384000,0.000000,0.000000,319.749084,0.514496,0.514496,0.685994,
6.388000,0.000000,0.000000,319.544312,0.514496,0.514496,0.685994,
6.392000,0.000000,0.000000,319.339478,0.514496,0.514496,0.685994,
6.396000,0.000000,0.000000,319.134521,0.514496,0.514496,0.685994,
6.400000,0.000000,0.000000,318.929504,0.514496,0.514496,0.685994,
6.404000,0.000000,0.000000,318.724426,0.514496,0.514496,0.685994,
6.408000,0.000000,0.000000,318.519226,0.514496,0.514496,0.685994,
6.412000,0.000000,0.000000,318.313965,0.514496,0.514496,0.685994,
6.416000,0.000000,0.000000,318.108643,0.514496,0.514496,0.685994,
6.420000,0.000000,0.000000,317.903198,0.514496,0.514496,0.685994,
6.424000,0.000000,0.000000,317.697693,0.514496,0.514496,0.685994,
6.428000,0.000000,0.000000,317.492126,0.514496,0.514496,0.685994,
6.432000,0.000000,0.000000,317.286438,0.514496,0.514496,0.685994,
6.436000,0.000000,0.000000,317.080688,0.514496,0.514496,0.685994,
6.440001,0.000000,0.000000,316.874878,0.514496,0.514496,0.685994,
6.444000,0.000000,0.000000,316.668945,0.514496,0.514496,0.685994,
6.448000,0.000000,0.000000,316.462921,0.514496,0.514496,0.685994,
6.452000,0.000000,0.000000,316.256836,0.514496,0.514496,0.685994,
6.456000,0.000000,0.000000,316.050659,0.514496,0.514496,0.685994,
6.460001,0.000000,0.000000,315.844391,0.514496,0.514496,0.685994,
6.464000,0.000000,0.000000,315.638062,0.514496,0.514496,0.685994,
6.468000,0.000000,0.000000,315.431641,0.514496,0.514496,0.685994,
6.472000,0.000000,0.000000,315.225128,0.514496,0.514496,0.685994,
6.476000,0.000000,0.000000,315.018555,0.514496,0.514496,0.685994,
6.480000,0.000000,0.000000,314.811890,0.514496,0.514496,0.685994,
6.484000,0.000000,0.000000,314.605133,0.514496,0.514496,0.685994,
6.488000,0.000000,0.000000,314.398315,0.514496,0.514496,0.685994,
6.492000,0.000000,0.000000,314.191406,0.514496,0.514496,0.685994,
6.496000,0.000000,0.000000,313.984406,0.514496,0.514496,0.685994,
6.500000,0.000000,0.000000,313.777344,0.514496,0.514496,0.685994,
6.504000,0.000000,0.000000,313.570190,0.514496,0.514496,0.685994,
6.508000,0.000000,0.000000,313.362946,0.514496,0.514496,0.685994,
6.512000,0.000000,0.000000,313.155640,0.514496,0.514496,0.685994,
6.516000,0.000000,0.000000,312.948242,0.514496,0.514496,0.685994,
6.520000,0.000000,0.000000,312.740753,0.514496,0.514496,0.685994,
6.524000,0.000000,0.000000,312.533234,0.514496,0.514496,0.685994,
6.528000,0.000000,0.000000,312.325592,0.514496,0.514496,0.685994,
6.532001,0.000000,0.000000,312.117889,0.514496,0.514496,0.685994,
6.536000,0.000000,0.000000,311.910126,0.514496,0.514496,0.685994,
6.540000,0.000000,0.000000,311.702240,0.514496,0.514496,0.685994,
6.544000,0.000000,0.000000,311.494293,0.514496,0.514496,0.685994,
6.548000,0.000000,0.000000,311.286285,0.514496,0.514496,0.685994,
6.552001,0.000000,0.000000,311.078156,0.514496,0.514496,0.685994,
6.556000,0.000000,0.000000,310.869965,0.514496,0.514496,0.685994,
6.560000,0.000000,0.000000,310.661713,0.514496,0.514496,0.685994,
6.564000,0.000000,0.000000,310.453339,0.514496,0.514496,0.685994,
6.568000,0.000000,0.000000,310.244904,0.514496,0.514496,0.685994,
6.572001,0.000000,0.000000,310.036407,0.514496,0.514496,0.685994,
6.576000,0.000000,0.000000,309.827789,0.514496,0.514496,0.685994,
6.580000,0.000000,0.000000,309.619110,0.514496,0.514496,0.685994,
6.584000,0.000000,0.000000,309.410370,0.514496,0.514496,0.685994,
6.588000,0.000000,0.000000,309.201508,0.514496,0.514496,0.685994,
6.592000,0.000000,0.000000,308.992584,0.514496,0.514496,0.685994,
6.596000,0.000000,0.000000,308.783600,0.514496,0.514496,0.685994,
6.600000,0.000000,0.000000,308.574524,0.514496,0.514496,0.685994,
6.604000,0.000000,0.000000,308.365387,0.514496,0.514496,0.685994,
6.608000,0.000000,0.000000,308.156158,0.514496,0.514496,0.685994,
6.612000,0.000000,0.000000,307.946838,0.514496,0.514496,0.685994,
6.616000,0.000000,0.000000,307.737457,0.514496,0.514496,0.685994,
6.620000,0.000000,0.000000,307.527985,0.514496,0.514496,0.685994,
6.624001,0.000000,0.000000,307.318420,0.514496,0.514496,0.685994,
6.628000,0.000000,0.000000,307.108795,0.514496,0.514496,0.685994,
6.632000,0.000000,0.000000,306.899078,0.514496,0.514496,0.685994,
6.636000,0.000000,0.000000,306.689270,0.514496,0.514496,0.685994,
6.640000,0.000000,0.000000,306.479431,0.514496,0.514496,0.685994,
6.644001,0.000000,0.000000,306.269470,0.514496,0.514496,0.685994,
6.648000,0.000000,0.000000,306.059448,0.514496,0.514496,0.685994,
6.652000,0.000000,0.000000,305.849365,0.514496,0.514496,0.685994,
6.656000,0.000000,0.000000,305.639160,0.514496,0.514496,0.685994,
6.660000,0.000000,0.000000,305.428894,0.514496,0.514496,0.685994,
6.664001,0.000000,0.000000,305.218567,0.514496,0.514496,0.685994,
6.668000,0.000000,0.000000,305.008118,0.514496,0.514496,0.685994,
6.672000,0.000000,0.000000,304.797638,0.514496,0.514496,0.685994,
6.676000,0.000000,0.000000,304.587067,0.514496,0.514496,0.685994,
6.680000,0.000000,0.000000,304.376404,0.514496,0.514496,0.685994,
6.684000,0.000000,0.000000,304.165680,0.514496,0.514496,0.685994,
6.688000,0.000000,0.000000,303.954865,0.514496,0.514496,0.685994,
6.692000,0.000000,0.000000,303.743958,0.514496,0.514496,0.685994,
6.696000,0.000000,0.000000,303.533020,0.514496,0.514496,0.685994,
6.700000,0.000000,0.000000,303.321960,0.514496,0.514496,0.685994,
6.704000,0.000000,0.000000,303.110840,0.514496,0.514496,0.685994,
6.708000,0.000000,0.000000,302.899658,0.514496,0.514496,0.685994,
6.712000,0.000000,0.000000,302.688354,0.514496,0.514496,0.685994,
6.716001,0.000000,0.000000,302.476990,0.514496,0.514496,0.685994,
6.720000,0.000000,0.000000,302.265564,0.514496,0.514496,0.685994,
6.724000,0.000000,0.000000,302.054047,0.514496,0.514496,0.685994,
6.728000,0.000000,0.000000,301.842468,0.514496,0.514496,0.685994,
6.732000,0.000000,0.000000,301.630798,0.514496,0.514496,0.685994,
6.736001,0.000000,0.000000,301.419037,0.514496,0.514496,0.685994,
6.740000,0.000000,0.000000,301.207245,0.514496,0.514496,0.685994,
6.744000,0.000000,0.000000,300.995331,0.514496,0.514496,0.685994,
6.748000,0.000000,0.000000,300.783356,0.514496,0.514496,0.685994,
6.752000,0.000000,0.000000,300.571320,0.514496,0.514496,0.685994,
6.756001,0.000000,0.000000,300.359161,0.514496,0.514496,0.685994,
6.760000,0.000000,0.000000,300.146942,0.514496,0.514496,0.685994,
6.764000,0.000000,0.000000,299.934662,0.514496,0.514496,0.685994,
6.768000,0.000000,0.000000,299.722290,0.514496,0.514496,0.685994,
6.772000,0.000000,0.000000,299.509857,0.514496,0.514496,0.685994,
6.776000,0.000000,0.000000,299.297333,0.514496,0.514496,0.685994,
6.780000,0.000000,0.000000,299.084717,0.514496,0.514496,0.685994,
6.784000,0.000000,0.000000,298.872070,0.514496,0.514496,0.685994,
6.788000,0.000000,0.000000,298.659302,0.514496,0.514496,0.685994,
6.792000,0.000000,0.000000,298.446472,0.514496,0.514496,0.685994,
6.796000,0.000000,0.000000,298.233582,0.514496,0.514496,0.685994,
6.800000,0.000000,0.000000,298.020599,0.514496,0.514496,0.685994,
6.804000,0.000000,0.000000,297.807556,0.514496,0.514496,0.685994,
6.808000,0.000000,0.000000,297.594421,0.514496,0.514496,0.685994,
6.812000,0.000000,0.000000,297.381195,0.514496,0.514496,0.685994,
6.816000,0.000000,0.000000,297.167938,0.514496,0.514496,0.685994,
6.820000,0.000000,0.000000,296.954559,0.514496,0.514496,0.685994,
6.824000,0.000000,0.000000,296.741119,0.514496,0.514496,0.685994,
6.828001,0.000000,0.000000,296.527618,0.514496,0.514496,0.685994,
6.832000,0.000000,0.000000,296.313995,0.514496,0.514496,0.685994,
6.836000,0.000000,0.000000,296.100342,0.514496,0.514496,0.685994,
6.840000,0.000000,0.000000,295.886597,0.514496,0.514496,0.685994,
6.844000,0.000000,0.000000,295.672760,0.514496,0.514496,0.685994,
6.848001,0.000000,0.000000,295.458893,0.514496,0.514496,0.685994,
6.852000,0.000000,0.000000,295.244904,0.514496,0.514496,0.685994,
6.856000,0.000000,0.000000,295.030853,0.514496,0.514496,0.685994,
6.860000,0.000000,0.000000,294.816742,0.514496,0.514496,0.685994,
6.864000,0.000000,0.000000,294.602539,0.514496,0.514496,0.685994,
6.868001,0.000000,0.000000,294.388275,0.514496,0.514496,0.685994,
6.872000,0.000000,0.000000,294.173920,0.514496,0.514496,0.685994,
6.876000,0.000000,0.000000,293.959503,0.514496,0.514496,0.685994,
6.880000,0.000000,0.000000,293.745026,0.514496,0.514496,0.685994,
6.884000,0.000000,0.000000,293.530426,0.514496,0.514496,0.685994,
6.888000,0.000000,0.000000,293.315765,0.514496,0.514496,0.685994,
6.892000,0.000000,0.000000,293.101044,0.514496,0.514496,0.685994,
6.896000,0.000000,0.000000,292.886230,0.514496,0.514496,0.685994,
6.900000,0.000000,0.000000,292.671356,0.514496,0.514496,0.685994,
6.904000,0.000000,0.000000,292.456390,0.514496,0.514496,0.685994,
6.908000,0.000000,0.000000,292.241364,0.514496,0.514496,0.685994,
6.912000,0.000000,0.000000,292.026276,0.514496,0.514496,0.685994,
6.916000,0.000000,0.000000,291.811066,0.514496,0.514496,0.685994,
6.920001,0.000000,0.000000,291.595825,0.514496,0.514496,0.685994,
6.924000,0.000000,0.000000,291.380493,0.514496,0.514496,0.685994,
6.928000,0.000000,0.000000,291.165100,0.514496,0.514496,0.685994,
6.932000,0.000000,0.000000,290.949646,0.514496,0.514496,0.685994,
6.936000,0.000000,0.000000,290.734070,0.514496,0.514496,0.685994,
6.940001,0.000000,0.000000,290.518463,0.514496,0.514496,0.685994,
6.944000,0.000000,0.000000,290.302765,0.514496,0.514496,0.685994,
6.948000,0.000000,0.000000,290.086975,0.514496,0.514496,0.685994,
6.952000,0.000000,0.000000,289.871155,0.514496,0.514496,0.685994,
6.956000,0.000000,0.000000,289.655212,0.514496,0.514496,0.685994,
6.960001,0.000000,0.000000,289.439209,0.514496,0.514496,0.685994,
6.964000,0.000000,0.000000,289.223145,0.514496,0.514496,0.685994,
6.968000,0.000000,0.000000,289.006989,0.514496,0.514496,0.685994,
6.972000,0.000000,0.000000,288.790771,0.514496,0.514496,0.685994,
6.976000,0.000000,0.000000,288.574463,0.514496,0.514496,0.685994,
6.980000,0.000000,0.000000,288.358093,0.514496,0.514496,0.685994,
6.984000,0.000000,0.000000,288.141663,0.514496,0.514496,0.685994,
6.988000,0.000000,0.000000,287.925140,0.514496,0.514496,0.685994,
6.992000,0.000000,0.000000,287.708557,0.514496,0.514496,0.685994,
6.996000,0.000000,0.000000,287.491882,0.514496,0.514496,0.685994,
7.000000,0.000000,0.000000,287.275146,0.514496,0.514496,0.685994,
7.004000,0.000000,0.000000,287.058350,0.514496,0.514496,0.685994,
7.008000,0.000000,0.000000,286.841461,0.514496,0.514496,0.685994,
7.012001,0.000000,0.000000,286.624512,0.514496,0.514496,0.685994,
7.016000,0.000000,0.000000,286.407471,0.514496,0.514496,0.685994,
7.020000,0.000000,0.000000,286.190369,0.514496,0.514496,0.685994,
7.024000,0.000000,0.000000,285.973206,0.514496,0.514496,0.685994,
7.028000,0.000000,0.000000,285.755920,0.514496,0.514496,0.685994,
7.032001,0.000000,0.000000,285.538605,0.514496,0.514496,0.685994,
7.036000,0.000000,0.000000,285.321198,0.514496,0.514496,0.685994,
7.040000,0.000000,0.000000,285.103729,0.514496,0.514496,0.685994,
7.044000,0.000000,0.000000,284.886200,0.514496,0.514496,0.685994,
7.048000,0.000000,0.000000,284.668579,0.514496,0.514496,0.685994,
7.052001,0.000000,0.000000,284.450897,0.514496,0.514496,0.685994,
7.056000,0.000000,0.000000,284.233124,0.514496,0.514496,0.685994,
7.060000,0.000000,0.000000,284.015289,0.514496,0.514496,0.685994,
7.064000,0.000000,0.000000,283.797394,0.514496,0.514496,0.685994,
7.068000,0.000000,0.000000,283.579407,0.514496,0.514496,0.685994,
7.072001,0.000000,0.000000,283.361359,0.514496,0.514496,0.685994,
7.076000,0.000000,0.000000,283.143219,0.514496,0.514496,0.685994,
7.080000,0.000000,0.000000,282.925018,0.514496,0.514496,0.685994,
7.084000,0.000000,0.000000,282.706757,0.514496,0.514496,0.685994,
7.088000,0.000000,0.000000,282.488403,0.514496,0.514496,0.685994,
7.092000,0.000000,0.000000,282.270020,0.514496,0.514496,0.685994,
7.096000,0.000000,0.000000,282.051514,0.514496,0.514496,0.685994,
7.100000,0.000000,0.000000,281.832947,0.514496,0.514496,0.685994,
7.104001,0.000000,0.000000,281.614319,0.514496,0.514496,0.685994,
7.108000,0.000000,0.000000,281.395599,0.514496,0.514496,0.685994,
7.112000,0.000000,0.000000,281.176849,0.514496,0.514496,0.685994,
7.116000,0.000000,0.000000,280.957977,0.514496,0.514496,0.685994,
7.120000,0.000000,0.000000,280.739075,0.514496,0.514496,0.685994,
7.124001,0.000000,0.000000,280.520081,0.514496,0.514496,0.685994,
7.128000,0.000000,0.000000,280.300995,0.514496,0.514496,0.685994,
7.132000,0.000000,0.000000,280.081879,0.514496,0.514496,0.685994,
7.136000,0.000000,0.000000,279.862640,0.514496,0.514496,0.685994,
7.140000,0.000000,0.000000,279.643372,0.514496,0.514496,0.685994,
7.144001,0.000000,0.000000,279.424011,0.514496,0.514496,0.685994,
7.148000,0.000000,0.000000,279.204590,0.514496,0.514496,0.685994,
7.152000,0.000000,0.000000,278.985107,0.514496,0.514496,0.685994,
7.156000,0.000000,0.000000,278.765533,0.514496,0.514496,0.685994,
7.160000,0.000000,0.000000,278.545929,0.514496,0.514496,0.685994,
7.164001,0.000000,0.000000,278.326202,0.514496,0.514496,0.685994,
7.168000,0.000000,0.000000,278.106415,0.514496,0.514496,0.685994,
7.172000,0.000000,0.000000,277.886566,0.514496,0.514496,0.685994,
7.176000,0.000000,0.000000,277.666626,0.514496,0.514496,0.685994,
7.180000,0.000000,0.000000,277.446655,0.514496,0.514496,0.685994,
7.184000,0.000000,0.000000,277.226562,0.514496,0.514496,0.685994,
7.188000,0.000000,0.000000,277.006439,0.514496,0.514496,0.685994,
7.192000,0.000000,0.000000,276.786224,0.514496,0.514496,0.685994,
7.196001,0.000000,0.000000,276.565948,0.514496,0.514496,0.685994,
7.200000,0.000000,0.000000,276.345612,0.514496,0.514496,0.685994,
7.204000,0.000000,0.000000,276.125183,0.514496,0.514496,0.685994,
7.208000,0.000000,0.000000,275.904724,0.514496,0.514496,0.685994,
7.212000,0.000000,0.000000,275.684143,0.514496,0.514496,0.685994,
7.216001,0.000000,0.000000,275.463531,0.514496,0.514496,0.685994,
7.220000,0.000000,0.000000,275.242828,0.514496,0.514496,0.685994,
7.224000,0.000000,0.000000,275.022064,0.514496,0.514496,0.685994,
7.228000,0.000000,0.000000,274.801239,0.514496,0.514496,0.685994,
7.232000,0.000000,0.000000,274.580292,0.514496,0.514496,0.685994,
7.236001,0.000000,0.000000,274.359314,0.514496,0.514496,0.685994,
7.240000,0.000000,0.000000,274.138245,0.514496,0.514496,0.685994,
7.244000,0.000000,0.000000,273.917114,0.514496,0.514496,0.685994,
7.248000,0.000000,0.000000,273.695923,0.514496,0.514496,0.685994,
7.252000,0.000000,0.000000,273.474640,0.514496,0.514496,0.685994,
7.256001,0.000000,0.000000,273.253326,0.514496,0.514496,0.685994,
7.260000,0.000000,0.000000,273.031891,0.514496,0.514496,0.685994,
7.264000,0.000000,0.000000,272.810425,0.514496,0.514496,0.685994,
7.268000,0.000000,0.000000,272.588867,0.514496,0.514496,0.685994,
7.272000,0.000000,0.000000,272.367249,0.514496,0.514496,0.685994,
7.276000,0.000000,0.000000,272.145569,0.514496,0.514496,0.685994,
7.280000,0.000000,0.000000,271.923798,0.514496,0.514496,0.685994,
7.284000,0.000000,0.000000,271.701996,0.514496,0.514496,0.685994,
7.288001,0.000000,0.000000,271.480072,0.514496,0.514496,0.685994,
7.292000,0.000000,0.000000,271.258118,0.514496,0.514496,0.685994,
7.296000,0.000000,0.000000,271.036072,0.514496,0.514496,0.685994,
7.300000,0.000000,0.000000,270.813965,0.514496,0.514496,0.685994,
7.304000,0.000000,0.000000,270.591797,0.514496,0.514496,0.685994,
7.308001,0.000000,0.000000,270.369537,0.514496,0.514496,0.685994,
7.312000,0.000000,0.000000,270.147247,0.514496,0.514496,0.685994,
7.316000,0.000000,0.000000,269.924835,0.514496,0.514496,0.685994,
7.320000,0.000000,0.000000,269.702423,0.514496,0.514496,0.685994,
7.324000,0.000000,0.000000,269.479889,0.514496,0.514496,0.685994,
7.328001,0.000000,0.000000,269.257324,0.514496,0.514496,0.685994,
7.332000,0.000000,0.000000,269.034668,0.514496,0.514496,0.685994,
7.336000,0.000000,0.000000,268.811951,0.514496,0.514496,0.685994,
7.340000,0.000000,0.000000,268.589172,0.514496,0.514496,0.685994,
7.344000,0.000000,0.000000,268.366302,0.514496,0.514496,0.685994,
7.348001,0.000000,0.000000,268.143402,0.514496,0.514496,0.685994,
