DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
7.986800,0.000000,0.000000,691.338257,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.987200,0.000000,0.000000,691.307739,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.987600,0.000000,0.000000,691.277222,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.988000,0.000000,0.000000,691.246704,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.988400,0.000000,0.000000,691.216187,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.988800,0.000000,0.000000,691.185669,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.989200,0.000000,0.000000,691.155151,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.989600,0.000000,0.000000,691.124634,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.990000,0.000000,0.000000,691.094116,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.990400,0.000000,0.000000,691.063599,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.990800,0.000000,0.000000,691.033081,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.991200,0.000000,0.000000,691.002563,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.991600,0.000000,0.000000,690.972046,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.992000,0.000000,0.000000,690.941528,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.992400,0.000000,0.000000,690.911011,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.992800,0.000000,0.000000,690.880493,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.993200,0.000000,0.000000,690.849976,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.993600,0.000000,0.000000,690.819458,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.994000,0.000000,0.000000,690.788940,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.994400,0.000000,0.000000,690.758423,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.994800,0.000000,0.000000,690.727905,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.995200,0.000000,0.000000,690.697388,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.995600,0.000000,0.000000,690.666870,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.996000,0.000000,0.000000,690.636353,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.996400,0.000000,0.000000,690.605835,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.996800,0.000000,0.000000,690.575317,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.997200,0.000000,0.000000,690.544800,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.997600,0.000000,0.000000,690.514282,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.998000,0.000000,0.000000,690.483765,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.998400,0.000000,0.000000,690.453247,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.998800,0.000000,0.000000,690.422729,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.999200,0.000000,0.000000,690.392212,0.000000,0.000000,1.000000,0.000000,-0.000000,
7.999600,0.000000,0.000000,690.361694,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.000000,0.000000,0.000000,690.331177,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.000400,0.000000,0.000000,690.300659,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.000800,0.000000,0.000000,690.270142,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.001200,0.000000,0.000000,690.239624,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.001600,0.000000,0.000000,690.209106,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.002000,0.000000,0.000000,690.178589,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.002399,0.000000,0.000000,690.148071,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.002800,0.000000,0.000000,690.117554,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.003200,0.000000,0.000000,690.087036,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.003600,0.000000,0.000000,690.056519,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.004000,0.000000,0.000000,690.026001,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.004400,0.000000,0.000000,689.995483,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.004800,0.000000,0.000000,689.964966,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.005199,0.000000,0.000000,689.934448,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.005600,0.000000,0.000000,689.903931,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.006000,0.000000,0.000000,689.873413,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.006400,0.000000,0.000000,689.842896,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.006800,0.000000,0.000000,689.812378,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.007200,0.000000,0.000000,689.781860,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.007600,0.000000,0.000000,689.751343,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.007999,0.000000,0.000000,689.720825,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.008400,0.000000,0.000000,689.690247,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.008800,0.000000,0.000000,689.659485,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.009200,0.000000,0.000000,689.628723,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.009600,0.000000,0.000000,689.597961,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.010000,0.000000,0.000000,689.567200,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.010400,0.000000,0.000000,689.536438,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.010799,0.000000,0.000000,689.505676,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.011200,0.000000,0.000000,689.474915,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.011600,0.000000,0.000000,689.444153,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.012000,0.000000,0.000000,689.413391,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.012400,0.000000,0.000000,689.382629,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.012800,0.000000,0.000000,689.351868,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.013200,0.000000,0.000000,689.321106,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.013599,0.000000,0.000000,689.290344,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.014000,0.000000,0.000000,689.259583,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.014400,0.000000,0.000000,689.228821,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.014800,0.000000,0.000000,689.198059,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.015200,0.000000,0.000000,689.167297,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.015600,0.000000,0.000000,689.136536,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.016000,0.000000,0.000000,689.105774,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.016399,0.000000,0.000000,689.075012,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.016800,0.000000,0.000000,689.044250,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.017200,0.000000,0.000000,689.013489,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.017600,0.000000,0.000000,688.982727,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.018000,0.000000,0.000000,688.951965,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.018400,0.000000,0.000000,688.921204,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.018800,0.000000,0.000000,688.890442,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.019199,0.000000,0.000000,688.859680,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.019600,0.000000,0.000000,688.828918,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.020000,0.000000,0.000000,688.798157,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.020400,0.000000,0.000000,688.767395,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.020800,0.000000,0.000000,688.736633,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.021200,0.000000,0.000000,688.705872,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.021600,0.000000,0.000000,688.675110,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.021999,0.000000,0.000000,688.644348,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.022400,0.000000,0.000000,688.613586,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.022799,0.000000,0.000000,688.582825,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.023200,0.000000,0.000000,688.552063,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.023600,0.000000,0.000000,688.521301,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.024000,0.000000,0.000000,688.490540,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.024400,0.000000,0.000000,688.459778,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.024799,0.000000,0.000000,688.429016,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.025200,0.000000,0.000000,688.398254,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.025599,0.000000,0.000000,688.367493,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.026000,0.000000,0.000000,688.336731,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.026400,0.000000,0.000000,688.305969,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.026800,0.000000,0.000000,688.275208,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.027200,0.000000,0.000000,688.244446,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.027599,0.000000,0.000000,688.213684,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.028000,0.000000,0.000000,688.182922,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.028399,0.000000,0.000000,688.152161,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.028800,0.000000,0.000000,688.121399,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.029200,0.000000,0.000000,688.090637,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.029600,0.000000,0.000000,688.059875,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.030000,0.000000,0.000000,688.029114,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.030399,0.000000,0.000000,687.998352,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.030800,0.000000,0.000000,687.967590,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.031199,0.000000,0.000000,687.936829,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.031600,0.000000,0.000000,687.906067,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.032000,0.000000,0.000000,687.875305,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.032400,0.000000,0.000000,687.844543,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.032800,0.000000,0.000000,687.813782,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.033200,0.000000,0.000000,687.783020,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.033600,0.000000,0.000000,687.752258,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.033999,0.000000,0.000000,687.721497,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.034400,0.000000,0.000000,687.690735,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.034800,0.000000,0.000000,687.659973,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.035200,0.000000,0.000000,687.629211,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.035600,0.000000,0.000000,687.598450,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.036000,0.000000,0.000000,687.567688,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.036400,0.000000,0.000000,687.536926,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.036799,0.000000,0.000000,687.506165,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.037200,0.000000,0.000000,687.475403,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.037600,0.000000,0.000000,687.444641,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.038000,0.000000,0.000000,687.413879,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.038400,0.000000,0.000000,687.383118,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.038800,0.000000,0.000000,687.352356,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.039200,0.000000,0.000000,687.321594,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.039599,0.000000,0.000000,687.290833,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.040000,0.000000,0.000000,687.260071,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.040400,0.000000,0.000000,687.229309,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.040800,0.000000,0.000000,687.198547,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.041200,0.000000,0.000000,687.167786,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.041600,0.000000,0.000000,687.137024,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.042000,0.000000,0.000000,687.106262,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.042399,0.000000,0.000000,687.075500,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.042800,0.000000,0.000000,687.044739,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.043200,0.000000,0.000000,687.013977,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.043600,0.000000,0.000000,686.983215,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.044000,0.000000,0.000000,686.952454,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.044400,0.000000,0.000000,686.921692,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.044800,0.000000,0.000000,686.890930,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.045199,0.000000,0.000000,686.860168,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.045600,0.000000,0.000000,686.829407,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.046000,0.000000,0.000000,686.798645,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.046400,0.000000,0.000000,686.767883,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.046800,0.000000,0.000000,686.737122,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.047200,0.000000,0.000000,686.706360,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.047600,0.000000,0.000000,686.675598,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.047999,0.000000,0.000000,686.644836,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.048400,0.000000,0.000000,686.614075,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.048800,0.000000,0.000000,686.583313,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.049200,0.000000,0.000000,686.552551,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.049600,0.000000,0.000000,686.521790,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.050000,0.000000,0.000000,686.491028,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.050400,0.000000,0.000000,686.460266,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.050799,0.000000,0.000000,686.429504,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.051200,0.000000,0.000000,686.398743,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.051600,0.000000,0.000000,686.367981,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.052000,0.000000,0.000000,686.337219,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.052400,0.000000,0.000000,686.306458,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.052800,0.000000,0.000000,686.275696,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.053200,0.000000,0.000000,686.244934,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.053599,0.000000,0.000000,686.214172,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.054000,0.000000,0.000000,686.183411,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.054399,0.000000,0.000000,686.152649,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.054800,0.000000,0.000000,686.121887,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.055200,0.000000,0.000000,686.091125,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.055600,0.000000,0.000000,686.060364,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.056000,0.000000,0.000000,686.029602,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.056399,0.000000,0.000000,685.998840,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.056800,0.000000,0.000000,685.968079,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.057199,0.000000,0.000000,685.937317,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.057600,0.000000,0.000000,685.906555,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.058000,0.000000,0.000000,685.875793,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.058400,0.000000,0.000000,685.845032,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.058800,0.000000,0.000000,685.814270,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.059199,0.000000,0.000000,685.783508,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.059600,0.000000,0.000000,685.752747,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.059999,0.000000,0.000000,685.721985,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.060400,0.000000,0.000000,685.691223,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.060800,0.000000,0.000000,685.660461,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.061200,0.000000,0.000000,685.629700,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.061600,0.000000,0.000000,685.598938,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.061999,0.000000,0.000000,685.568176,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.062400,0.000000,0.000000,685.537415,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.062799,0.000000,0.000000,685.506653,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.063200,0.000000,0.000000,685.475891,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.063600,0.000000,0.000000,685.445129,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.064000,0.000000,0.000000,685.414368,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.064400,0.000000,0.000000,685.383606,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.064800,0.000000,0.000000,685.352844,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.065200,0.000000,0.000000,685.322083,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.065599,0.000000,0.000000,685.291321,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.066000,0.000000,0.000000,685.260559,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.066400,0.000000,0.000000,685.229797,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.066800,0.000000,0.000000,685.199036,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.067200,0.000000,0.000000,685.168274,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.067600,0.000000,0.000000,685.137512,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.068000,0.000000,0.000000,685.106750,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.068399,0.000000,0.000000,685.075989,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.068800,0.000000,0.000000,685.045227,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.069200,0.000000,0.000000,685.014465,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.069600,0.000000,0.000000,684.983704,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.070000,0.000000,0.000000,684.952942,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.070400,0.000000,0.000000,684.922180,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.070800,0.000000,0.000000,684.891418,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.071199,0.000000,0.000000,684.860657,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.071600,0.000000,0.000000,684.829895,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.072000,0.000000,0.000000,684.799133,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.072400,0.000000,0.000000,684.768372,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.072800,0.000000,0.000000,684.737610,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.073200,0.000000,0.000000,684.706848,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.073600,0.000000,0.000000,684.676086,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.073999,0.000000,0.000000,684.645325,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.074400,0.000000,0.000000,684.614563,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.074800,0.000000,0.000000,684.583801,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.075200,0.000000,0.000000,684.553040,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.075600,0.000000,0.000000,684.522217,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.076000,0.000000,0.000000,684.491211,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.076400,0.000000,0.000000,684.460205,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.076799,0.000000,0.000000,684.429199,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.077200,0.000000,0.000000,684.398193,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.077600,0.000000,0.000000,684.367188,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.078000,0.000000,0.000000,684.336182,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.078400,0.000000,0.000000,684.305176,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.078800,0.000000,0.000000,684.274170,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.079200,0.000000,0.000000,684.243164,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.079599,0.000000,0.000000,684.212158,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.080000,0.000000,0.000000,684.181152,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.080400,0.000000,0.000000,684.150146,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.080800,0.000000,0.000000,684.119141,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.081200,0.000000,0.000000,684.088135,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.081600,0.000000,0.000000,684.057129,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.082000,0.000000,0.000000,684.026123,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.082399,0.000000,0.000000,683.995117,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.082800,0.000000,0.000000,683.964111,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.083200,0.000000,0.000000,683.933105,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.083600,0.000000,0.000000,683.902100,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.084000,0.000000,0.000000,683.871094,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.084400,0.000000,0.000000,683.840088,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.084800,0.000000,0.000000,683.809082,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.085199,0.000000,0.000000,683.778076,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.085600,0.000000,0.000000,683.747070,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.085999,0.000000,0.000000,683.716064,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.086400,0.000000,0.000000,683.685059,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.086800,0.000000,0.000000,683.654053,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.087200,0.000000,0.000000,683.623047,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.087600,0.000000,0.000000,683.592041,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.087999,0.000000,0.000000,683.561035,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.088400,0.000000,0.000000,683.530029,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.088799,0.000000,0.000000,683.499023,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.089200,0.000000,0.000000,683.468018,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.089600,0.000000,0.000000,683.437012,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.090000,0.000000,0.000000,683.406006,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.090400,0.000000,0.000000,683.375000,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.090799,0.000000,0.000000,683.343994,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.091200,0.000000,0.000000,683.312988,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.091599,0.000000,0.000000,683.281982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.092000,0.000000,0.000000,683.250977,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.092400,0.000000,0.000000,683.219971,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.092800,0.000000,0.000000,683.188965,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.093200,0.000000,0.000000,683.157959,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.093599,0.000000,0.000000,683.126953,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.094000,0.000000,0.000000,683.095947,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.094399,0.000000,0.000000,683.064941,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.094800,0.000000,0.000000,683.033936,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.095200,0.000000,0.000000,683.002930,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.095600,0.000000,0.000000,682.971924,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.096000,0.000000,0.000000,682.940918,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.096400,0.000000,0.000000,682.909912,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.096800,0.000000,0.000000,682.878906,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.097199,0.000000,0.000000,682.847900,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.097600,0.000000,0.000000,682.816895,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.098000,0.000000,0.000000,682.785889,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.098400,0.000000,0.000000,682.754883,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.098800,0.000000,0.000000,682.723877,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.099200,0.000000,0.000000,682.692871,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.099600,0.000000,0.000000,682.661865,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.099999,0.000000,0.000000,682.630859,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.100400,0.000000,0.000000,682.599854,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.100800,0.000000,0.000000,682.568848,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.101200,0.000000,0.000000,682.537842,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.101600,0.000000,0.000000,682.506836,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.102000,0.000000,0.000000,682.475830,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.102400,0.000000,0.000000,682.444824,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.102799,0.000000,0.000000,682.413818,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.103200,0.000000,0.000000,682.382812,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.103600,0.000000,0.000000,682.351807,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.104000,0.000000,0.000000,682.320801,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.104400,0.000000,0.000000,682.289795,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.104800,0.000000,0.000000,682.258789,0.000000,0.000000,1.000000,0.000000,-0.000000,
