Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
35.840000,996.690247,988.804138,5151.997559,0.612260,0.599223,-0.515819,98.492096,1.556092,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.849998,997.289246,989.397949,5151.488770,0.604162,0.606630,-0.516710,98.528442,1.566121,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.860001,997.888123,989.991638,5150.979004,0.611567,0.598518,-0.517458,98.564835,1.557130,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.869999,998.486877,990.585205,5150.468262,0.603453,0.605938,-0.518347,98.601311,1.567488,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.880001,999.085510,991.178650,5149.956543,0.610869,0.597816,-0.519091,98.637863,1.557840,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.889999,999.684021,991.771912,5149.443848,0.602742,0.605246,-0.519980,98.674469,1.568530,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.899998,1000.282410,992.365051,5148.929688,0.610175,0.597109,-0.520719,98.711151,1.559094,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.910000,1000.880676,992.958069,5148.414551,0.602031,0.604553,-0.521608,98.747887,1.570099,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.919998,1001.478821,993.550964,5147.898438,0.609479,0.596401,-0.522342,98.784691,1.560245,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.930000,1002.076843,994.143738,5147.381348,0.601320,0.603859,-0.523230,98.821564,1.571421,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.939999,1002.674744,994.736389,5146.863281,0.608780,0.595695,-0.523960,98.858513,1.561069,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.950001,1003.272522,995.328918,5146.344238,0.600606,0.603165,-0.524847,98.895515,1.572746,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.959999,1003.870178,995.921326,5145.824219,0.608081,0.594989,-0.525572,98.932602,1.562089,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.969997,1004.467712,996.513611,5145.303223,0.599892,0.602469,-0.526460,98.969749,1.574031,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.980000,1005.065125,997.105774,5144.781250,0.607384,0.594279,-0.527179,99.006943,1.563198,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
35.989998,1005.662354,997.697815,5144.258301,0.599182,0.601769,-0.528067,99.044228,1.575144,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.000000,1006.259460,998.289734,5143.734375,0.606687,0.593566,-0.528782,99.081573,1.564240,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.009998,1006.856445,998.881531,5143.209473,0.598469,0.601071,-0.529668,99.118988,1.576472,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.020000,1007.453308,999.473206,5142.683594,0.605986,0.592854,-0.530381,99.156464,1.565384,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.029999,1008.050049,1000.064758,5142.156738,0.597755,0.600373,-0.531263,99.194008,1.577498,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.040001,1008.646667,1000.656189,5141.628906,0.605285,0.592143,-0.531975,99.231621,1.566568,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.049999,1009.243164,1001.247498,5141.100098,0.597040,0.599676,-0.532854,99.269295,1.578652,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.059998,1009.839539,1001.838684,5140.570312,0.604583,0.591429,-0.533564,99.307030,1.568010,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.070000,1010.435791,1002.429749,5140.039551,0.596324,0.598977,-0.534439,99.344833,1.579795,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.079998,1011.031921,1003.020630,5139.507812,0.603880,0.590715,-0.535148,99.382698,1.569371,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.090000,1011.627930,1003.611389,5138.975098,0.595605,0.598280,-0.536019,99.420624,1.581185,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.099998,1012.223816,1004.202026,5138.441406,0.603174,0.590005,-0.536727,99.458618,1.570557,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.110001,1012.819580,1004.792542,5137.906738,0.594886,0.597581,-0.537595,99.496666,1.582201,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.119999,1013.415222,1005.382935,5137.371094,0.602469,0.589292,-0.538300,99.534798,1.571775,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.130001,1014.010742,1005.973206,5136.834473,0.594167,0.596880,-0.539166,99.572983,1.583402,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.139999,1014.606140,1006.563354,5136.296875,0.601764,0.588578,-0.539867,99.611229,1.572837,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.149998,1015.201416,1007.153381,5135.758301,0.593446,0.596180,-0.540732,99.649551,1.584780,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.160000,1015.796509,1007.743286,5135.218750,0.601061,0.587861,-0.541429,99.687927,1.574271,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.169998,1016.391479,1008.333069,5134.678223,0.592727,0.595477,-0.542294,99.726372,1.586152,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.180000,1016.986328,1008.922729,5134.136719,0.600354,0.587146,-0.542987,99.764877,1.575218,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.189999,1017.581055,1009.512268,5133.594238,0.592007,0.594774,-0.543850,99.803452,1.587395,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.200001,1018.175659,1010.101685,5133.050781,0.599649,0.586429,-0.544539,99.842072,1.576431,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.209999,1018.770142,1010.690979,5132.506348,0.591287,0.594069,-0.545401,99.880775,1.588637,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.219997,1019.364502,1011.280151,5131.960938,0.598944,0.585709,-0.546087,99.919525,1.577843,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.230000,1019.958740,1011.869141,5131.414551,0.590564,0.593367,-0.546946,99.958344,1.590323,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.239998,1020.552856,1012.458008,5130.867188,0.598236,0.584992,-0.547630,99.997223,1.579145,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.250000,1021.146851,1013.046753,5130.318848,0.589841,0.592663,-0.548487,100.036163,1.591539,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.259998,1021.740723,1013.635376,5129.769531,0.597529,0.584273,-0.549167,100.075165,1.580439,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.270000,1022.334473,1014.223877,5129.219238,0.589117,0.591960,-0.550023,100.114235,1.593041,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.279999,1022.928101,1014.812256,5128.667969,0.596820,0.583555,-0.550700,100.153351,1.581703,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.290001,1023.521606,1015.400513,5128.115723,0.588393,0.591254,-0.551554,100.192543,1.594331,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.299999,1024.114990,1015.988647,5127.562500,0.596111,0.582835,-0.552227,100.231789,1.582935,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.309998,1024.708252,1016.576660,5127.008301,0.587669,0.590549,-0.553080,100.271088,1.595764,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.320000,1025.301392,1017.164551,5126.453125,0.595400,0.582117,-0.553749,100.310463,1.583934,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.329998,1025.894409,1017.752319,5125.896973,0.586943,0.589843,-0.554602,100.349899,1.597132,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.340000,1026.487305,1018.339966,5125.339844,0.594692,0.581397,-0.555265,100.389381,1.585244,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.349998,1027.080078,1018.927490,5124.781738,0.586218,0.589136,-0.556118,100.428940,1.598675,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.360001,1027.672729,1019.514832,5124.222656,0.593983,0.580675,-0.556777,100.468559,1.586459,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.369999,1028.265137,1020.102051,5123.662598,0.585494,0.588427,-0.557630,100.508240,1.600060,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.380001,1028.857422,1020.689148,5123.101562,0.593273,0.579953,-0.558285,100.547974,1.587596,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.389999,1029.449585,1021.276123,5122.539551,0.584767,0.587720,-0.559136,100.587769,1.601633,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.399998,1030.041626,1021.862976,5121.976562,0.592562,0.579231,-0.559787,100.627625,1.588899,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.410000,1030.633545,1022.449707,5121.412598,0.584041,0.587011,-0.560637,100.667549,1.602974,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.419998,1031.225342,1023.036316,5120.847656,0.591853,0.578507,-0.561284,100.707520,1.590345,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.430000,1031.817017,1023.622803,5120.281738,0.583315,0.586302,-0.562133,100.747551,1.604541,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.439999,1032.408569,1024.209106,5119.714844,0.591140,0.577785,-0.562777,100.787643,1.591449,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.450001,1033.000000,1024.795288,5119.146973,0.582588,0.585593,-0.563624,100.827797,1.605739,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.459999,1033.591309,1025.381348,5118.578125,0.590430,0.577060,-0.564265,100.868011,1.592955,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.469997,1034.182495,1025.967285,5118.008301,0.581861,0.584884,-0.565110,100.908287,1.607306,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.480000,1034.773560,1026.553101,5117.437500,0.589718,0.576335,-0.565748,100.948616,1.594371,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.489998,1035.364502,1027.138794,5116.865723,0.581133,0.584174,-0.566590,100.989006,1.608707,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.500000,1035.955322,1027.724365,5116.292969,0.589005,0.575610,-0.567227,101.029449,1.595825,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.509998,1036.546021,1028.309814,5115.719238,0.580403,0.583467,-0.568066,101.069954,1.610387,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.520000,1037.136597,1028.895142,5115.144531,0.588293,0.574885,-0.568700,101.110512,1.597494,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.529999,1037.727051,1029.480347,5114.568848,0.579678,0.582754,-0.569537,101.151138,1.611444,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.540001,1038.317383,1030.065430,5113.992188,0.587579,0.574159,-0.570169,101.191818,1.598595,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.549999,1038.907593,1030.650391,5113.414551,0.578948,0.582044,-0.571003,101.232559,1.612828,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.559998,1039.497681,1031.235229,5112.835938,0.586864,0.573434,-0.571633,101.273346,1.599971,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.570000,1040.087646,1031.819946,5112.256348,0.578219,0.581334,-0.572463,101.314209,1.614125,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.579998,1040.677490,1032.404541,5111.675781,0.586151,0.572707,-0.573091,101.355118,1.601609,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.590000,1041.267212,1032.989014,5111.094238,0.577488,0.580624,-0.573919,101.396088,1.615677,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.599998,1041.856812,1033.573364,5110.511719,0.585437,0.571980,-0.574545,101.437103,1.603226,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.610001,1042.446167,1034.157593,5109.928223,0.576756,0.579915,-0.575371,101.478180,1.617382,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.619999,1043.035400,1034.741699,5109.343750,0.584721,0.571256,-0.575994,101.519295,1.604699,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.630001,1043.624512,1035.325562,5108.758301,0.576028,0.579201,-0.576817,101.560501,1.618385,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.639999,1044.213501,1035.909302,5108.171875,0.584006,0.570528,-0.577438,101.601753,1.605940,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.649998,1044.802368,1036.492920,5107.584473,0.575292,0.578494,-0.578259,101.643051,1.620519,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.660000,1045.391113,1037.076416,5106.996094,0.583289,0.569805,-0.578876,101.684402,1.607583,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.669998,1045.979736,1037.659790,5106.406738,0.574561,0.577781,-0.579697,101.725822,1.621682,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.680000,1046.568237,1038.243042,5105.816406,0.582576,0.569076,-0.580309,101.767288,1.608930,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.689999,1047.156616,1038.826172,5105.225098,0.573832,0.577066,-0.581130,101.808823,1.623193,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.700001,1047.744873,1039.409180,5104.632812,0.581860,0.568349,-0.581738,101.850410,1.609958,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.709999,1048.333008,1039.992065,5104.039551,0.573097,0.576356,-0.582558,101.892044,1.625072,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.719997,1048.921021,1040.574829,5103.445312,0.581144,0.567622,-0.583161,101.933739,1.611593,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.730000,1049.508911,1041.157471,5102.850098,0.572363,0.575644,-0.583982,101.975487,1.626923,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.739998,1050.096680,1041.739990,5102.253906,0.580428,0.566896,-0.584579,102.017288,1.612906,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.750000,1050.684326,1042.322388,5101.656738,0.571632,0.574929,-0.585401,102.059151,1.628291,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.759998,1051.271851,1042.904663,5101.058594,0.579714,0.566167,-0.585992,102.101059,1.614120,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.770000,1051.859253,1043.486816,5100.459473,0.570902,0.574213,-0.586814,102.143044,1.629873,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.779999,1052.446533,1044.068848,5099.859375,0.579003,0.565434,-0.587402,102.185059,1.615826,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.790001,1053.033691,1044.650757,5099.258301,0.570170,0.573499,-0.588222,102.227135,1.631844,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.799999,1053.620728,1045.232544,5098.656250,0.578286,0.564706,-0.588807,102.269264,1.617129,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.809998,1054.207520,1045.814209,5098.053223,0.569436,0.572787,-0.589625,102.311447,1.633422,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.820000,1054.794189,1046.395630,5097.449219,0.577568,0.563978,-0.590207,102.353691,1.618656,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.829998,1055.380737,1046.976929,5096.844238,0.568702,0.572075,-0.591024,102.395973,1.635064,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.840000,1055.967163,1047.558105,5096.238281,0.576851,0.563250,-0.591601,102.438309,1.620112,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.849998,1056.553467,1048.139160,5095.631348,0.567967,0.571362,-0.592418,102.480713,1.636793,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.860001,1057.139648,1048.720093,5095.023438,0.576135,0.562521,-0.592991,102.523155,1.621671,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.869999,1057.725708,1049.300903,5094.414551,0.567234,0.570647,-0.593808,102.565659,1.638394,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.880001,1058.311646,1049.881592,5093.804688,0.575420,0.561790,-0.594376,102.608200,1.623134,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.889999,1058.897461,1050.462158,5093.193848,0.566501,0.569932,-0.595192,102.650810,1.640233,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.899998,1059.483154,1051.042603,5092.582031,0.574704,0.561060,-0.595757,102.693474,1.624665,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.910000,1060.068726,1051.622925,5091.969238,0.565768,0.569217,-0.596572,102.736191,1.641788,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.919998,1060.654175,1052.203125,5091.355469,0.573987,0.560331,-0.597133,102.778961,1.625940,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.930000,1061.239502,1052.783203,5090.740723,0.565032,0.568505,-0.597947,102.821777,1.643625,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.939999,1061.824707,1053.363159,5090.125000,0.573270,0.559603,-0.598504,102.864647,1.627585,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.950001,1062.409790,1053.942993,5089.508301,0.564297,0.567791,-0.599318,102.907578,1.645387,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.959999,1062.994751,1054.522705,5088.890625,0.572555,0.558871,-0.599870,102.950546,1.629319,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.969997,1063.579590,1055.102295,5088.271973,0.563564,0.567076,-0.600684,102.993561,1.647147,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.980000,1064.164307,1055.681641,5087.652344,0.571838,0.558142,-0.601231,103.036636,1.630574,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
36.989998,1064.748779,1056.260864,5087.031738,0.562828,0.566363,-0.602045,103.079758,1.649044,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.000000,1065.333130,1056.839966,5086.410645,0.571121,0.557413,-0.602588,103.122932,1.632210,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.009998,1065.917358,1057.418945,5085.788574,0.562095,0.565647,-0.603401,103.166161,1.650600,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.020000,1066.501465,1057.997803,5085.165527,0.570406,0.556682,-0.603939,103.209442,1.633601,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.029999,1067.085449,1058.576538,5084.541504,0.561363,0.564930,-0.604753,103.252777,1.652248,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.040001,1067.669312,1059.155151,5083.916504,0.569691,0.555950,-0.605287,103.296158,1.635182,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.049999,1068.253052,1059.733643,5083.290527,0.560628,0.564216,-0.606099,103.339584,1.654240,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.059998,1068.836670,1060.312012,5082.663574,0.568974,0.555219,-0.606630,103.383064,1.636797,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.070000,1069.420166,1060.890259,5082.035645,0.559895,0.563500,-0.607441,103.426605,1.655720,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.079998,1070.003540,1061.468384,5081.406738,0.568259,0.554487,-0.607969,103.470184,1.638440,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.090000,1070.586792,1062.046387,5080.776855,0.559162,0.562786,-0.608778,103.513809,1.657552,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.099998,1071.169922,1062.624268,5080.145996,0.567542,0.553755,-0.609303,103.557495,1.640156,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.110001,1071.752930,1063.202026,5079.514160,0.558428,0.562072,-0.610109,103.601227,1.659209,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.119999,1072.335815,1063.779663,5078.881348,0.566826,0.553024,-0.610633,103.645012,1.641913,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.130001,1072.918579,1064.357056,5078.247559,0.557694,0.561358,-0.611436,103.688843,1.660864,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.139999,1073.501221,1064.934326,5077.612793,0.566109,0.552293,-0.611958,103.732727,1.643672,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.149998,1074.083618,1065.511475,5076.977051,0.556955,0.560649,-0.612759,103.776642,1.663094,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.160000,1074.665894,1066.088501,5076.340332,0.565391,0.551564,-0.613278,103.820602,1.645715,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.169998,1075.248047,1066.665405,5075.702637,0.556223,0.559932,-0.614078,103.864632,1.664508,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.180000,1075.830078,1067.242188,5075.063965,0.564675,0.550833,-0.614594,103.908691,1.647126,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.189999,1076.411987,1067.818848,5074.424316,0.555490,0.559218,-0.615392,103.952812,1.666148,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.200001,1076.993774,1068.395386,5073.783691,0.563958,0.550103,-0.615904,103.996979,1.648725,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.209999,1077.575439,1068.971802,5073.142090,0.554754,0.558505,-0.616701,104.041199,1.668057,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.219997,1078.156982,1069.548096,5072.499512,0.563241,0.549374,-0.617210,104.085464,1.650404,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.230000,1078.738403,1070.124268,5071.856445,0.554018,0.557792,-0.618006,104.129776,1.669909,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.239998,1079.319702,1070.700317,5071.212402,0.562526,0.548642,-0.618511,104.174126,1.652300,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.250000,1079.900879,1071.276245,5070.567383,0.553286,0.557077,-0.619307,104.218536,1.671633,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.259998,1080.481934,1071.852051,5069.921387,0.561813,0.547909,-0.619808,104.262985,1.654134,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.270000,1081.062866,1072.427734,5069.274414,0.552552,0.556363,-0.620602,104.307472,1.673826,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.279999,1081.643677,1073.003174,5068.626465,0.561094,0.547182,-0.621101,104.352028,1.655499,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.290001,1082.224365,1073.578491,5067.977539,0.551816,0.555651,-0.621893,104.396622,1.675413,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.299999,1082.804932,1074.153687,5067.327637,0.560377,0.546453,-0.622388,104.441269,1.657189,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.309998,1083.385254,1074.728760,5066.676758,0.551077,0.554941,-0.623181,104.485954,1.677602,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.320000,1083.965454,1075.303711,5066.024902,0.559661,0.545725,-0.623670,104.530693,1.659027,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.329998,1084.545532,1075.878540,5065.372070,0.550341,0.554228,-0.624464,104.575470,1.679664,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.340000,1085.125488,1076.453247,5064.718262,0.558946,0.544996,-0.624947,104.620293,1.660684,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.349998,1085.705322,1077.027832,5064.063477,0.549609,0.553511,-0.625743,104.665169,1.681475,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.360001,1086.285034,1077.602295,5063.407715,0.558234,0.544264,-0.626220,104.710083,1.662277,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.369999,1086.864624,1078.176636,5062.750977,0.548878,0.552795,-0.627017,104.755051,1.683458,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.380001,1087.444092,1078.750854,5062.093262,0.557519,0.543535,-0.627489,104.800064,1.663566,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.389999,1088.023438,1079.324951,5061.434570,0.548141,0.552085,-0.628286,104.845116,1.685687,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.399998,1088.602661,1079.898926,5060.774902,0.556803,0.542807,-0.628753,104.890221,1.665342,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.410000,1089.181763,1080.472656,5060.114746,0.547405,0.551373,-0.629552,104.935371,1.687743,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.419998,1089.760742,1081.046265,5059.453613,0.556093,0.542075,-0.630012,104.980553,1.667463,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.430000,1090.339600,1081.619751,5058.791504,0.546675,0.550657,-0.630812,105.025780,1.689780,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.439999,1090.918335,1082.193115,5058.128418,0.555380,0.541345,-0.631268,105.071060,1.668914,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.450001,1091.496826,1082.766357,5057.464355,0.545941,0.549945,-0.632067,105.116379,1.691891,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
