Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
114.919998,-113970.843750,-197407.312500,46246.660156,0.437141,0.757153,0.485414,1854.641724,4.563779,671973.312500,1163895.500000,746178.750000,0.000000,0.000000,0.000000,0.000000,
114.930000,-113978.890625,-197421.250000,46237.441406,0.437127,0.757128,0.485466,1854.203979,4.563782,671951.250000,1163857.250000,746258.437500,0.000000,0.000000,0.000000,0.000000,
114.939995,-113986.929688,-197435.187500,46228.222656,0.437112,0.757103,0.485518,1853.766113,4.563781,671929.187500,1163819.000000,746338.062500,0.000000,0.000000,0.000000,0.000000,
114.949997,-113994.968750,-197449.109375,46219.003906,0.437098,0.757078,0.485570,1853.328247,4.563788,671907.062500,1163780.750000,746417.562500,0.000000,0.000000,0.000000,0.000000,
114.959999,-114003.007812,-197463.031250,46209.789062,0.437084,0.757053,0.485621,1852.890381,4.563787,671885.312500,1163742.250000,746497.125000,0.000000,0.000000,0.000000,0.000000,
114.970001,-114011.046875,-197476.953125,46200.574219,0.437069,0.757028,0.485673,1852.452515,4.563791,671863.250000,1163704.000000,746576.625000,0.000000,0.000000,0.000000,0.000000,
114.979996,-114019.078125,-197490.875000,46191.359375,0.437055,0.757003,0.485725,1852.014648,4.563794,671841.125000,1163665.625000,746656.312500,0.000000,0.000000,0.000000,0.000000,
114.989998,-114027.109375,-197504.781250,46182.148438,0.437041,0.756979,0.485777,1851.576782,4.563797,671819.062500,1163627.500000,746735.625000,0.000000,0.000000,0.000000,0.000000,
115.000000,-114035.140625,-197518.687500,46172.937500,0.437026,0.756954,0.485828,1851.138916,4.563801,671796.937500,1163589.125000,746815.250000,0.000000,0.000000,0.000000,0.000000,
115.009995,-114043.171875,-197532.593750,46163.726562,0.437012,0.756929,0.485880,1850.701050,4.563803,671774.875000,1163550.750000,746894.812500,0.000000,0.000000,0.000000,0.000000,
115.019997,-114051.195312,-197546.500000,46154.519531,0.436998,0.756904,0.485932,1850.263184,4.563797,671752.812500,1163512.500000,746974.375000,0.000000,0.000000,0.000000,0.000000,
115.029999,-114059.218750,-197560.390625,46145.312500,0.436983,0.756879,0.485984,1849.825439,4.563806,671730.687500,1163474.375000,747053.687500,0.000000,0.000000,0.000000,0.000000,
115.040001,-114067.242188,-197574.281250,46136.105469,0.436969,0.756854,0.486035,1849.387573,4.563800,671708.625000,1163436.000000,747133.312500,0.000000,0.000000,0.000000,0.000000,
115.049995,-114075.257812,-197588.171875,46126.902344,0.436955,0.756829,0.486087,1848.949829,4.563803,671686.562500,1163397.750000,747212.625000,0.000000,0.000000,0.000000,0.000000,
115.059998,-114083.273438,-197602.062500,46117.699219,0.436940,0.756804,0.486139,1848.511841,4.563816,671664.437500,1163359.500000,747292.250000,0.000000,0.000000,0.000000,0.000000,
115.070000,-114091.289062,-197615.937500,46108.496094,0.436926,0.756779,0.486190,1848.074097,4.563810,671642.312500,1163321.125000,747371.750000,0.000000,0.000000,0.000000,0.000000,
115.079994,-114099.304688,-197629.812500,46099.296875,0.436911,0.756754,0.486242,1847.636230,4.563814,671620.250000,1163282.875000,747451.062500,0.000000,0.000000,0.000000,0.000000,
115.089996,-114107.312500,-197643.687500,46090.097656,0.436897,0.756729,0.486294,1847.198364,4.563817,671598.187500,1163244.500000,747530.625000,0.000000,0.000000,0.000000,0.000000,
115.099998,-114115.320312,-197657.562500,46080.902344,0.436883,0.756705,0.486345,1846.760498,4.563826,671576.062500,1163206.250000,747609.937500,0.000000,0.000000,0.000000,0.000000,
115.110001,-114123.328125,-197671.437500,46071.707031,0.436868,0.756680,0.486397,1846.322510,4.563829,671554.000000,1163167.875000,747689.500000,0.000000,0.000000,0.000000,0.000000,
115.119995,-114131.335938,-197685.296875,46062.511719,0.436854,0.756655,0.486449,1845.884766,4.563823,671531.937500,1163129.625000,747768.750000,0.000000,0.000000,0.000000,0.000000,
115.129997,-114139.335938,-197699.156250,46053.320312,0.436840,0.756630,0.486500,1845.446777,4.563831,671509.875000,1163091.500000,747848.062500,0.000000,0.000000,0.000000,0.000000,
115.139999,-114147.335938,-197713.015625,46044.128906,0.436825,0.756605,0.486552,1845.008911,4.563831,671487.750000,1163053.125000,747927.375000,0.000000,0.000000,0.000000,0.000000,
115.149994,-114155.335938,-197726.875000,46034.937500,0.436811,0.756580,0.486603,1844.571045,4.563839,671465.625000,1163014.750000,748006.875000,0.000000,0.000000,0.000000,0.000000,
115.159996,-114163.328125,-197740.718750,46025.750000,0.436796,0.756555,0.486655,1844.133179,4.563847,671443.562500,1162976.500000,748086.125000,0.000000,0.000000,0.000000,0.000000,
115.169998,-114171.320312,-197754.562500,46016.562500,0.436782,0.756530,0.486707,1843.695312,4.563841,671421.500000,1162938.250000,748165.437500,0.000000,0.000000,0.000000,0.000000,
115.180000,-114179.312500,-197768.406250,46007.375000,0.436768,0.756505,0.486758,1843.257446,4.563845,671399.375000,1162899.750000,748245.000000,0.000000,0.000000,0.000000,0.000000,
115.189995,-114187.304688,-197782.250000,45998.191406,0.436753,0.756480,0.486810,1842.819580,4.563843,671377.312500,1162861.625000,748324.312500,0.000000,0.000000,0.000000,0.000000,
115.199997,-114195.289062,-197796.078125,45989.007812,0.436739,0.756456,0.486862,1842.381714,4.563848,671355.187500,1162823.375000,748403.562500,0.000000,0.000000,0.000000,0.000000,
115.209999,-114203.273438,-197809.906250,45979.824219,0.436725,0.756431,0.486913,1841.943848,4.563851,671333.125000,1162785.125000,748482.812500,0.000000,0.000000,0.000000,0.000000,
115.220001,-114211.257812,-197823.734375,45970.644531,0.436710,0.756406,0.486965,1841.505981,4.563850,671311.000000,1162746.875000,748562.125000,0.000000,0.000000,0.000000,0.000000,
115.229996,-114219.242188,-197837.562500,45961.464844,0.436696,0.756381,0.487016,1841.068115,4.563859,671288.937500,1162708.500000,748641.375000,0.000000,0.000000,0.000000,0.000000,
115.239998,-114227.218750,-197851.375000,45952.289062,0.436681,0.756356,0.487068,1840.630249,4.563873,671266.875000,1162670.250000,748720.625000,0.000000,0.000000,0.000000,0.000000,
115.250000,-114235.195312,-197865.187500,45943.113281,0.436667,0.756331,0.487119,1840.192261,4.563871,671244.750000,1162632.000000,748799.875000,0.000000,0.000000,0.000000,0.000000,
115.259995,-114243.171875,-197879.000000,45933.937500,0.436653,0.756306,0.487171,1839.754395,4.563861,671222.625000,1162593.625000,748879.187500,0.000000,0.000000,0.000000,0.000000,
115.269997,-114251.140625,-197892.812500,45924.765625,0.436638,0.756281,0.487223,1839.316528,4.563874,671200.562500,1162555.375000,748958.437500,0.000000,0.000000,0.000000,0.000000,
115.279999,-114259.109375,-197906.625000,45915.593750,0.436624,0.756256,0.487274,1838.878540,4.563883,671178.187500,1162517.250000,749037.812500,0.000000,0.000000,0.000000,0.000000,
115.290001,-114267.078125,-197920.421875,45906.421875,0.436610,0.756231,0.487326,1838.440674,4.563882,671156.062500,1162478.875000,749117.062500,0.000000,0.000000,0.000000,0.000000,
115.299995,-114275.046875,-197934.218750,45897.253906,0.436595,0.756206,0.487377,1838.002808,4.563881,671133.937500,1162440.500000,749196.312500,0.000000,0.000000,0.000000,0.000000,
115.309998,-114283.007812,-197948.015625,45888.085938,0.436581,0.756182,0.487429,1837.564819,4.563885,671111.875000,1162402.125000,749275.562500,0.000000,0.000000,0.000000,0.000000,
115.320000,-114290.968750,-197961.812500,45878.917969,0.436566,0.756157,0.487480,1837.126831,4.563889,671089.812500,1162364.000000,749354.500000,0.000000,0.000000,0.000000,0.000000,
115.329994,-114298.929688,-197975.593750,45869.753906,0.436552,0.756132,0.487532,1836.688965,4.563893,671067.687500,1162325.750000,749433.750000,0.000000,0.000000,0.000000,0.000000,
115.339996,-114306.890625,-197989.375000,45860.589844,0.436538,0.756107,0.487583,1836.251099,4.563897,671045.562500,1162287.375000,749513.000000,0.000000,0.000000,0.000000,0.000000,
115.349998,-114314.843750,-198003.156250,45851.425781,0.436523,0.756082,0.487635,1835.813232,4.563906,671023.500000,1162249.125000,749592.250000,0.000000,0.000000,0.000000,0.000000,
115.360001,-114322.796875,-198016.937500,45842.265625,0.436509,0.756057,0.487686,1835.375244,4.563905,671001.437500,1162210.875000,749671.187500,0.000000,0.000000,0.000000,0.000000,
115.369995,-114330.750000,-198030.703125,45833.105469,0.436494,0.756032,0.487738,1834.937378,4.563904,670979.375000,1162172.500000,749750.437500,0.000000,0.000000,0.000000,0.000000,
115.379997,-114338.695312,-198044.468750,45823.949219,0.436480,0.756007,0.487789,1834.499512,4.563908,670957.187500,1162134.250000,749829.375000,0.000000,0.000000,0.000000,0.000000,
115.389999,-114346.640625,-198058.234375,45814.792969,0.436466,0.755982,0.487841,1834.061646,4.563917,670935.125000,1162096.000000,749908.625000,0.000000,0.000000,0.000000,0.000000,
115.399994,-114354.585938,-198072.000000,45805.636719,0.436451,0.755957,0.487892,1833.623657,4.563917,670913.062500,1162057.500000,749987.875000,0.000000,0.000000,0.000000,0.000000,
115.409996,-114362.531250,-198085.750000,45796.484375,0.436437,0.755933,0.487944,1833.185791,4.563916,670891.000000,1162019.250000,750066.812500,0.000000,0.000000,0.000000,0.000000,
115.419998,-114370.468750,-198099.500000,45787.332031,0.436423,0.755908,0.487995,1832.747925,4.563920,670868.875000,1161981.125000,750145.750000,0.000000,0.000000,0.000000,0.000000,
115.430000,-114378.406250,-198113.250000,45778.179688,0.436408,0.755883,0.488046,1832.309937,4.563929,670846.750000,1161942.625000,750225.000000,0.000000,0.000000,0.000000,0.000000,
115.439995,-114386.343750,-198127.000000,45769.031250,0.436394,0.755858,0.488098,1831.871948,4.563933,670824.687500,1161904.500000,750303.937500,0.000000,0.000000,0.000000,0.000000,
115.449997,-114394.281250,-198140.750000,45759.882812,0.436379,0.755833,0.488149,1831.433960,4.563937,670802.625000,1161866.125000,750383.125000,0.000000,0.000000,0.000000,0.000000,
115.459999,-114402.210938,-198154.484375,45750.734375,0.436365,0.755808,0.488201,1830.996094,4.563931,670780.500000,1161827.875000,750462.062500,0.000000,0.000000,0.000000,0.000000,
115.470001,-114410.140625,-198168.218750,45741.589844,0.436351,0.755783,0.488252,1830.557983,4.563946,670758.375000,1161789.625000,750541.062500,0.000000,0.000000,0.000000,0.000000,
115.479996,-114418.070312,-198181.953125,45732.445312,0.436336,0.755758,0.488304,1830.120117,4.563945,670736.000000,1161751.375000,750620.375000,0.000000,0.000000,0.000000,0.000000,
115.489998,-114425.992188,-198195.687500,45723.300781,0.436322,0.755733,0.488355,1829.682251,4.563954,670713.875000,1161713.125000,750699.250000,0.000000,0.000000,0.000000,0.000000,
115.500000,-114433.914062,-198209.406250,45714.160156,0.436307,0.755708,0.488406,1829.244263,4.563964,670691.812500,1161674.875000,750778.187500,0.000000,0.000000,0.000000,0.000000,
115.509995,-114441.835938,-198223.125000,45705.019531,0.436293,0.755683,0.488458,1828.806274,4.563969,670669.687500,1161636.500000,750857.437500,0.000000,0.000000,0.000000,0.000000,
115.519997,-114449.757812,-198236.843750,45695.882812,0.436279,0.755658,0.488509,1828.368408,4.563967,670647.562500,1161598.250000,750936.375000,0.000000,0.000000,0.000000,0.000000,
115.529999,-114457.671875,-198250.562500,45686.746094,0.436264,0.755634,0.488561,1827.930542,4.563972,670625.500000,1161559.750000,751015.250000,0.000000,0.000000,0.000000,0.000000,
115.540001,-114465.585938,-198264.265625,45677.609375,0.436250,0.755609,0.488612,1827.492676,4.563971,670603.437500,1161521.625000,751094.187500,0.000000,0.000000,0.000000,0.000000,
115.549995,-114473.500000,-198277.968750,45668.476562,0.436236,0.755584,0.488663,1827.054688,4.563981,670581.312500,1161483.250000,751173.187500,0.000000,0.000000,0.000000,0.000000,
115.559998,-114481.414062,-198291.671875,45659.343750,0.436221,0.755559,0.488715,1826.616699,4.563985,670559.187500,1161445.000000,751252.000000,0.000000,0.000000,0.000000,0.000000,
115.570000,-114489.320312,-198305.375000,45650.210938,0.436207,0.755534,0.488766,1826.178833,4.563984,670537.125000,1161406.625000,751331.000000,0.000000,0.000000,0.000000,0.000000,
115.579994,-114497.226562,-198319.062500,45641.082031,0.436192,0.755509,0.488817,1825.740845,4.563989,670515.062500,1161368.500000,751409.937500,0.000000,0.000000,0.000000,0.000000,
115.589996,-114505.132812,-198332.750000,45631.953125,0.436178,0.755484,0.488869,1825.302856,4.563999,670492.937500,1161330.125000,751488.812500,0.000000,0.000000,0.000000,0.000000,
115.599998,-114513.031250,-198346.437500,45622.824219,0.436164,0.755459,0.488920,1824.864868,4.564003,670470.500000,1161292.000000,751567.875000,0.000000,0.000000,0.000000,0.000000,
115.610001,-114520.929688,-198360.125000,45613.699219,0.436149,0.755434,0.488971,1824.426880,4.564012,670448.375000,1161253.625000,751646.687500,0.000000,0.000000,0.000000,0.000000,
115.619995,-114528.828125,-198373.812500,45604.574219,0.436135,0.755409,0.489023,1823.988892,4.564006,670426.312500,1161215.250000,751725.625000,0.000000,0.000000,0.000000,0.000000,
115.629997,-114536.726562,-198387.484375,45595.453125,0.436120,0.755384,0.489074,1823.550903,4.564011,670404.250000,1161177.000000,751804.500000,0.000000,0.000000,0.000000,0.000000,
115.639999,-114544.617188,-198401.156250,45586.332031,0.436106,0.755360,0.489125,1823.112915,4.564021,670382.062500,1161138.625000,751883.500000,0.000000,0.000000,0.000000,0.000000,
115.649994,-114552.507812,-198414.828125,45577.210938,0.436092,0.755335,0.489177,1822.675049,4.564025,670360.000000,1161100.250000,751962.375000,0.000000,0.000000,0.000000,0.000000,
115.659996,-114560.398438,-198428.500000,45568.093750,0.436077,0.755310,0.489228,1822.237061,4.564035,670337.937500,1161062.000000,752041.250000,0.000000,0.000000,0.000000,0.000000,
115.669998,-114568.289062,-198442.156250,45558.976562,0.436063,0.755285,0.489279,1821.799072,4.564029,670315.812500,1161023.625000,752120.187500,0.000000,0.000000,0.000000,0.000000,
115.680000,-114576.171875,-198455.812500,45549.859375,0.436048,0.755260,0.489331,1821.361206,4.564034,670293.750000,1160985.500000,752198.875000,0.000000,0.000000,0.000000,0.000000,
115.689995,-114584.054688,-198469.468750,45540.746094,0.436034,0.755235,0.489382,1820.923218,4.564039,670271.625000,1160947.000000,752277.687500,0.000000,0.000000,0.000000,0.000000,
115.699997,-114591.937500,-198483.125000,45531.632812,0.436020,0.755210,0.489433,1820.485352,4.564038,670249.500000,1160908.750000,752356.562500,0.000000,0.000000,0.000000,0.000000,
115.709999,-114599.812500,-198496.765625,45522.519531,0.436005,0.755185,0.489484,1820.047363,4.564064,670227.125000,1160870.500000,752435.562500,0.000000,0.000000,0.000000,0.000000,
115.720001,-114607.687500,-198510.406250,45513.410156,0.435991,0.755160,0.489536,1819.609253,4.564063,670205.000000,1160832.250000,752514.187500,0.000000,0.000000,0.000000,0.000000,
115.729996,-114615.562500,-198524.046875,45504.300781,0.435976,0.755135,0.489587,1819.171387,4.564068,670182.875000,1160793.875000,752593.062500,0.000000,0.000000,0.000000,0.000000,
115.739998,-114623.437500,-198537.687500,45495.191406,0.435962,0.755110,0.489638,1818.733398,4.564072,670160.750000,1160755.500000,752671.875000,0.000000,0.000000,0.000000,0.000000,
115.750000,-114631.304688,-198551.312500,45486.085938,0.435948,0.755085,0.489689,1818.295410,4.564077,670138.687500,1160717.250000,752750.562500,0.000000,0.000000,0.000000,0.000000,
115.759995,-114639.171875,-198564.937500,45476.980469,0.435933,0.755060,0.489741,1817.857300,4.564083,670116.625000,1160678.875000,752829.437500,0.000000,0.000000,0.000000,0.000000,
115.769997,-114647.039062,-198578.562500,45467.878906,0.435919,0.755036,0.489792,1817.419312,4.564076,670094.500000,1160640.625000,752908.000000,0.000000,0.000000,0.000000,0.000000,
115.779999,-114654.906250,-198592.187500,45458.777344,0.435904,0.755011,0.489843,1816.981323,4.564092,670072.062500,1160602.250000,752986.937500,0.000000,0.000000,0.000000,0.000000,
115.790001,-114662.765625,-198605.812500,45449.675781,0.435890,0.754986,0.489894,1816.543213,4.564101,670049.937500,1160563.875000,753065.812500,0.000000,0.000000,0.000000,0.000000,
115.799995,-114670.625000,-198619.421875,45440.578125,0.435876,0.754961,0.489946,1816.105347,4.564095,670027.875000,1160525.750000,753144.500000,0.000000,0.000000,0.000000,0.000000,
115.809998,-114678.484375,-198633.031250,45431.480469,0.435861,0.754936,0.489997,1815.667114,4.564106,670005.812500,1160487.375000,753223.062500,0.000000,0.000000,0.000000,0.000000,
115.820000,-114686.343750,-198646.640625,45422.382812,0.435847,0.754911,0.490048,1815.229248,4.564111,669983.687500,1160449.000000,753301.937500,0.000000,0.000000,0.000000,0.000000,
115.829994,-114694.195312,-198660.250000,45413.289062,0.435832,0.754886,0.490099,1814.791260,4.564115,669961.562500,1160410.750000,753380.500000,0.000000,0.000000,0.000000,0.000000,
115.839996,-114702.046875,-198673.843750,45404.195312,0.435818,0.754861,0.490151,1814.353271,4.564131,669939.437500,1160372.250000,753459.437500,0.000000,0.000000,0.000000,0.000000,
115.849998,-114709.898438,-198687.437500,45395.101562,0.435804,0.754836,0.490202,1813.915405,4.564136,669917.375000,1160334.000000,753538.000000,0.000000,0.000000,0.000000,0.000000,
115.860001,-114717.742188,-198701.031250,45386.011719,0.435789,0.754811,0.490253,1813.477295,4.564136,669895.250000,1160295.500000,753616.875000,0.000000,0.000000,0.000000,0.000000,
115.869995,-114725.585938,-198714.625000,45376.921875,0.435775,0.754786,0.490304,1813.039429,4.564140,669873.187500,1160257.250000,753695.437500,0.000000,0.000000,0.000000,0.000000,
115.879997,-114733.429688,-198728.203125,45367.835938,0.435760,0.754761,0.490355,1812.601318,4.564151,669851.062500,1160218.750000,753774.312500,0.000000,0.000000,0.000000,0.000000,
115.889999,-114741.273438,-198741.781250,45358.750000,0.435746,0.754736,0.490407,1812.163330,4.564156,669828.937500,1160180.500000,753852.875000,0.000000,0.000000,0.000000,0.000000,
115.899994,-114749.109375,-198755.359375,45349.664062,0.435732,0.754711,0.490458,1811.725342,4.564161,669806.875000,1160142.000000,753931.687500,0.000000,0.000000,0.000000,0.000000,
115.909996,-114756.945312,-198768.937500,45340.582031,0.435717,0.754686,0.490509,1811.287354,4.564166,669784.750000,1160103.750000,754010.312500,0.000000,0.000000,0.000000,0.000000,
115.919998,-114764.781250,-198782.500000,45331.500000,0.435703,0.754661,0.490560,1810.849243,4.564171,669762.375000,1160065.625000,754088.937500,0.000000,0.000000,0.000000,0.000000,
115.930000,-114772.617188,-198796.062500,45322.417969,0.435688,0.754636,0.490611,1810.411255,4.564182,669740.187500,1160027.000000,754167.875000,0.000000,0.000000,0.000000,0.000000,
115.939995,-114780.445312,-198809.625000,45313.339844,0.435674,0.754611,0.490662,1809.973145,4.564187,669718.125000,1159988.750000,754246.437500,0.000000,0.000000,0.000000,0.000000,
115.949997,-114788.273438,-198823.187500,45304.261719,0.435660,0.754587,0.490714,1809.535034,4.564186,669696.000000,1159950.375000,754325.000000,0.000000,0.000000,0.000000,0.000000,
115.959999,-114796.101562,-198836.750000,45295.183594,0.435645,0.754562,0.490765,1809.097046,4.564186,669673.937500,1159912.125000,754403.437500,0.000000,0.000000,0.000000,0.000000,
115.970001,-114803.921875,-198850.296875,45286.109375,0.435631,0.754537,0.490816,1808.658936,4.564191,669651.812500,1159873.750000,754482.000000,0.000000,0.000000,0.000000,0.000000,
115.979996,-114811.742188,-198863.843750,45277.035156,0.435616,0.754512,0.490867,1808.221069,4.564207,669629.750000,1159835.375000,754560.625000,0.000000,0.000000,0.000000,0.000000,
115.989998,-114819.562500,-198877.390625,45267.960938,0.435602,0.754487,0.490918,1807.782959,4.564223,669607.562500,1159796.875000,754639.437500,0.000000,0.000000,0.000000,0.000000,
116.000000,-114827.382812,-198890.937500,45258.890625,0.435588,0.754462,0.490969,1807.344971,4.564228,669585.187500,1159758.625000,754718.125000,0.000000,0.000000,0.000000,0.000000,
116.009995,-114835.195312,-198904.468750,45249.820312,0.435573,0.754437,0.491021,1806.906982,4.564228,669563.062500,1159720.375000,754796.687500,0.000000,0.000000,0.000000,0.000000,
116.019997,-114843.007812,-198918.000000,45240.753906,0.435559,0.754412,0.491072,1806.468872,4.564227,669541.000000,1159681.875000,754875.187500,0.000000,0.000000,0.000000,0.000000,
116.029999,-114850.820312,-198931.531250,45231.687500,0.435544,0.754387,0.491123,1806.031006,4.564232,669518.875000,1159643.500000,754953.750000,0.000000,0.000000,0.000000,0.000000,
116.040001,-114858.632812,-198945.062500,45222.621094,0.435530,0.754362,0.491174,1805.592896,4.564248,669496.750000,1159605.125000,755032.312500,0.000000,0.000000,0.000000,0.000000,
116.049995,-114866.437500,-198958.578125,45213.558594,0.435516,0.754337,0.491225,1805.154785,4.564248,669474.625000,1159566.750000,755110.875000,0.000000,0.000000,0.000000,0.000000,
116.059998,-114874.242188,-198972.093750,45204.496094,0.435501,0.754312,0.491276,1804.716797,4.564259,669452.250000,1159528.375000,755189.750000,0.000000,0.000000,0.000000,0.000000,
116.070000,-114882.046875,-198985.609375,45195.433594,0.435487,0.754287,0.491327,1804.278687,4.564264,669430.125000,1159490.000000,755268.375000,0.000000,0.000000,0.000000,0.000000,
116.079994,-114889.843750,-198999.125000,45186.375000,0.435472,0.754262,0.491378,1803.840576,4.564270,669408.062500,1159451.625000,755346.875000,0.000000,0.000000,0.000000,0.000000,
116.089996,-114897.640625,-199012.625000,45177.316406,0.435458,0.754237,0.491429,1803.402588,4.564270,669385.937500,1159413.125000,755425.375000,0.000000,0.000000,0.000000,0.000000,
116.099998,-114905.437500,-199026.125000,45168.257812,0.435443,0.754212,0.491480,1802.964478,4.564280,669363.812500,1159374.875000,755503.687500,0.000000,0.000000,0.000000,0.000000,
116.110001,-114913.234375,-199039.625000,45159.203125,0.435429,0.754187,0.491532,1802.526367,4.564286,669341.687500,1159336.500000,755582.187500,0.000000,0.000000,0.000000,0.000000,
116.119995,-114921.023438,-199053.125000,45150.148438,0.435415,0.754162,0.491583,1802.088379,4.564302,669319.250000,1159298.125000,755660.750000,0.000000,0.000000,0.000000,0.000000,
116.129997,-114928.812500,-199066.625000,45141.097656,0.435400,0.754137,0.491634,1801.650269,4.564307,669297.187500,1159259.875000,755739.375000,0.000000,0.000000,0.000000,0.000000,
116.139999,-114936.601562,-199080.109375,45132.046875,0.435386,0.754112,0.491685,1801.212280,4.564307,669275.062500,1159221.375000,755817.937500,0.000000,0.000000,0.000000,0.000000,
116.149994,-114944.390625,-199093.593750,45122.996094,0.435371,0.754087,0.491736,1800.774170,4.564318,669252.937500,1159182.875000,755896.375000,0.000000,0.000000,0.000000,0.000000,
116.159996,-114952.171875,-199107.078125,45113.949219,0.435357,0.754062,0.491787,1800.336182,4.564323,669230.812500,1159144.500000,755974.937500,0.000000,0.000000,0.000000,0.000000,
116.169998,-114959.953125,-199120.562500,45104.902344,0.435343,0.754037,0.491838,1799.898071,4.564329,669208.375000,1159106.125000,756053.500000,0.000000,0.000000,0.000000,0.000000,
116.180000,-114967.734375,-199134.031250,45095.855469,0.435328,0.754012,0.491889,1799.460083,4.564333,669186.312500,1159067.625000,756132.062500,0.000000,0.000000,0.000000,0.000000,
116.189995,-114975.507812,-199147.500000,45086.812500,0.435314,0.753987,0.491940,1799.021973,4.564345,669164.187500,1159029.375000,756210.312500,0.000000,0.000000,0.000000,0.000000,
116.199997,-114983.281250,-199160.968750,45077.769531,0.435299,0.753962,0.491991,1798.583862,4.564350,669142.125000,1158990.875000,756288.750000,0.000000,0.000000,0.000000,0.000000,
116.209999,-114991.054688,-199174.437500,45068.726562,0.435285,0.753937,0.492042,1798.145752,4.564350,669119.937500,1158952.375000,756367.312500,0.000000,0.000000,0.000000,0.000000,
116.219994,-114998.828125,-199187.890625,45059.687500,0.435270,0.753912,0.492093,1797.707764,4.564355,669097.500000,1158914.250000,756445.625000,0.000000,0.000000,0.000000,0.000000,
116.229996,-115006.593750,-199201.343750,45050.648438,0.435256,0.753887,0.492144,1797.269653,4.564367,669075.437500,1158875.750000,756524.125000,0.000000,0.000000,0.000000,0.000000,
116.239998,-115014.359375,-199214.796875,45041.613281,0.435242,0.753863,0.492195,1796.831543,4.564378,669053.312500,1158837.375000,756602.687500,0.000000,0.000000,0.000000,0.000000,
116.250000,-115022.125000,-199228.250000,45032.578125,0.435227,0.753838,0.492246,1796.393433,4.564378,669031.250000,1158799.000000,756680.812500,0.000000,0.000000,0.000000,0.000000,
116.259995,-115029.890625,-199241.687500,45023.542969,0.435213,0.753813,0.492297,1795.955444,4.564383,669009.125000,1158760.500000,756759.375000,0.000000,0.000000,0.000000,0.000000,
116.269997,-115037.648438,-199255.125000,45014.511719,0.435198,0.753788,0.492348,1795.517334,4.564394,668986.625000,1158722.250000,756837.750000,0.000000,0.000000,0.000000,0.000000,
116.279999,-115045.406250,-199268.562500,45005.480469,0.435184,0.753763,0.492399,1795.079102,4.564411,668964.562500,1158683.750000,756916.187500,0.000000,0.000000,0.000000,0.000000,
116.290001,-115053.164062,-199282.000000,44996.449219,0.435169,0.753738,0.492450,1794.640991,4.564399,668942.437500,1158645.500000,756994.437500,0.000000,0.000000,0.000000,0.000000,
116.299995,-115060.914062,-199295.437500,44987.421875,0.435155,0.753713,0.492501,1794.203003,4.564417,668920.375000,1158606.875000,757072.875000,0.000000,0.000000,0.000000,0.000000,
116.309998,-115068.664062,-199308.859375,44978.394531,0.435141,0.753688,0.492552,1793.764893,4.564428,668897.937500,1158568.750000,757151.250000,0.000000,0.000000,0.000000,0.000000,
116.320000,-115076.414062,-199322.281250,44969.367188,0.435126,0.753663,0.492603,1793.326904,4.564440,668875.812500,1158530.125000,757229.687500,0.000000,0.000000,0.000000,0.000000,
116.329994,-115084.164062,-199335.703125,44960.343750,0.435112,0.753638,0.492654,1792.888672,4.564445,668853.687500,1158491.875000,757307.875000,0.000000,0.000000,0.000000,0.000000,
116.339996,-115091.906250,-199349.125000,44951.320312,0.435097,0.753613,0.492705,1792.450684,4.564439,668831.562500,1158453.250000,757386.375000,0.000000,0.000000,0.000000,0.000000,
116.349998,-115099.648438,-199362.531250,44942.300781,0.435083,0.753588,0.492756,1792.012573,4.564450,668809.437500,1158415.000000,757464.625000,0.000000,0.000000,0.000000,0.000000,
116.360001,-115107.390625,-199375.937500,44933.281250,0.435068,0.753563,0.492807,1791.574463,4.564462,668787.062500,1158376.500000,757543.187500,0.000000,0.000000,0.000000,0.000000,
116.369995,-115115.132812,-199389.343750,44924.261719,0.435054,0.753538,0.492858,1791.136353,4.564473,668764.937500,1158338.125000,757621.437500,0.000000,0.000000,0.000000,0.000000,
116.379997,-115122.867188,-199402.750000,44915.246094,0.435039,0.753513,0.492909,1790.698242,4.564473,668742.812500,1158299.750000,757699.625000,0.000000,0.000000,0.000000,0.000000,
116.389999,-115130.601562,-199416.140625,44906.230469,0.435025,0.753488,0.492960,1790.260132,4.564485,668720.375000,1158261.250000,757778.187500,0.000000,0.000000,0.000000,0.000000,
116.399994,-115138.335938,-199429.531250,44897.214844,0.435011,0.753463,0.493011,1789.822021,4.564490,668698.250000,1158222.875000,757856.312500,0.000000,0.000000,0.000000,0.000000,
116.409996,-115146.062500,-199442.921875,44888.203125,0.434996,0.753438,0.493062,1789.384033,4.564496,668676.125000,1158184.375000,757934.562500,0.000000,0.000000,0.000000,0.000000,
116.419998,-115153.789062,-199456.312500,44879.191406,0.434982,0.753413,0.493113,1788.945801,4.564525,668654.062500,1158145.875000,758013.062500,0.000000,0.000000,0.000000,0.000000,
116.430000,-115161.515625,-199469.687500,44870.179688,0.434967,0.753388,0.493164,1788.507568,4.564526,668631.625000,1158107.500000,758091.312500,0.000000,0.000000,0.000000,0.000000,
