Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
94.479996,94924.851562,164410.500000,65837.617188,0.452789,0.785344,-0.422158,2203.440186,1.010056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.489998,94934.890625,164427.890625,65828.265625,0.453772,0.784785,-0.422142,2203.480469,0.999661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.500000,94944.929688,164445.281250,65818.914062,0.452775,0.785314,-0.422228,2203.520508,1.009362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.509995,94954.968750,164462.671875,65809.562500,0.453758,0.784751,-0.422219,2203.560547,1.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.519997,94965.007812,164480.062500,65800.210938,0.452767,0.785282,-0.422297,2203.600830,1.008546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.529999,94975.046875,164497.453125,65790.859375,0.453750,0.784714,-0.422298,2203.640869,1.001307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.540001,94985.085938,164514.843750,65781.507812,0.452752,0.785254,-0.422365,2203.680908,1.007631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.549995,94995.125000,164532.234375,65772.156250,0.453728,0.784684,-0.422377,2203.721191,1.002350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.559998,95005.164062,164549.625000,65762.796875,0.452727,0.785231,-0.422434,2203.761230,1.006681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.570000,95015.203125,164567.015625,65753.437500,0.453710,0.784652,-0.422455,2203.801514,1.003278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.579994,95025.242188,164584.406250,65744.078125,0.452711,0.785203,-0.422503,2203.841553,1.005780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.589996,95035.281250,164601.796875,65734.718750,0.453693,0.784620,-0.422534,2203.881592,1.004173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.599998,95045.320312,164619.187500,65725.359375,0.452694,0.785176,-0.422572,2203.921875,1.004920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.610001,95055.359375,164636.578125,65716.000000,0.453675,0.784588,-0.422612,2203.961914,1.005070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.619995,95065.398438,164653.968750,65706.640625,0.452677,0.785149,-0.422641,2204.001953,1.004043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.629997,95075.437500,164671.359375,65697.281250,0.453651,0.784559,-0.422690,2204.042236,1.005907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.639999,95085.476562,164688.750000,65687.914062,0.452652,0.785125,-0.422711,2204.082275,1.003269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.650002,95095.515625,164706.140625,65678.546875,0.453627,0.784532,-0.422767,2204.122559,1.006581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.659996,95105.554688,164723.531250,65669.179688,0.452627,0.785102,-0.422782,2204.162598,1.002692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.669998,95115.593750,164740.921875,65659.812500,0.453602,0.784506,-0.422843,2204.202881,1.007056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.680000,95125.632812,164758.312500,65650.445312,0.452601,0.785078,-0.422853,2204.243164,1.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.689995,95135.671875,164775.703125,65641.078125,0.453587,0.784474,-0.422917,2204.283203,1.007407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.699997,95145.710938,164793.093750,65631.710938,0.452584,0.785049,-0.422925,2204.323486,1.002098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.709999,95155.750000,164810.484375,65622.343750,0.453568,0.784445,-0.422992,2204.363525,1.007641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.720001,95165.789062,164827.875000,65612.968750,0.452564,0.785022,-0.422997,2204.403564,1.001880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.729996,95175.828125,164845.265625,65603.593750,0.453550,0.784415,-0.423066,2204.443848,1.007881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.739998,95185.867188,164862.656250,65594.218750,0.452544,0.784994,-0.423070,2204.484131,1.001715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.750000,95195.906250,164880.046875,65584.843750,0.453531,0.784386,-0.423140,2204.524170,1.008023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.759995,95205.945312,164897.437500,65575.468750,0.452523,0.784967,-0.423143,2204.564453,1.001611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.769997,95215.984375,164914.828125,65566.093750,0.453512,0.784357,-0.423214,2204.604492,1.008105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.779999,95226.023438,164932.218750,65556.718750,0.452503,0.784939,-0.423216,2204.644775,1.001575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.790001,95236.062500,164949.609375,65547.343750,0.453497,0.784327,-0.423287,2204.684814,1.008158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.799995,95246.101562,164967.000000,65537.960938,0.452485,0.784910,-0.423289,2204.725098,1.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.809998,95256.140625,164984.390625,65528.582031,0.453481,0.784296,-0.423361,2204.765381,1.008190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.820000,95266.179688,165001.781250,65519.199219,0.452464,0.784883,-0.423362,2204.805420,1.001594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.829994,95276.218750,165019.171875,65509.816406,0.453454,0.784273,-0.423433,2204.845703,1.008076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.839996,95286.257812,165036.562500,65500.433594,0.452437,0.784858,-0.423437,2204.885742,1.001774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.849998,95296.296875,165053.953125,65491.050781,0.453436,0.784245,-0.423505,2204.926025,1.007881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.860001,95306.335938,165071.343750,65481.664062,0.452422,0.784826,-0.423512,2204.966309,1.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.869995,95316.375000,165088.734375,65472.277344,0.453424,0.784212,-0.423577,2205.006348,1.007616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.879997,95326.414062,165106.125000,65462.890625,0.452408,0.784794,-0.423586,2205.046631,1.002301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.889999,95336.453125,165123.515625,65453.503906,0.453413,0.784180,-0.423650,2205.086914,1.007498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.900002,95346.492188,165140.906250,65444.113281,0.452388,0.784766,-0.423660,2205.127197,1.002431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.909996,95356.531250,165158.296875,65434.722656,0.453395,0.784150,-0.423723,2205.167236,1.007380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.919998,95366.570312,165175.687500,65425.332031,0.452368,0.784737,-0.423734,2205.207764,1.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.930000,95376.609375,165193.078125,65415.941406,0.453380,0.784120,-0.423795,2205.247803,1.007272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.939995,95386.648438,165210.468750,65406.546875,0.452350,0.784708,-0.423808,2205.288086,1.002728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.949997,95396.687500,165227.859375,65397.152344,0.453363,0.784091,-0.423868,2205.328369,1.007137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.959999,95406.726562,165245.250000,65387.757812,0.452328,0.784681,-0.423882,2205.368652,1.002903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.970001,95416.765625,165262.640625,65378.363281,0.453346,0.784062,-0.423940,2205.408691,1.006971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.979996,95426.804688,165280.031250,65368.964844,0.452310,0.784650,-0.423957,2205.448975,1.003124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.989998,95436.843750,165297.421875,65359.566406,0.453331,0.784031,-0.424012,2205.489014,1.006781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.000000,95446.882812,165314.812500,65350.167969,0.452300,0.784616,-0.424031,2205.529297,1.003294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.009995,95456.921875,165332.203125,65340.769531,0.453320,0.783998,-0.424085,2205.569580,1.006681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.019997,95466.960938,165349.593750,65331.367188,0.452280,0.784588,-0.424104,2205.609863,1.003369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.029999,95477.000000,165366.984375,65321.964844,0.453303,0.783968,-0.424158,2205.649902,1.006649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.040001,95487.039062,165384.375000,65312.562500,0.452267,0.784556,-0.424178,2205.690430,1.003403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.049995,95497.078125,165401.765625,65303.160156,0.453292,0.783935,-0.424232,2205.730713,1.006676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.059998,95507.117188,165419.156250,65293.753906,0.452243,0.784530,-0.424251,2205.770752,1.003399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.070000,95517.156250,165436.546875,65284.347656,0.453273,0.783906,-0.424305,2205.811035,1.006718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.079994,95527.195312,165453.937500,65274.941406,0.452226,0.784500,-0.424324,2205.851074,1.003437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.089996,95537.234375,165471.328125,65265.535156,0.453249,0.783881,-0.424378,2205.891357,1.006632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.099998,95547.273438,165488.718750,65256.125000,0.452200,0.784475,-0.424398,2205.931641,1.003571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.110001,95557.312500,165506.109375,65246.714844,0.453233,0.783851,-0.424450,2205.971924,1.006480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.119995,95567.351562,165523.500000,65237.304688,0.452181,0.784446,-0.424473,2206.012207,1.003819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.129997,95577.390625,165540.890625,65227.894531,0.453219,0.783820,-0.424522,2206.052246,1.006278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.139999,95587.429688,165558.281250,65218.480469,0.452164,0.784416,-0.424547,2206.092529,1.004071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.150002,95597.468750,165575.671875,65209.066406,0.453202,0.783791,-0.424594,2206.132812,1.006063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.159996,95607.507812,165593.062500,65199.652344,0.452145,0.784386,-0.424621,2206.173096,1.004302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.169998,95617.546875,165610.453125,65190.238281,0.453186,0.783761,-0.424666,2206.213379,1.005856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.180000,95627.585938,165627.843750,65180.820312,0.452125,0.784357,-0.424696,2206.253662,1.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.189995,95637.625000,165645.234375,65171.402344,0.453169,0.783732,-0.424738,2206.293945,1.005640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.199997,95647.664062,165662.625000,65161.984375,0.452104,0.784329,-0.424770,2206.334229,1.004805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.209999,95657.703125,165680.015625,65152.566406,0.453153,0.783702,-0.424809,2206.374512,1.005395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.220001,95667.742188,165697.406250,65143.144531,0.452085,0.784300,-0.424845,2206.414551,1.005104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.229996,95677.781250,165714.796875,65133.722656,0.453138,0.783672,-0.424881,2206.454834,1.005121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.239998,95687.820312,165732.187500,65124.300781,0.452069,0.784268,-0.424920,2206.495117,1.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.250000,95697.859375,165749.578125,65114.878906,0.453122,0.783642,-0.424953,2206.535400,1.004845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.259995,95707.898438,165766.968750,65105.453125,0.452048,0.784240,-0.424995,2206.575439,1.005685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.269997,95717.937500,165784.359375,65096.027344,0.453104,0.783614,-0.425024,2206.615723,1.004581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.279999,95727.976562,165801.750000,65086.601562,0.452029,0.784210,-0.425069,2206.656006,1.006007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.290001,95738.015625,165819.140625,65077.175781,0.453089,0.783584,-0.425096,2206.696289,1.004273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.299995,95748.054688,165836.531250,65067.746094,0.452011,0.784180,-0.425144,2206.736572,1.006323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.309998,95758.093750,165853.921875,65058.316406,0.453077,0.783552,-0.425168,2206.776855,1.004005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.320000,95768.132812,165871.312500,65048.886719,0.451993,0.784150,-0.425219,2206.817139,1.006614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.329994,95778.171875,165888.703125,65039.457031,0.453062,0.783522,-0.425239,2206.857422,1.003769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.339996,95788.210938,165906.093750,65030.023438,0.451976,0.784120,-0.425293,2206.897705,1.006878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.349998,95798.250000,165923.484375,65020.589844,0.453044,0.783493,-0.425311,2206.937988,1.003526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.360001,95808.289062,165940.875000,65011.156250,0.451955,0.784091,-0.425368,2206.978027,1.007129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.369995,95818.328125,165958.265625,65001.722656,0.453027,0.783464,-0.425383,2207.018555,1.003286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.379997,95828.367188,165975.656250,64992.285156,0.451935,0.784062,-0.425443,2207.058838,1.007447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.389999,95838.406250,165993.046875,64982.847656,0.453012,0.783434,-0.425455,2207.099121,1.002995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.400002,95848.445312,166010.437500,64973.410156,0.451918,0.784032,-0.425517,2207.139404,1.007747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.409996,95858.484375,166027.828125,64963.972656,0.452998,0.783403,-0.425526,2207.179688,1.002741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.419998,95868.523438,166045.218750,64954.531250,0.451901,0.784001,-0.425592,2207.219971,1.008041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.430000,95878.562500,166062.609375,64945.089844,0.452984,0.783372,-0.425598,2207.260254,1.002509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.439995,95888.601562,166080.000000,64935.648438,0.451884,0.783970,-0.425666,2207.300537,1.008260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.449997,95898.640625,166097.390625,64926.207031,0.452970,0.783341,-0.425670,2207.340820,1.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.459999,95908.679688,166114.781250,64916.761719,0.451867,0.783940,-0.425740,2207.381104,1.008458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.470001,95918.718750,166132.171875,64907.316406,0.452956,0.783310,-0.425743,2207.421387,1.002209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.479996,95928.757812,166149.562500,64897.871094,0.451854,0.783908,-0.425813,2207.461670,1.008566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.489998,95938.796875,166166.953125,64888.425781,0.452942,0.783278,-0.425815,2207.502197,1.002146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.500000,95948.835938,166184.343750,64878.976562,0.451835,0.783879,-0.425886,2207.542480,1.008634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.509995,95958.875000,166201.734375,64869.527344,0.452928,0.783247,-0.425888,2207.582764,1.002126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.519997,95968.914062,166219.125000,64860.078125,0.451821,0.783847,-0.425959,2207.623047,1.008639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.529999,95978.953125,166236.515625,64850.628906,0.452914,0.783215,-0.425961,2207.663574,1.002186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.540001,95988.992188,166253.906250,64841.175781,0.451802,0.783819,-0.426032,2207.703857,1.008602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.549995,95999.031250,166271.296875,64831.722656,0.452900,0.783183,-0.426035,2207.744141,1.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.559998,96009.070312,166288.687500,64822.269531,0.451786,0.783789,-0.426104,2207.784424,1.008539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.570000,96019.109375,166306.078125,64812.816406,0.452883,0.783153,-0.426109,2207.824951,1.002396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.579994,96029.148438,166323.468750,64803.359375,0.451766,0.783761,-0.426177,2207.865234,1.008451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.589996,96039.187500,166340.859375,64793.902344,0.452866,0.783123,-0.426182,2207.905518,1.002475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.599998,96049.226562,166358.250000,64784.445312,0.451747,0.783732,-0.426250,2207.945801,1.008418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.610001,96059.265625,166375.640625,64774.988281,0.452852,0.783091,-0.426255,2207.986084,1.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.619995,96069.304688,166393.031250,64765.527344,0.451733,0.783701,-0.426322,2208.026611,1.008328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.629997,96079.343750,166410.421875,64756.066406,0.452840,0.783058,-0.426329,2208.066895,1.002717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.639999,96089.382812,166427.812500,64746.605469,0.451720,0.783669,-0.426394,2208.107422,1.008156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.650002,96099.421875,166445.203125,64737.144531,0.452828,0.783024,-0.426403,2208.147705,1.002983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.659996,96109.460938,166462.593750,64727.679688,0.451703,0.783640,-0.426465,2208.187744,1.007888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.669998,96119.500000,166479.984375,64718.214844,0.452810,0.782994,-0.426478,2208.228271,1.003315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.680000,96129.539062,166497.375000,64708.750000,0.451683,0.783613,-0.426537,2208.268555,1.007613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.689995,96139.578125,166514.765625,64699.285156,0.452795,0.782962,-0.426553,2208.308838,1.003635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.699997,96149.617188,166532.156250,64689.816406,0.451669,0.783582,-0.426608,2208.349365,1.007300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.709999,96159.656250,166549.546875,64680.347656,0.452780,0.782930,-0.426628,2208.389648,1.003976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.720001,96169.695312,166566.937500,64670.878906,0.451652,0.783553,-0.426679,2208.429932,1.006953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.729996,96179.734375,166584.328125,64661.410156,0.452757,0.782902,-0.426702,2208.470459,1.004303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.739998,96189.773438,166601.718750,64651.937500,0.451625,0.783530,-0.426751,2208.510742,1.006725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.750000,96199.812500,166619.109375,64642.464844,0.452739,0.782873,-0.426776,2208.551270,1.004552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.759995,96209.851562,166636.500000,64632.992188,0.451607,0.783501,-0.426823,2208.591553,1.006551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.769997,96219.890625,166653.890625,64623.519531,0.452723,0.782842,-0.426850,2208.631836,1.004744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.779999,96229.929688,166671.281250,64614.042969,0.451589,0.783472,-0.426895,2208.672363,1.006398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.790001,96239.968750,166688.671875,64604.566406,0.452710,0.782809,-0.426924,2208.712646,1.004957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.799995,96250.007812,166706.062500,64595.089844,0.451571,0.783443,-0.426967,2208.753174,1.006237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.809998,96260.046875,166723.453125,64585.613281,0.452694,0.782778,-0.426998,2208.793457,1.005183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.820000,96270.085938,166740.843750,64576.132812,0.451553,0.783414,-0.427039,2208.833984,1.006048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.829994,96280.125000,166758.234375,64566.652344,0.452677,0.782747,-0.427072,2208.874268,1.005413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.839996,96290.164062,166775.625000,64557.171875,0.451535,0.783386,-0.427110,2208.914795,1.005855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.849998,96300.203125,166793.015625,64547.691406,0.452658,0.782717,-0.427146,2208.955078,1.005618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.860001,96310.242188,166810.406250,64538.207031,0.451516,0.783357,-0.427182,2208.995605,1.005662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.869995,96320.281250,166827.796875,64528.722656,0.452645,0.782685,-0.427220,2209.035889,1.005838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.879997,96330.320312,166845.187500,64519.238281,0.451498,0.783328,-0.427254,2209.076416,1.005500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.889999,96340.359375,166862.578125,64509.750000,0.452628,0.782654,-0.427294,2209.116699,1.006067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.900002,96350.398438,166879.968750,64500.261719,0.451482,0.783298,-0.427326,2209.157227,1.005285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.909996,96360.437500,166897.359375,64490.773438,0.452612,0.782623,-0.427368,2209.197510,1.006283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.919998,96370.476562,166914.750000,64481.285156,0.451464,0.783270,-0.427398,2209.237793,1.005079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.930000,96380.515625,166932.140625,64471.792969,0.452595,0.782592,-0.427443,2209.278320,1.006537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.939995,96390.554688,166949.531250,64462.300781,0.451442,0.783243,-0.427470,2209.318848,1.004891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.949997,96400.593750,166966.921875,64452.808594,0.452578,0.782562,-0.427516,2209.359131,1.006756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.959999,96410.632812,166984.312500,64443.316406,0.451423,0.783215,-0.427542,2209.399658,1.004751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.970001,96420.671875,167001.703125,64433.820312,0.452563,0.782530,-0.427590,2209.439941,1.006955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.979996,96430.710938,167019.093750,64424.324219,0.451406,0.783185,-0.427614,2209.480469,1.004597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.989998,96440.750000,167036.484375,64414.828125,0.452546,0.782500,-0.427664,2209.520996,1.007136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.000000,96450.789062,167053.875000,64405.332031,0.451385,0.783158,-0.427685,2209.561279,1.004441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.009995,96460.828125,167071.265625,64395.832031,0.452526,0.782471,-0.427737,2209.601562,1.007303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.019997,96470.867188,167088.656250,64386.332031,0.451368,0.783128,-0.427758,2209.642090,1.004310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.029999,96480.906250,167106.046875,64376.832031,0.452512,0.782439,-0.427811,2209.682617,1.007470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.040001,96490.945312,167123.437500,64367.332031,0.451349,0.783100,-0.427830,2209.722900,1.004190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.049995,96500.984375,167140.828125,64357.828125,0.452495,0.782409,-0.427885,2209.763428,1.007621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.059998,96511.023438,167158.218750,64348.324219,0.451327,0.783073,-0.427902,2209.803955,1.004121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.070000,96521.062500,167175.609375,64338.820312,0.452475,0.782380,-0.427958,2209.844238,1.007711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.079994,96531.101562,167193.000000,64329.316406,0.451307,0.783045,-0.427975,2209.884766,1.004085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.089996,96541.140625,167210.390625,64319.808594,0.452458,0.782350,-0.428031,2209.925049,1.007758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.099998,96551.179688,167227.781250,64310.300781,0.451290,0.783015,-0.428047,2209.965576,1.004069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
