Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
19.580000,0.000000,-18.021305,8110.834961,0.000000,0.011967,-0.999928,192.155136,3.378192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.590000,0.000000,-18.030033,8108.903809,0.000000,-0.022132,-0.999755,192.253479,3.372721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.600000,0.000000,-18.040873,8106.971680,0.000000,0.012021,-0.999928,192.351837,3.387335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.609999,0.000000,-18.049597,8105.038574,0.000000,-0.022179,-0.999754,192.450195,3.381884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.619999,0.000000,-18.060438,8103.104492,0.000000,0.012078,-0.999927,192.548569,3.396724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.629999,0.000000,-18.069159,8101.169434,0.000000,-0.022227,-0.999753,192.646927,3.391404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.639999,0.000000,-18.080004,8099.233398,0.000000,0.012132,-0.999926,192.745300,3.405890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.650000,0.000000,-18.088720,8097.295898,0.000000,-0.022274,-0.999752,192.843674,3.400467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.660000,0.000000,-18.099567,8095.357422,0.000000,0.012190,-0.999926,192.942017,3.415430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.670000,0.000000,-18.108280,8093.417969,0.000000,-0.022320,-0.999751,193.040390,3.409919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.680000,0.000000,-18.119129,8091.477539,0.000000,0.012248,-0.999925,193.138748,3.424769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.689999,0.000000,-18.127838,8089.536133,0.000000,-0.022367,-0.999750,193.237122,3.419388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.699999,0.000000,-18.138691,8087.593750,0.000000,0.012307,-0.999924,193.335495,3.434360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.709999,0.000000,-18.147396,8085.650391,0.000000,-0.022411,-0.999749,193.433838,3.428750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.719999,0.000000,-18.158251,8083.706055,0.000000,0.012366,-0.999924,193.532227,3.443739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.730000,0.000000,-18.166952,8081.760742,0.000000,-0.022460,-0.999748,193.630585,3.438494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.740000,0.000000,-18.177811,8079.814453,0.000000,0.012424,-0.999923,193.728943,3.453358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.750000,0.000000,-18.186508,8077.867188,0.000000,-0.022507,-0.999747,193.827316,3.448022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.760000,0.000000,-18.197369,8075.918945,0.000000,0.012483,-0.999922,193.925674,3.463006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.770000,0.000000,-18.206062,8073.969727,0.000000,-0.022554,-0.999746,194.024033,3.457691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.779999,0.000000,-18.216927,8072.019531,0.000000,0.012540,-0.999921,194.122421,3.472446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.789999,0.000000,-18.225616,8070.068359,0.000000,-0.022602,-0.999745,194.220795,3.467135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.799999,0.000000,-18.236483,8068.116211,0.000000,0.012599,-0.999921,194.319168,3.482126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.809999,0.000000,-18.245169,8066.163086,0.000000,-0.022650,-0.999744,194.417542,3.476844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.820000,0.000000,-18.256039,8064.208984,0.000000,0.012658,-0.999920,194.515900,3.491826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.830000,0.000000,-18.264721,8062.253906,0.000000,-0.022695,-0.999743,194.614288,3.486332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.840000,0.000000,-18.275593,8060.297852,0.000000,0.012718,-0.999919,194.712662,3.501313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.850000,0.000000,-18.284271,8058.340820,0.000000,-0.022747,-0.999741,194.811050,3.496429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.859999,0.000000,-18.295147,8056.382812,0.000000,0.012778,-0.999918,194.909409,3.511428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.869999,0.000000,-18.303822,8054.423828,0.000000,-0.022792,-0.999740,195.007797,3.505971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.879999,0.000000,-18.314699,8052.463867,0.000000,0.012838,-0.999918,195.106186,3.520964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.889999,0.000000,-18.323370,8050.502930,0.000000,-0.022841,-0.999739,195.204544,3.515870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.900000,0.000000,-18.334251,8048.541016,0.000000,0.012893,-0.999917,195.302933,3.530508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.910000,0.000000,-18.342918,8046.578125,0.000000,-0.022891,-0.999738,195.401306,3.525439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.920000,0.000000,-18.353802,8044.614258,0.000000,0.012953,-0.999916,195.499695,3.540443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.930000,0.000000,-18.362465,8042.649414,0.000000,-0.022940,-0.999737,195.598068,3.535387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.939999,0.000000,-18.373352,8040.683594,0.000000,0.013013,-0.999915,195.696457,3.550388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.949999,0.000000,-18.382011,8038.716797,0.000000,-0.022989,-0.999736,195.794830,3.545228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.959999,0.000000,-18.392900,8036.749023,0.000000,0.013071,-0.999915,195.893234,3.560002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.969999,0.000000,-18.401556,8034.780273,0.000000,-0.023040,-0.999735,195.991623,3.555104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.980000,0.000000,-18.412449,8032.810547,0.000000,0.013131,-0.999914,196.089996,3.570098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.990000,0.000000,-18.421101,8030.839844,0.000000,-0.023090,-0.999733,196.188385,3.565109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.000000,0.000000,-18.431995,8028.868164,0.000000,0.013192,-0.999913,196.286774,3.580119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.010000,0.000000,-18.440643,8026.895508,0.000000,-0.023138,-0.999732,196.385162,3.575012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.020000,0.000000,-18.451542,8024.921875,0.000000,0.013251,-0.999912,196.483536,3.589908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.029999,0.000000,-18.460186,8022.947266,0.000000,-0.023187,-0.999731,196.581940,3.584833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.039999,0.000000,-18.471087,8020.971680,0.000000,0.013313,-0.999911,196.680328,3.599964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.049999,0.000000,-18.479727,8018.994629,0.000000,-0.023237,-0.999730,196.778732,3.595019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.059999,0.000000,-18.490631,8017.016602,0.000000,0.013373,-0.999911,196.877121,3.610038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.070000,0.000000,-18.499268,8015.037598,0.000000,-0.023288,-0.999729,196.975510,3.605108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.080000,0.000000,-18.510174,8013.057617,0.000000,0.013434,-0.999910,197.073898,3.620130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.090000,0.000000,-18.518806,8011.076660,0.000000,-0.023337,-0.999728,197.172287,3.615094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.100000,0.000000,-18.529716,8009.094727,0.000000,0.013494,-0.999909,197.270691,3.629994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.109999,0.000000,-18.538345,8007.111816,0.000000,-0.023388,-0.999727,197.369080,3.625226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.119999,0.000000,-18.549259,8005.127930,0.000000,0.013555,-0.999908,197.467468,3.640254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.129999,0.000000,-18.557884,8003.143066,0.000000,-0.023436,-0.999725,197.565872,3.635153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.139999,0.000000,-18.568800,8001.157227,0.000000,0.013616,-0.999907,197.664261,3.650171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.150000,0.000000,-18.577421,7999.170410,0.000000,-0.023489,-0.999724,197.762665,3.645439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.160000,0.000000,-18.588341,7997.182617,0.000000,0.013678,-0.999906,197.861069,3.660582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.170000,0.000000,-18.596958,7995.193848,0.000000,-0.023541,-0.999723,197.959457,3.655865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.180000,0.000000,-18.607880,7993.204102,0.000000,0.013735,-0.999906,198.057861,3.670551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.189999,0.000000,-18.616493,7991.213379,0.000000,-0.023591,-0.999722,198.156281,3.665725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.199999,0.000000,-18.627419,7989.221680,0.000000,0.013802,-0.999905,198.254669,3.681230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.209999,0.000000,-18.636028,7987.229004,0.000000,-0.023641,-0.999721,198.353073,3.676312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.219999,0.000000,-18.646955,7985.235352,0.000000,0.013863,-0.999904,198.451477,3.691348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.230000,0.000000,-18.655561,7983.240723,0.000000,-0.023694,-0.999719,198.549881,3.686692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.240000,0.000000,-18.666492,7981.245117,0.000000,0.013925,-0.999903,198.648285,3.701728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.250000,0.000000,-18.675095,7979.248535,0.000000,-0.023746,-0.999718,198.746689,3.697088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.260000,0.000000,-18.686029,7977.250977,0.000000,0.013985,-0.999902,198.845093,3.712005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.270000,0.000000,-18.694628,7975.252441,0.000000,-0.023797,-0.999717,198.943497,3.707262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.279999,0.000000,-18.705564,7973.252930,0.000000,0.014047,-0.999901,199.041901,3.722310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.289999,0.000000,-18.714159,7971.252441,0.000000,-0.023849,-0.999716,199.140305,3.717584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.299999,0.000000,-18.725100,7969.250977,0.000000,0.014108,-0.999901,199.238724,3.732522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.309999,0.000000,-18.733690,7967.248535,0.000000,-0.023903,-0.999714,199.337128,3.728048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.320000,0.000000,-18.744635,7965.245117,0.000000,0.014171,-0.999900,199.435547,3.743222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.330000,0.000000,-18.753222,7963.240723,0.000000,-0.023955,-0.999713,199.533966,3.738528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.340000,0.000000,-18.764168,7961.235352,0.000000,0.014235,-0.999899,199.632385,3.753815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.350000,0.000000,-18.772749,7959.229004,0.000000,-0.024006,-0.999712,199.730789,3.749147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.359999,0.000000,-18.783699,7957.221680,0.000000,0.014295,-0.999898,199.829208,3.763973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.369999,0.000000,-18.792276,7955.213379,0.000000,-0.024061,-0.999711,199.927628,3.759554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.379999,0.000000,-18.803230,7953.204102,0.000000,0.014359,-0.999897,200.026047,3.774732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.389999,0.000000,-18.811804,7951.193848,0.000000,-0.024114,-0.999709,200.124466,3.770215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.400000,0.000000,-18.822760,7949.182617,0.000000,0.014424,-0.999896,200.222870,3.785506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.410000,0.000000,-18.831329,7947.170410,0.000000,-0.024166,-0.999708,200.321289,3.780894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.420000,0.000000,-18.842289,7945.157227,0.000000,0.014486,-0.999895,200.419708,3.795958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.430000,0.000000,-18.850855,7943.143066,0.000000,-0.024220,-0.999707,200.518112,3.791477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.439999,0.000000,-18.861818,7941.127930,0.000000,0.014548,-0.999894,200.616531,3.806546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.449999,0.000000,-18.870380,7939.111328,0.000000,-0.024273,-0.999705,200.714951,3.802095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.459999,0.000000,-18.881346,7937.093750,0.000000,0.014611,-0.999893,200.813385,3.817166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.469999,0.000000,-18.889904,7935.075195,0.000000,-0.024326,-0.999704,200.911819,3.812604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.480000,0.000000,-18.900873,7933.055664,0.000000,0.014679,-0.999892,201.010239,3.828141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.490000,0.000000,-18.909426,7931.035156,0.000000,-0.024377,-0.999703,201.108658,3.823494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.500000,0.000000,-18.920397,7929.013672,0.000000,0.014740,-0.999891,201.207092,3.838449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.510000,0.000000,-18.928946,7926.991211,0.000000,-0.024435,-0.999701,201.305511,3.834399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.520000,0.000000,-18.939920,7924.967773,0.000000,0.014805,-0.999890,201.403946,3.849600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.529999,0.000000,-18.948465,7922.943359,0.000000,-0.024488,-0.999700,201.502396,3.845102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.539999,0.000000,-18.959444,7920.917969,0.000000,0.014870,-0.999889,201.600815,3.860408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.549999,0.000000,-18.967985,7918.891602,0.000000,-0.024542,-0.999699,201.699234,3.856049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.559999,0.000000,-18.978968,7916.864258,0.000000,0.014933,-0.999889,201.797668,3.871138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.570000,0.000000,-18.987505,7914.835938,0.000000,-0.024596,-0.999698,201.896088,3.866786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.580000,0.000000,-18.998489,7912.806641,0.000000,0.014998,-0.999888,201.994537,3.881998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.590000,0.000000,-19.007023,7910.776367,0.000000,-0.024652,-0.999696,202.092972,3.877779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.600000,0.000000,-19.018011,7908.745117,0.000000,0.015064,-0.999887,202.191406,3.893102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.609999,0.000000,-19.026541,7906.712891,0.000000,-0.024708,-0.999695,202.289825,3.888908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.619999,0.000000,-19.037533,7904.679688,0.000000,0.015127,-0.999886,202.388260,3.904011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.629999,0.000000,-19.046057,7902.645508,0.000000,-0.024762,-0.999693,202.486694,3.899724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.639999,0.000000,-19.057053,7900.610352,0.000000,0.015191,-0.999885,202.585144,3.914825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.650000,0.000000,-19.065573,7898.574219,0.000000,-0.024818,-0.999692,202.683578,3.910673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.660000,0.000000,-19.076571,7896.537109,0.000000,0.015257,-0.999884,202.782028,3.926003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.670000,0.000000,-19.085087,7894.499023,0.000000,-0.024873,-0.999691,202.880463,3.921745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.680000,0.000000,-19.096088,7892.459961,0.000000,0.015324,-0.999883,202.978912,3.937086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.689999,0.000000,-19.104601,7890.419922,0.000000,-0.024929,-0.999689,203.077332,3.932964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.699999,0.000000,-19.115606,7888.378906,0.000000,0.015389,-0.999882,203.175781,3.948195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.709999,0.000000,-19.124115,7886.336914,0.000000,-0.024984,-0.999688,203.274216,3.943977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.719999,0.000000,-19.135122,7884.293945,0.000000,0.015455,-0.999881,203.372665,3.959327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.730000,0.000000,-19.143625,7882.250000,0.000000,-0.025039,-0.999687,203.471115,3.955128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.740000,0.000000,-19.154636,7880.205078,0.000000,0.015522,-0.999880,203.569550,3.970474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.750000,0.000000,-19.163136,7878.159180,0.000000,-0.025096,-0.999685,203.667984,3.966416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.760000,0.000000,-19.174150,7876.112305,0.000000,0.015588,-0.999879,203.766434,3.981649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.770000,0.000000,-19.182646,7874.064453,0.000000,-0.025152,-0.999684,203.864883,3.977611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.779999,0.000000,-19.193665,7872.015625,0.000000,0.015652,-0.999878,203.963333,3.992738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.789999,0.000000,-19.202156,7869.965820,0.000000,-0.025209,-0.999682,204.061798,3.988717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.799999,0.000000,-19.213177,7867.915039,0.000000,0.015722,-0.999876,204.160233,4.004302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.809999,0.000000,-19.221664,7865.863281,0.000000,-0.025265,-0.999681,204.258682,4.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.820000,0.000000,-19.232689,7863.810547,0.000000,0.015786,-0.999875,204.357147,4.015311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.830000,0.000000,-19.241171,7861.756348,0.000000,-0.025323,-0.999679,204.455597,4.011446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.840000,0.000000,-19.252199,7859.701172,0.000000,0.015853,-0.999874,204.554062,4.026814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.850000,0.000000,-19.260677,7857.645020,0.000000,-0.025382,-0.999678,204.652512,4.022957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.859999,0.000000,-19.271709,7855.587891,0.000000,0.015919,-0.999873,204.750946,4.038208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.869999,0.000000,-19.280184,7853.529785,0.000000,-0.025439,-0.999676,204.849411,4.034270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.879999,0.000000,-19.291220,7851.470703,0.000000,0.015987,-0.999872,204.947876,4.049638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.889999,0.000000,-19.299690,7849.410645,0.000000,-0.025496,-0.999675,205.046326,4.045711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.900000,0.000000,-19.310730,7847.349609,0.000000,0.016054,-0.999871,205.144791,4.061089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.910000,0.000000,-19.319195,7845.287598,0.000000,-0.025554,-0.999673,205.243240,4.057184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.920000,0.000000,-19.330236,7843.224609,0.000000,0.016123,-0.999870,205.341705,4.072676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.930000,0.000000,-19.338697,7841.160645,0.000000,-0.025611,-0.999672,205.440170,4.068790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.939999,0.000000,-19.349743,7839.095703,0.000000,0.016188,-0.999869,205.538635,4.083937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.949999,0.000000,-19.358200,7837.029785,0.000000,-0.025670,-0.999670,205.637100,4.080185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.959999,0.000000,-19.369249,7834.962891,0.000000,0.016259,-0.999868,205.735565,4.095804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.969999,0.000000,-19.377703,7832.895020,0.000000,-0.025729,-0.999669,205.834030,4.092074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.980000,0.000000,-19.388756,7830.826172,0.000000,0.016324,-0.999867,205.932495,4.107224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.990000,0.000000,-19.397203,7828.756348,0.000000,-0.025786,-0.999668,206.030975,4.103292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,0.000000,-19.408260,7826.685547,0.000000,0.016393,-0.999866,206.129456,4.118793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.010000,0.000000,-19.416704,7824.613770,0.000000,-0.025848,-0.999666,206.227921,4.115326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.020000,0.000000,-19.427765,7822.541016,0.000000,0.016461,-0.999865,206.326385,4.130724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.029999,0.000000,-19.436205,7820.467285,0.000000,-0.025906,-0.999664,206.424866,4.126939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.039999,0.000000,-19.447268,7818.392578,0.000000,0.016530,-0.999863,206.523346,4.142341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.049999,0.000000,-19.455704,7816.316895,0.000000,-0.025966,-0.999663,206.621811,4.138678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.059999,0.000000,-19.466770,7814.240234,0.000000,0.016601,-0.999862,206.720291,4.154313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.070000,0.000000,-19.475201,7812.162598,0.000000,-0.026024,-0.999661,206.818756,4.150557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.080000,0.000000,-19.486271,7810.083984,0.000000,0.016668,-0.999861,206.917252,4.165861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.090000,0.000000,-19.494698,7808.004395,0.000000,-0.026084,-0.999660,207.015717,4.162228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.100000,0.000000,-19.505772,7805.923828,0.000000,0.016738,-0.999860,207.114197,4.177766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.109999,0.000000,-19.514194,7803.842285,0.000000,-0.026141,-0.999658,207.212677,4.173935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.119999,0.000000,-19.525272,7801.759766,0.000000,0.016808,-0.999859,207.311157,4.189463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.129999,0.000000,-19.533689,7799.676270,0.000000,-0.026204,-0.999657,207.409637,4.186119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.139999,0.000000,-19.544771,7797.591797,0.000000,0.016878,-0.999858,207.508133,4.201657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.150000,0.000000,-19.553185,7795.506348,0.000000,-0.026263,-0.999655,207.606613,4.197971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.160000,0.000000,-19.564270,7793.419922,0.000000,0.016947,-0.999856,207.705109,4.213400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.170000,0.000000,-19.572680,7791.332520,0.000000,-0.026327,-0.999653,207.803589,4.210199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.180000,0.000000,-19.583769,7789.244141,0.000000,0.017015,-0.999855,207.902069,4.225524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.189999,0.000000,-19.592173,7787.154785,0.000000,-0.026386,-0.999652,208.000565,4.221880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.199999,0.000000,-19.603266,7785.064453,0.000000,0.017088,-0.999854,208.099060,4.237662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.209999,0.000000,-19.611666,7782.972656,0.000000,-0.026446,-0.999650,208.197556,4.234159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.219999,0.000000,-19.622761,7780.879883,0.000000,0.017156,-0.999853,208.296051,4.249484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.230000,0.000000,-19.631157,7778.786133,0.000000,-0.026508,-0.999649,208.394531,4.246116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
