Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,2443.488281,0.000000,1.000000,0.000000,
0.000000,0.000000,2442.101562,0.000000,1.000000,0.000000,
0.000000,0.000000,2440.714844,0.000000,1.000000,0.000000,
0.000000,0.000000,2439.328125,0.000000,1.000000,0.000000,
0.000000,0.000000,2437.946289,0.000000,1.000000,0.000000,
0.000000,0.000000,2436.564453,0.000000,1.000000,0.000000,
0.000000,0.000000,2435.182617,0.000000,1.000000,0.000000,
0.000000,0.000000,2433.800781,0.000000,1.000000,0.000000,
0.000000,0.000000,2432.418945,0.000000,1.000000,0.000000,
0.000000,0.000000,2431.037109,0.000000,1.000000,0.000000,
0.000000,0.000000,2429.655273,0.000000,1.000000,0.000000,
0.000000,0.000000,2428.273438,0.000000,1.000000,0.000000,
0.000000,0.000000,2426.891602,0.000000,1.000000,0.000000,
0.000000,0.000000,2425.509766,0.000000,1.000000,0.000000,
0.000000,0.000000,2424.127930,0.000000,1.000000,0.000000,
0.000000,0.000000,2422.746094,0.000000,1.000000,0.000000,
0.000000,0.000000,2421.364258,0.000000,1.000000,0.000000,
0.000000,0.000000,2419.982422,0.000000,1.000000,0.000000,
0.000000,0.000000,2418.600586,0.000000,1.000000,0.000000,
0.000000,0.000000,2417.218750,0.000000,1.000000,0.000000,
0.000000,0.000000,2415.836914,0.000000,1.000000,0.000000,
0.000000,0.000000,2414.455078,0.000000,1.000000,0.000000,
0.000000,0.000000,2413.073242,0.000000,1.000000,0.000000,
0.000000,0.000000,2411.691406,0.000000,1.000000,0.000000,
0.000000,0.000000,2410.309570,0.000000,1.000000,0.000000,
0.000000,0.000000,2408.927734,0.000000,1.000000,0.000000,
0.000000,0.000000,2407.545898,0.000000,1.000000,0.000000,
0.000000,0.000000,2406.164062,0.000000,1.000000,0.000000,
0.000000,0.000000,2404.782227,0.000000,1.000000,0.000000,
0.000000,0.000000,2403.400391,0.000000,1.000000,0.000000,
0.000000,0.000000,2402.018555,0.000000,1.000000,0.000000,
0.000000,0.000000,2400.636719,0.000000,1.000000,0.000000,
0.000000,0.000000,2399.254883,0.000000,1.000000,0.000000,
0.000000,0.000000,2397.873047,0.000000,1.000000,0.000000,
0.000000,0.000000,2396.491211,0.000000,1.000000,0.000000,
0.000000,0.000000,2395.109375,0.000000,1.000000,0.000000,
0.000000,0.000000,2393.727539,0.000000,1.000000,0.000000,
0.000000,0.000000,2392.345703,0.000000,1.000000,0.000000,
0.000000,0.000000,2390.963867,0.000000,1.000000,0.000000,
0.000000,0.000000,2389.582031,0.000000,1.000000,0.000000,
0.000000,0.000000,2388.200195,0.000000,1.000000,0.000000,
0.000000,0.000000,2386.818359,0.000000,1.000000,0.000000,
0.000000,0.000000,2385.436523,0.000000,1.000000,0.000000,
0.000000,0.000000,2384.054688,0.000000,1.000000,0.000000,
0.000000,0.000000,2382.672852,0.000000,1.000000,0.000000,
0.000000,0.000000,2381.291016,0.000000,1.000000,0.000000,
0.000000,0.000000,2379.909180,0.000000,1.000000,0.000000,
0.000000,0.000000,2378.527344,0.000000,1.000000,0.000000,
0.000000,0.000000,2377.145508,0.000000,1.000000,0.000000,
0.000000,0.000000,2375.763672,0.000000,1.000000,0.000000,
0.000000,0.000000,2374.381836,0.000000,1.000000,0.000000,
0.000000,0.000000,2373.000000,0.000000,1.000000,0.000000,
0.000000,0.000000,2371.620361,0.000000,1.000000,0.000000,
0.000000,0.000000,2370.243408,0.000000,1.000000,0.000000,
0.000000,0.000000,2368.866455,0.000000,1.000000,0.000000,
0.000000,0.000000,2367.489502,0.000000,1.000000,0.000000,
0.000000,0.000000,2366.112549,0.000000,1.000000,0.000000,
0.000000,0.000000,2364.735596,0.000000,1.000000,0.000000,
0.000000,0.000000,2363.358643,0.000000,1.000000,0.000000,
0.000000,0.000000,2361.981689,0.000000,1.000000,0.000000,
0.000000,0.000000,2360.604736,0.000000,1.000000,0.000000,
0.000000,0.000000,2359.227783,0.000000,1.000000,0.000000,
0.000000,0.000000,2357.850830,0.000000,1.000000,0.000000,
0.000000,0.000000,2356.473877,0.000000,1.000000,0.000000,
0.000000,0.000000,2355.096924,0.000000,1.000000,0.000000,
0.000000,0.000000,2353.719971,0.000000,1.000000,0.000000,
0.000000,0.000000,2352.343018,0.000000,1.000000,0.000000,
0.000000,0.000000,2350.966064,0.000000,1.000000,0.000000,
0.000000,0.000000,2349.589111,0.000000,1.000000,0.000000,
0.000000,0.000000,2348.212158,0.000000,1.000000,0.000000,
0.000000,0.000000,2346.835205,0.000000,1.000000,0.000000,
0.000000,0.000000,2345.458252,0.000000,1.000000,0.000000,
0.000000,0.000000,2344.081299,0.000000,1.000000,0.000000,
0.000000,0.000000,2342.704346,0.000000,1.000000,0.000000,
0.000000,0.000000,2341.327393,0.000000,1.000000,0.000000,
0.000000,0.000000,2339.950439,0.000000,1.000000,0.000000,
0.000000,0.000000,2338.573486,0.000000,1.000000,0.000000,
0.000000,0.000000,2337.196533,0.000000,1.000000,0.000000,
0.000000,0.000000,2335.819580,0.000000,1.000000,0.000000,
0.000000,0.000000,2334.442627,0.000000,1.000000,0.000000,
0.000000,0.000000,2333.065674,0.000000,1.000000,0.000000,
0.000000,0.000000,2331.688721,0.000000,1.000000,0.000000,
0.000000,0.000000,2330.311768,0.000000,1.000000,0.000000,
0.000000,0.000000,2328.934814,0.000000,1.000000,0.000000,
0.000000,0.000000,2327.557861,0.000000,1.000000,0.000000,
0.000000,0.000000,2326.180908,0.000000,1.000000,0.000000,
0.000000,0.000000,2324.803955,0.000000,1.000000,0.000000,
0.000000,0.000000,2323.427002,0.000000,1.000000,0.000000,
0.000000,0.000000,2322.050049,0.000000,1.000000,0.000000,
0.000000,0.000000,2320.673096,0.000000,1.000000,0.000000,
0.000000,0.000000,2319.296143,0.000000,1.000000,0.000000,
0.000000,0.000000,2317.919189,0.000000,1.000000,0.000000,
0.000000,0.000000,2316.542236,0.000000,1.000000,0.000000,
0.000000,0.000000,2315.165283,0.000000,1.000000,0.000000,
0.000000,0.000000,2313.788330,0.000000,1.000000,0.000000,
0.000000,0.000000,2312.411377,0.000000,1.000000,0.000000,
0.000000,0.000000,2311.034424,0.000000,1.000000,0.000000,
0.000000,0.000000,2309.657471,0.000000,1.000000,0.000000,
0.000000,0.000000,2308.280518,0.000000,1.000000,0.000000,
0.000000,0.000000,2306.903564,0.000000,1.000000,0.000000,
0.000000,0.000000,2305.526611,0.000000,1.000000,0.000000,
0.000000,0.000000,2304.149658,0.000000,1.000000,0.000000,
0.000000,0.000000,2302.774902,0.000000,1.000000,0.000000,
0.000000,0.000000,2301.402832,0.000000,1.000000,0.000000,
0.000000,0.000000,2300.030762,0.000000,1.000000,0.000000,
0.000000,0.000000,2298.658691,0.000000,1.000000,0.000000,
0.000000,0.000000,2297.286621,0.000000,1.000000,0.000000,
0.000000,0.000000,2295.914551,0.000000,1.000000,0.000000,
0.000000,0.000000,2294.542480,0.000000,1.000000,0.000000,
0.000000,0.000000,2293.170410,0.000000,1.000000,0.000000,
0.000000,0.000000,2291.798340,0.000000,1.000000,0.000000,
0.000000,0.000000,2290.426270,0.000000,1.000000,0.000000,
0.000000,0.000000,2289.054199,0.000000,1.000000,0.000000,
0.000000,0.000000,2287.682129,0.000000,1.000000,0.000000,
0.000000,0.000000,2286.310059,0.000000,1.000000,0.000000,
0.000000,0.000000,2284.937988,0.000000,1.000000,0.000000,
0.000000,0.000000,2283.565918,0.000000,1.000000,0.000000,
0.000000,0.000000,2282.193848,0.000000,1.000000,0.000000,
0.000000,0.000000,2280.821777,0.000000,1.000000,0.000000,
0.000000,0.000000,2279.449707,0.000000,1.000000,0.000000,
0.000000,0.000000,2278.077637,0.000000,1.000000,0.000000,
0.000000,0.000000,2276.705566,0.000000,1.000000,0.000000,
0.000000,0.000000,2275.333496,0.000000,1.000000,0.000000,
0.000000,0.000000,2273.961426,0.000000,1.000000,0.000000,
0.000000,0.000000,2272.589355,0.000000,1.000000,0.000000,
0.000000,0.000000,2271.217285,0.000000,1.000000,0.000000,
0.000000,0.000000,2269.845215,0.000000,1.000000,0.000000,
0.000000,0.000000,2268.473145,0.000000,1.000000,0.000000,
0.000000,0.000000,2267.101074,0.000000,1.000000,0.000000,
0.000000,0.000000,2265.729004,0.000000,1.000000,0.000000,
0.000000,0.000000,2264.356934,0.000000,1.000000,0.000000,
0.000000,0.000000,2262.984863,0.000000,1.000000,0.000000,
0.000000,0.000000,2261.612793,0.000000,1.000000,0.000000,
0.000000,0.000000,2260.240723,0.000000,1.000000,0.000000,
0.000000,0.000000,2258.868652,0.000000,1.000000,0.000000,
0.000000,0.000000,2257.496582,0.000000,1.000000,0.000000,
0.000000,0.000000,2256.124512,0.000000,1.000000,0.000000,
0.000000,0.000000,2254.752441,0.000000,1.000000,0.000000,
0.000000,0.000000,2253.380371,0.000000,1.000000,0.000000,
0.000000,0.000000,2252.008301,0.000000,1.000000,0.000000,
0.000000,0.000000,2250.636230,0.000000,1.000000,0.000000,
0.000000,0.000000,2249.264160,0.000000,1.000000,0.000000,
0.000000,0.000000,2247.892090,0.000000,1.000000,0.000000,
0.000000,0.000000,2246.520020,0.000000,1.000000,0.000000,
0.000000,0.000000,2245.147949,0.000000,1.000000,0.000000,
0.000000,0.000000,2243.775879,0.000000,1.000000,0.000000,
0.000000,0.000000,2242.403809,0.000000,1.000000,0.000000,
0.000000,0.000000,2241.031738,0.000000,1.000000,0.000000,
0.000000,0.000000,2239.659668,0.000000,1.000000,0.000000,
0.000000,0.000000,2238.287598,0.000000,1.000000,0.000000,
0.000000,0.000000,2236.915527,0.000000,1.000000,0.000000,
0.000000,0.000000,2235.543457,0.000000,1.000000,0.000000,
0.000000,0.000000,2234.173584,0.000000,1.000000,0.000000,
0.000000,0.000000,2232.806396,0.000000,1.000000,0.000000,
0.000000,0.000000,2231.439209,0.000000,1.000000,0.000000,
0.000000,0.000000,2230.072021,0.000000,1.000000,0.000000,
0.000000,0.000000,2228.704834,0.000000,1.000000,0.000000,
0.000000,0.000000,2227.337646,0.000000,1.000000,0.000000,
0.000000,0.000000,2225.970459,0.000000,1.000000,0.000000,
0.000000,0.000000,2224.603271,0.000000,1.000000,0.000000,
0.000000,0.000000,2223.236084,0.000000,1.000000,0.000000,
0.000000,0.000000,2221.868896,0.000000,1.000000,0.000000,
0.000000,0.000000,2220.501709,0.000000,1.000000,0.000000,
0.000000,0.000000,2219.134521,0.000000,1.000000,0.000000,
0.000000,0.000000,2217.767334,0.000000,1.000000,0.000000,
0.000000,0.000000,2216.400146,0.000000,1.000000,0.000000,
0.000000,0.000000,2215.032959,0.000000,1.000000,0.000000,
0.000000,0.000000,2213.665771,0.000000,1.000000,0.000000,
0.000000,0.000000,2212.298584,0.000000,1.000000,0.000000,
0.000000,0.000000,2210.931396,0.000000,1.000000,0.000000,
0.000000,0.000000,2209.564209,0.000000,1.000000,0.000000,
0.000000,0.000000,2208.197021,0.000000,1.000000,0.000000,
0.000000,0.000000,2206.829834,0.000000,1.000000,0.000000,
0.000000,0.000000,2205.462646,0.000000,1.000000,0.000000,
0.000000,0.000000,2204.095459,0.000000,1.000000,0.000000,
0.000000,0.000000,2202.728271,0.000000,1.000000,0.000000,
0.000000,0.000000,2201.361084,0.000000,1.000000,0.000000,
0.000000,0.000000,2199.993896,0.000000,1.000000,0.000000,
0.000000,0.000000,2198.626709,0.000000,1.000000,0.000000,
0.000000,0.000000,2197.259521,0.000000,1.000000,0.000000,
0.000000,0.000000,2195.892334,0.000000,1.000000,0.000000,
0.000000,0.000000,2194.525146,0.000000,1.000000,0.000000,
0.000000,0.000000,2193.157959,0.000000,1.000000,0.000000,
0.000000,0.000000,2191.790771,0.000000,1.000000,0.000000,
0.000000,0.000000,2190.423584,0.000000,1.000000,0.000000,
0.000000,0.000000,2189.056396,0.000000,1.000000,0.000000,
0.000000,0.000000,2187.689209,0.000000,1.000000,0.000000,
0.000000,0.000000,2186.322021,0.000000,1.000000,0.000000,
0.000000,0.000000,2184.954834,0.000000,1.000000,0.000000,
0.000000,0.000000,2183.587646,0.000000,1.000000,0.000000,
0.000000,0.000000,2182.220459,0.000000,1.000000,0.000000,
0.000000,0.000000,2180.853271,0.000000,1.000000,0.000000,
0.000000,0.000000,2179.486084,0.000000,1.000000,0.000000,
0.000000,0.000000,2178.118896,0.000000,1.000000,0.000000,
0.000000,0.000000,2176.751709,0.000000,1.000000,0.000000,
0.000000,0.000000,2175.384521,0.000000,1.000000,0.000000,
0.000000,0.000000,2174.017334,0.000000,1.000000,0.000000,
0.000000,0.000000,2172.650146,0.000000,1.000000,0.000000,
0.000000,0.000000,2171.282959,0.000000,1.000000,0.000000,
0.000000,0.000000,2169.915771,0.000000,1.000000,0.000000,
0.000000,0.000000,2168.548584,0.000000,1.000000,0.000000,
0.000000,0.000000,2167.181396,0.000000,1.000000,0.000000,
0.000000,0.000000,2165.816406,0.000000,1.000000,0.000000,
0.000000,0.000000,2164.454102,0.000000,1.000000,0.000000,
0.000000,0.000000,2163.091797,0.000000,1.000000,0.000000,
0.000000,0.000000,2161.729492,0.000000,1.000000,0.000000,
0.000000,0.000000,2160.367188,0.000000,1.000000,0.000000,
0.000000,0.000000,2159.004883,0.000000,1.000000,0.000000,
0.000000,0.000000,2157.642578,0.000000,1.000000,0.000000,
0.000000,0.000000,2156.280273,0.000000,1.000000,0.000000,
0.000000,0.000000,2154.917969,0.000000,1.000000,0.000000,
0.000000,0.000000,2153.555664,0.000000,1.000000,0.000000,
0.000000,0.000000,2152.193359,0.000000,1.000000,0.000000,
0.000000,0.000000,2150.831055,0.000000,1.000000,0.000000,
0.000000,0.000000,2149.468750,0.000000,1.000000,0.000000,
0.000000,0.000000,2148.106445,0.000000,1.000000,0.000000,
0.000000,0.000000,2146.744141,0.000000,1.000000,0.000000,
0.000000,0.000000,2145.381836,0.000000,1.000000,0.000000,
0.000000,0.000000,2144.019531,0.000000,1.000000,0.000000,
0.000000,0.000000,2142.657227,0.000000,1.000000,0.000000,
0.000000,0.000000,2141.294922,0.000000,1.000000,0.000000,
0.000000,0.000000,2139.932617,0.000000,1.000000,0.000000,
0.000000,0.000000,2138.570312,0.000000,1.000000,0.000000,
0.000000,0.000000,2137.208008,0.000000,1.000000,0.000000,
0.000000,0.000000,2135.845703,0.000000,1.000000,0.000000,
0.000000,0.000000,2134.483398,0.000000,1.000000,0.000000,
0.000000,0.000000,2133.121094,0.000000,1.000000,0.000000,
0.000000,0.000000,2131.758789,0.000000,1.000000,0.000000,
0.000000,0.000000,2130.396484,0.000000,1.000000,0.000000,
0.000000,0.000000,2129.034180,0.000000,1.000000,0.000000,
0.000000,0.000000,2127.671875,0.000000,1.000000,0.000000,
0.000000,0.000000,2126.309570,0.000000,1.000000,0.000000,
0.000000,0.000000,2124.947266,0.000000,1.000000,0.000000,
0.000000,0.000000,2123.584961,0.000000,1.000000,0.000000,
0.000000,0.000000,2122.222656,0.000000,1.000000,0.000000,
0.000000,0.000000,2120.860352,0.000000,1.000000,0.000000,
0.000000,0.000000,2119.498047,0.000000,1.000000,0.000000,
0.000000,0.000000,2118.135742,0.000000,1.000000,0.000000,
0.000000,0.000000,2116.773438,0.000000,1.000000,0.000000,
0.000000,0.000000,2115.411133,0.000000,1.000000,0.000000,
0.000000,0.000000,2114.048828,0.000000,1.000000,0.000000,
0.000000,0.000000,2112.686523,0.000000,1.000000,0.000000,
0.000000,0.000000,2111.324219,0.000000,1.000000,0.000000,
0.000000,0.000000,2109.961914,0.000000,1.000000,0.000000,
0.000000,0.000000,2108.599609,0.000000,1.000000,0.000000,
0.000000,0.000000,2107.237305,0.000000,1.000000,0.000000,
0.000000,0.000000,2105.875000,0.000000,1.000000,0.000000,
0.000000,0.000000,2104.512695,0.000000,1.000000,0.000000,
0.000000,0.000000,2103.150391,0.000000,1.000000,0.000000,
0.000000,0.000000,2101.788086,0.000000,1.000000,0.000000,
0.000000,0.000000,2100.425781,0.000000,1.000000,0.000000,
0.000000,0.000000,2099.063477,0.000000,1.000000,0.000000,
0.000000,0.000000,2097.701172,0.000000,1.000000,0.000000,
0.000000,0.000000,2096.343018,0.000000,1.000000,0.000000,
0.000000,0.000000,2094.985596,0.000000,1.000000,0.000000,
0.000000,0.000000,2093.628174,0.000000,1.000000,0.000000,
0.000000,0.000000,2092.270752,0.000000,1.000000,0.000000,
0.000000,0.000000,2090.913330,0.000000,1.000000,0.000000,
0.000000,0.000000,2089.555908,0.000000,1.000000,0.000000,
0.000000,0.000000,2088.198486,0.000000,1.000000,0.000000,
0.000000,0.000000,2086.841064,0.000000,1.000000,0.000000,
0.000000,0.000000,2085.483643,0.000000,1.000000,0.000000,
0.000000,0.000000,2084.126221,0.000000,1.000000,0.000000,
0.000000,0.000000,2082.768799,0.000000,1.000000,0.000000,
0.000000,0.000000,2081.411377,0.000000,1.000000,0.000000,
0.000000,0.000000,2080.053955,0.000000,1.000000,0.000000,
0.000000,0.000000,2078.696533,0.000000,1.000000,0.000000,
0.000000,0.000000,2077.339111,0.000000,1.000000,0.000000,
0.000000,0.000000,2075.981689,0.000000,1.000000,0.000000,
0.000000,0.000000,2074.624268,0.000000,1.000000,0.000000,
0.000000,0.000000,2073.266846,0.000000,1.000000,0.000000,
0.000000,0.000000,2071.909424,0.000000,1.000000,0.000000,
0.000000,0.000000,2070.552002,0.000000,1.000000,0.000000,
0.000000,0.000000,2069.194580,0.000000,1.000000,0.000000,
0.000000,0.000000,2067.837158,0.000000,1.000000,0.000000,
0.000000,0.000000,2066.479736,0.000000,1.000000,0.000000,
0.000000,0.000000,2065.122314,0.000000,1.000000,0.000000,
0.000000,0.000000,2063.764893,0.000000,1.000000,0.000000,
0.000000,0.000000,2062.407471,0.000000,1.000000,0.000000,
0.000000,0.000000,2061.050049,0.000000,1.000000,0.000000,
0.000000,0.000000,2059.692627,0.000000,1.000000,0.000000,
0.000000,0.000000,2058.335205,0.000000,1.000000,0.000000,
0.000000,0.000000,2056.977783,0.000000,1.000000,0.000000,
0.000000,0.000000,2055.620361,0.000000,1.000000,0.000000,
0.000000,0.000000,2054.262939,0.000000,1.000000,0.000000,
0.000000,0.000000,2052.905518,0.000000,1.000000,0.000000,
0.000000,0.000000,2051.548096,0.000000,1.000000,0.000000,
0.000000,0.000000,2050.190674,0.000000,1.000000,0.000000,
0.000000,0.000000,2048.833252,0.000000,1.000000,0.000000,
0.000000,0.000000,2047.475830,0.000000,1.000000,0.000000,
0.000000,0.000000,2046.118408,0.000000,1.000000,0.000000,
0.000000,0.000000,2044.761353,0.000000,1.000000,0.000000,
0.000000,0.000000,2043.406372,0.000000,1.000000,0.000000,
0.000000,0.000000,2042.051392,0.000000,1.000000,0.000000,
0.000000,0.000000,2040.696411,0.000000,1.000000,0.000000,
0.000000,0.000000,2039.341431,0.000000,1.000000,0.000000,
0.000000,0.000000,2037.986450,0.000000,1.000000,0.000000,
0.000000,0.000000,2036.631470,0.000000,1.000000,0.000000,
0.000000,0.000000,2035.276489,0.000000,1.000000,0.000000,
0.000000,0.000000,2033.921509,0.000000,1.000000,0.000000,
0.000000,0.000000,2032.566528,0.000000,1.000000,0.000000,
0.000000,0.000000,2031.211548,0.000000,1.000000,0.000000,
0.000000,0.000000,2029.856567,0.000000,1.000000,0.000000,
0.000000,0.000000,2028.501587,0.000000,1.000000,0.000000,
0.000000,0.000000,2027.146606,0.000000,1.000000,0.000000,
0.000000,0.000000,2025.791626,0.000000,1.000000,0.000000,
0.000000,0.000000,2024.436646,0.000000,1.000000,0.000000,
0.000000,0.000000,2023.081665,0.000000,1.000000,0.000000,
0.000000,0.000000,2021.726685,0.000000,1.000000,0.000000,
0.000000,0.000000,2020.371704,0.000000,1.000000,0.000000,
0.000000,0.000000,2019.016724,0.000000,1.000000,0.000000,
0.000000,0.000000,2017.661743,0.000000,1.000000,0.000000,
0.000000,0.000000,2016.306763,0.000000,1.000000,0.000000,
0.000000,0.000000,2014.951782,0.000000,1.000000,0.000000,
0.000000,0.000000,2013.596802,0.000000,1.000000,0.000000,
0.000000,0.000000,2012.241821,0.000000,1.000000,0.000000,
0.000000,0.000000,2010.886841,0.000000,1.000000,0.000000,
0.000000,0.000000,2009.532715,0.000000,1.000000,0.000000,
0.000000,0.000000,2008.180176,0.000000,1.000000,0.000000,
0.000000,0.000000,2006.827637,0.000000,1.000000,0.000000,
0.000000,0.000000,2005.475098,0.000000,1.000000,0.000000,
0.000000,0.000000,2004.122559,0.000000,1.000000,0.000000,
0.000000,0.000000,2002.770020,0.000000,1.000000,0.000000,
0.000000,0.000000,2001.417480,0.000000,1.000000,0.000000,
0.000000,0.000000,2000.064941,0.000000,1.000000,0.000000,
0.000000,0.000000,1998.712402,0.000000,1.000000,0.000000,
0.000000,0.000000,1997.359863,0.000000,1.000000,0.000000,
0.000000,0.000000,1996.007324,0.000000,1.000000,0.000000,
0.000000,0.000000,1994.654785,0.000000,1.000000,0.000000,
0.000000,0.000000,1993.302246,0.000000,1.000000,0.000000,
0.000000,0.000000,1991.949707,0.000000,1.000000,0.000000,
0.000000,0.000000,1990.597168,0.000000,1.000000,0.000000,
0.000000,0.000000,1989.244629,0.000000,1.000000,0.000000,
0.000000,0.000000,1987.892090,0.000000,1.000000,0.000000,
0.000000,0.000000,1986.539551,0.000000,1.000000,0.000000,
0.000000,0.000000,1985.187012,0.000000,1.000000,0.000000,
0.000000,0.000000,1983.834473,0.000000,1.000000,0.000000,
0.000000,0.000000,1982.481934,0.000000,1.000000,0.000000,
0.000000,0.000000,1981.129395,0.000000,1.000000,0.000000,
0.000000,0.000000,1979.776855,0.000000,1.000000,0.000000,
0.000000,0.000000,1978.424316,0.000000,1.000000,0.000000,
0.000000,0.000000,1977.071777,0.000000,1.000000,0.000000,
0.000000,0.000000,1975.719238,0.000000,1.000000,0.000000,
0.000000,0.000000,1974.368042,0.000000,1.000000,0.000000,
0.000000,0.000000,1973.017944,0.000000,1.000000,0.000000,
0.000000,0.000000,1971.667847,0.000000,1.000000,0.000000,
0.000000,0.000000,1970.317749,0.000000,1.000000,0.000000,
0.000000,0.000000,1968.967651,0.000000,1.000000,0.000000,
0.000000,0.000000,1967.617554,0.000000,1.000000,0.000000,
0.000000,0.000000,1966.267456,0.000000,1.000000,0.000000,
0.000000,0.000000,1964.917358,0.000000,1.000000,0.000000,
0.000000,0.000000,1963.567261,0.000000,1.000000,0.000000,
0.000000,0.000000,1962.217163,0.000000,1.000000,0.000000,
0.000000,0.000000,1960.867065,0.000000,1.000000,0.000000,
0.000000,0.000000,1959.516968,0.000000,1.000000,0.000000,
0.000000,0.000000,1958.166870,0.000000,1.000000,0.000000,
0.000000,0.000000,1956.816772,0.000000,1.000000,0.000000,
0.000000,0.000000,1955.466675,0.000000,1.000000,0.000000,
0.000000,0.000000,1954.116577,0.000000,1.000000,0.000000,
0.000000,0.000000,1952.766479,0.000000,1.000000,0.000000,
0.000000,0.000000,1951.416382,0.000000,1.000000,0.000000,
0.000000,0.000000,1950.066284,0.000000,1.000000,0.000000,
0.000000,0.000000,1948.716187,0.000000,1.000000,0.000000,
0.000000,0.000000,1947.366089,0.000000,1.000000,0.000000,
0.000000,0.000000,1946.015991,0.000000,1.000000,0.000000,
0.000000,0.000000,1944.665894,0.000000,1.000000,0.000000,
0.000000,0.000000,1943.315796,0.000000,1.000000,0.000000,
0.000000,0.000000,1941.965698,0.000000,1.000000,0.000000,
0.000000,0.000000,1940.615601,0.000000,1.000000,0.000000,
0.000000,0.000000,1939.267334,0.000000,1.000000,0.000000,
0.000000,0.000000,1937.919678,0.000000,1.000000,0.000000,
0.000000,0.000000,1936.572021,0.000000,1.000000,0.000000,
0.000000,0.000000,1935.224365,0.000000,1.000000,0.000000,
0.000000,0.000000,1933.876709,0.000000,1.000000,0.000000,
0.000000,0.000000,1932.529053,0.000000,1.000000,0.000000,
0.000000,0.000000,1931.181396,0.000000,1.000000,0.000000,
0.000000,0.000000,1929.833740,0.000000,1.000000,0.000000,
0.000000,0.000000,1928.486084,0.000000,1.000000,0.000000,
0.000000,0.000000,1927.138428,0.000000,1.000000,0.000000,
0.000000,0.000000,1925.790771,0.000000,1.000000,0.000000,
0.000000,0.000000,1924.443115,0.000000,1.000000,0.000000,
0.000000,0.000000,1923.095459,0.000000,1.000000,0.000000,
0.000000,0.000000,1921.747803,0.000000,1.000000,0.000000,
0.000000,0.000000,1920.400146,0.000000,1.000000,0.000000,
0.000000,0.000000,1919.052490,0.000000,1.000000,0.000000,
0.000000,0.000000,1917.704834,0.000000,1.000000,0.000000,
0.000000,0.000000,1916.357178,0.000000,1.000000,0.000000,
0.000000,0.000000,1915.009521,0.000000,1.000000,0.000000,
0.000000,0.000000,1913.661865,0.000000,1.000000,0.000000,
0.000000,0.000000,1912.314209,0.000000,1.000000,0.000000,
0.000000,0.000000,1910.966553,0.000000,1.000000,0.000000,
0.000000,0.000000,1909.618896,0.000000,1.000000,0.000000,
0.000000,0.000000,1908.271240,0.000000,1.000000,0.000000,
0.000000,0.000000,1906.923584,0.000000,1.000000,0.000000,
0.000000,0.000000,1905.575928,0.000000,1.000000,0.000000,
0.000000,0.000000,1904.230591,0.000000,1.000000,0.000000,
0.000000,0.000000,1902.885376,0.000000,1.000000,0.000000,
0.000000,0.000000,1901.540161,0.000000,1.000000,0.000000,
0.000000,0.000000,1900.194946,0.000000,1.000000,0.000000,
0.000000,0.000000,1898.849731,0.000000,1.000000,0.000000,
0.000000,0.000000,1897.504517,0.000000,1.000000,0.000000,
0.000000,0.000000,1896.159302,0.000000,1.000000,0.000000,
0.000000,0.000000,1894.814087,0.000000,1.000000,0.000000,
0.000000,0.000000,1893.468872,0.000000,1.000000,0.000000,
0.000000,0.000000,1892.123657,0.000000,1.000000,0.000000,
0.000000,0.000000,1890.778442,0.000000,1.000000,0.000000,
0.000000,0.000000,1889.433228,0.000000,1.000000,0.000000,
0.000000,0.000000,1888.088013,0.000000,1.000000,0.000000,
0.000000,0.000000,1886.742798,0.000000,1.000000,0.000000,
0.000000,0.000000,1885.397583,0.000000,1.000000,0.000000,
0.000000,0.000000,1884.052368,0.000000,1.000000,0.000000,
0.000000,0.000000,1882.707153,0.000000,1.000000,0.000000,
0.000000,0.000000,1881.361938,0.000000,1.000000,0.000000,
0.000000,0.000000,1880.016724,0.000000,1.000000,0.000000,
0.000000,0.000000,1878.671509,0.000000,1.000000,0.000000,
0.000000,0.000000,1877.326294,0.000000,1.000000,0.000000,
0.000000,0.000000,1875.981079,0.000000,1.000000,0.000000,
0.000000,0.000000,1874.635864,0.000000,1.000000,0.000000,
0.000000,0.000000,1873.290649,0.000000,1.000000,0.000000,
0.000000,0.000000,1871.945435,0.000000,1.000000,0.000000,
0.000000,0.000000,1870.600586,0.000000,1.000000,0.000000,
0.000000,0.000000,1869.257812,0.000000,1.000000,0.000000,
0.000000,0.000000,1867.915039,0.000000,1.000000,0.000000,
0.000000,0.000000,1866.572266,0.000000,1.000000,0.000000,
0.000000,0.000000,1865.229492,0.000000,1.000000,0.000000,
0.000000,0.000000,1863.886719,0.000000,1.000000,0.000000,
0.000000,0.000000,1862.543945,0.000000,1.000000,0.000000,
0.000000,0.000000,1861.201172,0.000000,1.000000,0.000000,
0.000000,0.000000,1859.858398,0.000000,1.000000,0.000000,
0.000000,0.000000,1858.515625,0.000000,1.000000,0.000000,
0.000000,0.000000,1857.172852,0.000000,1.000000,0.000000,
0.000000,0.000000,1855.830078,0.000000,1.000000,0.000000,
0.000000,0.000000,1854.487305,0.000000,1.000000,0.000000,
0.000000,0.000000,1853.144531,0.000000,1.000000,0.000000,
0.000000,0.000000,1851.801758,0.000000,1.000000,0.000000,
0.000000,0.000000,1850.458984,0.000000,1.000000,0.000000,
