Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
20.170000,0.000000,-179.192184,3250.090088,0.000000,-0.071454,-0.997444,160.842926,3.982338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38969.687500,0.000000,0.000000,
20.180000,0.000000,-179.273056,3248.483398,0.000000,-0.029207,-0.999573,160.891373,4.092181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38681.503906,0.000000,0.000000,
20.189999,0.000000,-179.353912,3246.876221,0.000000,-0.071431,-0.997446,160.939850,3.990092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39127.101562,0.000000,0.000000,
20.199999,0.000000,-179.434738,3245.268555,0.000000,-0.029101,-0.999577,160.988190,4.099809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38832.839844,0.000000,0.000000,
20.209999,0.000000,-179.515533,3243.660400,0.000000,-0.071406,-0.997447,161.036575,3.997607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39277.234375,0.000000,0.000000,
20.219999,0.000000,-179.596298,3242.051758,0.000000,-0.028996,-0.999580,161.084839,4.107199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38987.320312,0.000000,0.000000,
20.230000,0.000000,-179.677032,3240.442627,0.000000,-0.071383,-0.997449,161.133118,4.005352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39434.789062,0.000000,0.000000,
20.240000,0.000000,-179.757736,3238.833008,0.000000,-0.028890,-0.999583,161.181274,4.114820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39139.511719,0.000000,0.000000,
20.250000,0.000000,-179.838425,3237.222900,0.000000,-0.071358,-0.997451,161.229462,4.012863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39585.117188,0.000000,0.000000,
20.260000,0.000000,-179.919083,3235.612305,0.000000,-0.028785,-0.999586,161.277527,4.122209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39293.585938,0.000000,0.000000,
20.270000,0.000000,-179.999710,3234.001221,0.000000,-0.071334,-0.997453,161.325623,4.020501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39740.632812,0.000000,0.000000,
20.279999,0.000000,-180.080307,3232.389648,0.000000,-0.028678,-0.999589,161.373596,4.129840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39450.457031,0.000000,0.000000,
20.289999,0.000000,-180.160873,3230.777588,0.000000,-0.071308,-0.997454,161.421570,4.028126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39891.054688,0.000000,0.000000,
20.299999,0.000000,-180.241409,3229.165039,0.000000,-0.028572,-0.999592,161.469452,4.137234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39607.015625,0.000000,0.000000,
20.309999,0.000000,-180.321930,3227.552002,0.000000,-0.071285,-0.997456,161.517334,4.035886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40046.328125,0.000000,0.000000,
20.320000,0.000000,-180.402420,3225.938477,0.000000,-0.028470,-0.999595,161.565125,4.144622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39759.093750,0.000000,0.000000,
20.330000,0.000000,-180.482880,3224.324707,0.000000,-0.071265,-0.997457,161.612915,4.043634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40211.937500,0.000000,0.000000,
20.340000,0.000000,-180.563309,3222.710449,0.000000,-0.028364,-0.999598,161.660583,4.152482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39913.589844,0.000000,0.000000,
20.350000,0.000000,-180.643707,3221.095703,0.000000,-0.071240,-0.997459,161.708282,4.051149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40362.843750,0.000000,0.000000,
20.359999,0.000000,-180.724075,3219.480469,0.000000,-0.028259,-0.999601,161.755875,4.159874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40071.320312,0.000000,0.000000,
20.369999,0.000000,-180.804428,3217.864746,0.000000,-0.071217,-0.997461,161.803467,4.058895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40521.179688,0.000000,0.000000,
20.379999,0.000000,-180.884750,3216.248535,0.000000,-0.028154,-0.999604,161.850937,4.167499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40226.859375,0.000000,0.000000,
20.389999,0.000000,-180.965042,3214.631836,0.000000,-0.071192,-0.997463,161.898438,4.066415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40674.960938,0.000000,0.000000,
20.400000,0.000000,-181.045303,3213.014648,0.000000,-0.028046,-0.999607,161.945831,4.175131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40393.023438,0.000000,0.000000,
20.410000,0.000000,-181.125534,3211.396973,0.000000,-0.071169,-0.997464,161.993240,4.074399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40830.789062,0.000000,0.000000,
20.420000,0.000000,-181.205734,3209.778809,0.000000,-0.027943,-0.999610,162.040527,4.182512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40544.703125,0.000000,0.000000,
20.430000,0.000000,-181.285904,3208.160156,0.000000,-0.071147,-0.997466,162.087830,4.081912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40990.906250,0.000000,0.000000,
20.439999,0.000000,-181.366058,3206.541016,0.000000,-0.027836,-0.999613,162.135010,4.190265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40706.726562,0.000000,0.000000,
20.449999,0.000000,-181.446182,3204.921387,0.000000,-0.071123,-0.997468,162.182220,4.089664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41144.617188,0.000000,0.000000,
20.459999,0.000000,-181.526276,3203.301270,0.000000,-0.027732,-0.999615,162.229309,4.197653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40864.425781,0.000000,0.000000,
20.469999,0.000000,-181.606339,3201.680664,0.000000,-0.071101,-0.997469,162.276428,4.097416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41306.039062,0.000000,0.000000,
20.480000,0.000000,-181.686371,3200.059570,0.000000,-0.027629,-0.999618,162.323410,4.205273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41021.093750,0.000000,0.000000,
20.490000,0.000000,-181.766373,3198.437988,0.000000,-0.071079,-0.997471,162.370422,4.105043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41465.179688,0.000000,0.000000,
20.500000,0.000000,-181.846344,3196.815918,0.000000,-0.027524,-0.999621,162.417313,4.212902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41182.003906,0.000000,0.000000,
20.510000,0.000000,-181.926300,3195.193359,0.000000,-0.071056,-0.997472,162.464233,4.112789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41621.710938,0.000000,0.000000,
20.520000,0.000000,-182.006226,3193.570557,0.000000,-0.027421,-0.999624,162.511032,4.220296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41335.996094,0.000000,0.000000,
20.529999,0.000000,-182.086121,3191.947266,0.000000,-0.071034,-0.997474,162.557861,4.120297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41782.203125,0.000000,0.000000,
20.539999,0.000000,-182.165985,3190.323486,0.000000,-0.027315,-0.999627,162.604553,4.228035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41500.378906,0.000000,0.000000,
20.549999,0.000000,-182.245819,3188.699219,0.000000,-0.071010,-0.997476,162.651276,4.128051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41936.523438,0.000000,0.000000,
20.559999,0.000000,-182.325623,3187.074463,0.000000,-0.027211,-0.999630,162.697876,4.235425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41660.375000,0.000000,0.000000,
20.570000,0.000000,-182.405411,3185.449219,0.000000,-0.070989,-0.997477,162.744507,4.135798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42099.796875,0.000000,0.000000,
20.580000,0.000000,-182.485168,3183.823486,0.000000,-0.027106,-0.999633,162.791000,4.243171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41821.921875,0.000000,0.000000,
20.590000,0.000000,-182.564896,3182.197266,0.000000,-0.070965,-0.997479,162.837540,4.143434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42254.312500,0.000000,0.000000,
20.600000,0.000000,-182.644592,3180.570557,0.000000,-0.027002,-0.999635,162.883926,4.250557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41985.476562,0.000000,0.000000,
20.609999,0.000000,-182.724258,3178.943359,0.000000,-0.070947,-0.997480,162.930374,4.151411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42423.984375,0.000000,0.000000,
20.619999,0.000000,-182.803894,3177.315674,0.000000,-0.026898,-0.999638,162.976685,4.258426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42145.605469,0.000000,0.000000,
20.629999,0.000000,-182.883514,3175.687500,0.000000,-0.070924,-0.997482,163.023010,4.159036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42582.281250,0.000000,0.000000,
20.639999,0.000000,-182.963104,3174.059082,0.000000,-0.026795,-0.999641,163.069214,4.265924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42304.695312,0.000000,0.000000,
20.650000,0.000000,-183.042664,3172.430176,0.000000,-0.070900,-0.997483,163.115448,4.166548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42737.070312,0.000000,0.000000,
20.660000,0.000000,-183.122192,3170.800781,0.000000,-0.026691,-0.999644,163.161560,4.273318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42471.222656,0.000000,0.000000,
20.670000,0.000000,-183.201691,3169.170898,0.000000,-0.070883,-0.997485,163.207687,4.174641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42906.671875,0.000000,0.000000,
20.680000,0.000000,-183.281158,3167.540527,0.000000,-0.026591,-0.999646,163.253708,4.280941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42624.011719,0.000000,0.000000,
20.689999,0.000000,-183.360596,3165.909668,0.000000,-0.070863,-0.997486,163.299744,4.182158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43073.203125,0.000000,0.000000,
20.699999,0.000000,-183.440018,3164.278320,0.000000,-0.026488,-0.999649,163.345673,4.288683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42787.019531,0.000000,0.000000,
20.709999,0.000000,-183.519409,3162.646484,0.000000,-0.070842,-0.997488,163.391602,4.189892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43235.851562,0.000000,0.000000,
20.719999,0.000000,-183.598770,3161.014160,0.000000,-0.026384,-0.999652,163.437408,4.296309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42949.500000,0.000000,0.000000,
20.730000,0.000000,-183.678101,3159.381592,0.000000,-0.070820,-0.997489,163.483246,4.197521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43397.445312,0.000000,0.000000,
20.740000,0.000000,-183.757401,3157.748535,0.000000,-0.026278,-0.999655,163.528961,4.304047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43122.710938,0.000000,0.000000,
20.750000,0.000000,-183.836670,3156.114990,0.000000,-0.070800,-0.997491,163.574692,4.205616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43561.304688,0.000000,0.000000,
20.760000,0.000000,-183.915909,3154.480957,0.000000,-0.026177,-0.999657,163.620316,4.311551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43278.289062,0.000000,0.000000,
20.770000,0.000000,-183.995132,3152.846436,0.000000,-0.070778,-0.997492,163.665970,4.213006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43721.835938,0.000000,0.000000,
20.779999,0.000000,-184.074326,3151.211426,0.000000,-0.026073,-0.999660,163.711487,4.319164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43447.074219,0.000000,0.000000,
20.789999,0.000000,-184.153488,3149.575928,0.000000,-0.070757,-0.997494,163.757019,4.220866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43885.117188,0.000000,0.000000,
20.799999,0.000000,-184.232620,3147.939941,0.000000,-0.025969,-0.999663,163.802444,4.326796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43613.980469,0.000000,0.000000,
20.809999,0.000000,-184.311722,3146.303711,0.000000,-0.070737,-0.997495,163.847870,4.228722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44049.367188,0.000000,0.000000,
20.820000,0.000000,-184.390793,3144.666992,0.000000,-0.025869,-0.999665,163.893204,4.334297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43772.242188,0.000000,0.000000,
20.830000,0.000000,-184.469849,3143.029785,0.000000,-0.070716,-0.997497,163.938553,4.236228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44212.648438,0.000000,0.000000,
20.840000,0.000000,-184.548874,3141.392090,0.000000,-0.025765,-0.999668,163.983780,4.341916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43940.093750,0.000000,0.000000,
20.850000,0.000000,-184.627869,3139.753906,0.000000,-0.070696,-0.997498,164.029037,4.244076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44379.679688,0.000000,0.000000,
20.859999,0.000000,-184.706833,3138.115234,0.000000,-0.025662,-0.999671,164.074158,4.349648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44108.519531,0.000000,0.000000,
20.869999,0.000000,-184.785767,3136.476074,0.000000,-0.070676,-0.997499,164.119324,4.251939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44547.093750,0.000000,0.000000,
20.879999,0.000000,-184.864670,3134.836670,0.000000,-0.025559,-0.999673,164.164337,4.357377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44275.605469,0.000000,0.000000,
20.889999,0.000000,-184.943542,3133.196777,0.000000,-0.070655,-0.997501,164.209381,4.259674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44708.117188,0.000000,0.000000,
20.900000,0.000000,-185.022385,3131.556396,0.000000,-0.025458,-0.999676,164.254318,4.364766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44436.996094,0.000000,0.000000,
20.910000,0.000000,-185.101212,3129.915527,0.000000,-0.070636,-0.997502,164.299271,4.267293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44875.765625,0.000000,0.000000,
20.920000,0.000000,-185.180008,3128.274170,0.000000,-0.025355,-0.999679,164.344101,4.372498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44605.113281,0.000000,0.000000,
20.930000,0.000000,-185.258774,3126.632324,0.000000,-0.070615,-0.997504,164.388962,4.275023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45040.984375,0.000000,0.000000,
20.939999,0.000000,-185.337509,3124.989990,0.000000,-0.025251,-0.999681,164.433685,4.380229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44779.058594,0.000000,0.000000,
20.949999,0.000000,-185.416214,3123.347412,0.000000,-0.070595,-0.997505,164.478439,4.282987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45204.492188,0.000000,0.000000,
20.959999,0.000000,-185.494888,3121.704346,0.000000,-0.025151,-0.999684,164.523087,4.387618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44940.957031,0.000000,0.000000,
20.969999,0.000000,-185.573547,3120.060791,0.000000,-0.070578,-0.997506,164.567764,4.290722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45381.453125,0.000000,0.000000,
20.980000,0.000000,-185.652176,3118.416748,0.000000,-0.025047,-0.999686,164.612289,4.395696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45114.484375,0.000000,0.000000,
20.990000,0.000000,-185.730774,3116.772217,0.000000,-0.070557,-0.997508,164.656845,4.298572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45539.828125,0.000000,0.000000,
21.000000,0.000000,-185.809341,3115.127197,0.000000,-0.024949,-0.999689,164.701294,4.402835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45273.128906,0.000000,0.000000,
21.010000,0.000000,-185.887878,3113.481934,0.000000,-0.070540,-0.997509,164.745743,4.306188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45713.140625,0.000000,0.000000,
21.020000,0.000000,-185.966385,3111.836182,0.000000,-0.024849,-0.999691,164.790100,4.410569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45438.503906,0.000000,0.000000,
21.029999,0.000000,-186.044861,3110.189941,0.000000,-0.070522,-0.997510,164.834457,4.313918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45886.804688,0.000000,0.000000,
21.039999,0.000000,-186.123306,3108.543213,0.000000,-0.024745,-0.999694,164.878708,4.418525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45613.066406,0.000000,0.000000,
21.049999,0.000000,-186.201736,3106.895996,0.000000,-0.070501,-0.997512,164.922989,4.321763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46052.820312,0.000000,0.000000,
21.059999,0.000000,-186.280136,3105.248291,0.000000,-0.024641,-0.999696,164.967133,4.426250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45789.589844,0.000000,0.000000,
21.070000,0.000000,-186.358505,3103.600342,0.000000,-0.070482,-0.997513,165.011292,4.329716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46218.500000,0.000000,0.000000,
21.080000,0.000000,-186.436844,3101.951904,0.000000,-0.024540,-0.999699,165.055328,4.433747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45956.449219,0.000000,0.000000,
21.090000,0.000000,-186.515152,3100.302979,0.000000,-0.070463,-0.997514,165.099396,4.337443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46386.742188,0.000000,0.000000,
21.100000,0.000000,-186.593430,3098.653564,0.000000,-0.024441,-0.999701,165.143341,4.441238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46119.753906,0.000000,0.000000,
21.109999,0.000000,-186.671677,3097.003662,0.000000,-0.070445,-0.997516,165.187302,4.345047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46557.851562,0.000000,0.000000,
21.119999,0.000000,-186.749893,3095.353516,0.000000,-0.024340,-0.999704,165.231155,4.448960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46288.515625,0.000000,0.000000,
21.129999,0.000000,-186.828094,3093.702881,0.000000,-0.070424,-0.997517,165.275024,4.352655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46722.679688,0.000000,0.000000,
21.139999,0.000000,-186.906265,3092.051758,0.000000,-0.024237,-0.999706,165.318787,4.456575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46463.246094,0.000000,0.000000,
21.150000,0.000000,-186.984406,3090.400146,0.000000,-0.070405,-0.997519,165.362564,4.360497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46888.625000,0.000000,0.000000,
21.160000,0.000000,-187.062515,3088.748047,0.000000,-0.024136,-0.999709,165.406204,4.464057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46633.269531,0.000000,0.000000,
21.170000,0.000000,-187.140594,3087.095703,0.000000,-0.070388,-0.997520,165.449890,4.368337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47062.531250,0.000000,0.000000,
21.180000,0.000000,-187.218643,3085.442871,0.000000,-0.024036,-0.999711,165.493439,4.471775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46802.191406,0.000000,0.000000,
21.189999,0.000000,-187.296677,3083.789551,0.000000,-0.070370,-0.997521,165.537003,4.376059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47234.273438,0.000000,0.000000,
21.199999,0.000000,-187.374680,3082.135742,0.000000,-0.023935,-0.999714,165.580475,4.479498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46976.867188,0.000000,0.000000,
21.209999,0.000000,-187.452652,3080.481445,0.000000,-0.070353,-0.997522,165.623947,4.384006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47408.570312,0.000000,0.000000,
21.219999,0.000000,-187.530594,3078.826904,0.000000,-0.023835,-0.999716,165.667313,4.487210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47147.972656,0.000000,0.000000,
21.230000,0.000000,-187.608505,3077.171875,0.000000,-0.070336,-0.997523,165.710678,4.391839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47583.062500,0.000000,0.000000,
21.240000,0.000000,-187.686386,3075.516357,0.000000,-0.023735,-0.999718,165.753937,4.494937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47319.671875,0.000000,0.000000,
21.250000,0.000000,-187.764236,3073.860352,0.000000,-0.070319,-0.997525,165.797226,4.399673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47758.906250,0.000000,0.000000,
21.260000,0.000000,-187.842056,3072.204102,0.000000,-0.023634,-0.999721,165.840378,4.502765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47491.468750,0.000000,0.000000,
21.270000,0.000000,-187.919861,3070.547363,0.000000,-0.070299,-0.997526,165.883560,4.407268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47922.937500,0.000000,0.000000,
21.279999,0.000000,-187.997635,3068.890137,0.000000,-0.023532,-0.999723,165.926620,4.510249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47669.542969,0.000000,0.000000,
21.289999,0.000000,-188.075378,3067.232422,0.000000,-0.070283,-0.997527,165.969696,4.415329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48100.062500,0.000000,0.000000,
21.299999,0.000000,-188.153091,3065.574219,0.000000,-0.023434,-0.999725,166.012665,4.517958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47837.128906,0.000000,0.000000,
21.309999,0.000000,-188.230774,3063.915771,0.000000,-0.070265,-0.997528,166.055649,4.422929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48272.398438,0.000000,0.000000,
21.320000,0.000000,-188.308426,3062.256836,0.000000,-0.023333,-0.999728,166.098495,4.525667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48012.964844,0.000000,0.000000,
21.330000,0.000000,-188.386047,3060.597412,0.000000,-0.070247,-0.997530,166.141373,4.430747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48441.789062,0.000000,0.000000,
21.340000,0.000000,-188.463638,3058.937500,0.000000,-0.023234,-0.999730,166.184143,4.533146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48181.460938,0.000000,0.000000,
21.350000,0.000000,-188.541214,3057.277344,0.000000,-0.070229,-0.997531,166.226929,4.438340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48615.664062,0.000000,0.000000,
21.359999,0.000000,-188.618759,3055.616699,0.000000,-0.023132,-0.999732,166.269592,4.540975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48365.242188,0.000000,0.000000,
21.369999,0.000000,-188.696274,3053.955566,0.000000,-0.070213,-0.997532,166.312271,4.446509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48791.671875,0.000000,0.000000,
21.379999,0.000000,-188.773758,3052.293945,0.000000,-0.023034,-0.999735,166.354828,4.548565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48532.125000,0.000000,0.000000,
21.389999,0.000000,-188.851212,3050.632080,0.000000,-0.070196,-0.997533,166.397415,4.454101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48971.109375,0.000000,0.000000,
21.400000,0.000000,-188.928635,3048.969727,0.000000,-0.022931,-0.999737,166.439865,4.556612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48717.765625,0.000000,0.000000,
21.410000,0.000000,-189.006027,3047.306885,0.000000,-0.070178,-0.997535,166.482346,4.462153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49138.117188,0.000000,0.000000,
21.420000,0.000000,-189.083389,3045.643555,0.000000,-0.022835,-0.999739,166.524734,4.563858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48882.773438,0.000000,0.000000,
21.430000,0.000000,-189.160736,3043.979980,0.000000,-0.070163,-0.997536,166.567123,4.469737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49318.976562,0.000000,0.000000,
21.439999,0.000000,-189.238052,3042.315918,0.000000,-0.022734,-0.999742,166.609375,4.571781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49062.535156,0.000000,0.000000,
21.449999,0.000000,-189.315338,3040.651367,0.000000,-0.070146,-0.997537,166.651657,4.477666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49493.125000,0.000000,0.000000,
21.459999,0.000000,-189.392593,3038.986328,0.000000,-0.022636,-0.999744,166.693832,4.579368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49236.324219,0.000000,0.000000,
21.469999,0.000000,-189.469818,3037.321045,0.000000,-0.070130,-0.997538,166.736008,4.485470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49671.195312,0.000000,0.000000,
21.480000,0.000000,-189.547012,3035.655273,0.000000,-0.022537,-0.999746,166.778076,4.587060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49407.632812,0.000000,0.000000,
21.490000,0.000000,-189.624176,3033.989014,0.000000,-0.070112,-0.997539,166.820160,4.493050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49844.375000,0.000000,0.000000,
21.500000,0.000000,-189.701309,3032.322510,0.000000,-0.022436,-0.999748,166.862122,4.594765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49587.574219,0.000000,0.000000,
21.510000,0.000000,-189.778427,3030.655518,0.000000,-0.070094,-0.997540,166.904099,4.500858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50014.476562,0.000000,0.000000,
21.520000,0.000000,-189.855515,3028.988037,0.000000,-0.022338,-0.999750,166.945999,4.602233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49767.234375,0.000000,0.000000,
21.529999,0.000000,-189.932571,3027.320068,0.000000,-0.070083,-0.997541,166.987869,4.509022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50205.117188,0.000000,0.000000,
