Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
2.610000,-714.111145,-547.439758,1230.218994,0.401444,0.303302,0.864205,448.399384,6.765318,0.604269,0.513014,0.609652,-0.277324,-0.277324,-14.761900,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006
2.620000,-715.912598,-548.799622,1226.319702,0.401217,0.303092,0.864384,447.762085,6.753433,0.607016,0.515636,0.604691,-0.282086,-0.282086,-14.761900,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005
2.630000,-717.710388,-550.156494,1222.425049,0.400988,0.302880,0.864565,447.126434,6.742773,0.609745,0.518224,0.599712,-0.286848,-0.286848,-14.761902,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003
2.640000,-719.504456,-551.510376,1218.535034,0.400752,0.302662,0.864751,446.492065,6.735690,0.612452,0.520776,0.594722,-0.291610,-0.291610,-14.761902,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003
2.650000,-721.294800,-552.861267,1214.649658,0.400513,0.302441,0.864938,445.859436,6.724878,0.615128,0.523282,0.589740,-0.296350,-0.296350,-14.540896,0.221004,0.221004,0.221004,0.221004,0.221004
2.660000,-723.081421,-554.209106,1210.768799,0.400271,0.302217,0.865129,445.228363,6.715200,0.617727,0.525700,0.584853,-0.300991,-0.300991,-13.690086,0.981306,0.981306,0.981306,0.981306,0.981306
2.670000,-724.864319,-555.553955,1206.892578,0.400026,0.301990,0.865322,444.598877,6.705492,0.620216,0.527999,0.580129,-0.305477,-0.305477,-12.706743,1.565246,1.565246,1.565246,1.565246,1.565246
2.680000,-726.643494,-556.895752,1203.020874,0.399778,0.301761,0.865516,443.971100,6.694704,0.622572,0.530160,0.575617,-0.309762,-0.309762,-11.643369,1.999918,1.999918,1.999918,1.999918,1.999918
2.690000,-728.418945,-558.234558,1199.153687,0.399525,0.301527,0.865714,443.344696,6.686193,0.624777,0.532169,0.571358,-0.313816,-0.313816,-10.545698,2.309270,2.309270,2.309270,2.309270,2.309270
2.700000,-730.190674,-559.570312,1195.291016,0.399271,0.301292,0.865914,442.719971,6.675608,0.626823,0.534021,0.567374,-0.317619,-0.317619,-9.451254,2.514350,2.514350,2.514350,2.514350,2.514350
2.710000,-731.958618,-560.903076,1191.432739,0.399012,0.301053,0.866116,442.096649,6.666215,0.628706,0.535714,0.563684,-0.321158,-0.321158,-8.389154,2.633575,2.633575,2.633575,2.633575,2.633575
2.720000,-733.722839,-562.232788,1187.578979,0.398754,0.300814,0.866318,441.474976,6.654898,0.630426,0.537249,0.560291,-0.324429,-0.324429,-7.380679,2.682938,2.682938,2.682938,2.682938,2.682938
2.730000,-735.483337,-563.559448,1183.729614,0.398492,0.300572,0.866522,440.854675,6.645838,0.631984,0.538631,0.557201,-0.327433,-0.327433,-6.440213,2.676268,2.676268,2.676268,2.676268,2.676268
2.740000,-737.240051,-564.883057,1179.884644,0.398225,0.300326,0.866730,440.235565,6.637931,0.633383,0.539864,0.554411,-0.330174,-0.330174,-5.576370,2.625449,2.625449,2.625449,2.625449,2.625449
2.750000,-738.993042,-566.203674,1176.044067,0.397956,0.300078,0.866939,439.617859,6.628172,0.634632,0.540958,0.551911,-0.332661,-0.332661,-4.793137,2.540620,2.540620,2.540620,2.540620,2.540620
2.760000,-740.742249,-567.521240,1172.207886,0.397683,0.299827,0.867152,439.001221,6.620553,0.635738,0.541920,0.549692,-0.334905,-0.334905,-4.090940,2.430362,2.430362,2.430362,2.430362,2.430362
2.770000,-742.487732,-568.835754,1168.376099,0.397410,0.299575,0.867364,438.386017,6.610195,0.636709,0.542760,0.547734,-0.336918,-0.336918,-3.467585,2.301894,2.301894,2.301894,2.301894,2.301894
2.780000,-744.229431,-570.147217,1164.548706,0.397135,0.299321,0.867578,437.772034,6.600975,0.637556,0.543487,0.546026,-0.338716,-0.338716,-2.919046,2.161225,2.161225,2.161225,2.161225,2.161225
2.790000,-745.967407,-571.455627,1160.725708,0.396852,0.299061,0.867796,437.158783,6.595643,0.638283,0.544107,0.544557,-0.340312,-0.340312,-2.440126,2.013311,2.013311,2.013311,2.013311,2.013311
2.800000,-747.701599,-572.760986,1156.906982,0.396570,0.298801,0.868015,436.546814,6.585806,0.638905,0.544632,0.543302,-0.341722,-0.341722,-2.024958,1.862197,1.862197,1.862197,1.862197,1.862197
2.810000,-749.432068,-574.063354,1153.092651,0.396285,0.298539,0.868235,435.935822,6.577949,0.639428,0.545070,0.542246,-0.342961,-0.342961,-1.667412,1.711119,1.711119,1.711119,1.711119,1.711119
2.820000,-751.158813,-575.362671,1149.282593,0.396000,0.298277,0.868456,435.325989,6.568421,0.639862,0.545430,0.541371,-0.344044,-0.344044,-1.361364,1.562647,1.562647,1.562647,1.562647,1.562647
2.830000,-752.881775,-576.658936,1145.476929,0.395712,0.298012,0.868678,434.717072,6.560813,0.640215,0.545719,0.540662,-0.344984,-0.344984,-1.100919,1.418754,1.418754,1.418754,1.418754,1.418754
2.840000,-754.601013,-577.952148,1141.675537,0.395423,0.297746,0.868900,434.109161,6.552426,0.640495,0.545944,0.540103,-0.345797,-0.345797,-0.880515,1.280935,1.280935,1.280935,1.280935,1.280935
2.850000,-756.316528,-579.242371,1137.878418,0.395132,0.297480,0.869124,433.502197,6.544156,0.640710,0.546111,0.539679,-0.346495,-0.346495,-0.695030,1.150257,1.150257,1.150257,1.150257,1.150257
2.860000,-758.028320,-580.529541,1134.085571,0.394839,0.297210,0.869349,432.896088,6.536837,0.640866,0.546228,0.539376,-0.347090,-0.347090,-0.539810,1.027442,1.027442,1.027442,1.027442,1.027442
2.870000,-759.736328,-581.813721,1130.296997,0.394545,0.296940,0.869575,432.290894,6.528751,0.640969,0.546300,0.539180,-0.347593,-0.347593,-0.410672,0.912928,0.912928,0.912928,0.912928,0.912928
2.880000,-761.440613,-583.094849,1126.512695,0.394250,0.296669,0.869801,431.686584,6.520743,0.641027,0.546331,0.539079,-0.348016,-0.348016,-0.303900,0.806926,0.806926,0.806926,0.806926,0.806926
2.890000,-763.141174,-584.372925,1122.732666,0.393952,0.296396,0.870029,431.083069,6.513639,0.641044,0.546328,0.539063,-0.348368,-0.348368,-0.216218,0.709453,0.709453,0.709453,0.709453,0.709453
2.900000,-764.838013,-585.648010,1118.956909,0.393652,0.296121,0.870259,430.480316,6.506581,0.641025,0.546293,0.539121,-0.348658,-0.348658,-0.144769,0.620373,0.620373,0.620373,0.620373,0.620373
2.910000,-766.531128,-586.920105,1115.185425,0.393353,0.295847,0.870487,429.878601,6.497123,0.640976,0.546233,0.539240,-0.348894,-0.348894,-0.087062,0.539438,0.539438,0.539438,0.539438,0.539438
2.920000,-768.220581,-588.189148,1111.418213,0.393054,0.295572,0.870716,429.277679,6.489357,0.640901,0.546149,0.539414,-0.349083,-0.349083,-0.040942,0.466319,0.466319,0.466319,0.466319,0.466319
2.930000,-769.906311,-589.455200,1107.655273,0.392754,0.295297,0.870944,428.677704,6.480833,0.640803,0.546047,0.539634,-0.349233,-0.349233,-0.004547,0.400622,0.400622,0.400622,0.400622,0.400622
2.940000,-771.588318,-590.718262,1103.896484,0.392453,0.295021,0.871174,428.078430,6.473976,0.640684,0.545927,0.539896,-0.349348,-0.349348,0.023710,0.341899,0.341899,0.341899,0.341899,0.341899
2.950000,-773.266602,-591.978333,1100.141968,0.392150,0.294743,0.871404,427.479980,6.466336,0.640549,0.545792,0.540192,-0.349434,-0.349434,0.045197,0.289689,0.289689,0.289689,0.289689,0.289689
2.960000,-774.941223,-593.235413,1096.391724,0.391847,0.294466,0.871634,426.882385,6.457939,0.640400,0.545646,0.540516,-0.349496,-0.349496,0.061081,0.243514,0.243514,0.243514,0.243514,0.243514
2.970000,-776.612122,-594.489502,1092.645630,0.391542,0.294186,0.871866,426.285400,6.451948,0.640237,0.545488,0.540868,-0.349537,-0.349537,0.072352,0.202891,0.202891,0.202891,0.202891,0.202891
2.980000,-778.279358,-595.740601,1088.903809,0.391236,0.293906,0.872097,425.689301,6.443615,0.640066,0.545322,0.541239,-0.349562,-0.349562,0.079853,0.167344,0.167344,0.167344,0.167344,0.167344
2.990000,-779.942932,-596.988708,1085.166260,0.390930,0.293625,0.872329,425.093964,6.436091,0.639886,0.545149,0.541626,-0.349573,-0.349573,0.084301,0.136417,0.136417,0.136417,0.136417,0.136417
3.000000,-781.602844,-598.233826,1081.432861,0.390624,0.293345,0.872560,424.499481,6.427817,0.639700,0.544971,0.542025,-0.349573,-0.349573,0.086295,0.109662,0.109662,0.109662,0.109662,0.109662
3.010000,-783.259033,-599.475952,1077.703735,0.390317,0.293064,0.872792,423.905792,6.420342,0.639508,0.544788,0.542435,-0.349565,-0.349565,0.086347,0.086658,0.086658,0.086658,0.086658,0.086658
3.020000,-784.911560,-600.715088,1073.978760,0.390008,0.292781,0.873025,423.312744,6.413638,0.639311,0.544601,0.542855,-0.349549,-0.349549,0.084881,0.067009,0.067009,0.067009,0.067009,0.067009
3.030000,-786.560425,-601.951294,1070.257935,0.389701,0.292500,0.873257,422.720642,6.404671,0.639112,0.544412,0.543278,-0.349529,-0.349529,0.082255,0.050345,0.050345,0.050345,0.050345,0.050345
3.040000,-788.205627,-603.184509,1066.541382,0.389393,0.292217,0.873489,422.129303,6.397246,0.638911,0.544220,0.543707,-0.349505,-0.349505,0.078769,0.036324,0.036324,0.036324,0.036324,0.036324
3.050000,-789.847229,-604.414734,1062.828979,0.389082,0.291932,0.873722,421.538544,6.391314,0.638706,0.544026,0.544142,-0.349479,-0.349479,0.074672,0.024633,0.024633,0.024633,0.024633,0.024633
3.060000,-791.485168,-605.642029,1059.120728,0.388771,0.291648,0.873956,420.948639,6.383162,0.638501,0.543831,0.544578,-0.349451,-0.349451,0.070162,0.014976,0.014976,0.014976,0.014976,0.014976
3.070000,-793.119446,-606.866394,1055.416748,0.388460,0.291363,0.874189,420.359589,6.375027,0.638295,0.543635,0.545014,-0.349423,-0.349423,0.065407,0.007093,0.007093,0.007093,0.007093,0.007093
3.080000,-794.750061,-608.087769,1051.716919,0.388147,0.291076,0.874423,419.771088,6.369109,0.638087,0.543438,0.545454,-0.349394,-0.349394,0.060540,0.000744,0.000744,0.000744,0.000744,0.000744
3.090000,-796.377075,-609.306213,1048.021240,0.387834,0.290790,0.874658,419.183441,6.361007,0.637880,0.543241,0.545892,-0.349366,-0.349366,0.055664,-0.004286,-0.004286,-0.004286,-0.004286,-0.004286
3.100000,-798.000427,-610.521729,1044.329712,0.387523,0.290505,0.874890,418.596741,6.352195,0.637673,0.543046,0.546328,-0.349338,-0.349338,0.050871,-0.008185,-0.008185,-0.008185,-0.008185,-0.008185
3.110000,-799.620178,-611.734314,1040.642334,0.387207,0.290216,0.875126,418.010468,6.346986,0.637466,0.542848,0.546767,-0.349312,-0.349312,0.046219,-0.011127,-0.011127,-0.011127,-0.011127,-0.011127
3.120000,-801.236328,-612.943909,1036.959229,0.386896,0.289930,0.875358,417.425323,6.336798,0.637260,0.542653,0.547199,-0.349287,-0.349287,0.041763,-0.013259,-0.013259,-0.013259,-0.013259,-0.013259
3.130000,-802.848816,-614.150574,1033.280273,0.386582,0.289643,0.875592,416.840851,6.330178,0.637055,0.542458,0.547632,-0.349264,-0.349264,0.037532,-0.014721,-0.014721,-0.014721,-0.014721,-0.014721
3.140000,-804.457703,-615.354309,1029.605469,0.386268,0.289356,0.875826,416.257141,6.322862,0.636849,0.542263,0.548063,-0.349242,-0.349242,0.033550,-0.015626,-0.015626,-0.015626,-0.015626,-0.015626
3.150000,-806.062988,-616.555176,1025.934814,0.385952,0.289066,0.876060,415.674042,6.316250,0.636644,0.542068,0.548495,-0.349221,-0.349221,0.029836,-0.016073,-0.016073,-0.016073,-0.016073,-0.016073
3.160000,-807.664673,-617.753113,1022.268250,0.385637,0.288778,0.876294,415.091888,6.307561,0.636440,0.541874,0.548923,-0.349203,-0.349203,0.026396,-0.016152,-0.016152,-0.016152,-0.016152,-0.016152
3.170000,-809.262756,-618.948120,1018.605835,0.385321,0.288489,0.876528,414.510376,6.300974,0.636236,0.541680,0.549351,-0.349186,-0.349186,0.023229,-0.015940,-0.015940,-0.015940,-0.015940,-0.015940
3.180000,-810.857239,-620.140198,1014.947571,0.385006,0.288201,0.876761,413.929749,6.292307,0.636034,0.541487,0.549775,-0.349170,-0.349170,0.020330,-0.015504,-0.015504,-0.015504,-0.015504,-0.015504
3.190000,-812.448181,-621.329407,1011.293396,0.384690,0.287911,0.876996,413.349823,6.285734,0.635831,0.541295,0.550199,-0.349156,-0.349156,0.017692,-0.014896,-0.014896,-0.014896,-0.014896,-0.014896
3.200000,-814.035522,-622.515686,1007.643372,0.384373,0.287621,0.877229,412.770721,6.277797,0.635629,0.541103,0.550621,-0.349143,-0.349143,0.015307,-0.014162,-0.014162,-0.014162,-0.014162,-0.014162
3.210000,-815.619263,-623.699036,1003.997498,0.384056,0.287331,0.877463,412.192322,6.270562,0.635428,0.540911,0.551042,-0.349132,-0.349132,0.013165,-0.013339,-0.013339,-0.013339,-0.013339,-0.013339
3.220000,-817.199463,-624.879517,1000.355713,0.383740,0.287041,0.877696,411.614777,6.262656,0.635227,0.540719,0.551461,-0.349122,-0.349122,0.011249,-0.012460,-0.012460,-0.012460,-0.012460,-0.012460
3.230000,-818.776062,-626.057129,996.718018,0.383421,0.286749,0.877931,411.037811,6.256778,0.635025,0.540527,0.551882,-0.349113,-0.349113,0.009545,-0.011553,-0.011553,-0.011553,-0.011553,-0.011553
3.240000,-820.349121,-627.231812,993.084473,0.383102,0.286457,0.878166,410.461700,6.248899,0.634824,0.540335,0.552301,-0.349105,-0.349105,0.008033,-0.010643,-0.010643,-0.010643,-0.010643,-0.010643
3.250000,-821.918640,-628.403625,989.455017,0.382782,0.286165,0.878401,409.886292,6.241694,0.634623,0.540144,0.552719,-0.349098,-0.349098,0.006703,-0.009742,-0.009742,-0.009742,-0.009742,-0.009742
3.260000,-823.484558,-629.572571,985.829651,0.382462,0.285872,0.878635,409.311615,6.234501,0.634422,0.539952,0.553137,-0.349092,-0.349092,0.005539,-0.008863,-0.008863,-0.008863,-0.008863,-0.008863
3.270000,-825.046936,-630.738586,982.208374,0.382142,0.285579,0.878869,408.737762,6.226668,0.634222,0.539761,0.553553,-0.349087,-0.349087,0.004522,-0.008021,-0.008021,-0.008021,-0.008021,-0.008021
3.280000,-826.605774,-631.901733,978.591248,0.381820,0.285284,0.879105,408.164490,6.220798,0.634020,0.539568,0.553971,-0.349083,-0.349083,0.003641,-0.007219,-0.007219,-0.007219,-0.007219,-0.007219
3.290000,-828.161072,-633.062012,974.978210,0.381497,0.284989,0.879341,407.591980,6.213630,0.633819,0.539376,0.554389,-0.349079,-0.349079,0.002887,-0.006459,-0.006459,-0.006459,-0.006459,-0.006459
3.300000,-829.712830,-634.219421,971.369263,0.381176,0.284695,0.879576,407.020325,6.205200,0.633618,0.539185,0.554805,-0.349076,-0.349076,0.002239,-0.005752,-0.005752,-0.005752,-0.005752,-0.005752
3.310000,-831.261047,-635.373962,967.764343,0.380854,0.284400,0.879811,406.449402,6.198064,0.633417,0.538993,0.555220,-0.349073,-0.349073,0.001692,-0.005092,-0.005092,-0.005092,-0.005092,-0.005092
3.320000,-832.805725,-636.525696,964.163513,0.380532,0.284106,0.880045,405.879303,6.190304,0.633217,0.538802,0.555634,-0.349071,-0.349071,0.001231,-0.004484,-0.004484,-0.004484,-0.004484,-0.004484
3.330000,-834.346924,-637.674561,960.566772,0.380208,0.283809,0.880281,405.309784,6.184456,0.633015,0.538609,0.556051,-0.349069,-0.349069,0.000846,-0.003928,-0.003928,-0.003928,-0.003928,-0.003928
3.340000,-835.884583,-638.820557,956.974121,0.379885,0.283514,0.880515,404.741150,6.176104,0.632814,0.538417,0.556465,-0.349067,-0.349067,0.000527,-0.003423,-0.003423,-0.003423,-0.003423,-0.003423
3.350000,-837.418762,-639.963684,953.385498,0.379561,0.283217,0.880751,404.173187,6.169632,0.632612,0.538225,0.556880,-0.349066,-0.349066,0.000263,-0.002968,-0.002968,-0.002968,-0.002968,-0.002968
3.360000,-838.949402,-641.104004,949.800964,0.379236,0.282920,0.880986,403.605927,6.162552,0.632410,0.538032,0.557296,-0.349065,-0.349065,0.000050,-0.002558,-0.002558,-0.002558,-0.002558,-0.002558
3.370000,-840.476562,-642.241455,946.220459,0.378911,0.282623,0.881221,403.039459,6.154869,0.632208,0.537839,0.557711,-0.349064,-0.349064,-0.000117,-0.002188,-0.002188,-0.002188,-0.002188,-0.002188
3.380000,-842.000183,-643.376099,942.644043,0.378585,0.282324,0.881457,402.473633,6.148423,0.632006,0.537646,0.558127,-0.349064,-0.349064,-0.000249,-0.001860,-0.001860,-0.001860,-0.001860,-0.001860
3.390000,-843.520325,-644.507874,939.071655,0.378260,0.282026,0.881692,401.908661,6.140770,0.631803,0.537453,0.558542,-0.349063,-0.349063,-0.000350,-0.001571,-0.001571,-0.001571,-0.001571,-0.001571
3.400000,-845.036987,-645.636841,935.503296,0.377932,0.281726,0.881929,401.344238,6.134938,0.631599,0.537258,0.558960,-0.349063,-0.349063,-0.000421,-0.001312,-0.001312,-0.001312,-0.001312,-0.001312
3.410000,-846.550171,-646.763000,931.938965,0.377604,0.281427,0.882165,400.780609,6.127312,0.631395,0.537064,0.559377,-0.349063,-0.349063,-0.000472,-0.001087,-0.001087,-0.001087,-0.001087,-0.001087
3.420000,-848.059875,-647.886292,928.378723,0.377276,0.281126,0.882401,400.217682,6.120301,0.631191,0.536869,0.559794,-0.349063,-0.349063,-0.000502,-0.000889,-0.000889,-0.000889,-0.000889,-0.000889
3.430000,-849.566101,-649.006775,924.822510,0.376948,0.280827,0.882636,399.655548,6.112706,0.630987,0.536674,0.560211,-0.349063,-0.349063,-0.000517,-0.000718,-0.000718,-0.000718,-0.000718,-0.000718
3.440000,-851.068848,-650.124451,921.270325,0.376620,0.280526,0.882872,399.094177,6.105715,0.630783,0.536479,0.560627,-0.349063,-0.349063,-0.000522,-0.000572,-0.000572,-0.000572,-0.000572,-0.000572
3.450000,-852.568115,-651.239319,917.722168,0.376291,0.280226,0.883107,398.533478,6.098734,0.630578,0.536284,0.561045,-0.349063,-0.349063,-0.000517,-0.000447,-0.000447,-0.000447,-0.000447,-0.000447
3.460000,-854.063904,-652.351379,914.177979,0.375960,0.279923,0.883344,397.973389,6.092929,0.630372,0.536087,0.561464,-0.349063,-0.349063,-0.000502,-0.000338,-0.000338,-0.000338,-0.000338,-0.000338
3.470000,-855.556213,-653.460632,910.637817,0.375630,0.279621,0.883581,397.414093,6.085390,0.630166,0.535891,0.561883,-0.349063,-0.349063,-0.000482,-0.000247,-0.000247,-0.000247,-0.000247,-0.000247
3.480000,-857.045105,-654.567078,907.101685,0.375300,0.279319,0.883816,396.855560,6.077867,0.629960,0.535694,0.562301,-0.349063,-0.349063,-0.000457,-0.000169,-0.000169,-0.000169,-0.000169,-0.000169
3.490000,-858.530518,-655.670715,903.569580,0.374968,0.279015,0.884053,396.297699,6.071502,0.629753,0.535497,0.562720,-0.349064,-0.349064,-0.000431,-0.000109,-0.000109,-0.000109,-0.000109,-0.000109
3.500000,-860.012512,-656.771545,900.041443,0.374637,0.278712,0.884289,395.740601,6.064008,0.629546,0.535300,0.563139,-0.349064,-0.349064,-0.000401,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055
3.510000,-861.491028,-657.869629,896.517334,0.374305,0.278409,0.884525,395.184204,6.057101,0.629339,0.535102,0.563558,-0.349064,-0.349064,-0.000370,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013
3.520000,-862.966125,-658.964905,892.997192,0.373973,0.278105,0.884761,394.628540,6.050205,0.629131,0.534904,0.563978,-0.349064,-0.349064,-0.000340,0.000020,0.000020,0.000020,0.000020,0.000020
3.530000,-864.437744,-660.057373,889.481079,0.373639,0.277800,0.884998,394.073456,6.044434,0.628923,0.534705,0.564400,-0.349064,-0.349064,-0.000309,0.000046,0.000046,0.000046,0.000046,0.000046
3.540000,-865.905945,-661.147095,885.968933,0.373307,0.277496,0.885233,393.519257,6.035879,0.628715,0.534507,0.564819,-0.349064,-0.349064,-0.000279,0.000067,0.000067,0.000067,0.000067,0.000067
3.550000,-867.370728,-662.234009,882.460754,0.372972,0.277190,0.885470,392.965668,6.030120,0.628506,0.534307,0.565240,-0.349065,-0.349065,-0.000254,0.000078,0.000078,0.000078,0.000078,0.000078
3.560000,-868.832092,-663.318176,878.956604,0.372637,0.276883,0.885707,392.412720,6.023818,0.628295,0.534107,0.565663,-0.349065,-0.349065,-0.000228,0.000087,0.000087,0.000087,0.000087,0.000087
3.570000,-870.290039,-664.399536,875.456421,0.372301,0.276576,0.885945,391.860443,6.016963,0.628085,0.533906,0.566086,-0.349065,-0.349065,-0.000203,0.000094,0.000094,0.000094,0.000094,0.000094
3.580000,-871.744568,-665.478149,871.960205,0.371965,0.276269,0.886181,391.308990,6.009585,0.627874,0.533706,0.566509,-0.349065,-0.349065,-0.000183,0.000095,0.000095,0.000095,0.000095,0.000095
3.590000,-873.195679,-666.554016,868.467957,0.371627,0.275960,0.886419,390.758087,6.003824,0.627663,0.533504,0.566933,-0.349065,-0.349065,-0.000162,0.000095,0.000095,0.000095,0.000095,0.000095
3.600000,-874.643433,-667.627075,864.979675,0.371289,0.275651,0.886657,390.207886,5.997010,0.627451,0.533302,0.567358,-0.349065,-0.349065,-0.000142,0.000095,0.000095,0.000095,0.000095,0.000095
3.610000,-876.087769,-668.697388,861.495361,0.370951,0.275341,0.886895,389.658386,5.990198,0.627238,0.533099,0.567783,-0.349065,-0.349065,-0.000127,0.000091,0.000091,0.000091,0.000091,0.000091
3.620000,-877.528687,-669.764954,858.015015,0.370614,0.275033,0.887132,389.109711,5.982353,0.627026,0.532897,0.568206,-0.349065,-0.349065,-0.000112,0.000087,0.000087,0.000087,0.000087,0.000087
3.630000,-878.966248,-670.829773,854.538635,0.370277,0.274725,0.887368,388.561798,5.975047,0.626815,0.532696,0.568629,-0.349065,-0.349065,-0.000096,0.000084,0.000084,0.000084,0.000084,0.000084
3.640000,-880.400391,-671.891846,851.066162,0.369939,0.274416,0.887604,388.014557,5.968803,0.626602,0.532493,0.569052,-0.349065,-0.349065,-0.000081,0.000081,0.000081,0.000081,0.000081,0.000081
3.650000,-881.831177,-672.951172,847.597656,0.369600,0.274107,0.887841,387.467987,5.962045,0.626389,0.532290,0.569477,-0.349066,-0.349066,-0.000071,0.000074,0.000074,0.000074,0.000074,0.000074
3.660000,-883.258545,-674.007751,844.133118,0.369261,0.273796,0.888078,386.922028,5.955821,0.626175,0.532087,0.569902,-0.349066,-0.349066,-0.000061,0.000069,0.000069,0.000069,0.000069,0.000069
3.670000,-884.682556,-675.061646,840.672485,0.368921,0.273486,0.888314,386.376892,5.948572,0.625962,0.531883,0.570326,-0.349066,-0.349066,-0.000051,0.000065,0.000065,0.000065,0.000065,0.000065
3.680000,-886.103210,-676.112793,837.215820,0.368580,0.273174,0.888552,385.832275,5.942867,0.625747,0.531678,0.570753,-0.349066,-0.349066,-0.000041,0.000061,0.000061,0.000061,0.000061,0.000061
3.690000,-887.520508,-677.161194,833.763062,0.368239,0.272863,0.888789,385.288422,5.935646,0.625532,0.531474,0.571179,-0.349066,-0.349066,-0.000036,0.000053,0.000053,0.000053,0.000053,0.000053
3.700000,-888.934448,-678.206848,830.314270,0.367897,0.272550,0.889027,384.745209,5.929439,0.625316,0.531268,0.571606,-0.349066,-0.349066,-0.000030,0.000047,0.000047,0.000047,0.000047,0.000047
3.710000,-890.344971,-679.249817,826.869385,0.367556,0.272238,0.889264,384.202759,5.922245,0.625100,0.531063,0.572033,-0.349066,-0.349066,-0.000025,0.000042,0.000042,0.000042,0.000042,0.000042
3.720000,-891.752197,-680.290039,823.428406,0.367213,0.271924,0.889501,383.660950,5.916062,0.624884,0.530857,0.572460,-0.349066,-0.349066,-0.000020,0.000039,0.000039,0.000039,0.000039,0.000039
3.730000,-893.156067,-681.327576,819.991333,0.366869,0.271610,0.889739,383.119751,5.909887,0.624667,0.530650,0.572889,-0.349066,-0.349066,-0.000015,0.000036,0.000036,0.000036,0.000036,0.000036
3.740000,-894.556580,-682.362366,816.558167,0.366525,0.271295,0.889977,382.579254,5.903222,0.624449,0.530443,0.573318,-0.349066,-0.349066,-0.000010,0.000033,0.000033,0.000033,0.000033,0.000033
3.750000,-895.953735,-683.394470,813.128967,0.366180,0.270981,0.890214,382.039429,5.896574,0.624231,0.530236,0.573747,-0.349066,-0.349066,-0.000005,0.000031,0.000031,0.000031,0.000031,0.000031
3.760000,-897.347534,-684.423889,809.703674,0.365835,0.270665,0.890452,381.500336,5.889926,0.624013,0.530028,0.574176,-0.349066,-0.349066,-0.000005,0.000025,0.000025,0.000025,0.000025,0.000025
3.770000,-898.738037,-685.450623,806.282227,0.365490,0.270350,0.890690,380.961914,5.883302,0.623795,0.529820,0.574605,-0.349066,-0.349066,-0.000005,0.000020,0.000020,0.000020,0.000020,0.000020
3.780000,-900.125183,-686.474609,802.864685,0.365144,0.270033,0.890928,380.424072,5.877156,0.623575,0.529611,0.575035,-0.349066,-0.349066,-0.000005,0.000015,0.000015,0.000015,0.000015,0.000015
3.790000,-901.509033,-687.495911,799.451050,0.364798,0.269717,0.891165,379.887024,5.870073,0.623356,0.529403,0.575465,-0.349066,-0.349066,-0.000005,0.000012,0.000012,0.000012,0.000012,0.000012
3.800000,-902.889526,-688.514526,796.041321,0.364451,0.269400,0.891403,379.350555,5.863949,0.623136,0.529193,0.575895,-0.349066,-0.349066,-0.000005,0.000010,0.000010,0.000010,0.000010,0.000010
3.810000,-904.266724,-689.530457,792.635498,0.364104,0.269083,0.891641,378.814819,5.857368,0.622916,0.528984,0.576326,-0.349066,-0.349066,-0.000005,0.000008,0.000008,0.000008,0.000008,0.000008
3.820000,-905.640625,-690.543701,789.233521,0.363755,0.268765,0.891879,378.279694,5.851257,0.622695,0.528774,0.576758,-0.349066,-0.349066,-0.000005,0.000006,0.000006,0.000006,0.000006,0.000006
3.830000,-907.011230,-691.554260,785.835449,0.363407,0.268446,0.892117,377.745209,5.844687,0.622474,0.528563,0.577189,-0.349066,-0.349066,-0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
3.840000,-908.378479,-692.562134,782.441284,0.363058,0.268127,0.892355,377.211487,5.838141,0.622252,0.528352,0.577621,-0.349066,-0.349066,-0.000005,0.000004,0.000004,0.000004,0.000004,0.000004
3.850000,-909.742432,-693.567383,779.050964,0.362707,0.267807,0.892593,376.678253,5.832505,0.622029,0.528140,0.578055,-0.349066,-0.349066,-0.000005,0.000003,0.000003,0.000003,0.000003,0.000003
3.860000,-911.103088,-694.569946,775.664490,0.362357,0.267487,0.892831,376.145782,5.825514,0.621807,0.527928,0.578488,-0.349066,-0.349066,-0.000005,0.000002,0.000002,0.000002,0.000002,0.000002
3.870000,-912.460449,-695.569824,772.281921,0.362007,0.267168,0.893069,375.614075,5.818537,0.621584,0.527717,0.578920,-0.349066,-0.349066,-0.000005,0.000002,0.000002,0.000002,0.000002,0.000002
3.880000,-913.814575,-696.567078,768.903198,0.361656,0.266846,0.893307,375.082916,5.812934,0.621360,0.527504,0.579354,-0.349066,-0.349066,-0.000005,0.000001,0.000001,0.000001,0.000001,0.000001
3.890000,-915.165405,-697.561646,765.528320,0.361305,0.266526,0.893545,374.552460,5.805983,0.621137,0.527291,0.579787,-0.349066,-0.349066,-0.000005,0.000001,0.000001,0.000001,0.000001,0.000001
3.900000,-916.512939,-698.553528,762.157349,0.360953,0.266204,0.893783,374.022644,5.799937,0.620912,0.527078,0.580221,-0.349066,-0.349066,-0.000005,0.000001,0.000001,0.000001,0.000001,0.000001
