DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
3.092000,0.000000,0.000000,453.398651,0.000000,0.141443,0.989946,
3.096000,0.000000,0.000000,453.278809,0.000000,0.141284,0.989969,
3.100000,0.000000,0.000000,453.158783,0.000000,0.141125,0.989992,
3.104000,0.000000,0.000000,453.038605,0.000000,0.140966,0.990014,
3.108000,0.000000,0.000000,452.918274,0.000000,0.140807,0.990037,
3.112000,0.000000,0.000000,452.797821,0.000000,0.140648,0.990060,
3.116000,0.000000,0.000000,452.677185,0.000000,0.140489,0.990082,
3.120000,0.000000,0.000000,452.556396,0.000000,0.140329,0.990105,
3.124000,0.000000,0.000000,452.435486,0.000000,0.140170,0.990127,
3.128000,0.000000,0.000000,452.314423,0.000000,0.140011,0.990150,
3.132000,0.000000,0.000000,452.193176,0.000000,0.139851,0.990173,
3.136000,0.000000,0.000000,452.071777,0.000000,0.139691,0.990195,
3.140000,0.000000,0.000000,451.950256,0.000000,0.139531,0.990218,
3.144000,0.000000,0.000000,451.828583,0.000000,0.139372,0.990240,
3.148000,0.000000,0.000000,451.706726,0.000000,0.139212,0.990263,
3.152000,0.000000,0.000000,451.584747,0.000000,0.139052,0.990285,
3.156000,0.000000,0.000000,451.462616,0.000000,0.138892,0.990308,
3.160000,0.000000,0.000000,451.340332,0.000000,0.138731,0.990330,
3.164000,0.000000,0.000000,451.217865,0.000000,0.138571,0.990353,
3.168000,0.000000,0.000000,451.095276,0.000000,0.138411,0.990375,
3.172000,0.000000,0.000000,450.972534,0.000000,0.138250,0.990397,
3.176000,0.000000,0.000000,450.849640,0.000000,0.138090,0.990420,
3.180000,0.000000,0.000000,450.726593,0.000000,0.137929,0.990442,
3.184000,0.000000,0.000000,450.603394,0.000000,0.137768,0.990465,
3.188000,0.000000,0.000000,450.480042,0.000000,0.137607,0.990487,
3.192000,0.000000,0.000000,450.356537,0.000000,0.137447,0.990509,
3.196000,0.000000,0.000000,450.232910,0.000000,0.137286,0.990532,
3.200000,0.000000,0.000000,450.109100,0.000000,0.137124,0.990554,
3.204000,0.000000,0.000000,449.985138,0.000000,0.136963,0.990576,
3.208000,0.000000,0.000000,449.861023,0.000000,0.136802,0.990598,
3.212000,0.000000,0.000000,449.736786,0.000000,0.136641,0.990621,
3.216000,0.000000,0.000000,449.612366,0.000000,0.136480,0.990643,
3.220000,0.000000,0.000000,449.487793,0.000000,0.136318,0.990665,
3.224000,0.000000,0.000000,449.363098,0.000000,0.136157,0.990687,
3.228000,0.000000,0.000000,449.238251,0.000000,0.135995,0.990710,
3.232000,0.000000,0.000000,449.113220,0.000000,0.135834,0.990732,
3.236000,0.000000,0.000000,448.988037,0.000000,0.135672,0.990754,
3.240000,0.000000,0.000000,448.862732,0.000000,0.135510,0.990776,
3.244000,0.000000,0.000000,448.737274,0.000000,0.135348,0.990798,
3.248000,0.000000,0.000000,448.611633,0.000000,0.135186,0.990820,
3.252000,0.000000,0.000000,448.485870,0.000000,0.135024,0.990842,
3.256000,0.000000,0.000000,448.359955,0.000000,0.134862,0.990864,
3.260000,0.000000,0.000000,448.233887,0.000000,0.134700,0.990886,
3.264000,0.000000,0.000000,448.107666,0.000000,0.134538,0.990908,
3.268000,0.000000,0.000000,447.981293,0.000000,0.134376,0.990930,
3.272000,0.000000,0.000000,447.854767,0.000000,0.134214,0.990952,
3.276000,0.000000,0.000000,447.728088,0.000000,0.134051,0.990974,
3.280000,0.000000,0.000000,447.601257,0.000000,0.133889,0.990996,
3.284000,0.000000,0.000000,447.474274,0.000000,0.133726,0.991018,
3.288000,0.000000,0.000000,447.347137,0.000000,0.133564,0.991040,
3.292000,0.000000,0.000000,447.219849,0.000000,0.133401,0.991062,
3.296000,0.000000,0.000000,447.092438,0.000000,0.133239,0.991084,
3.300000,0.000000,0.000000,446.964844,0.000000,0.133076,0.991106,
3.304000,0.000000,0.000000,446.837097,0.000000,0.132913,0.991128,
3.308000,0.000000,0.000000,446.709229,0.000000,0.132750,0.991149,
3.312000,0.000000,0.000000,446.581207,0.000000,0.132588,0.991171,
3.316000,0.000000,0.000000,446.453003,0.000000,0.132425,0.991193,
3.320000,0.000000,0.000000,446.324646,0.000000,0.132262,0.991215,
3.324000,0.000000,0.000000,446.196167,0.000000,0.132099,0.991237,
3.328000,0.000000,0.000000,446.067535,0.000000,0.131936,0.991258,
3.332000,0.000000,0.000000,445.938721,0.000000,0.131773,0.991280,
3.336000,0.000000,0.000000,445.809784,0.000000,0.131610,0.991302,
3.340000,0.000000,0.000000,445.680695,0.000000,0.131446,0.991323,
3.344000,0.000000,0.000000,445.551453,0.000000,0.131283,0.991345,
3.348000,0.000000,0.000000,445.422058,0.000000,0.131120,0.991367,
3.352000,0.000000,0.000000,445.292511,0.000000,0.130957,0.991388,
3.356000,0.000000,0.000000,445.162811,0.000000,0.130793,0.991410,
3.360000,0.000000,0.000000,445.032959,0.000000,0.130630,0.991431,
3.364000,0.000000,0.000000,444.902985,0.000000,0.130466,0.991453,
3.368000,0.000000,0.000000,444.772827,0.000000,0.130303,0.991474,
3.372000,0.000000,0.000000,444.642517,0.000000,0.130139,0.991496,
3.376000,0.000000,0.000000,444.512054,0.000000,0.129976,0.991517,
3.380000,0.000000,0.000000,444.381470,0.000000,0.129812,0.991539,
3.384000,0.000000,0.000000,444.250702,0.000000,0.129649,0.991560,
3.388000,0.000000,0.000000,444.119781,0.000000,0.129485,0.991581,
3.392000,0.000000,0.000000,443.988739,0.000000,0.129321,0.991603,
3.396000,0.000000,0.000000,443.857544,0.000000,0.129158,0.991624,
3.400000,0.000000,0.000000,443.726166,0.000000,0.128994,0.991645,
3.404000,0.000000,0.000000,443.594666,0.000000,0.128830,0.991667,
3.408000,0.000000,0.000000,443.463013,0.000000,0.128666,0.991688,
3.412000,0.000000,0.000000,443.331207,0.000000,0.128502,0.991709,
3.416000,0.000000,0.000000,443.199249,0.000000,0.128339,0.991730,
3.420000,0.000000,0.000000,443.067139,0.000000,0.128175,0.991752,
3.424000,0.000000,0.000000,442.934875,0.000000,0.128011,0.991773,
3.428000,0.000000,0.000000,442.802460,0.000000,0.127847,0.991794,
3.432000,0.000000,0.000000,442.669891,0.000000,0.127683,0.991815,
3.436000,0.000000,0.000000,442.537170,0.000000,0.127519,0.991836,
3.440000,0.000000,0.000000,442.404297,0.000000,0.127355,0.991857,
3.444000,0.000000,0.000000,442.271271,0.000000,0.127191,0.991878,
3.448000,0.000000,0.000000,442.138123,0.000000,0.127027,0.991899,
3.452000,0.000000,0.000000,442.004791,0.000000,0.126863,0.991920,
3.456000,0.000000,0.000000,441.871307,0.000000,0.126699,0.991941,
3.460000,0.000000,0.000000,441.737701,0.000000,0.126534,0.991962,
3.464000,0.000000,0.000000,441.603943,0.000000,0.126370,0.991983,
3.468000,0.000000,0.000000,441.470001,0.000000,0.126206,0.992004,
3.472000,0.000000,0.000000,441.335938,0.000000,0.126042,0.992025,
3.476000,0.000000,0.000000,441.201721,0.000000,0.125878,0.992046,
3.480000,0.000000,0.000000,441.067352,0.000000,0.125714,0.992067,
3.484000,0.000000,0.000000,440.932831,0.000000,0.125549,0.992087,
3.488000,0.000000,0.000000,440.798157,0.000000,0.125385,0.992108,
3.492000,0.000000,0.000000,440.663330,0.000000,0.125221,0.992129,
3.496000,0.000000,0.000000,440.528351,0.000000,0.125057,0.992150,
3.500000,0.000000,0.000000,440.393219,0.000000,0.124892,0.992170,
3.504000,0.000000,0.000000,440.257935,0.000000,0.124728,0.992191,
3.508000,0.000000,0.000000,440.122498,0.000000,0.124564,0.992212,
3.512000,0.000000,0.000000,439.986908,0.000000,0.124399,0.992232,
3.516000,0.000000,0.000000,439.851196,0.000000,0.124235,0.992253,
3.520000,0.000000,0.000000,439.715302,0.000000,0.124071,0.992273,
3.524000,0.000000,0.000000,439.579254,0.000000,0.123907,0.992294,
3.528000,0.000000,0.000000,439.443085,0.000000,0.123742,0.992314,
3.532000,0.000000,0.000000,439.306763,0.000000,0.123578,0.992335,
3.536000,0.000000,0.000000,439.170258,0.000000,0.123414,0.992355,
3.540000,0.000000,0.000000,439.033630,0.000000,0.123249,0.992376,
3.544000,0.000000,0.000000,438.896851,0.000000,0.123085,0.992396,
3.548000,0.000000,0.000000,438.759918,0.000000,0.122921,0.992417,
3.552000,0.000000,0.000000,438.622833,0.000000,0.122756,0.992437,
3.556000,0.000000,0.000000,438.485596,0.000000,0.122592,0.992457,
3.560000,0.000000,0.000000,438.348206,0.000000,0.122428,0.992477,
3.564000,0.000000,0.000000,438.210663,0.000000,0.122263,0.992498,
3.568000,0.000000,0.000000,438.072998,0.000000,0.122099,0.992518,
3.572000,0.000000,0.000000,437.935150,0.000000,0.121935,0.992538,
3.576000,0.000000,0.000000,437.797150,0.000000,0.121770,0.992558,
3.580000,0.000000,0.000000,437.659027,0.000000,0.121606,0.992578,
3.584000,0.000000,0.000000,437.520752,0.000000,0.121442,0.992599,
3.588000,0.000000,0.000000,437.382294,0.000000,0.121277,0.992619,
3.592000,0.000000,0.000000,437.243713,0.000000,0.121113,0.992639,
3.596000,0.000000,0.000000,437.104980,0.000000,0.120949,0.992659,
3.600000,0.000000,0.000000,436.966095,0.000000,0.120785,0.992679,
3.604000,0.000000,0.000000,436.827057,0.000000,0.120620,0.992699,
3.608000,0.000000,0.000000,436.687866,0.000000,0.120456,0.992719,
3.612000,0.000000,0.000000,436.548523,0.000000,0.120292,0.992739,
3.616000,0.000000,0.000000,436.409027,0.000000,0.120128,0.992758,
3.620000,0.000000,0.000000,436.269409,0.000000,0.119964,0.992778,
3.624000,0.000000,0.000000,436.129608,0.000000,0.119799,0.992798,
3.628000,0.000000,0.000000,435.989655,0.000000,0.119635,0.992818,
3.632000,0.000000,0.000000,435.849579,0.000000,0.119471,0.992838,
3.636000,0.000000,0.000000,435.709351,0.000000,0.119307,0.992857,
3.640000,0.000000,0.000000,435.568939,0.000000,0.119143,0.992877,
3.644000,0.000000,0.000000,435.428375,0.000000,0.118979,0.992897,
3.648000,0.000000,0.000000,435.287689,0.000000,0.118815,0.992916,
3.652000,0.000000,0.000000,435.146851,0.000000,0.118651,0.992936,
3.656000,0.000000,0.000000,435.005829,0.000000,0.118487,0.992956,
3.660000,0.000000,0.000000,434.864685,0.000000,0.118323,0.992975,
3.664000,0.000000,0.000000,434.723389,0.000000,0.118159,0.992995,
3.668000,0.000000,0.000000,434.581940,0.000000,0.117995,0.993014,
3.672000,0.000000,0.000000,434.440338,0.000000,0.117831,0.993034,
3.676000,0.000000,0.000000,434.298584,0.000000,0.117667,0.993053,
3.680000,0.000000,0.000000,434.156677,0.000000,0.117503,0.993073,
3.684000,0.000000,0.000000,434.014618,0.000000,0.117339,0.993092,
3.688000,0.000000,0.000000,433.872437,0.000000,0.117175,0.993111,
3.692000,0.000000,0.000000,433.730072,0.000000,0.117011,0.993131,
3.696000,0.000000,0.000000,433.587555,0.000000,0.116848,0.993150,
3.700000,0.000000,0.000000,433.444916,0.000000,0.116684,0.993169,
3.704000,0.000000,0.000000,433.302124,0.000000,0.116520,0.993188,
3.708000,0.000000,0.000000,433.159149,0.000000,0.116357,0.993208,
3.712000,0.000000,0.000000,433.016052,0.000000,0.116193,0.993227,
3.716000,0.000000,0.000000,432.872803,0.000000,0.116029,0.993246,
3.720000,0.000000,0.000000,432.729401,0.000000,0.115866,0.993265,
3.724000,0.000000,0.000000,432.585846,0.000000,0.115702,0.993284,
3.728000,0.000000,0.000000,432.442139,0.000000,0.115539,0.993303,
3.732000,0.000000,0.000000,432.298279,0.000000,0.115375,0.993322,
3.736000,0.000000,0.000000,432.154266,0.000000,0.115212,0.993341,
3.740000,0.000000,0.000000,432.010132,0.000000,0.115048,0.993360,
3.744000,0.000000,0.000000,431.865814,0.000000,0.114885,0.993379,
3.748000,0.000000,0.000000,431.721344,0.000000,0.114722,0.993398,
3.752000,0.000000,0.000000,431.576752,0.000000,0.114558,0.993417,
3.756000,0.000000,0.000000,431.432007,0.000000,0.114395,0.993435,
3.760000,0.000000,0.000000,431.287079,0.000000,0.114232,0.993454,
3.764000,0.000000,0.000000,431.142029,0.000000,0.114069,0.993473,
3.768000,0.000000,0.000000,430.996826,0.000000,0.113906,0.993492,
3.772000,0.000000,0.000000,430.851471,0.000000,0.113743,0.993510,
3.776000,0.000000,0.000000,430.705994,0.000000,0.113580,0.993529,
3.780000,0.000000,0.000000,430.560333,0.000000,0.113417,0.993547,
3.784000,0.000000,0.000000,430.414520,0.000000,0.113254,0.993566,
3.788000,0.000000,0.000000,430.268585,0.000000,0.113091,0.993585,
3.792000,0.000000,0.000000,430.122498,0.000000,0.112928,0.993603,
3.796000,0.000000,0.000000,429.976227,0.000000,0.112765,0.993622,
3.800000,0.000000,0.000000,429.829834,0.000000,0.112602,0.993640,
3.804000,0.000000,0.000000,429.683289,0.000000,0.112440,0.993659,
3.808000,0.000000,0.000000,429.536591,0.000000,0.112277,0.993677,
3.812000,0.000000,0.000000,429.389740,0.000000,0.112114,0.993695,
3.816000,0.000000,0.000000,429.242737,0.000000,0.111952,0.993714,
3.820000,0.000000,0.000000,429.095581,0.000000,0.111789,0.993732,
3.824000,0.000000,0.000000,428.948273,0.000000,0.111627,0.993750,
3.828000,0.000000,0.000000,428.800842,0.000000,0.111464,0.993768,
3.832000,0.000000,0.000000,428.653229,0.000000,0.111302,0.993787,
3.836000,0.000000,0.000000,428.505463,0.000000,0.111140,0.993805,
3.840000,0.000000,0.000000,428.357574,0.000000,0.110978,0.993823,
3.844000,0.000000,0.000000,428.209534,0.000000,0.110815,0.993841,
3.848000,0.000000,0.000000,428.061310,0.000000,0.110653,0.993859,
3.852000,0.000000,0.000000,427.912964,0.000000,0.110491,0.993877,
3.856000,0.000000,0.000000,427.764465,0.000000,0.110329,0.993895,
3.860000,0.000000,0.000000,427.615814,0.000000,0.110167,0.993913,
3.864000,0.000000,0.000000,427.467010,0.000000,0.110005,0.993931,
3.868000,0.000000,0.000000,427.318054,0.000000,0.109843,0.993949,
3.872000,0.000000,0.000000,427.168945,0.000000,0.109682,0.993967,
3.876000,0.000000,0.000000,427.019684,0.000000,0.109520,0.993985,
3.880000,0.000000,0.000000,426.870300,0.000000,0.109358,0.994002,
3.884000,0.000000,0.000000,426.720734,0.000000,0.109197,0.994020,
3.888000,0.000000,0.000000,426.571014,0.000000,0.109035,0.994038,
3.892000,0.000000,0.000000,426.421173,0.000000,0.108874,0.994056,
3.896000,0.000000,0.000000,426.271179,0.000000,0.108712,0.994073,
3.900000,0.000000,0.000000,426.121002,0.000000,0.108551,0.994091,
3.904000,0.000000,0.000000,425.970703,0.000000,0.108390,0.994109,
3.908000,0.000000,0.000000,425.820251,0.000000,0.108228,0.994126,
3.912000,0.000000,0.000000,425.669647,0.000000,0.108067,0.994144,
3.916000,0.000000,0.000000,425.518921,0.000000,0.107906,0.994161,
3.920000,0.000000,0.000000,425.368011,0.000000,0.107745,0.994179,
3.924000,0.000000,0.000000,425.216949,0.000000,0.107584,0.994196,
3.928000,0.000000,0.000000,425.065765,0.000000,0.107423,0.994213,
3.932000,0.000000,0.000000,424.914429,0.000000,0.107263,0.994231,
3.936000,0.000000,0.000000,424.762909,0.000000,0.107102,0.994248,
3.940000,0.000000,0.000000,424.611267,0.000000,0.106941,0.994265,
3.944000,0.000000,0.000000,424.459473,0.000000,0.106781,0.994283,
3.948000,0.000000,0.000000,424.307526,0.000000,0.106620,0.994300,
3.952000,0.000000,0.000000,424.155426,0.000000,0.106460,0.994317,
3.956000,0.000000,0.000000,424.003174,0.000000,0.106299,0.994334,
3.960000,0.000000,0.000000,423.850769,0.000000,0.106139,0.994351,
3.964000,0.000000,0.000000,423.698212,0.000000,0.105979,0.994368,
3.968000,0.000000,0.000000,423.545532,0.000000,0.105819,0.994385,
3.972000,0.000000,0.000000,423.392670,0.000000,0.105658,0.994402,
3.976000,0.000000,0.000000,423.239655,0.000000,0.105499,0.994420,
3.980000,0.000000,0.000000,423.086517,0.000000,0.105339,0.994436,
3.984000,0.000000,0.000000,422.933228,0.000000,0.105179,0.994453,
3.988000,0.000000,0.000000,422.779785,0.000000,0.105019,0.994470,
3.992000,0.000000,0.000000,422.626190,0.000000,0.104859,0.994487,
3.996000,0.000000,0.000000,422.472443,0.000000,0.104700,0.994504,
4.000000,0.000000,0.000000,422.318542,0.000000,0.104540,0.994521,
4.004000,0.000000,0.000000,422.164520,0.000000,0.104381,0.994537,
4.008000,0.000000,0.000000,422.010315,0.000000,0.104221,0.994554,
4.012000,0.000000,0.000000,421.855957,0.000000,0.104062,0.994571,
4.016000,0.000000,0.000000,421.701477,0.000000,0.103903,0.994587,
4.020000,0.000000,0.000000,421.546844,0.000000,0.103744,0.994604,
4.024000,0.000000,0.000000,421.392029,0.000000,0.103585,0.994621,
4.028000,0.000000,0.000000,421.237091,0.000000,0.103426,0.994637,
4.032000,0.000000,0.000000,421.082001,0.000000,0.103267,0.994654,
4.036000,0.000000,0.000000,420.926758,0.000000,0.103108,0.994670,
4.040000,0.000000,0.000000,420.771362,0.000000,0.102949,0.994687,
4.044000,0.000000,0.000000,420.615814,0.000000,0.102791,0.994703,
4.048000,0.000000,0.000000,420.460114,0.000000,0.102632,0.994719,
4.052000,0.000000,0.000000,420.304291,0.000000,0.102474,0.994736,
4.056000,0.000000,0.000000,420.148315,0.000000,0.102315,0.994752,
4.060000,0.000000,0.000000,419.992157,0.000000,0.102157,0.994768,
4.064000,0.000000,0.000000,419.835876,0.000000,0.101999,0.994785,
4.068000,0.000000,0.000000,419.679443,0.000000,0.101841,0.994801,
4.072000,0.000000,0.000000,419.522858,0.000000,0.101683,0.994817,
4.076000,0.000000,0.000000,419.366119,0.000000,0.101525,0.994833,
4.080000,0.000000,0.000000,419.209229,0.000000,0.101367,0.994849,
4.084000,0.000000,0.000000,419.052185,0.000000,0.101210,0.994865,
4.088000,0.000000,0.000000,418.894989,0.000000,0.101052,0.994881,
4.092000,0.000000,0.000000,418.737671,0.000000,0.100894,0.994897,
4.096000,0.000000,0.000000,418.580170,0.000000,0.100737,0.994913,
4.100000,0.000000,0.000000,418.422546,0.000000,0.100580,0.994929,
4.104000,0.000000,0.000000,418.264771,0.000000,0.100422,0.994945,
4.108000,0.000000,0.000000,418.106842,0.000000,0.100265,0.994961,
4.112000,0.000000,0.000000,417.948761,0.000000,0.100108,0.994977,
4.116000,0.000000,0.000000,417.790527,0.000000,0.099951,0.994992,
4.120000,0.000000,0.000000,417.632141,0.000000,0.099794,0.995008,
4.124000,0.000000,0.000000,417.473602,0.000000,0.099637,0.995024,
4.128000,0.000000,0.000000,417.314941,0.000000,0.099481,0.995039,
4.132000,0.000000,0.000000,417.156097,0.000000,0.099324,0.995055,
4.136000,0.000000,0.000000,416.997101,0.000000,0.099168,0.995071,
4.140000,0.000000,0.000000,416.837982,0.000000,0.099011,0.995086,
4.144000,0.000000,0.000000,416.678711,0.000000,0.098855,0.995102,
4.148000,0.000000,0.000000,416.519287,0.000000,0.098699,0.995117,
4.152000,0.000000,0.000000,416.359711,0.000000,0.098543,0.995133,
4.156000,0.000000,0.000000,416.199982,0.000000,0.098387,0.995148,
4.160000,0.000000,0.000000,416.040100,0.000000,0.098231,0.995164,
4.164000,0.000000,0.000000,415.880096,0.000000,0.098075,0.995179,
4.168000,0.000000,0.000000,415.719910,0.000000,0.097919,0.995194,
4.172000,0.000000,0.000000,415.559570,0.000000,0.097764,0.995210,
4.176000,0.000000,0.000000,415.399109,0.000000,0.097608,0.995225,
4.180000,0.000000,0.000000,415.238495,0.000000,0.097453,0.995240,
4.184000,0.000000,0.000000,415.077698,0.000000,0.097298,0.995255,
4.188000,0.000000,0.000000,414.916779,0.000000,0.097143,0.995271,
4.192000,0.000000,0.000000,414.755707,0.000000,0.096987,0.995286,
4.196000,0.000000,0.000000,414.594482,0.000000,0.096833,0.995301,
4.200000,0.000000,0.000000,414.433136,0.000000,0.096678,0.995316,
4.204000,0.000000,0.000000,414.271606,0.000000,0.096523,0.995331,
4.208000,0.000000,0.000000,414.109924,0.000000,0.096368,0.995346,
4.212000,0.000000,0.000000,413.948120,0.000000,0.096214,0.995361,
4.216000,0.000000,0.000000,413.786163,0.000000,0.096059,0.995376,
4.220000,0.000000,0.000000,413.624023,0.000000,0.095905,0.995391,
4.224000,0.000000,0.000000,413.461761,0.000000,0.095751,0.995405,
4.228000,0.000000,0.000000,413.299347,0.000000,0.095597,0.995420,
4.232000,0.000000,0.000000,413.136780,0.000000,0.095443,0.995435,
4.236000,0.000000,0.000000,412.974091,0.000000,0.095289,0.995450,
4.240000,0.000000,0.000000,412.811218,0.000000,0.095135,0.995464,
4.244000,0.000000,0.000000,412.648193,0.000000,0.094981,0.995479,
4.248000,0.000000,0.000000,412.485046,0.000000,0.094828,0.995494,
4.252000,0.000000,0.000000,412.321747,0.000000,0.094674,0.995508,
4.256000,0.000000,0.000000,412.158264,0.000000,0.094521,0.995523,
4.260000,0.000000,0.000000,411.994659,0.000000,0.094368,0.995537,
4.264000,0.000000,0.000000,411.830902,0.000000,0.094215,0.995552,
4.268000,0.000000,0.000000,411.666992,0.000000,0.094062,0.995566,
4.272000,0.000000,0.000000,411.502960,0.000000,0.093909,0.995581,
4.276000,0.000000,0.000000,411.338745,0.000000,0.093756,0.995595,
4.280000,0.000000,0.000000,411.174377,0.000000,0.093604,0.995610,
4.284000,0.000000,0.000000,411.009888,0.000000,0.093451,0.995624,
4.288000,0.000000,0.000000,410.845245,0.000000,0.093299,0.995638,
4.292000,0.000000,0.000000,410.680420,0.000000,0.093146,0.995652,
4.296000,0.000000,0.000000,410.515472,0.000000,0.092994,0.995667,
4.300000,0.000000,0.000000,410.350372,0.000000,0.092842,0.995681,
4.304000,0.000000,0.000000,410.185120,0.000000,0.092690,0.995695,
4.308000,0.000000,0.000000,410.019745,0.000000,0.092538,0.995709,
4.312000,0.000000,0.000000,409.854187,0.000000,0.092387,0.995723,
4.316000,0.000000,0.000000,409.688477,0.000000,0.092235,0.995737,
4.320000,0.000000,0.000000,409.522644,0.000000,0.092084,0.995751,
4.324000,0.000000,0.000000,409.356659,0.000000,0.091932,0.995765,
4.328000,0.000000,0.000000,409.190491,0.000000,0.091781,0.995779,
4.332000,0.000000,0.000000,409.024200,0.000000,0.091630,0.995793,
4.336000,0.000000,0.000000,408.857758,0.000000,0.091479,0.995807,
4.340000,0.000000,0.000000,408.691162,0.000000,0.091328,0.995821,
4.344000,0.000000,0.000000,408.524445,0.000000,0.091177,0.995835,
4.348000,0.000000,0.000000,408.357544,0.000000,0.091027,0.995849,
4.352000,0.000000,0.000000,408.190491,0.000000,0.090876,0.995862,
4.356000,0.000000,0.000000,408.023315,0.000000,0.090726,0.995876,
4.360000,0.000000,0.000000,407.855988,0.000000,0.090575,0.995890,
4.364000,0.000000,0.000000,407.688507,0.000000,0.090425,0.995903,
4.368000,0.000000,0.000000,407.520874,0.000000,0.090275,0.995917,
4.372000,0.000000,0.000000,407.353088,0.000000,0.090125,0.995930,
4.376000,0.000000,0.000000,407.185150,0.000000,0.089976,0.995944,
4.380000,0.000000,0.000000,407.017090,0.000000,0.089826,0.995957,
4.384000,0.000000,0.000000,406.848846,0.000000,0.089676,0.995971,
4.388000,0.000000,0.000000,406.680450,0.000000,0.089527,0.995984,
4.392000,0.000000,0.000000,406.511932,0.000000,0.089378,0.995998,
4.396000,0.000000,0.000000,406.343262,0.000000,0.089229,0.996011,
4.400000,0.000000,0.000000,406.174438,0.000000,0.089080,0.996025,
4.404000,0.000000,0.000000,406.005463,0.000000,0.088931,0.996038,
4.408000,0.000000,0.000000,405.836334,0.000000,0.088782,0.996051,
4.412000,0.000000,0.000000,405.667053,0.000000,0.088633,0.996064,
4.416000,0.000000,0.000000,405.497650,0.000000,0.088485,0.996078,
4.420000,0.000000,0.000000,405.328064,0.000000,0.088336,0.996091,
4.424000,0.000000,0.000000,405.158356,0.000000,0.088188,0.996104,
4.428000,0.000000,0.000000,404.988495,0.000000,0.088040,0.996117,
4.432000,0.000000,0.000000,404.818481,0.000000,0.087892,0.996130,
4.436000,0.000000,0.000000,404.648315,0.000000,0.087744,0.996143,
4.440000,0.000000,0.000000,404.477997,0.000000,0.087596,0.996156,
4.444000,0.000000,0.000000,404.307526,0.000000,0.087449,0.996169,
4.448000,0.000000,0.000000,404.136902,0.000000,0.087301,0.996182,
4.452000,0.000000,0.000000,403.966156,0.000000,0.087154,0.996195,
4.456000,0.000000,0.000000,403.795227,0.000000,0.087007,0.996208,
4.460000,0.000000,0.000000,403.624176,0.000000,0.086860,0.996221,
4.464000,0.000000,0.000000,403.452972,0.000000,0.086713,0.996233,
4.468000,0.000000,0.000000,403.281616,0.000000,0.086566,0.996246,
4.472000,0.000000,0.000000,403.110107,0.000000,0.086419,0.996259,
4.476000,0.000000,0.000000,402.938446,0.000000,0.086273,0.996272,
4.480000,0.000000,0.000000,402.766632,0.000000,0.086126,0.996284,
4.484000,0.000000,0.000000,402.594696,0.000000,0.085980,0.996297,
4.488000,0.000000,0.000000,402.422607,0.000000,0.085834,0.996310,
4.492000,0.000000,0.000000,402.250336,0.000000,0.085688,0.996322,
4.496000,0.000000,0.000000,402.077942,0.000000,0.085542,0.996335,
4.500000,0.000000,0.000000,401.905396,0.000000,0.085396,0.996347,
4.504000,0.000000,0.000000,401.732697,0.000000,0.085250,0.996360,
4.508000,0.000000,0.000000,401.559875,0.000000,0.085105,0.996372,
4.512000,0.000000,0.000000,401.386871,0.000000,0.084959,0.996384,
4.516000,0.000000,0.000000,401.213715,0.000000,0.084814,0.996397,
4.520000,0.000000,0.000000,401.040436,0.000000,0.084669,0.996409,
4.524000,0.000000,0.000000,400.867004,0.000000,0.084524,0.996422,
4.528000,0.000000,0.000000,400.693390,0.000000,0.084379,0.996434,
4.532000,0.000000,0.000000,400.519653,0.000000,0.084235,0.996446,
4.536000,0.000000,0.000000,400.345764,0.000000,0.084090,0.996458,
4.540000,0.000000,0.000000,400.171722,0.000000,0.083946,0.996470,
4.544000,0.000000,0.000000,399.997559,0.000000,0.083801,0.996482,
4.548000,0.000000,0.000000,399.823212,0.000000,0.083657,0.996495,
4.552000,0.000000,0.000000,399.648712,0.000000,0.083513,0.996507,
4.556000,0.000000,0.000000,399.474091,0.000000,0.083369,0.996519,
4.560000,0.000000,0.000000,399.299316,0.000000,0.083226,0.996531,
4.564000,0.000000,0.000000,399.124390,0.000000,0.083082,0.996543,
4.568000,0.000000,0.000000,398.949310,0.000000,0.082939,0.996555,
4.572000,0.000000,0.000000,398.774078,0.000000,0.082795,0.996567,
4.576000,0.000000,0.000000,398.598694,0.000000,0.082652,0.996579,
4.580000,0.000000,0.000000,398.423187,0.000000,0.082509,0.996590,
4.584000,0.000000,0.000000,398.247498,0.000000,0.082366,0.996602,
4.588000,0.000000,0.000000,398.071686,0.000000,0.082223,0.996614,
4.592000,0.000000,0.000000,397.895721,0.000000,0.082081,0.996626,
4.596000,0.000000,0.000000,397.719604,0.000000,0.081938,0.996637,
4.600000,0.000000,0.000000,397.543335,0.000000,0.081796,0.996649,
4.604000,0.000000,0.000000,397.366913,0.000000,0.081654,0.996661,
4.608000,0.000000,0.000000,397.190338,0.000000,0.081512,0.996672,
4.612000,0.000000,0.000000,397.013641,0.000000,0.081370,0.996684,
4.616000,0.000000,0.000000,396.836792,0.000000,0.081228,0.996696,
4.620000,0.000000,0.000000,396.659760,0.000000,0.081086,0.996707,
4.624000,0.000000,0.000000,396.482605,0.000000,0.080945,0.996719,
4.628000,0.000000,0.000000,396.305298,0.000000,0.080804,0.996730,
4.632000,0.000000,0.000000,396.127838,0.000000,0.080662,0.996742,
4.636000,0.000000,0.000000,395.950256,0.000000,0.080521,0.996753,
