Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
102.619995,0.000000,205911.031250,58664.562500,0.000000,-0.884590,0.466369,2219.617188,0.986090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.629997,0.000000,205930.953125,58654.535156,0.000000,-0.884603,0.466345,2219.657715,0.986077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.639999,0.000000,205950.875000,58644.507812,0.000000,-0.884615,0.466321,2219.697998,0.986063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.649994,0.000000,205970.796875,58634.476562,0.000000,-0.884628,0.466297,2219.738281,0.986049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.659996,0.000000,205990.718750,58624.445312,0.000000,-0.884640,0.466274,2219.778809,0.986036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.669998,0.000000,206010.640625,58614.414062,0.000000,-0.884653,0.466250,2219.819092,0.986022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.680000,0.000000,206030.562500,58604.382812,0.000000,-0.884665,0.466227,2219.859375,0.986009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.689995,0.000000,206050.484375,58594.347656,0.000000,-0.884678,0.466203,2219.899658,0.985995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.699997,0.000000,206070.406250,58584.312500,0.000000,-0.884690,0.466180,2219.940186,0.985982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.709999,0.000000,206090.328125,58574.277344,0.000000,-0.884702,0.466157,2219.980713,0.985968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.720001,0.000000,206110.250000,58564.242188,0.000000,-0.884714,0.466133,2220.020996,0.985954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.729996,0.000000,206130.171875,58554.203125,0.000000,-0.884727,0.466110,2220.061279,0.985940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.739998,0.000000,206150.093750,58544.164062,0.000000,-0.884739,0.466087,2220.101807,0.985927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.750000,0.000000,206170.015625,58534.125000,0.000000,-0.884751,0.466064,2220.142090,0.985913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.759995,0.000000,206189.937500,58524.085938,0.000000,-0.884763,0.466041,2220.182617,0.985899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.769997,0.000000,206209.859375,58514.042969,0.000000,-0.884775,0.466018,2220.222900,0.985885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.779999,0.000000,206229.781250,58504.000000,0.000000,-0.884787,0.465996,2220.263428,0.985872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.790001,0.000000,206249.703125,58493.957031,0.000000,-0.884799,0.465973,2220.303711,0.985858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.799995,0.000000,206269.625000,58483.914062,0.000000,-0.884811,0.465950,2220.344238,0.985844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.809998,0.000000,206289.546875,58473.867188,0.000000,-0.884823,0.465928,2220.384766,0.985830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.820000,0.000000,206309.468750,58463.820312,0.000000,-0.884835,0.465905,2220.425049,0.985816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.829994,0.000000,206329.390625,58453.773438,0.000000,-0.884847,0.465883,2220.465332,0.985803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.839996,0.000000,206349.312500,58443.726562,0.000000,-0.884858,0.465860,2220.505859,0.985789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.849998,0.000000,206369.234375,58433.675781,0.000000,-0.884870,0.465838,2220.546387,0.985775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.860001,0.000000,206389.156250,58423.625000,0.000000,-0.884882,0.465816,2220.586670,0.985761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.869995,0.000000,206409.078125,58413.574219,0.000000,-0.884893,0.465794,2220.627197,0.985747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.879997,0.000000,206429.000000,58403.523438,0.000000,-0.884905,0.465772,2220.667480,0.985734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.889999,0.000000,206448.921875,58393.468750,0.000000,-0.884917,0.465750,2220.708008,0.985720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.899994,0.000000,206468.843750,58383.414062,0.000000,-0.884928,0.465728,2220.748535,0.985706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.909996,0.000000,206488.765625,58373.359375,0.000000,-0.884940,0.465706,2220.788818,0.985692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.919998,0.000000,206508.687500,58363.304688,0.000000,-0.884951,0.465684,2220.829346,0.985679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.930000,0.000000,206528.609375,58353.246094,0.000000,-0.884963,0.465662,2220.869873,0.985664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.939995,0.000000,206548.531250,58343.187500,0.000000,-0.884974,0.465641,2220.910400,0.985650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.949997,0.000000,206568.453125,58333.128906,0.000000,-0.884985,0.465619,2220.950928,0.985636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.959999,0.000000,206588.375000,58323.070312,0.000000,-0.884997,0.465598,2220.991211,0.985622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.970001,0.000000,206608.296875,58313.007812,0.000000,-0.885008,0.465576,2221.031738,0.985608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.979996,0.000000,206628.218750,58302.945312,0.000000,-0.885019,0.465555,2221.072266,0.985594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.989998,0.000000,206648.140625,58292.882812,0.000000,-0.885030,0.465533,2221.112793,0.985580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.000000,0.000000,206668.062500,58282.820312,0.000000,-0.885042,0.465512,2221.153076,0.985565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.009995,0.000000,206687.984375,58272.753906,0.000000,-0.885053,0.465491,2221.193604,0.985552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.019997,0.000000,206707.906250,58262.687500,0.000000,-0.885064,0.465470,2221.233887,0.985537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.029999,0.000000,206727.828125,58252.621094,0.000000,-0.885075,0.465449,2221.274414,0.985524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.040001,0.000000,206747.750000,58242.554688,0.000000,-0.885086,0.465428,2221.314697,0.985509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.049995,0.000000,206767.671875,58232.484375,0.000000,-0.885097,0.465407,2221.355225,0.985496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.059998,0.000000,206787.593750,58222.414062,0.000000,-0.885108,0.465386,2221.395508,0.985481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.070000,0.000000,206807.515625,58212.343750,0.000000,-0.885119,0.465365,2221.435791,0.985467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.079994,0.000000,206827.437500,58202.273438,0.000000,-0.885130,0.465345,2221.476318,0.985454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.089996,0.000000,206847.359375,58192.199219,0.000000,-0.885140,0.465324,2221.516602,0.985439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.099998,0.000000,206867.281250,58182.125000,0.000000,-0.885151,0.465304,2221.556885,0.985424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.110001,0.000000,206887.203125,58172.050781,0.000000,-0.885162,0.465283,2221.597168,0.985411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.119995,0.000000,206907.125000,58161.976562,0.000000,-0.885173,0.465263,2221.637695,0.985397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.129997,0.000000,206927.046875,58151.898438,0.000000,-0.885183,0.465242,2221.677979,0.985383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.139999,0.000000,206946.968750,58141.820312,0.000000,-0.885194,0.465222,2221.718506,0.985368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.149994,0.000000,206966.890625,58131.742188,0.000000,-0.885205,0.465202,2221.758789,0.985354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.159996,0.000000,206986.812500,58121.664062,0.000000,-0.885215,0.465182,2221.799316,0.985340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.169998,0.000000,207006.734375,58111.582031,0.000000,-0.885226,0.465162,2221.839600,0.985325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.180000,0.000000,207026.656250,58101.500000,0.000000,-0.885236,0.465142,2221.880127,0.985311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.189995,0.000000,207046.578125,58091.417969,0.000000,-0.885247,0.465122,2221.920654,0.985297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.199997,0.000000,207066.500000,58081.335938,0.000000,-0.885257,0.465102,2221.960938,0.985282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.209999,0.000000,207086.421875,58071.250000,0.000000,-0.885267,0.465082,2222.001465,0.985268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.220001,0.000000,207106.343750,58061.164062,0.000000,-0.885278,0.465063,2222.041748,0.985254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.229996,0.000000,207126.265625,58051.078125,0.000000,-0.885288,0.465043,2222.082031,0.985240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.239998,0.000000,207146.187500,58040.992188,0.000000,-0.885298,0.465024,2222.122559,0.985226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.250000,0.000000,207166.109375,58030.902344,0.000000,-0.885309,0.465004,2222.163086,0.985211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.259995,0.000000,207186.031250,58020.812500,0.000000,-0.885319,0.464985,2222.203613,0.985197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.269997,0.000000,207205.953125,58010.722656,0.000000,-0.885329,0.464965,2222.243896,0.985182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.279999,0.000000,207225.875000,58000.632812,0.000000,-0.885339,0.464946,2222.284424,0.985168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.290001,0.000000,207245.796875,57990.539062,0.000000,-0.885349,0.464927,2222.324707,0.985154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.299995,0.000000,207265.718750,57980.445312,0.000000,-0.885359,0.464908,2222.365234,0.985139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.309998,0.000000,207285.640625,57970.351562,0.000000,-0.885369,0.464889,2222.405762,0.985124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.320000,0.000000,207305.562500,57960.257812,0.000000,-0.885379,0.464870,2222.446289,0.985110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.329994,0.000000,207325.484375,57950.160156,0.000000,-0.885389,0.464851,2222.486572,0.985095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.339996,0.000000,207345.406250,57940.062500,0.000000,-0.885399,0.464832,2222.527100,0.985081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.349998,0.000000,207365.328125,57929.964844,0.000000,-0.885409,0.464813,2222.567627,0.985066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.360001,0.000000,207385.250000,57919.867188,0.000000,-0.885419,0.464794,2222.608154,0.985052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.369995,0.000000,207405.171875,57909.765625,0.000000,-0.885429,0.464776,2222.648438,0.985037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.379997,0.000000,207425.093750,57899.664062,0.000000,-0.885438,0.464757,2222.688965,0.985023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.389999,0.000000,207445.015625,57889.562500,0.000000,-0.885448,0.464739,2222.729492,0.985009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.399994,0.000000,207464.937500,57879.460938,0.000000,-0.885458,0.464720,2222.769775,0.984993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.409996,0.000000,207484.859375,57869.355469,0.000000,-0.885467,0.464702,2222.810303,0.984979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.419998,0.000000,207504.781250,57859.250000,0.000000,-0.885477,0.464683,2222.850830,0.984964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.430000,0.000000,207524.703125,57849.144531,0.000000,-0.885486,0.464665,2222.891357,0.984949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.439995,0.000000,207544.625000,57839.039062,0.000000,-0.885496,0.464647,2222.931641,0.984935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.449997,0.000000,207564.546875,57828.929688,0.000000,-0.885505,0.464629,2222.972168,0.984921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.459999,0.000000,207584.468750,57818.820312,0.000000,-0.885515,0.464611,2223.012695,0.984906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.470001,0.000000,207604.390625,57808.710938,0.000000,-0.885524,0.464593,2223.053223,0.984891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.479996,0.000000,207624.312500,57798.601562,0.000000,-0.885534,0.464575,2223.093750,0.984876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.489998,0.000000,207644.234375,57788.488281,0.000000,-0.885543,0.464557,2223.134277,0.984862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.500000,0.000000,207664.156250,57778.375000,0.000000,-0.885552,0.464539,2223.174561,0.984846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.509995,0.000000,207684.078125,57768.261719,0.000000,-0.885562,0.464522,2223.215088,0.984832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.519997,0.000000,207704.000000,57758.148438,0.000000,-0.885571,0.464504,2223.255615,0.984817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.529999,0.000000,207723.921875,57748.031250,0.000000,-0.885580,0.464487,2223.296143,0.984803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.540001,0.000000,207743.843750,57737.914062,0.000000,-0.885589,0.464469,2223.336670,0.984787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.549995,0.000000,207763.765625,57727.796875,0.000000,-0.885598,0.464452,2223.377197,0.984773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.559998,0.000000,207783.687500,57717.679688,0.000000,-0.885608,0.464434,2223.417725,0.984757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.570000,0.000000,207803.609375,57707.562500,0.000000,-0.885617,0.464417,2223.458252,0.984742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.579994,0.000000,207823.531250,57697.441406,0.000000,-0.885626,0.464400,2223.498779,0.984727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.589996,0.000000,207843.453125,57687.320312,0.000000,-0.885635,0.464383,2223.539307,0.984713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.599998,0.000000,207863.375000,57677.199219,0.000000,-0.885644,0.464366,2223.579834,0.984698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.610001,0.000000,207883.296875,57667.078125,0.000000,-0.885653,0.464349,2223.620361,0.984683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.619995,0.000000,207903.218750,57656.953125,0.000000,-0.885661,0.464332,2223.660889,0.984668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.629997,0.000000,207923.140625,57646.828125,0.000000,-0.885670,0.464315,2223.701416,0.984654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.639999,0.000000,207943.062500,57636.703125,0.000000,-0.885679,0.464298,2223.741943,0.984639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.649994,0.000000,207962.984375,57626.578125,0.000000,-0.885688,0.464281,2223.782471,0.984623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.659996,0.000000,207982.906250,57616.449219,0.000000,-0.885697,0.464265,2223.822998,0.984609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.669998,0.000000,208002.828125,57606.320312,0.000000,-0.885705,0.464248,2223.863525,0.984594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.680000,0.000000,208022.750000,57596.191406,0.000000,-0.885714,0.464231,2223.904053,0.984578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.689995,0.000000,208042.671875,57586.062500,0.000000,-0.885723,0.464215,2223.944580,0.984564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.699997,0.000000,208062.593750,57575.929688,0.000000,-0.885731,0.464199,2223.985352,0.984549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.709999,0.000000,208082.515625,57565.796875,0.000000,-0.885740,0.464182,2224.025635,0.984533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.720001,0.000000,208102.437500,57555.664062,0.000000,-0.885748,0.464166,2224.066406,0.984519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.729996,0.000000,208122.359375,57545.531250,0.000000,-0.885757,0.464150,2224.106934,0.984504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.739998,0.000000,208142.281250,57535.394531,0.000000,-0.885765,0.464134,2224.147461,0.984488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.750000,0.000000,208162.203125,57525.257812,0.000000,-0.885774,0.464118,2224.187988,0.984473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.759995,0.000000,208182.125000,57515.121094,0.000000,-0.885782,0.464102,2224.228516,0.984459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.769997,0.000000,208202.046875,57504.984375,0.000000,-0.885790,0.464086,2224.269287,0.984443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.779999,0.000000,208221.968750,57494.843750,0.000000,-0.885799,0.464070,2224.309814,0.984428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.790001,0.000000,208241.890625,57484.703125,0.000000,-0.885807,0.464054,2224.350586,0.984412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.799995,0.000000,208261.812500,57474.562500,0.000000,-0.885815,0.464038,2224.390869,0.984396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.809998,0.000000,208281.734375,57464.421875,0.000000,-0.885823,0.464023,2224.431641,0.984382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.820000,0.000000,208301.656250,57454.277344,0.000000,-0.885832,0.464007,2224.472168,0.984366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.829994,0.000000,208321.578125,57444.132812,0.000000,-0.885840,0.463992,2224.512695,0.984351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.839996,0.000000,208341.500000,57433.988281,0.000000,-0.885848,0.463976,2224.553223,0.984336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.849998,0.000000,208361.421875,57423.843750,0.000000,-0.885856,0.463961,2224.593994,0.984321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.860001,0.000000,208381.343750,57413.695312,0.000000,-0.885864,0.463945,2224.634277,0.984305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.869995,0.000000,208401.265625,57403.546875,0.000000,-0.885872,0.463930,2224.674805,0.984291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.879997,0.000000,208421.187500,57393.398438,0.000000,-0.885880,0.463915,2224.715332,0.984275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.889999,0.000000,208441.109375,57383.250000,0.000000,-0.885888,0.463900,2224.755859,0.984259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.899994,0.000000,208461.031250,57373.097656,0.000000,-0.885896,0.463885,2224.796387,0.984244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.909996,0.000000,208480.953125,57362.945312,0.000000,-0.885903,0.463870,2224.836914,0.984229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.919998,0.000000,208500.875000,57352.792969,0.000000,-0.885911,0.463855,2224.877197,0.984213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.930000,0.000000,208520.796875,57342.640625,0.000000,-0.885919,0.463840,2224.917725,0.984199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.939995,0.000000,208540.718750,57332.484375,0.000000,-0.885927,0.463825,2224.958252,0.984182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.949997,0.000000,208560.640625,57322.328125,0.000000,-0.885934,0.463811,2224.998779,0.984167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.959999,0.000000,208580.562500,57312.171875,0.000000,-0.885942,0.463796,2225.039307,0.984152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.970001,0.000000,208600.484375,57302.015625,0.000000,-0.885950,0.463781,2225.079834,0.984137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.979996,0.000000,208620.406250,57291.855469,0.000000,-0.885957,0.463767,2225.120361,0.984121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.989998,0.000000,208640.328125,57281.695312,0.000000,-0.885965,0.463753,2225.160889,0.984105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.000000,0.000000,208660.250000,57271.535156,0.000000,-0.885972,0.463738,2225.201416,0.984088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.009995,0.000000,208680.171875,57261.375000,0.000000,-0.885980,0.463724,2225.241943,0.984074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.019997,0.000000,208700.093750,57251.210938,0.000000,-0.885987,0.463710,2225.282471,0.984058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.029999,0.000000,208720.015625,57241.046875,0.000000,-0.885995,0.463695,2225.322998,0.984042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.040001,0.000000,208739.937500,57230.882812,0.000000,-0.886002,0.463681,2225.363525,0.984026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.049995,0.000000,208759.859375,57220.718750,0.000000,-0.886009,0.463667,2225.404053,0.984010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.059998,0.000000,208779.781250,57210.550781,0.000000,-0.886017,0.463653,2225.444580,0.983995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.070000,0.000000,208799.703125,57200.382812,0.000000,-0.886024,0.463639,2225.485107,0.983980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.079994,0.000000,208819.625000,57190.214844,0.000000,-0.886031,0.463626,2225.525879,0.983964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.089996,0.000000,208839.546875,57180.046875,0.000000,-0.886038,0.463612,2225.566406,0.983947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.099998,0.000000,208859.468750,57169.875000,0.000000,-0.886046,0.463598,2225.606934,0.983931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.110001,0.000000,208879.390625,57159.703125,0.000000,-0.886053,0.463584,2225.647461,0.983916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.119995,0.000000,208899.312500,57149.531250,0.000000,-0.886060,0.463571,2225.687988,0.983901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.129997,0.000000,208919.234375,57139.359375,0.000000,-0.886067,0.463557,2225.728516,0.983885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.139999,0.000000,208939.156250,57129.183594,0.000000,-0.886074,0.463544,2225.769043,0.983869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.149994,0.000000,208959.078125,57119.007812,0.000000,-0.886081,0.463531,2225.809814,0.983855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.159996,0.000000,208979.000000,57108.832031,0.000000,-0.886088,0.463517,2225.850342,0.983837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.169998,0.000000,208998.921875,57098.656250,0.000000,-0.886095,0.463504,2225.890869,0.983822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.180000,0.000000,209018.843750,57088.476562,0.000000,-0.886102,0.463491,2225.931396,0.983807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.189995,0.000000,209038.765625,57078.296875,0.000000,-0.886109,0.463478,2225.971924,0.983790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.199997,0.000000,209058.687500,57068.117188,0.000000,-0.886115,0.463465,2226.012695,0.983775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.209999,0.000000,209078.609375,57057.937500,0.000000,-0.886122,0.463452,2226.053223,0.983758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.220001,0.000000,209098.531250,57047.753906,0.000000,-0.886129,0.463439,2226.093750,0.983742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.229996,0.000000,209118.453125,57037.570312,0.000000,-0.886136,0.463426,2226.134277,0.983726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.239998,0.000000,209138.375000,57027.386719,0.000000,-0.886142,0.463413,2226.175049,0.983711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.250000,0.000000,209158.296875,57017.203125,0.000000,-0.886149,0.463401,2226.215576,0.983694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.259995,0.000000,209178.218750,57007.015625,0.000000,-0.886156,0.463388,2226.256104,0.983678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
