Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
16.289999,-290.023285,-290.008759,3927.079346,0.120740,0.120746,0.985313,118.967010,0.606278,28442.607422,28267.037109,99945.617188,-0.148739,-0.148739,-0.020073,-0.020073,
16.299999,-290.149750,-290.135254,3925.902832,0.120600,0.120606,0.985348,119.023048,0.606405,28445.216797,28268.363281,99846.312500,-0.149144,-0.149144,-0.020033,-0.020033,
16.309999,-290.276123,-290.261658,3924.725830,0.120460,0.120466,0.985382,119.079102,0.606532,28447.892578,28269.751953,99747.148438,-0.149548,-0.149548,-0.019992,-0.019992,
16.320000,-290.402435,-290.388000,3923.548340,0.120320,0.120327,0.985416,119.135162,0.606659,28450.587891,28271.173828,99648.054688,-0.149954,-0.149954,-0.019952,-0.019952,
16.330000,-290.528656,-290.514252,3922.370117,0.120181,0.120187,0.985450,119.191246,0.606781,28453.287109,28272.589844,99548.976562,-0.150359,-0.150359,-0.019911,-0.019911,
16.340000,-290.654785,-290.640442,3921.191406,0.120041,0.120048,0.985484,119.247345,0.606908,28456.052734,28274.074219,99450.062500,-0.150765,-0.150765,-0.019871,-0.019871,
16.350000,-290.780853,-290.766541,3920.011963,0.119901,0.119909,0.985518,119.303452,0.607035,28458.857422,28275.572266,99351.164062,-0.151172,-0.151172,-0.019830,-0.019830,
16.359999,-290.906830,-290.892548,3918.832031,0.119762,0.119769,0.985552,119.359581,0.607156,28461.669922,28277.083984,99252.343750,-0.151579,-0.151579,-0.019789,-0.019789,
16.369999,-291.032745,-291.018494,3917.651611,0.119623,0.119630,0.985586,119.415718,0.607283,28464.539062,28278.625000,99153.648438,-0.151986,-0.151986,-0.019749,-0.019749,
16.379999,-291.158569,-291.144348,3916.470459,0.119484,0.119491,0.985619,119.471878,0.607415,28467.449219,28280.207031,99054.984375,-0.152394,-0.152394,-0.019708,-0.019708,
16.389999,-291.284332,-291.270142,3915.288818,0.119345,0.119353,0.985653,119.528053,0.607536,28470.345703,28281.800781,98956.375000,-0.152802,-0.152802,-0.019667,-0.019667,
16.400000,-291.410004,-291.395844,3914.106445,0.119206,0.119214,0.985687,119.584244,0.607662,28473.318359,28283.416016,98857.882812,-0.153210,-0.153210,-0.019626,-0.019626,
16.410000,-291.535583,-291.521484,3912.923584,0.119067,0.119076,0.985720,119.640442,0.607772,28476.314453,28285.068359,98759.476562,-0.153619,-0.153619,-0.019586,-0.019586,
16.420000,-291.661102,-291.647034,3911.740234,0.118929,0.118937,0.985754,119.696663,0.607909,28479.361328,28286.753906,98661.164062,-0.154028,-0.154028,-0.019545,-0.019545,
16.430000,-291.786530,-291.772491,3910.556152,0.118790,0.118799,0.985787,119.752899,0.608030,28482.417969,28288.468750,98562.875000,-0.154438,-0.154438,-0.019504,-0.019504,
16.440001,-291.911896,-291.897888,3909.371582,0.118652,0.118661,0.985820,119.809151,0.608156,28485.480469,28290.187500,98464.656250,-0.154848,-0.154848,-0.019463,-0.019463,
16.449999,-292.037170,-292.023193,3908.186279,0.118514,0.118523,0.985853,119.865410,0.608282,28488.626953,28291.935547,98366.562500,-0.155258,-0.155258,-0.019422,-0.019422,
16.459999,-292.162354,-292.148438,3907.000488,0.118376,0.118385,0.985887,119.921692,0.608403,28491.787109,28293.730469,98268.523438,-0.155669,-0.155669,-0.019381,-0.019381,
16.469999,-292.287476,-292.273590,3905.814209,0.118238,0.118247,0.985920,119.977982,0.608517,28494.958984,28295.537109,98170.539062,-0.156080,-0.156080,-0.019340,-0.019340,
16.480000,-292.412506,-292.398651,3904.627197,0.118100,0.118110,0.985953,120.034294,0.608637,28498.187500,28297.361328,98072.679688,-0.156492,-0.156492,-0.019299,-0.019299,
16.490000,-292.537476,-292.523651,3903.439697,0.117962,0.117972,0.985986,120.090622,0.608763,28501.419922,28299.205078,97974.851562,-0.156904,-0.156904,-0.019257,-0.019257,
16.500000,-292.662354,-292.648560,3902.251465,0.117825,0.117835,0.986018,120.146957,0.608889,28504.689453,28301.082031,97877.078125,-0.157316,-0.157316,-0.019216,-0.019216,
16.510000,-292.787140,-292.773407,3901.062744,0.117687,0.117698,0.986051,120.203316,0.609009,28508.031250,28302.990234,97779.468750,-0.157729,-0.157729,-0.019175,-0.019175,
16.520000,-292.911865,-292.898163,3899.873535,0.117550,0.117561,0.986084,120.259682,0.609134,28511.355469,28304.910156,97681.843750,-0.158142,-0.158142,-0.019134,-0.019134,
16.529999,-293.036499,-293.022858,3898.683594,0.117413,0.117424,0.986117,120.316071,0.609254,28514.738281,28306.839844,97584.328125,-0.158555,-0.158555,-0.019092,-0.019092,
16.539999,-293.161072,-293.147461,3897.493164,0.117276,0.117287,0.986149,120.372467,0.609356,28518.154297,28308.832031,97486.960938,-0.158969,-0.158969,-0.019051,-0.019051,
16.549999,-293.285553,-293.271973,3896.302002,0.117139,0.117150,0.986182,120.428879,0.609482,28521.578125,28310.816406,97389.539062,-0.159383,-0.159383,-0.019010,-0.019010,
16.559999,-293.409943,-293.396423,3895.110352,0.117002,0.117014,0.986214,120.485306,0.609601,28525.041016,28312.841797,97292.304688,-0.159798,-0.159798,-0.018968,-0.018968,
16.570000,-293.534271,-293.520782,3893.918213,0.116865,0.116877,0.986247,120.541748,0.609727,28528.539062,28314.855469,97195.085938,-0.160213,-0.160213,-0.018927,-0.018927,
16.580000,-293.658508,-293.645081,3892.725342,0.116729,0.116741,0.986279,120.598213,0.609846,28532.080078,28316.931641,97097.960938,-0.160628,-0.160628,-0.018885,-0.018885,
16.590000,-293.782684,-293.769287,3891.531982,0.116593,0.116605,0.986311,120.654678,0.609965,28535.642578,28319.025391,97000.914062,-0.161044,-0.161044,-0.018844,-0.018844,
16.600000,-293.906769,-293.893433,3890.337891,0.116456,0.116469,0.986343,120.711174,0.610090,28539.193359,28321.113281,96903.859375,-0.161460,-0.161460,-0.018802,-0.018802,
16.609999,-294.030762,-294.017487,3889.143311,0.116320,0.116333,0.986375,120.767670,0.610198,28542.816406,28323.253906,96807.023438,-0.161876,-0.161876,-0.018761,-0.018761,
16.619999,-294.154694,-294.141449,3887.948242,0.116184,0.116197,0.986407,120.824188,0.610322,28546.482422,28325.396484,96710.226562,-0.162293,-0.162293,-0.018719,-0.018719,
16.629999,-294.278534,-294.265350,3886.752441,0.116048,0.116062,0.986439,120.880722,0.610435,28550.146484,28327.583984,96613.468750,-0.162711,-0.162711,-0.018677,-0.018677,
16.639999,-294.402313,-294.389160,3885.556152,0.115912,0.115926,0.986471,120.937263,0.610554,28553.859375,28329.775391,96516.796875,-0.163128,-0.163128,-0.018636,-0.018636,
16.650000,-294.526001,-294.512909,3884.359131,0.115777,0.115791,0.986503,120.993828,0.610667,28557.574219,28331.968750,96420.179688,-0.163546,-0.163546,-0.018594,-0.018594,
16.660000,-294.649597,-294.636566,3883.161621,0.115641,0.115655,0.986535,121.050400,0.610785,28561.345703,28334.214844,96323.687500,-0.163964,-0.163964,-0.018552,-0.018552,
16.670000,-294.773132,-294.760132,3881.963623,0.115506,0.115520,0.986567,121.106987,0.610898,28565.128906,28336.482422,96227.250000,-0.164383,-0.164383,-0.018510,-0.018510,
16.680000,-294.896576,-294.883636,3880.764893,0.115371,0.115385,0.986598,121.163589,0.611022,28568.939453,28338.738281,96130.851562,-0.164802,-0.164802,-0.018468,-0.018468,
16.690001,-295.019958,-295.007050,3879.565674,0.115236,0.115250,0.986630,121.220207,0.611135,28572.779297,28341.044922,96034.578125,-0.165222,-0.165222,-0.018426,-0.018426,
16.699999,-295.143250,-295.130402,3878.365723,0.115101,0.115116,0.986661,121.276840,0.611247,28576.628906,28343.351562,95938.281250,-0.165642,-0.165642,-0.018384,-0.018384,
16.709999,-295.266449,-295.253662,3877.165283,0.114966,0.114981,0.986693,121.333488,0.611366,28580.546875,28345.699219,95842.171875,-0.166062,-0.166062,-0.018342,-0.018342,
16.719999,-295.389587,-295.376862,3875.964111,0.114831,0.114847,0.986724,121.390152,0.611478,28584.480469,28348.048828,95746.132812,-0.166482,-0.166482,-0.018300,-0.018300,
16.730000,-295.512634,-295.499969,3874.762451,0.114696,0.114712,0.986755,121.446823,0.611584,28588.427734,28350.427734,95650.179688,-0.166903,-0.166903,-0.018258,-0.018258,
16.740000,-295.635620,-295.622986,3873.560303,0.114562,0.114578,0.986786,121.503502,0.611701,28592.396484,28352.820312,95554.218750,-0.167324,-0.167324,-0.018216,-0.018216,
16.750000,-295.758514,-295.745941,3872.357422,0.114427,0.114444,0.986818,121.560204,0.611820,28596.416016,28355.230469,95458.398438,-0.167746,-0.167746,-0.018174,-0.018174,
16.760000,-295.881348,-295.868805,3871.154053,0.114293,0.114310,0.986849,121.616920,0.611931,28600.429688,28357.654297,95362.585938,-0.168168,-0.168168,-0.018132,-0.018132,
16.770000,-296.004089,-295.991608,3869.949951,0.114159,0.114176,0.986880,121.673645,0.612043,28604.486328,28360.128906,95266.929688,-0.168591,-0.168591,-0.018090,-0.018090,
16.779999,-296.126740,-296.114319,3868.745361,0.114025,0.114042,0.986911,121.730385,0.612167,28608.574219,28362.578125,95171.265625,-0.169013,-0.169013,-0.018048,-0.018048,
16.789999,-296.249329,-296.236969,3867.540283,0.113891,0.113909,0.986942,121.787148,0.612272,28612.687500,28365.099609,95075.789062,-0.169436,-0.169436,-0.018005,-0.018005,
16.799999,-296.371826,-296.359528,3866.334473,0.113757,0.113775,0.986972,121.843918,0.612389,28616.826172,28367.583984,94980.273438,-0.169860,-0.169860,-0.017963,-0.017963,
16.809999,-296.494232,-296.481995,3865.128174,0.113623,0.113642,0.987003,121.900703,0.612488,28620.990234,28370.132812,94884.945312,-0.170284,-0.170284,-0.017921,-0.017921,
16.820000,-296.616577,-296.604401,3863.921143,0.113490,0.113508,0.987034,121.957504,0.612605,28625.162109,28372.650391,94789.585938,-0.170708,-0.170708,-0.017878,-0.017878,
16.830000,-296.738831,-296.726715,3862.713623,0.113357,0.113375,0.987065,122.014320,0.612717,28629.378906,28375.212891,94694.335938,-0.171132,-0.171132,-0.017836,-0.017836,
16.840000,-296.861023,-296.848969,3861.505615,0.113223,0.113242,0.987095,122.071136,0.612828,28633.640625,28377.789062,94599.210938,-0.171557,-0.171557,-0.017793,-0.017793,
16.850000,-296.983124,-296.971130,3860.296875,0.113090,0.113110,0.987126,122.127991,0.612951,28637.884766,28380.384766,94504.046875,-0.171982,-0.171982,-0.017751,-0.017751,
16.859999,-297.105133,-297.093201,3859.087646,0.112957,0.112977,0.987156,122.184845,0.613049,28642.181641,28382.996094,94409.078125,-0.172408,-0.172408,-0.017708,-0.017708,
16.869999,-297.227081,-297.215210,3857.877686,0.112824,0.112844,0.987186,122.241714,0.613147,28646.492188,28385.611328,94314.125000,-0.172834,-0.172834,-0.017666,-0.017666,
16.879999,-297.348938,-297.337128,3856.667236,0.112691,0.112712,0.987217,122.298592,0.613258,28650.835938,28388.281250,94219.312500,-0.173260,-0.173260,-0.017623,-0.017623,
16.889999,-297.470734,-297.458984,3855.456055,0.112559,0.112579,0.987247,122.355484,0.613375,28655.199219,28390.935547,94124.523438,-0.173687,-0.173687,-0.017581,-0.017581,
16.900000,-297.592438,-297.580750,3854.244385,0.112426,0.112447,0.987277,122.412392,0.613485,28659.554688,28393.599609,94029.750000,-0.174114,-0.174114,-0.017538,-0.017538,
16.910000,-297.714050,-297.702454,3853.032227,0.112294,0.112315,0.987307,122.469315,0.613589,28663.982422,28396.294922,93935.156250,-0.174541,-0.174541,-0.017495,-0.017495,
16.920000,-297.835602,-297.824066,3851.819336,0.112161,0.112183,0.987337,122.526245,0.613699,28668.429688,28399.007812,93840.609375,-0.174969,-0.174969,-0.017452,-0.017452,
16.930000,-297.957062,-297.945587,3850.605957,0.112029,0.112051,0.987367,122.583199,0.613810,28672.857422,28401.732422,93746.085938,-0.175397,-0.175397,-0.017410,-0.017410,
16.940001,-298.078461,-298.067047,3849.391846,0.111897,0.111919,0.987397,122.640160,0.613919,28677.365234,28404.488281,93651.710938,-0.175825,-0.175825,-0.017367,-0.017367,
16.949999,-298.199768,-298.188416,3848.177246,0.111765,0.111787,0.987427,122.697128,0.614023,28681.861328,28407.240234,93557.343750,-0.176254,-0.176254,-0.017324,-0.017324,
16.959999,-298.320984,-298.309723,3846.961914,0.111633,0.111656,0.987457,122.754120,0.614133,28686.406250,28410.015625,93463.109375,-0.176683,-0.176683,-0.017281,-0.017281,
16.969999,-298.442139,-298.430939,3845.746094,0.111501,0.111524,0.987487,122.811127,0.614236,28690.960938,28412.810547,93368.929688,-0.177113,-0.177113,-0.017238,-0.017238,
16.980000,-298.563202,-298.552063,3844.529785,0.111370,0.111393,0.987516,122.868134,0.614346,28695.521484,28415.605469,93274.820312,-0.177542,-0.177542,-0.017195,-0.017195,
16.990000,-298.684204,-298.673126,3843.312744,0.111238,0.111262,0.987546,122.925163,0.614456,28700.109375,28418.416016,93180.757812,-0.177973,-0.177973,-0.017152,-0.017152,
17.000000,-298.805115,-298.794098,3842.095215,0.111107,0.111131,0.987575,122.982201,0.614558,28704.757812,28421.251953,93086.835938,-0.178403,-0.178403,-0.017109,-0.017109,
17.010000,-298.925934,-298.915009,3840.876953,0.110976,0.111000,0.987605,123.039261,0.614674,28709.404297,28424.109375,92992.968750,-0.178834,-0.178834,-0.017066,-0.017066,
17.020000,-299.046692,-299.035828,3839.658203,0.110845,0.110869,0.987634,123.096321,0.614764,28714.083984,28426.980469,92899.164062,-0.179265,-0.179265,-0.017023,-0.017023,
17.029999,-299.167358,-299.156555,3838.438965,0.110714,0.110739,0.987664,123.153404,0.614880,28718.750000,28429.833984,92805.367188,-0.179696,-0.179696,-0.016980,-0.016980,
17.039999,-299.287964,-299.277222,3837.218994,0.110583,0.110608,0.987693,123.210503,0.614989,28723.449219,28432.734375,92711.718750,-0.180128,-0.180128,-0.016937,-0.016937,
17.049999,-299.408478,-299.397797,3835.998535,0.110452,0.110478,0.987722,123.267609,0.615091,28728.197266,28435.626953,92618.125000,-0.180560,-0.180560,-0.016894,-0.016894,
17.059999,-299.528900,-299.518311,3834.777344,0.110321,0.110347,0.987751,123.324722,0.615187,28732.945312,28438.554688,92524.640625,-0.180993,-0.180993,-0.016851,-0.016851,
17.070000,-299.649261,-299.638733,3833.555664,0.110191,0.110217,0.987781,123.381859,0.615296,28737.759766,28441.492188,92431.234375,-0.181426,-0.181426,-0.016807,-0.016807,
17.080000,-299.769531,-299.759094,3832.333252,0.110060,0.110087,0.987810,123.439003,0.615405,28742.529297,28444.445312,92337.843750,-0.181859,-0.181859,-0.016764,-0.016764,
17.090000,-299.889740,-299.879364,3831.110352,0.109930,0.109957,0.987839,123.496155,0.615507,28747.365234,28447.392578,92244.546875,-0.182292,-0.182292,-0.016721,-0.016721,
17.100000,-300.009857,-299.999542,3829.886963,0.109800,0.109827,0.987867,123.553329,0.615616,28752.220703,28450.365234,92151.351562,-0.182726,-0.182726,-0.016677,-0.016677,
17.109999,-300.129883,-300.119659,3828.662842,0.109670,0.109698,0.987896,123.610519,0.615718,28757.078125,28453.359375,92058.226562,-0.183160,-0.183160,-0.016634,-0.016634,
17.119999,-300.249847,-300.239685,3827.438232,0.109540,0.109568,0.987925,123.667709,0.615813,28761.970703,28456.355469,91965.171875,-0.183595,-0.183595,-0.016591,-0.016591,
17.129999,-300.369720,-300.359650,3826.212891,0.109410,0.109439,0.987954,123.724922,0.615921,28766.867188,28459.367188,91872.171875,-0.184030,-0.184030,-0.016547,-0.016547,
17.139999,-300.489502,-300.479523,3824.987061,0.109281,0.109309,0.987982,123.782150,0.616023,28771.791016,28462.373047,91779.226562,-0.184465,-0.184465,-0.016504,-0.016504,
17.150000,-300.609222,-300.599304,3823.760498,0.109151,0.109180,0.988011,123.839378,0.616125,28776.728516,28465.412109,91686.390625,-0.184900,-0.184900,-0.016460,-0.016460,
17.160000,-300.728851,-300.719025,3822.533447,0.109022,0.109051,0.988040,123.896629,0.616219,28781.695312,28468.464844,91593.609375,-0.185336,-0.185336,-0.016417,-0.016417,
17.170000,-300.848419,-300.838654,3821.305908,0.108892,0.108922,0.988068,123.953888,0.616321,28786.683594,28471.525391,91500.937500,-0.185772,-0.185772,-0.016373,-0.016373,
17.180000,-300.967896,-300.958221,3820.077637,0.108763,0.108793,0.988096,124.011162,0.616415,28791.693359,28474.585938,91408.320312,-0.186209,-0.186209,-0.016329,-0.016329,
17.190001,-301.087280,-301.077698,3818.848877,0.108634,0.108665,0.988125,124.068443,0.616509,28796.716797,28477.673828,91315.796875,-0.186646,-0.186646,-0.016286,-0.016286,
17.199999,-301.206604,-301.197083,3817.619385,0.108505,0.108536,0.988153,124.125732,0.616610,28801.777344,28480.761719,91223.375000,-0.187083,-0.187083,-0.016242,-0.016242,
17.209999,-301.325836,-301.316406,3816.389404,0.108376,0.108407,0.988181,124.183044,0.616710,28806.839844,28483.865234,91130.984375,-0.187520,-0.187520,-0.016198,-0.016198,
17.219999,-301.445007,-301.435638,3815.158691,0.108247,0.108279,0.988210,124.240364,0.616818,28811.937500,28486.988281,91038.679688,-0.187958,-0.187958,-0.016155,-0.016155,
17.230000,-301.564087,-301.554810,3813.927490,0.108119,0.108151,0.988238,124.297699,0.616919,28817.035156,28490.107422,90946.445312,-0.188396,-0.188396,-0.016111,-0.016111,
17.240000,-301.683075,-301.673889,3812.695557,0.107990,0.108023,0.988266,124.355049,0.617012,28822.152344,28493.240234,90854.234375,-0.188834,-0.188834,-0.016067,-0.016067,
17.250000,-301.802002,-301.792908,3811.463135,0.107862,0.107895,0.988294,124.412407,0.617113,28827.283203,28496.371094,90762.132812,-0.189273,-0.189273,-0.016023,-0.016023,
17.260000,-301.920837,-301.911835,3810.230225,0.107733,0.107767,0.988322,124.469780,0.617206,28832.460938,28499.521484,90670.140625,-0.189712,-0.189712,-0.015979,-0.015979,
17.270000,-302.039612,-302.030670,3808.996582,0.107605,0.107639,0.988350,124.527161,0.617314,28837.646484,28502.714844,90578.242188,-0.190152,-0.190152,-0.015935,-0.015935,
17.279999,-302.158295,-302.149445,3807.762451,0.107477,0.107511,0.988378,124.584557,0.617406,28842.851562,28505.896484,90486.375000,-0.190591,-0.190591,-0.015891,-0.015891,
17.289999,-302.276886,-302.268127,3806.527588,0.107349,0.107384,0.988405,124.641960,0.617507,28848.056641,28509.060547,90394.546875,-0.191031,-0.191031,-0.015847,-0.015847,
17.299999,-302.395416,-302.386749,3805.292236,0.107221,0.107256,0.988433,124.699387,0.617607,28853.292969,28512.251953,90302.804688,-0.191472,-0.191472,-0.015803,-0.015803,
17.309999,-302.513855,-302.505280,3804.056152,0.107094,0.107129,0.988461,124.756813,0.617692,28858.556641,28515.464844,90211.218750,-0.191912,-0.191912,-0.015759,-0.015759,
17.320000,-302.632202,-302.623718,3802.819580,0.106966,0.107002,0.988488,124.814262,0.617799,28863.841797,28518.681641,90119.648438,-0.192353,-0.192353,-0.015715,-0.015715,
17.330000,-302.750488,-302.742096,3801.582520,0.106839,0.106875,0.988516,124.871712,0.617885,28869.146484,28521.937500,90028.226562,-0.192794,-0.192794,-0.015671,-0.015671,
17.340000,-302.868683,-302.860382,3800.344727,0.106711,0.106748,0.988543,124.929184,0.617992,28874.439453,28525.138672,89936.718750,-0.193236,-0.193236,-0.015627,-0.015627,
17.350000,-302.986816,-302.978607,3799.106445,0.106584,0.106621,0.988571,124.986664,0.618084,28879.767578,28528.398438,89845.390625,-0.193678,-0.193678,-0.015583,-0.015583,
17.359999,-303.104858,-303.096741,3797.867432,0.106457,0.106494,0.988598,125.044159,0.618169,28885.119141,28531.652344,89754.132812,-0.194120,-0.194120,-0.015539,-0.015539,
17.369999,-303.222809,-303.214783,3796.627930,0.106330,0.106367,0.988625,125.101646,0.618254,28890.468750,28534.884766,89662.906250,-0.194563,-0.194563,-0.015495,-0.015495,
17.379999,-303.340698,-303.332764,3795.387695,0.106203,0.106241,0.988653,125.159164,0.618368,28895.867188,28538.156250,89571.812500,-0.195005,-0.195005,-0.015450,-0.015450,
17.389999,-303.458496,-303.450653,3794.146973,0.106076,0.106114,0.988680,125.216698,0.618452,28901.261719,28541.447266,89480.789062,-0.195449,-0.195449,-0.015406,-0.015406,
17.400000,-303.576202,-303.568481,3792.905762,0.105949,0.105988,0.988707,125.274231,0.618544,28906.675781,28544.736328,89389.859375,-0.195892,-0.195892,-0.015362,-0.015362,
17.410000,-303.693848,-303.686218,3791.663818,0.105823,0.105862,0.988734,125.331779,0.618643,28912.101562,28548.035156,89298.960938,-0.196336,-0.196336,-0.015317,-0.015317,
17.420000,-303.811401,-303.803864,3790.421387,0.105696,0.105736,0.988761,125.389343,0.618734,28917.556641,28551.324219,89208.132812,-0.196780,-0.196780,-0.015273,-0.015273,
17.430000,-303.928894,-303.921448,3789.178223,0.105570,0.105610,0.988788,125.446922,0.618826,28923.001953,28554.623047,89117.351562,-0.197224,-0.197224,-0.015229,-0.015229,
17.440001,-304.046295,-304.038940,3787.934570,0.105444,0.105484,0.988815,125.504509,0.618917,28928.484375,28557.945312,89026.718750,-0.197669,-0.197669,-0.015184,-0.015184,
17.449999,-304.163605,-304.156372,3786.690186,0.105318,0.105358,0.988842,125.562103,0.619016,28933.976562,28561.269531,88936.101562,-0.198114,-0.198114,-0.015140,-0.015140,
17.459999,-304.280853,-304.273712,3785.445312,0.105192,0.105233,0.988868,125.619713,0.619107,28939.498047,28564.583984,88845.570312,-0.198559,-0.198559,-0.015095,-0.015095,
17.469999,-304.398010,-304.390991,3784.199707,0.105066,0.105107,0.988895,125.677322,0.619190,28945.042969,28567.951172,88755.187500,-0.199005,-0.199005,-0.015051,-0.015051,
17.480000,-304.515076,-304.508179,3782.953613,0.104940,0.104982,0.988922,125.734962,0.619289,28950.564453,28571.269531,88664.781250,-0.199450,-0.199450,-0.015006,-0.015006,
17.490000,-304.632080,-304.625275,3781.707031,0.104814,0.104857,0.988949,125.792603,0.619380,28956.136719,28574.636719,88574.515625,-0.199897,-0.199897,-0.014962,-0.014962,
17.500000,-304.748993,-304.742310,3780.459717,0.104689,0.104732,0.988975,125.850266,0.619478,28961.716797,28577.986328,88484.234375,-0.200343,-0.200343,-0.014917,-0.014917,
17.510000,-304.865845,-304.859253,3779.211914,0.104563,0.104607,0.989002,125.907928,0.619546,28967.320312,28581.347656,88394.132812,-0.200790,-0.200790,-0.014872,-0.014872,
17.520000,-304.982605,-304.976135,3777.963379,0.104438,0.104482,0.989028,125.965599,0.619644,28972.917969,28584.726562,88304.046875,-0.201237,-0.201237,-0.014828,-0.014828,
17.529999,-305.099274,-305.092926,3776.714355,0.104313,0.104357,0.989054,126.023293,0.619734,28978.548828,28588.111328,88214.070312,-0.201684,-0.201684,-0.014783,-0.014783,
17.539999,-305.215881,-305.209625,3775.464600,0.104188,0.104232,0.989081,126.080994,0.619832,28984.162109,28591.466797,88124.101562,-0.202132,-0.202132,-0.014738,-0.014738,
17.549999,-305.332397,-305.326263,3774.214355,0.104063,0.104108,0.989107,126.138710,0.619922,28989.826172,28594.888672,88034.265625,-0.202580,-0.202580,-0.014693,-0.014693,
17.559999,-305.448822,-305.442810,3772.963379,0.103938,0.103983,0.989133,126.196434,0.620004,28995.484375,28598.265625,87944.484375,-0.203028,-0.203028,-0.014649,-0.014649,
17.570000,-305.565186,-305.559296,3771.711914,0.103813,0.103859,0.989159,126.254166,0.620094,29001.175781,28601.673828,87854.796875,-0.203477,-0.203477,-0.014604,-0.014604,
17.580000,-305.681458,-305.675690,3770.459961,0.103688,0.103735,0.989186,126.311913,0.620184,29006.865234,28605.083984,87765.140625,-0.203925,-0.203925,-0.014559,-0.014559,
17.590000,-305.797668,-305.791992,3769.207275,0.103564,0.103611,0.989212,126.369667,0.620274,29012.576172,28608.486328,87675.585938,-0.204374,-0.204374,-0.014514,-0.014514,
17.600000,-305.913788,-305.908234,3767.954102,0.103439,0.103487,0.989238,126.427429,0.620364,29018.341797,28611.931641,87586.156250,-0.204824,-0.204824,-0.014469,-0.014469,
17.609999,-306.029816,-306.024384,3766.700195,0.103315,0.103363,0.989263,126.485207,0.620453,29024.054688,28615.337891,87496.703125,-0.205274,-0.205274,-0.014424,-0.014424,
17.619999,-306.145782,-306.140472,3765.445801,0.103191,0.103239,0.989289,126.543007,0.620543,29029.847656,28618.792969,87407.421875,-0.205723,-0.205723,-0.014379,-0.014379,
17.629999,-306.261658,-306.256470,3764.190674,0.103067,0.103116,0.989315,126.600800,0.620616,29035.599609,28622.214844,87318.164062,-0.206174,-0.206174,-0.014334,-0.014334,
17.639999,-306.377441,-306.372375,3762.935059,0.102943,0.102992,0.989341,126.658607,0.620706,29041.376953,28625.660156,87228.976562,-0.206624,-0.206624,-0.014289,-0.014289,
17.650000,-306.493164,-306.488220,3761.678711,0.102819,0.102869,0.989367,126.716438,0.620787,29047.191406,28629.101562,87139.875000,-0.207075,-0.207075,-0.014244,-0.014244,
17.660000,-306.608795,-306.603973,3760.421875,0.102695,0.102745,0.989392,126.774269,0.620860,29053.005859,28632.541016,87050.867188,-0.207526,-0.207526,-0.014199,-0.014199,
17.670000,-306.724365,-306.719666,3759.164551,0.102571,0.102622,0.989418,126.832115,0.620957,29058.810547,28635.972656,86961.875000,-0.207978,-0.207978,-0.014154,-0.014154,
17.680000,-306.839844,-306.835266,3757.906494,0.102448,0.102499,0.989444,126.889969,0.621046,29064.644531,28639.433594,86872.992188,-0.208429,-0.208429,-0.014109,-0.014109,
17.690001,-306.955231,-306.950775,3756.647949,0.102324,0.102376,0.989469,126.947830,0.621142,29070.521484,28642.898438,86784.218750,-0.208881,-0.208881,-0.014064,-0.014064,
17.699999,-307.070557,-307.066223,3755.388672,0.102201,0.102253,0.989495,127.005707,0.621231,29076.392578,28646.371094,86695.484375,-0.209333,-0.209333,-0.014018,-0.014018,
17.709999,-307.185791,-307.181580,3754.128906,0.102078,0.102131,0.989520,127.063599,0.621303,29082.253906,28649.855469,86606.812500,-0.209786,-0.209786,-0.013973,-0.013973,
17.719999,-307.300934,-307.296875,3752.868408,0.101955,0.102008,0.989545,127.121490,0.621384,29088.130859,28653.291016,86518.179688,-0.210239,-0.210239,-0.013928,-0.013928,
17.730000,-307.416016,-307.412079,3751.607422,0.101832,0.101886,0.989570,127.179398,0.621472,29094.074219,28656.802734,86429.718750,-0.210692,-0.210692,-0.013883,-0.013883,
17.740000,-307.531006,-307.527191,3750.345703,0.101709,0.101763,0.989596,127.237312,0.621553,29099.986328,28660.300781,86341.312500,-0.211145,-0.211145,-0.013837,-0.013837,
17.750000,-307.645935,-307.642242,3749.083496,0.101586,0.101641,0.989621,127.295235,0.621640,29105.943359,28663.779297,86252.976562,-0.211599,-0.211599,-0.013792,-0.013792,
17.760000,-307.760773,-307.757202,3747.820557,0.101463,0.101519,0.989646,127.353172,0.621712,29111.855469,28667.263672,86164.656250,-0.212053,-0.212053,-0.013747,-0.013747,
17.770000,-307.875519,-307.872101,3746.557129,0.101341,0.101397,0.989671,127.411118,0.621792,29117.853516,28670.767578,86076.515625,-0.212507,-0.212507,-0.013701,-0.013701,
17.779999,-307.990204,-307.986908,3745.293213,0.101218,0.101275,0.989696,127.469078,0.621880,29123.792969,28674.250000,85988.343750,-0.212961,-0.212961,-0.013656,-0.013656,
17.789999,-308.104797,-308.101624,3744.028564,0.101096,0.101153,0.989721,127.527046,0.621968,29129.773438,28677.740234,85900.281250,-0.213416,-0.213416,-0.013610,-0.013610,
17.799999,-308.219299,-308.216278,3742.763428,0.100974,0.101031,0.989746,127.585030,0.622055,29135.787109,28681.250000,85812.320312,-0.213871,-0.213871,-0.013565,-0.013565,
