Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
77.159996,921.667664,-114.041473,101.929291,-0.784480,0.503602,0.361908,67.990761,1.303573,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,-67302.453125,-77248.031250,-38394.281250,
77.169998,922.206360,-114.420929,101.748405,-0.784559,0.504103,0.361036,67.448555,1.092435,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,-26001.187500,-22734.937500,-24758.468750,
77.180000,922.733032,-114.790131,101.534332,-0.784518,0.504377,0.360743,67.522980,0.987641,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,-5610.125000,4574.296875,-18596.109375,
77.189995,923.251587,-115.152466,101.288757,-0.784412,0.504537,0.360750,67.955162,0.939030,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,10566.718750,31978.171875,-21747.781250,
77.199997,923.764038,-115.509605,101.012611,-0.784198,0.504663,0.361039,68.318474,0.884399,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,35817.078125,75013.265625,-27057.250000,
77.209999,924.269470,-115.860748,100.708176,-0.783819,0.504740,0.361754,68.453979,0.809160,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,69626.140625,130480.718750,-31193.875000,
77.220001,924.766235,-116.204521,100.378998,-0.783245,0.504732,0.363004,68.342606,0.726084,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,108190.750000,191942.562500,-33442.281250,
77.229996,925.252991,-116.539848,100.029182,-0.782472,0.504614,0.364832,68.004662,0.645567,0.000000,0.000000,0.000000,0.273978,-0.353556,-0.062273,0.070260,147387.562500,252976.562500,-33793.250000,
77.239998,925.728943,-116.866066,99.662880,-0.781510,0.504371,0.367221,67.479065,0.574638,-562564.312500,333726.531250,699471.562500,0.274291,-0.353582,0.007509,0.000449,183936.625000,308733.687500,-32590.937500,
77.250000,926.193604,-117.182922,99.283943,-0.780384,0.504003,0.370110,45.471638,6.692464,-569485.187500,337885.656250,712809.875000,0.274602,-0.353607,-0.062336,0.070265,34309.203125,67809.046875,-19998.453125,
77.259995,926.516846,-117.413269,99.057465,-0.780066,0.504029,0.370744,25.334492,6.250582,-589111.437500,349514.000000,738661.250000,0.274913,-0.353631,0.007446,0.000454,-4901.861328,-47.421875,-10249.328125,
77.269997,926.703979,-117.561333,98.968651,-0.780018,0.504121,0.370720,9.535958,6.279932,-695331.500000,412390.312500,872054.312500,0.275224,-0.353656,0.007415,0.000457,-76069.000000,-87760.007812,-40714.148438,
77.279999,926.753601,-117.627075,99.017632,-0.780084,0.504451,0.370132,24.098419,7.396702,-736606.000000,436985.031250,923071.312500,0.275536,-0.353681,0.007384,0.000459,-284117.937500,-370615.687500,-93692.351562,
77.290001,926.643066,-117.596283,99.230934,-0.779230,0.502758,0.374213,48.113197,7.265043,-728715.000000,430132.000000,920338.812500,0.275848,-0.353705,0.007353,0.000461,-804574.687500,-1087853.000000,-213841.031250,
77.299995,926.395752,-117.492477,99.633286,-0.774846,0.495891,0.392054,70.638260,7.103829,-723073.375000,419734.125000,945389.125000,0.276158,-0.353728,-0.062491,0.070277,-2361003.750000,-3239089.500000,-569252.062500,
77.309998,926.098572,-117.387672,100.269447,-0.764985,0.482103,0.427053,90.508446,9.473294,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-6638448.000000,-9183257.000000,-1524493.375000,
77.320000,925.933044,-117.416443,101.163429,-0.755228,0.469712,0.457166,93.950844,21.159872,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-10433490.000000,-14371542.000000,-2469961.000000,
77.330002,926.340332,-117.839211,101.903000,-0.774316,0.492521,0.397313,84.718597,19.133873,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-2365813.500000,-3234415.500000,-601215.750000,
77.339996,927.002075,-118.352058,102.057953,-0.781002,0.501952,0.371592,74.521606,5.604923,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-722325.625000,-973142.500000,-203630.250000,
77.349998,927.604492,-118.796959,102.047249,-0.783033,0.505295,0.362679,69.734718,2.620480,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-320126.250000,-420987.843750,-104628.000000,
77.360001,928.168213,-119.205444,101.966164,-0.783871,0.506958,0.358526,67.097183,1.732895,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-152958.140625,-192904.984375,-61654.562500,
77.369995,928.706299,-119.591110,101.837906,-0.784205,0.507868,0.356502,65.701408,1.317606,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-70274.250000,-81498.093750,-38482.687500,
77.379997,929.226990,-119.961647,101.671776,-0.784292,0.508374,0.355588,65.151833,1.101643,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-27339.367188,-24959.312500,-24616.625000,
77.389999,929.735901,-120.322021,101.472000,-0.784257,0.508649,0.355271,65.224709,0.993983,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,-6252.773438,2889.781250,-17940.312500,
77.400002,930.236938,-120.675644,101.240417,-0.784159,0.508805,0.355262,65.680397,0.945001,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,9373.570312,28922.750000,-20733.093750,
77.409996,930.732178,-121.024300,100.977951,-0.783961,0.508928,0.355523,66.097527,0.892454,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,34025.828125,70674.156250,-26139.375000,
77.419998,931.220886,-121.367294,100.686729,-0.783604,0.509006,0.356199,66.301125,0.817303,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,67698.218750,125556.531250,-30489.875000,
77.430000,931.701416,-121.703270,100.370193,-0.783056,0.509004,0.357406,66.266266,0.732291,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,106624.343750,187193.062500,-32985.187500,
77.439995,932.172485,-122.031128,100.032387,-0.782309,0.508893,0.359194,66.008919,0.648252,0.000000,0.000000,0.000000,0.276158,-0.353728,-0.062491,0.070277,146569.515625,249010.000000,-33565.781250,
77.449997,932.633301,-122.350197,99.677475,-0.781375,0.508659,0.361550,65.564690,0.572957,-564237.187500,338035.687500,696845.437500,0.276469,-0.353752,0.007291,0.000466,184074.531250,305899.500000,-32546.750000,
77.459999,933.083374,-122.660202,99.309349,-0.780276,0.508301,0.364417,43.560062,6.687163,-571324.312500,342336.218750,710264.812500,0.276778,-0.353773,-0.062553,0.070282,33805.859375,66051.921875,-19747.484375,
77.470001,933.391907,-122.882851,99.092842,-0.779969,0.508328,0.365036,23.407591,6.257921,-592344.250000,354912.062500,737647.812500,0.277087,-0.353795,0.007229,0.000471,-4972.132812,-409.277344,-10053.988281,
77.479996,933.563965,-123.022232,99.013420,-0.779923,0.508418,0.365009,8.702870,6.311835,-714752.687500,428104.406250,890284.062500,0.277397,-0.353817,0.007198,0.000473,-82089.843750,-94881.593750,-43243.500000,
77.489998,933.597656,-123.077988,99.071777,-0.779982,0.508716,0.364466,26.419579,7.593891,-735695.750000,440722.187500,915692.562500,0.277707,-0.353839,0.007167,0.000475,-299249.812500,-389706.500000,-96468.335938,
77.500000,933.467346,-123.034126,99.298912,-0.778920,0.506611,0.369633,50.543110,7.244423,-729215.187500,434226.968750,916590.062500,0.278017,-0.353860,0.007136,0.000477,-873385.812500,-1175415.000000,-229467.656250,
77.509995,933.204529,-122.920792,99.718582,-0.774145,0.499060,0.389408,73.037987,7.255622,-723346.250000,422972.812500,944689.875000,0.278325,-0.353881,-0.062708,0.070293,-2609673.750000,-3560570.000000,-624871.875000,
77.519997,932.902222,-122.815155,100.379105,-0.763843,0.484522,0.426359,92.797310,10.050614,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-7336161.000000,-10089712.000000,-1676974.125000,
77.529999,932.755310,-122.861237,101.298943,-0.755023,0.473259,0.453834,97.147240,22.429432,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-10871200.000000,-14888612.000000,-2560033.000000,
77.540001,933.211609,-123.320099,102.030045,-0.775905,0.498363,0.386789,86.694283,19.570122,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-2021456.750000,-2746848.500000,-515861.750000,
77.549995,933.896362,-123.846001,102.147072,-0.781555,0.506606,0.364037,77.027504,5.101313,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-653437.500000,-874501.312500,-185886.125000,
77.559998,934.518982,-124.305176,102.118629,-0.783342,0.509659,0.355841,72.371033,2.513573,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-292897.062500,-382228.625000,-97325.125000,
77.570000,935.102844,-124.728500,102.024094,-0.784077,0.511194,0.352001,69.779633,1.687797,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-139574.718750,-174231.296875,-57872.687500,
77.580002,935.661072,-125.129234,101.884155,-0.784359,0.512036,0.350143,68.401703,1.293668,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-63069.765625,-71792.687500,-36296.250000,
77.589996,936.201904,-125.514938,101.707253,-0.784419,0.512503,0.349324,67.858017,1.087859,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-23439.890625,-19941.171875,-23378.843750,
77.599998,936.730957,-125.890541,101.497192,-0.784372,0.512755,0.349061,67.925804,0.986260,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,-3984.554688,6186.640625,-18041.578125,
77.610001,937.252136,-126.259399,101.255608,-0.784261,0.512905,0.349088,68.325417,0.938489,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,13054.890625,34728.140625,-21695.968750,
77.619995,937.767151,-126.623016,100.983482,-0.784041,0.513024,0.349410,68.625053,0.882077,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,39776.750000,79114.812500,-26905.843750,
77.629997,938.274902,-126.980408,100.683258,-0.783656,0.513090,0.350175,68.688164,0.806564,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,74914.671875,135453.343750,-30820.218750,
77.639999,938.773682,-127.330154,100.358574,-0.783080,0.513070,0.351488,68.502594,0.724507,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,114441.500000,197166.156250,-32841.000000,
77.650002,939.262207,-127.671173,100.013573,-0.782312,0.512940,0.353386,68.092484,0.645966,0.000000,0.000000,0.000000,0.278325,-0.353881,-0.062708,0.070293,154176.531250,257884.500000,-33009.437500,
77.659996,939.739624,-128.002808,99.652428,-0.781362,0.512685,0.355846,67.499176,0.577462,-567229.625000,342779.593750,695576.750000,0.278634,-0.353901,0.007074,0.000481,190898.156250,312936.843750,-31692.187500,
77.669998,940.205505,-128.324814,99.278961,-0.780257,0.512308,0.358803,45.285618,6.756965,-574370.312500,347137.937500,709106.187500,0.278942,-0.353920,-0.062770,0.070297,35190.335938,67236.718750,-19477.031250,
77.680000,940.528076,-128.557678,99.057930,-0.779949,0.512331,0.359440,24.991440,6.305738,-594752.562500,359434.406250,735536.937500,0.279249,-0.353939,0.007012,0.000485,-4962.361328,-554.007812,-9978.175781,
77.689995,940.712891,-128.705780,98.974251,-0.779903,0.512420,0.359412,9.426097,6.342496,-705710.312500,426342.687500,872949.625000,0.279557,-0.353958,0.006982,0.000487,-81066.046875,-94069.750000,-41791.625000,
77.699997,940.758362,-128.768967,99.028221,-0.779968,0.512746,0.358805,24.992125,7.501911,-739464.250000,446845.250000,913920.250000,0.279865,-0.353977,0.006951,0.000489,-299580.000000,-389029.625000,-95287.171875,
77.709999,940.640991,-128.732239,99.247238,-0.779075,0.510958,0.363268,49.073715,7.267501,-731903.375000,439999.062500,912290.750000,0.280173,-0.353996,0.006920,0.000491,-853099.500000,-1144300.500000,-220056.906250,
77.720001,940.387634,-128.621933,99.655762,-0.774697,0.503985,0.381896,71.594505,7.161486,-726402.625000,429493.562500,938604.625000,0.280480,-0.354013,-0.062924,0.070306,-2512277.000000,-3415044.000000,-589489.562500,
77.729996,940.088074,-128.512909,100.300827,-0.765037,0.490255,0.417574,91.381485,9.714403,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-7027275.500000,-9626537.000000,-1572593.250000,
77.739998,939.929626,-128.544937,101.204887,-0.756253,0.478944,0.445751,95.199203,21.740803,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-10598906.000000,-14459948.000000,-2445188.500000,
77.750000,940.356628,-128.982391,101.940895,-0.775637,0.502425,0.382043,85.195061,19.182100,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-2152498.500000,-2915220.500000,-536268.250000,
77.759995,941.023193,-129.500687,102.082916,-0.781461,0.510909,0.358177,75.351646,5.280956,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-680357.562500,-908303.125000,-188766.375000,
77.769997,941.630432,-129.953033,102.070930,-0.783270,0.513999,0.349705,70.645172,2.554144,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-302900.812500,-394894.187500,-98019.062500,
77.779999,942.199646,-130.369720,101.990593,-0.784011,0.515543,0.345749,68.030266,1.706317,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-143942.515625,-180007.125000,-57992.750000,
77.790001,942.743713,-130.763916,101.863792,-0.784297,0.516388,0.343834,66.637497,1.304673,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-65032.953125,-74659.453125,-36214.875000,
77.799995,943.270630,-131.143173,101.699417,-0.784361,0.516855,0.342985,66.083015,1.095181,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-24254.304688,-21438.218750,-23160.406250,
77.809998,943.785950,-131.512421,101.501518,-0.784317,0.517107,0.342706,66.145241,0.991367,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,-4382.460938,4912.000000,-17441.375000,
77.820000,944.293579,-131.875015,101.271851,-0.784214,0.517253,0.342721,66.560326,0.943471,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,12232.406250,32396.718750,-20904.718750,
77.830002,944.795349,-132.232559,101.011383,-0.784006,0.517369,0.343023,66.895805,0.888458,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,38639.359375,75923.296875,-26199.125000,
77.839996,945.290222,-132.584122,100.722443,-0.783638,0.517436,0.343760,67.004829,0.812823,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,73844.093750,131943.812500,-30269.625000,
77.849998,945.776550,-132.928299,100.408592,-0.783084,0.517420,0.345045,66.871353,0.729155,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,113809.078125,193893.062500,-32465.968750,
77.860001,946.252991,-133.263992,100.073952,-0.782338,0.517296,0.346918,66.516472,0.647883,0.000000,0.000000,0.000000,0.280480,-0.354013,-0.062924,0.070306,154245.781250,255269.781250,-32796.125000,
77.869995,946.718689,-133.590530,99.722687,-0.781414,0.517049,0.349360,65.979202,0.576116,-569589.437500,347525.656250,692574.625000,0.280787,-0.354031,0.006859,0.000495,191786.375000,311201.812500,-31607.000000,
77.879997,947.173279,-133.907639,99.358658,-0.780333,0.516681,0.352309,43.740002,6.761141,-576895.937500,352027.500000,706181.437500,0.281093,-0.354047,-0.062985,0.070310,34882.664062,65808.101562,-19249.234375,
77.889999,947.484131,-134.134552,99.146271,-0.780035,0.516705,0.352933,23.411270,6.319136,-598537.187500,365208.562500,733910.312500,0.281398,-0.354063,0.006797,0.000498,-5024.320312,-880.443359,-9815.496094,
77.900002,947.656616,-134.275558,99.070625,-0.779991,0.516793,0.352903,8.815919,6.376894,-722538.875000,440716.125000,886139.500000,0.281704,-0.354079,0.006767,0.000500,-86494.242188,-100563.960938,-43904.406250,
77.909996,947.688782,-134.330231,99.132492,-0.780049,0.517089,0.352339,26.940920,7.665474,-739555.187500,451166.875000,906294.187500,0.282010,-0.354095,0.006736,0.000501,-313707.750000,-406610.687500,-97785.234375,
77.919998,947.554688,-134.282150,99.362755,-0.778995,0.514965,0.357741,51.111412,7.253864,-733162.375000,444624.937500,907698.000000,0.282317,-0.354111,0.006706,0.000503,-915675.750000,-1222865.125000,-233614.500000,
77.930000,947.288086,-134.163254,99.785416,-0.774332,0.507447,0.378031,73.609352,7.299431,-727537.500000,433446.343750,936630.812500,0.282622,-0.354126,-0.063138,0.070318,-2736607.500000,-3700945.000000,-637532.312500,
77.939995,946.983948,-134.052948,100.450699,-0.764395,0.493169,0.415313,93.301064,10.219752,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-7644415.000000,-10415519.000000,-1701693.250000,
77.949997,946.841064,-134.099289,101.376282,-0.756536,0.482980,0.440889,97.878014,22.816824,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-10912170.000000,-14807873.000000,-2502996.000000,
77.959999,947.308899,-134.567093,102.104256,-0.777136,0.508141,0.371285,86.745674,19.471987,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-1870822.875000,-2519543.750000,-467570.250000,
77.970001,947.992920,-135.095825,102.216599,-0.782098,0.515622,0.349939,77.389069,4.860913,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-621446.625000,-824664.000000,-173793.625000,
77.979996,948.616272,-135.560257,102.191284,-0.783694,0.518457,0.342091,72.803383,2.460778,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-279242.343750,-361563.500000,-91746.437500,
77.989998,949.201843,-135.989624,102.101166,-0.784344,0.519887,0.338410,70.232208,1.666686,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-132194.125000,-163831.484375,-54702.187500,
78.000000,949.762390,-136.396790,101.966042,-0.784585,0.520671,0.336642,68.856804,1.283848,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-58670.859375,-66239.734375,-34289.156250,
78.009995,950.305847,-136.789154,101.794067,-0.784626,0.521104,0.335876,68.308289,1.083493,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-20818.375000,-17119.796875,-22072.000000,
78.019997,950.837769,-137.171585,101.588959,-0.784571,0.521335,0.335644,68.365189,0.985151,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,-2254.281250,7966.046875,-17642.546875,
78.029999,951.362000,-137.547394,101.352287,-0.784457,0.521476,0.335693,68.721291,0.937948,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,15882.406250,37887.093750,-21740.531250,
78.040001,951.880066,-137.917877,101.085121,-0.784229,0.521587,0.336054,68.946999,0.879896,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,44188.046875,83723.343750,-26827.593750,
78.049995,952.390564,-138.281860,100.790070,-0.783838,0.521644,0.336875,68.928368,0.804444,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,80701.781250,140967.625000,-30509.312500,
78.059998,952.891785,-138.637894,100.470856,-0.783262,0.521614,0.338259,68.660065,0.723782,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,121184.750000,202915.875000,-32295.625000,
78.070000,953.382385,-138.984879,100.131668,-0.782501,0.521472,0.340234,68.170128,0.647569,0.000000,0.000000,0.000000,0.282622,-0.354126,-0.063138,0.070318,161416.750000,263274.906250,-32277.437500,
78.080002,953.861572,-139.322174,99.776672,-0.781568,0.521210,0.342772,67.502342,0.581737,-573042.187500,352663.343750,690573.437500,0.282927,-0.354140,0.006644,0.000506,198254.531250,317570.968750,-30842.062500,
78.089996,954.328857,-139.649551,99.409676,-0.780486,0.520827,0.345804,45.066986,6.825842,-580420.312500,357237.750000,704277.062500,0.283231,-0.354154,-0.063199,0.070321,36135.718750,66765.421875,-18998.593750,
78.099998,954.650696,-139.884888,99.194824,-0.780189,0.520848,0.346444,24.601933,6.364860,-601634.937500,370267.656250,731267.875000,0.283535,-0.354167,0.006584,0.000509,-5014.162109,-1036.300781,-9733.867188,
78.110001,954.832825,-140.032761,99.116745,-0.780145,0.520935,0.346412,9.320504,6.409451,-717618.000000,441494.593750,872413.250000,0.283839,-0.354180,0.006553,0.000510,-86276.093750,-100659.507812,-42928.199219,
78.119995,954.873535,-140.092896,99.175911,-0.780208,0.521253,0.345791,25.947351,7.610971,-743351.687500,457429.062500,902892.812500,0.284143,-0.354193,0.006523,0.000511,-315564.562500,-407981.312500,-97007.796875,
78.129997,954.748413,-140.049500,99.400543,-0.779282,0.519364,0.350687,50.096992,7.270591,-736167.625000,450611.468750,902490.937500,0.284447,-0.354206,0.006492,0.000513,-904613.625000,-1204091.375000,-226947.406250,
78.139999,954.487915,-139.931946,99.815063,-0.774937,0.512288,0.370179,72.614265,7.229725,-730887.187500,440025.093750,930214.750000,0.284750,-0.354218,-0.063351,0.070327,-2675106.500000,-3604266.250000,-612180.000000,
78.150002,954.184875,-139.818100,100.469116,-0.765535,0.498645,0.406583,92.317818,9.982419,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-7442503.000000,-10099737.000000,-1626506.875000,
78.159996,954.032776,-139.853287,101.383690,-0.757784,0.488496,0.432592,96.527657,22.351475,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-10734509.000000,-14510166.000000,-2418651.500000,
78.169998,954.479431,-140.305862,102.116356,-0.777237,0.512471,0.365071,85.682030,19.202370,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-1946867.000000,-2612973.000000,-476905.250000,
78.180000,955.150330,-140.829605,102.247116,-0.782227,0.520034,0.343052,76.210152,4.965873,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-637523.500000,-843721.937500,-174678.875000,
78.189995,955.762573,-141.289688,102.234932,-0.783812,0.522868,0.335034,71.587349,2.486312,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-285060.750000,-368558.875000,-91710.812500,
78.199997,956.337585,-141.714905,102.156395,-0.784454,0.524293,0.331283,68.995277,1.678997,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-134574.109375,-166923.703125,-54485.875000,
78.209999,956.887939,-142.118011,102.032089,-0.784692,0.525072,0.329482,67.604439,1.291517,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-59611.835938,-67728.328125,-34037.406250,
78.220001,957.421509,-142.506409,101.870491,-0.784733,0.525501,0.328700,67.043274,1.088794,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-21112.648438,-17904.671875,-21779.406250,
78.229996,957.943726,-142.884949,101.675484,-0.784680,0.525730,0.328460,67.091576,0.989007,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,-2385.968750,7146.156250,-17138.078125,
78.239998,958.458374,-143.256943,101.448723,-0.784570,0.525867,0.328502,67.453362,0.941847,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,15537.968750,36411.187500,-21177.375000,
78.250000,958.967041,-143.623749,101.191269,-0.784351,0.525976,0.328850,67.695671,0.884579,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,43822.156250,81807.015625,-26323.718750,
78.259995,959.468384,-143.984222,100.905655,-0.783974,0.526033,0.329657,67.700027,0.808944,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,80590.281250,138971.125000,-30100.250000,
78.269997,959.960754,-144.336899,100.595566,-0.783415,0.526006,0.331028,67.459015,0.727147,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,121558.000000,201176.937500,-31990.812500,
78.279999,960.442749,-144.680664,100.265175,-0.782673,0.525869,0.332995,66.998878,0.649114,0.000000,0.000000,0.000000,0.284750,-0.354218,-0.063351,0.070327,162408.968750,262026.468750,-32068.187500,
78.290001,960.913513,-145.014862,99.918655,-0.781761,0.525613,0.335530,66.362076,0.581178,-576027.250000,357809.218750,687198.437500,0.285054,-0.354230,0.006432,0.000515,199898.093750,316919.093750,-30710.000000,
78.299995,961.372681,-145.339249,99.559830,-0.780704,0.525238,0.338566,43.873531,6.839255,-583569.562500,362527.468750,700974.000000,0.285356,-0.354240,-0.063412,0.070330,36019.250000,65651.695312,-18792.140625,
78.309998,961.685730,-145.570358,99.352394,-0.780415,0.525260,0.339197,23.355556,6.384061,-605901.187500,376370.718750,729023.062500,0.285658,-0.354251,0.006371,0.000517,-5071.228516,-1333.693359,-9602.453125,
78.320000,961.858215,-145.712723,99.281082,-0.780372,0.525345,0.339163,8.912142,6.446038,-731896.875000,454478.218750,880784.687500,0.285960,-0.354261,0.006341,0.000518,-91087.609375,-106483.773438,-44643.765625,
78.330002,961.888123,-145.765808,99.346741,-0.780428,0.525636,0.338583,27.536570,7.742240,-744350.562500,462278.406250,895030.125000,0.286262,-0.354271,0.006311,0.000520,-328604.593750,-423968.531250,-99234.640625,
78.339996,961.749207,-145.712769,99.580147,-0.779386,0.523486,0.344267,51.757126,7.263186,-738106.312500,455712.812500,897082.937500,0.286563,-0.354282,-0.063533,0.000521,-960484.000000,-1273173.750000,-238476.156250,
78.349998,961.477600,-145.587570,100.005722,-0.774859,0.516002,0.365151,74.258400,7.351944,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-2873343.750000,-3852853.250000,-652768.937500,
78.360001,961.170349,-145.471985,100.675957,-0.765330,0.501997,0.402825,72.781403,12.867250,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-6116560.500000,-8163923.000000,-1447088.000000,
78.369995,961.201904,-145.622375,101.391098,-0.767542,0.505070,0.394695,68.242172,14.146537,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-4663351.500000,-6184946.500000,-1154014.000000,
78.379997,961.569519,-145.983932,101.843330,-0.776209,0.517649,0.359917,58.066925,8.658336,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-1403837.750000,-1843041.375000,-376817.375000,
78.389999,961.997314,-146.343964,102.010460,-0.779281,0.522873,0.345435,52.148415,3.558537,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-561347.500000,-724580.312500,-169595.125000,
78.400002,962.403198,-146.671082,102.064545,-0.780484,0.525302,0.338972,48.952648,2.107854,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-260175.906250,-326661.093750,-92831.937500,
78.409996,962.789368,-146.975739,102.054298,-0.780983,0.526598,0.335798,47.227081,1.515368,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-122605.570312,-146585.015625,-55276.062500,
78.419998,963.161133,-147.265289,101.997513,-0.781155,0.527320,0.334261,46.457752,1.218898,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-53274.140625,-57426.812500,-33904.859375,
78.430000,963.522888,-147.544662,101.902267,-0.781167,0.527719,0.333603,46.384556,1.064896,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-18495.707031,-14047.218750,-21088.671875,
78.439995,963.877991,-147.817352,101.772446,-0.781106,0.527931,0.333409,46.839329,0.991746,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,-2478.285156,6890.710938,-16717.085938,
78.449997,964.228882,-148.085739,101.609802,-0.781001,0.528063,0.333448,47.600502,0.955526,0.000000,0.000000,0.000000,0.286563,-0.354282,-0.063533,0.000521,13221.726562,33221.007812,-21642.437500,
