Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
15.500000,0.000000,-13.835890,3882.203857,0.000000,-0.019302,-0.999814,136.482651,2.576510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,635022.625000,-4467.637695,
15.509999,0.000000,-13.844269,3880.838623,0.000000,0.007011,-0.999975,136.550186,2.591978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-635749.187500,3334.205811,
15.520000,0.000000,-13.852648,3879.472900,0.000000,-0.019332,-0.999813,136.617676,2.582759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,636803.687500,-4475.750000,
15.530000,0.000000,-13.861023,3878.106445,0.000000,0.007054,-0.999975,136.685120,2.598475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-637462.500000,3337.338623,
15.540000,0.000000,-13.869397,3876.739258,0.000000,-0.019359,-0.999813,136.752518,2.589023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,638482.687500,-4477.931641,
15.549999,0.000000,-13.877768,3875.371338,0.000000,0.007097,-0.999975,136.819870,2.604597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-639039.437500,3330.835449,
15.559999,0.000000,-13.886137,3874.002930,0.000000,-0.019382,-0.999812,136.887207,2.594801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,640197.062500,-4484.880859,
15.570000,0.000000,-13.894503,3872.633789,0.000000,0.007145,-0.999974,136.954468,2.610855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-640753.937500,3339.072510,
15.580000,0.000000,-13.902867,3871.263916,0.000000,-0.019405,-0.999812,137.021698,2.601070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,641844.250000,-4497.541504,
15.589999,0.000000,-13.911228,3869.893311,0.000000,0.007190,-0.999974,137.088882,2.616877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-642436.812500,3335.466553,
15.599999,0.000000,-13.919588,3868.522217,0.000000,-0.019429,-0.999811,137.156052,2.607237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,643424.062500,-4496.906738,
15.610000,0.000000,-13.927944,3867.150391,0.000000,0.007231,-0.999974,137.223160,2.622643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-644085.750000,3342.025391,
15.620000,0.000000,-13.936299,3865.777832,0.000000,-0.019456,-0.999811,137.290237,2.613273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,645209.375000,-4506.000488,
15.630000,0.000000,-13.944651,3864.404541,0.000000,0.007278,-0.999974,137.357269,2.629169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-645804.187500,3350.617676,
15.639999,0.000000,-13.953001,3863.030762,0.000000,-0.019481,-0.999810,137.424255,2.619562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,646825.750000,-4517.941895,
15.650000,0.000000,-13.961348,3861.656250,0.000000,0.007320,-0.999973,137.491211,2.635085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-647454.875000,3338.268799,
15.660000,0.000000,-13.969694,3860.281006,0.000000,-0.019507,-0.999810,137.558136,2.625628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,648545.562500,-4520.883301,
15.670000,0.000000,-13.978036,3858.905029,0.000000,0.007366,-0.999973,137.625000,2.641372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-649175.250000,3347.199951,
15.679999,0.000000,-13.986378,3857.528564,0.000000,-0.019532,-0.999809,137.691833,2.631929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,650265.875000,-4526.913086,
15.690000,0.000000,-13.994715,3856.151367,0.000000,0.007411,-0.999973,137.758606,2.647666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-650829.250000,3343.421631,
15.700000,0.000000,-14.003052,3854.773438,0.000000,-0.019555,-0.999809,137.825378,2.638003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,651919.375000,-4527.238281,
15.710000,0.000000,-14.011384,3853.394775,0.000000,0.007456,-0.999972,137.892059,2.653713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-652551.125000,3349.262451,
15.719999,0.000000,-14.019716,3852.015625,0.000000,-0.019581,-0.999808,137.958725,2.644318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,653642.500000,-4542.530762,
15.730000,0.000000,-14.028044,3850.635742,0.000000,0.007501,-0.999972,138.025345,2.660032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-654275.000000,3358.181152,
15.740000,0.000000,-14.036371,3849.255127,0.000000,-0.019607,-0.999808,138.091919,2.650640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,655297.437500,-4548.096191,
15.750000,0.000000,-14.044695,3847.873779,0.000000,0.007544,-0.999972,138.158447,2.666094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-655895.875000,3351.826660,
15.759999,0.000000,-14.053018,3846.491943,0.000000,-0.019632,-0.999807,138.224960,2.656601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,657022.750000,-4548.461426,
15.770000,0.000000,-14.061336,3845.109375,0.000000,0.007591,-0.999971,138.291412,2.672410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-657656.000000,3354.380371,
15.780000,0.000000,-14.069654,3843.726074,0.000000,-0.019658,-0.999807,138.357834,2.663067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,658748.062500,-4557.606445,
15.790000,0.000000,-14.077968,3842.342285,0.000000,0.007636,-0.999971,138.424194,2.678738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-659381.187500,3360.191650,
15.799999,0.000000,-14.086281,3840.957764,0.000000,-0.019684,-0.999806,138.490524,2.669403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,660340.375000,-4568.926270,
15.809999,0.000000,-14.094590,3839.572510,0.000000,0.007676,-0.999971,138.556808,2.684585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-661008.250000,3354.494141,
15.820000,0.000000,-14.102899,3838.186523,0.000000,-0.019711,-0.999806,138.623077,2.675394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,662134.687500,-4571.916992,
15.830000,0.000000,-14.111203,3836.800049,0.000000,0.007723,-0.999970,138.689285,2.691163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-662770.625000,3363.228027,
15.839999,0.000000,-14.119507,3835.412842,0.000000,-0.019737,-0.999805,138.755463,2.681869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,663795.875000,-4580.604004,
15.849999,0.000000,-14.127807,3834.024902,0.000000,0.007765,-0.999970,138.821564,2.697263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-664397.312500,3356.851318,
15.860000,0.000000,-14.136106,3832.636475,0.000000,-0.019762,-0.999805,138.887665,2.687863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,665458.312500,-4592.860840,
15.870000,0.000000,-14.144401,3831.247314,0.000000,0.007810,-0.999970,138.953705,2.703373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-666095.062500,3362.818115,
15.880000,0.000000,-14.152695,3829.857422,0.000000,-0.019788,-0.999804,139.019714,2.694108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,667120.625000,-4592.314941,
15.889999,0.000000,-14.160985,3828.467041,0.000000,0.007852,-0.999969,139.085678,2.709473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-667825.625000,3372.394043,
15.900000,0.000000,-14.169275,3827.075928,0.000000,-0.019817,-0.999804,139.151596,2.700473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,668988.687500,-4601.498047,
15.910000,0.000000,-14.177561,3825.684082,0.000000,0.007900,-0.999969,139.217453,2.716337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-669489.937500,3358.630615,
15.920000,0.000000,-14.185845,3824.291504,0.000000,-0.019838,-0.999803,139.283295,2.706619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,670586.125000,-4614.712402,
15.929999,0.000000,-14.194126,3822.898438,0.000000,0.007946,-0.999968,139.349091,2.722217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-671292.062500,3367.833740,
15.940000,0.000000,-14.202406,3821.504639,0.000000,-0.019866,-0.999803,139.414856,2.713252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,672353.500000,-4604.722168,
15.950000,0.000000,-14.210682,3820.110107,0.000000,0.007990,-0.999968,139.480530,2.728699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-672957.625000,3361.265869,
15.960000,0.000000,-14.218957,3818.715088,0.000000,-0.019891,-0.999802,139.546219,2.719399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,674020.000000,-4623.177734,
15.969999,0.000000,-14.227228,3817.319336,0.000000,0.008034,-0.999968,139.611847,2.734841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-674693.562500,3367.381104,
15.980000,0.000000,-14.235499,3815.922852,0.000000,-0.019919,-0.999802,139.677444,2.725796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,675757.125000,-4625.768066,
15.990000,0.000000,-14.243766,3814.525879,0.000000,0.008078,-0.999967,139.742981,2.741230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-676497.875000,3376.905762,
16.000000,0.000000,-14.252032,3813.128174,0.000000,-0.019949,-0.999801,139.808487,2.732444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,677492.125000,-4627.435059,
16.010000,0.000000,-14.260295,3811.729736,0.000000,0.008120,-0.999967,139.873932,2.747611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-678166.187500,3383.356934,
16.020000,0.000000,-14.268557,3810.330811,0.000000,-0.019977,-0.999800,139.939331,2.738596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,679230.187500,-4648.516113,
16.029999,0.000000,-14.276814,3808.931152,0.000000,0.008164,-0.999967,140.004700,2.754025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-679871.687500,3376.945068,
16.039999,0.000000,-14.285071,3807.530762,0.000000,-0.020003,-0.999800,140.070038,2.744899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,680968.875000,-4648.490723,
16.049999,0.000000,-14.293324,3806.129639,0.000000,0.008210,-0.999966,140.135330,2.760424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-681610.562500,3376.540039,
16.059999,0.000000,-14.301577,3804.728027,0.000000,-0.020030,-0.999799,140.200562,2.751322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,682641.625000,-4663.421875,
16.070000,0.000000,-14.309825,3803.325684,0.000000,0.008252,-0.999966,140.265778,2.766597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-683283.750000,3370.285889,
16.080000,0.000000,-14.318072,3801.922607,0.000000,-0.020056,-0.999799,140.330963,2.757510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,684348.000000,-4657.020996,
16.090000,0.000000,-14.326316,3800.519043,0.000000,0.008297,-0.999966,140.396072,2.772874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-685024.062500,3379.465332,
16.100000,0.000000,-14.334558,3799.114746,0.000000,-0.020084,-0.999798,140.461151,2.763934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,686155.250000,-4672.414551,
16.109999,0.000000,-14.342797,3797.709717,0.000000,0.008344,-0.999965,140.526199,2.779546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-686799.812500,3385.066895,
16.119999,0.000000,-14.351035,3796.304199,0.000000,-0.020110,-0.999798,140.591187,2.770494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,687830.750000,-4675.031738,
16.129999,0.000000,-14.359269,3794.897949,0.000000,0.008386,-0.999965,140.656128,2.785723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-688475.250000,3378.811035,
16.139999,0.000000,-14.367502,3793.490967,0.000000,-0.020137,-0.999797,140.721054,2.776696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,689608.000000,-4681.422363,
16.150000,0.000000,-14.375731,3792.083496,0.000000,0.008434,-0.999964,140.785919,2.792281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-690219.062500,3387.316650,
16.160000,0.000000,-14.383960,3790.675293,0.000000,-0.020162,-0.999797,140.850739,2.783140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,691217.812500,-4696.381836,
16.170000,0.000000,-14.392184,3789.266602,0.000000,0.008475,-0.999964,140.915527,2.798232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-691895.875000,3381.372314,
16.180000,0.000000,-14.400409,3787.857178,0.000000,-0.020189,-0.999796,140.980286,2.789352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,693030.750000,-4696.419434,
16.190001,0.000000,-14.408628,3786.447021,0.000000,0.008522,-0.999964,141.044983,2.804919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-693743.062500,3387.268555,
16.199999,0.000000,-14.416848,3785.036377,0.000000,-0.020219,-0.999796,141.109650,2.796184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,694776.937500,-4698.630859,
16.209999,0.000000,-14.425063,3783.625000,0.000000,0.008565,-0.999963,141.174255,2.811365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-695422.937500,3387.159180,
16.219999,0.000000,-14.433278,3782.212891,0.000000,-0.020245,-0.999795,141.238846,2.802406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,696557.625000,-4708.132324,
16.230000,0.000000,-14.441488,3780.800293,0.000000,0.008612,-0.999963,141.303375,2.817947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-697236.312500,3392.883057,
16.240000,0.000000,-14.449698,3779.386963,0.000000,-0.020273,-0.999794,141.367859,2.809118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,698238.125000,-4722.684082,
16.250000,0.000000,-14.457905,3777.972900,0.000000,0.008654,-0.999963,141.432312,2.824167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-698884.687500,3386.751709,
16.260000,0.000000,-14.466110,3776.558350,0.000000,-0.020299,-0.999794,141.496719,2.815233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,700019.750000,-4722.963379,
16.270000,0.000000,-14.474311,3775.143066,0.000000,0.008701,-0.999962,141.561081,2.830748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-700701.250000,3395.564453,
16.279999,0.000000,-14.482512,3773.727051,0.000000,-0.020327,-0.999793,141.625397,2.821958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,701703.250000,-4731.354492,
16.289999,0.000000,-14.490708,3772.310547,0.000000,0.008743,-0.999962,141.689667,2.836977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-702385.375000,3389.595215,
16.299999,0.000000,-14.498904,3770.893311,0.000000,-0.020355,-0.999793,141.753922,2.828209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,703586.687500,-4734.933594,
16.309999,0.000000,-14.507095,3769.475586,0.000000,0.008793,-0.999961,141.818100,2.843941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-704168.437500,3394.513672,
16.320000,0.000000,-14.515286,3768.057129,0.000000,-0.020379,-0.999792,141.882248,2.834818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,705203.687500,-4747.316406,
16.330000,0.000000,-14.523473,3766.637939,0.000000,0.008836,-0.999961,141.946365,2.849932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-705921.375000,3400.876221,
16.340000,0.000000,-14.531659,3765.218262,0.000000,-0.020409,-0.999792,142.010422,2.841316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,706990.500000,-4749.788574,
16.350000,0.000000,-14.539842,3763.797852,0.000000,0.008880,-0.999961,142.074432,2.856543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-707640.375000,3394.414551,
16.359999,0.000000,-14.548023,3762.376709,0.000000,-0.020435,-0.999791,142.138428,2.847703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,708743.750000,-4756.026855,
16.369999,0.000000,-14.556201,3760.955078,0.000000,0.008926,-0.999960,142.202362,2.863036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-709461.875000,3400.444824,
16.379999,0.000000,-14.564378,3759.532715,0.000000,-0.020465,-0.999791,142.266266,2.854459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,710463.875000,-4758.060059,
16.389999,0.000000,-14.572551,3758.109863,0.000000,0.008968,-0.999960,142.330093,2.869404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-711149.437500,3394.468750,
16.400000,0.000000,-14.580723,3756.686279,0.000000,-0.020493,-0.999790,142.393906,2.860733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,712253.250000,-4773.305664,
16.410000,0.000000,-14.588891,3755.261963,0.000000,0.009013,-0.999959,142.457672,2.876043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-712937.312500,3397.245361,
16.420000,0.000000,-14.597058,3753.837158,0.000000,-0.020521,-0.999789,142.521408,2.867372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,713941.375000,-4781.746094,
16.430000,0.000000,-14.605222,3752.411621,0.000000,0.009055,-0.999959,142.585083,2.882303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-714693.812500,3400.817383,
16.440001,0.000000,-14.613384,3750.985596,0.000000,-0.020552,-0.999789,142.648727,2.873896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,715798.937500,-4784.257812,
16.449999,0.000000,-14.621543,3749.558838,0.000000,0.009101,-0.999959,142.712311,2.889186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-716352.250000,3396.797363,
16.459999,0.000000,-14.629701,3748.131348,0.000000,-0.020574,-0.999788,142.775879,2.880066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,717423.062500,-4797.100586,
16.469999,0.000000,-14.637855,3746.703369,0.000000,0.009146,-0.999958,142.839401,2.895217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-718176.687500,3403.129395,
16.480000,0.000000,-14.646008,3745.274658,0.000000,-0.020605,-0.999788,142.902878,2.886843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,719281.937500,-4799.620117,
16.490000,0.000000,-14.654157,3743.845215,0.000000,0.009192,-0.999958,142.966309,2.902110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-719902.562500,3408.666504,
16.500000,0.000000,-14.662305,3742.415283,0.000000,-0.020631,-0.999787,143.029694,2.893259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,721040.812500,-4809.406250,
16.510000,0.000000,-14.670449,3740.984619,0.000000,0.009239,-0.999957,143.093033,2.908640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-721761.937500,3414.514404,
16.520000,0.000000,-14.678593,3739.553467,0.000000,-0.020660,-0.999787,143.156326,2.900170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,722834.500000,-4811.941406,
16.529999,0.000000,-14.686732,3738.121582,0.000000,0.009283,-0.999957,143.219559,2.915295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-723522.312500,3408.184326,
16.539999,0.000000,-14.694871,3736.689209,0.000000,-0.020689,-0.999786,143.282776,2.906727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,724595.875000,-4811.634766,
16.549999,0.000000,-14.703006,3735.256104,0.000000,0.009328,-0.999956,143.345932,2.921831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-725318.187500,3414.336670,
16.559999,0.000000,-14.711140,3733.822266,0.000000,-0.020718,-0.999785,143.409058,2.913408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,726391.125000,-4820.331543,
16.570000,0.000000,-14.719270,3732.387939,0.000000,0.009373,-0.999956,143.472122,2.928501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-727113.500000,3420.487549,
16.580000,0.000000,-14.727399,3730.952881,0.000000,-0.020748,-0.999785,143.535141,2.920088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,728185.187500,-4835.176270,
16.590000,0.000000,-14.735524,3729.517334,0.000000,0.009417,-0.999956,143.598129,2.935175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-728808.687500,3413.849609,
16.600000,0.000000,-14.743649,3728.081055,0.000000,-0.020773,-0.999784,143.661087,2.926409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,729884.062500,-4838.401367,
16.609999,0.000000,-14.751769,3726.644043,0.000000,0.009462,-0.999955,143.723984,2.941488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-730607.062500,3413.819580,
16.619999,0.000000,-14.759889,3725.206543,0.000000,-0.020803,-0.999784,143.786850,2.933109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,731747.437500,-4841.408203,
16.629999,0.000000,-14.768004,3723.768311,0.000000,0.009509,-0.999955,143.849640,2.948412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-732371.000000,3413.019287,
16.639999,0.000000,-14.776119,3722.329590,0.000000,-0.020829,-0.999783,143.912415,2.939685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,733412.437500,-4859.802734,
16.650000,0.000000,-14.784230,3720.890137,0.000000,0.009552,-0.999954,143.975143,2.954616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-734104.625000,3412.990967,
16.660000,0.000000,-14.792340,3719.450195,0.000000,-0.020857,-0.999783,144.037842,2.946148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,735243.375000,-4863.019531,
16.670000,0.000000,-14.800447,3718.009521,0.000000,0.009600,-0.999954,144.100494,2.961423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-735969.875000,3418.828125,
16.680000,0.000000,-14.808552,3716.568115,0.000000,-0.020887,-0.999782,144.163086,2.953098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,737043.687500,-4865.590332,
16.690001,0.000000,-14.816653,3715.126221,0.000000,0.009644,-0.999954,144.225647,2.968120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-737704.562500,3424.656494,
16.699999,0.000000,-14.824754,3713.683594,0.000000,-0.020914,-0.999781,144.288162,2.959565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,738779.312500,-4874.755859,
16.709999,0.000000,-14.832850,3712.240479,0.000000,0.009689,-0.999953,144.350616,2.974583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-739472.312500,3418.305908,
16.719999,0.000000,-14.840946,3710.796631,0.000000,-0.020942,-0.999781,144.413055,2.966166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,740580.625000,-4874.711914,
16.730000,0.000000,-14.849038,3709.352295,0.000000,0.009735,-0.999953,144.475433,2.981285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-741341.187500,3424.428711,
16.740000,0.000000,-14.857129,3707.907227,0.000000,-0.020973,-0.999780,144.537781,2.973135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,742414.250000,-4880.148438,
16.750000,0.000000,-14.865216,3706.461670,0.000000,0.009780,-0.999952,144.600067,2.988112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-743142.375000,3427.481689,
16.760000,0.000000,-14.873302,3705.015381,0.000000,-0.021003,-0.999779,144.662308,2.979858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,744151.875000,-4894.609375,
16.770000,0.000000,-14.881385,3703.568359,0.000000,0.009822,-0.999952,144.724503,2.994593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-744813.875000,3421.280273,
16.779999,0.000000,-14.889466,3702.120850,0.000000,-0.021030,-0.999779,144.786682,2.986106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,745955.750000,-4901.150879,
16.789999,0.000000,-14.897544,3700.672607,0.000000,0.009869,-0.999951,144.848801,3.001316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-746683.062500,3427.085205,
16.799999,0.000000,-14.905621,3699.223877,0.000000,-0.021060,-0.999778,144.910889,2.993083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,747759.562500,-4903.772461,
16.809999,0.000000,-14.913693,3697.774414,0.000000,0.009914,-0.999951,144.972900,3.008036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-748389.312500,3420.423340,
16.820000,0.000000,-14.921765,3696.324463,0.000000,-0.021086,-0.999778,145.034897,2.999464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,749499.562500,-4919.555664,
16.830000,0.000000,-14.929833,3694.873779,0.000000,0.009960,-0.999950,145.096848,3.014533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-750194.937500,3426.215576,
