Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
3.340000,0.000000,0.000000,245.316833,0.000000,0.000000,-1.000000,32.526367,0.979226,0.000000,0.000000,0.000000,-0.101243,0.248711,5.241244,0.003306
3.350000,0.000000,0.000000,244.989777,0.000000,0.000000,-1.000000,32.622318,0.979096,0.000000,0.000000,0.000000,-0.096482,0.253308,5.240583,0.002612
3.360000,0.000000,0.000000,244.661758,0.000000,0.000000,-1.000000,32.718258,0.978966,0.000000,0.000000,0.000000,-0.091720,0.257734,5.240061,0.002064
3.370000,0.000000,0.000000,244.332779,0.000000,0.000000,-1.000000,32.814182,0.978836,0.000000,0.000000,0.000000,-0.086959,0.261950,5.239648,0.001631
3.380000,0.000000,0.000000,244.002823,0.000000,0.000000,-1.000000,32.910095,0.978705,0.000000,0.000000,0.000000,-0.082198,0.265928,5.239322,0.001288
3.390000,0.000000,0.000000,243.671906,0.000000,0.000000,-1.000000,33.005997,0.978573,0.000000,0.000000,0.000000,-0.077436,0.269651,5.239065,0.001019
3.400000,0.000000,0.000000,243.340027,0.000000,0.000000,-1.000000,33.101883,0.978442,0.000000,0.000000,0.000000,-0.072675,0.273109,5.238861,0.000804
3.410000,0.000000,0.000000,243.007187,0.000000,0.000000,-1.000000,33.197758,0.978309,0.000000,0.000000,0.000000,-0.067913,0.276298,5.238700,0.000635
3.420000,0.000000,0.000000,242.673386,0.000000,0.000000,-1.000000,33.293617,0.978177,0.000000,0.000000,0.000000,-0.063151,0.279221,5.238573,0.000502
3.430000,0.000000,0.000000,242.338623,0.000000,0.000000,-1.000000,33.389465,0.978044,0.000000,0.000000,0.000000,-0.058389,0.281883,5.238473,0.000397
3.440000,0.000000,0.000000,242.002899,0.000000,0.000000,-1.000000,33.485302,0.977911,0.000000,0.000000,0.000000,-0.053628,0.284295,5.238394,0.000314
3.450000,0.000000,0.000000,241.666199,0.000000,0.000000,-1.000000,33.581123,0.977777,0.000000,0.000000,0.000000,-0.048866,0.286468,5.238331,0.000248
3.460000,0.000000,0.000000,241.328537,0.000000,0.000000,-1.000000,33.676933,0.977643,0.000000,0.000000,0.000000,-0.044104,0.288415,5.238282,0.000196
3.470000,0.000000,0.000000,240.989914,0.000000,0.000000,-1.000000,33.772728,0.977509,0.000000,0.000000,0.000000,-0.039342,0.290150,5.238243,0.000154
3.480000,0.000000,0.000000,240.650330,0.000000,0.000000,-1.000000,33.868511,0.977374,0.000000,0.000000,0.000000,-0.034580,0.291688,5.238212,0.000122
3.490000,0.000000,0.000000,240.309784,0.000000,0.000000,-1.000000,33.964279,0.977239,0.000000,0.000000,0.000000,-0.029818,0.293045,5.238187,0.000096
3.500000,0.000000,0.000000,239.968277,0.000000,0.000000,-1.000000,34.060036,0.977104,0.000000,0.000000,0.000000,-0.025057,0.294235,5.238168,0.000076
3.510000,0.000000,0.000000,239.625809,0.000000,0.000000,-1.000000,34.155777,0.976968,0.000000,0.000000,0.000000,-0.020295,0.295274,5.238153,0.000060
3.520000,0.000000,0.000000,239.282379,0.000000,0.000000,-1.000000,34.251507,0.976832,0.000000,0.000000,0.000000,-0.015533,0.296174,5.238141,0.000048
3.530000,0.000000,0.000000,238.937988,0.000000,0.000000,-1.000000,34.347221,0.976695,0.000000,0.000000,0.000000,-0.010771,0.296951,5.238131,0.000037
3.540000,0.000000,0.000000,238.592636,0.000000,0.000000,-1.000000,34.442924,0.976558,0.000000,0.000000,0.000000,-0.006009,0.297617,5.238123,0.000030
3.550000,0.000000,0.000000,238.246323,0.000000,0.000000,-1.000000,34.538612,0.976421,0.000000,0.000000,0.000000,-0.001247,0.298183,5.238118,0.000024
3.560000,0.000000,0.000000,237.899048,0.000000,0.000000,-1.000000,34.634289,0.976283,0.000000,0.000000,0.000000,0.003515,0.298661,5.238113,0.000019
3.570000,0.000000,0.000000,237.550812,0.000000,0.000000,-1.000000,34.729950,0.976145,0.000000,0.000000,0.000000,0.008277,0.299062,5.238110,0.000015
3.580000,0.000000,0.000000,237.201614,0.000000,0.000000,-1.000000,34.825600,0.976007,0.000000,0.000000,0.000000,0.013039,0.299394,5.238106,0.000011
3.590000,0.000000,0.000000,236.851456,0.000000,0.000000,-1.000000,34.921234,0.975868,0.000000,0.000000,0.000000,0.017800,0.299667,5.238104,0.000010
3.600000,0.000000,0.000000,236.500336,0.000000,0.000000,-1.000000,35.016857,0.975729,0.000000,0.000000,0.000000,0.022562,0.299889,5.238102,0.000008
3.610000,0.000000,0.000000,236.148254,0.000000,0.000000,-1.000000,35.112465,0.975589,0.000000,0.000000,0.000000,0.027324,0.300065,5.238101,0.000006
3.620000,0.000000,0.000000,235.795212,0.000000,0.000000,-1.000000,35.208057,0.975449,0.000000,0.000000,0.000000,0.032086,0.300204,5.238100,0.000005
3.630000,0.000000,0.000000,235.441208,0.000000,0.000000,-1.000000,35.303638,0.975309,0.000000,0.000000,0.000000,0.036848,0.300310,5.238098,0.000003
3.640000,0.000000,0.000000,235.086243,0.000000,0.000000,-1.000000,35.399204,0.975168,0.000000,0.000000,0.000000,0.041610,0.300388,5.238098,0.000003
3.650000,0.000000,0.000000,234.730316,0.000000,0.000000,-1.000000,35.494759,0.975027,0.000000,0.000000,0.000000,0.046372,0.300444,5.238097,0.000002
3.660000,0.000000,0.000000,234.373428,0.000000,0.000000,-1.000000,35.590298,0.974886,0.000000,0.000000,0.000000,0.051134,0.300480,5.238096,0.000001
3.670000,0.000000,0.000000,234.015579,0.000000,0.000000,-1.000000,35.685822,0.974744,0.000000,0.000000,0.000000,0.055896,0.300500,5.238096,0.000001
3.680000,0.000000,0.000000,233.656769,0.000000,0.000000,-1.000000,35.781334,0.974602,0.000000,0.000000,0.000000,0.060658,0.300508,5.238096,0.000001
3.690000,0.000000,0.000000,233.296997,0.000000,0.000000,-1.000000,35.876831,0.974459,0.000000,0.000000,0.000000,0.065419,0.300505,5.238096,0.000001
3.700000,0.000000,0.000000,232.936264,0.000000,0.000000,-1.000000,35.972313,0.974316,0.000000,0.000000,0.000000,0.070181,0.300494,5.238096,0.000001
3.710000,0.000000,0.000000,232.574570,0.000000,0.000000,-1.000000,36.067783,0.974173,0.000000,0.000000,0.000000,0.074943,0.300478,5.238096,0.000001
3.720000,0.000000,0.000000,232.211929,0.000000,0.000000,-1.000000,36.163239,0.974029,0.000000,0.000000,0.000000,0.079705,0.300456,5.238096,0.000001
3.730000,0.000000,0.000000,231.848328,0.000000,0.000000,-1.000000,36.258678,0.973885,0.000000,0.000000,0.000000,0.084467,0.300432,5.238096,0.000001
3.740000,0.000000,0.000000,231.483765,0.000000,0.000000,-1.000000,36.354107,0.973741,0.000000,0.000000,0.000000,0.089229,0.300405,5.238096,0.000001
3.750000,0.000000,0.000000,231.118240,0.000000,0.000000,-1.000000,36.449520,0.973596,0.000000,0.000000,0.000000,0.093991,0.300377,5.238096,0.000001
3.760000,0.000000,0.000000,230.751755,0.000000,0.000000,-1.000000,36.544918,0.973451,0.000000,0.000000,0.000000,0.098753,0.300348,5.238096,0.000001
3.770000,0.000000,0.000000,230.384308,0.000000,0.000000,-1.000000,36.640301,0.973306,0.000000,0.000000,0.000000,0.103515,0.300319,5.238096,0.000001
3.780000,0.000000,0.000000,230.015900,0.000000,0.000000,-1.000000,36.735672,0.973160,0.000000,0.000000,0.000000,0.108277,0.300291,5.238096,0.000001
3.790000,0.000000,0.000000,229.646545,0.000000,0.000000,-1.000000,36.831028,0.973014,0.000000,0.000000,0.000000,0.113039,0.300264,5.238096,0.000001
3.800000,0.000000,0.000000,229.276230,0.000000,0.000000,-1.000000,36.926369,0.972867,0.000000,0.000000,0.000000,0.117800,0.300239,5.238096,0.000001
3.810000,0.000000,0.000000,228.904953,0.000000,0.000000,-1.000000,37.021694,0.972720,0.000000,0.000000,0.000000,0.122562,0.300214,5.238096,0.000001
3.820000,0.000000,0.000000,228.532715,0.000000,0.000000,-1.000000,37.117008,0.972573,0.000000,0.000000,0.000000,0.127324,0.300191,5.238096,0.000001
3.830000,0.000000,0.000000,228.159515,0.000000,0.000000,-1.000000,37.212307,0.972425,0.000000,0.000000,0.000000,0.132086,0.300170,5.238096,0.000001
3.840000,0.000000,0.000000,227.785370,0.000000,0.000000,-1.000000,37.307590,0.972277,0.000000,0.000000,0.000000,0.136848,0.300150,5.238096,0.000001
3.850000,0.000000,0.000000,227.410263,0.000000,0.000000,-1.000000,37.402859,0.972129,0.000000,0.000000,0.000000,0.141610,0.300132,5.238096,0.000001
3.860000,0.000000,0.000000,227.034195,0.000000,0.000000,-1.000000,37.498112,0.971980,0.000000,0.000000,0.000000,0.146366,0.300115,5.176083,-0.062013
3.870000,0.000000,0.000000,226.657166,0.000000,0.000000,-1.000000,37.593349,0.971831,0.000000,0.000000,0.000000,0.151036,0.300100,4.379057,-0.858410
3.880000,0.000000,0.000000,226.279190,0.000000,0.000000,-1.000000,37.688576,0.971681,0.000000,0.000000,0.000000,0.155558,0.300086,3.754158,-1.472954
3.890000,0.000000,0.000000,225.900253,0.000000,0.000000,-1.000000,37.783787,0.971531,0.000000,0.000000,0.000000,0.159887,0.300074,3.268758,-1.933374
3.900000,0.000000,0.000000,225.520355,0.000000,0.000000,-1.000000,37.878983,0.971381,0.000000,0.000000,0.000000,0.163990,0.300063,2.891313,-2.264201
3.910000,0.000000,0.000000,225.139511,0.000000,0.000000,-1.000000,37.974163,0.971230,0.000000,0.000000,0.000000,0.167844,0.300053,2.593943,-2.487017
3.920000,0.000000,0.000000,224.757706,0.000000,0.000000,-1.000000,38.069328,0.971079,0.000000,0.000000,0.000000,0.171436,0.300045,2.353542,-2.620713
3.930000,0.000000,0.000000,224.374939,0.000000,0.000000,-1.000000,38.164478,0.970928,0.000000,0.000000,0.000000,0.174760,0.300037,2.151977,-2.681727
3.940000,0.000000,0.000000,223.991226,0.000000,0.000000,-1.000000,38.259613,0.970776,0.000000,0.000000,0.000000,0.177816,0.300031,1.975732,-2.684287
3.950000,0.000000,0.000000,223.606552,0.000000,0.000000,-1.000000,38.354733,0.970624,0.000000,0.000000,0.000000,0.180607,0.300025,1.815297,-2.640623
3.960000,0.000000,0.000000,223.220917,0.000000,0.000000,-1.000000,38.449841,0.970472,0.000000,0.000000,0.000000,0.183142,0.300020,1.664428,-2.561184
3.970000,0.000000,0.000000,222.834335,0.000000,0.000000,-1.000000,38.544933,0.970319,0.000000,0.000000,0.000000,0.185432,0.300016,1.519420,-2.454836
3.980000,0.000000,0.000000,222.446793,0.000000,0.000000,-1.000000,38.640011,0.970166,0.000000,0.000000,0.000000,0.187489,0.300012,1.378439,-2.329039
3.990000,0.000000,0.000000,222.058289,0.000000,0.000000,-1.000000,38.735073,0.970012,0.000000,0.000000,0.000000,0.189327,0.300009,1.240953,-2.190020
4.000000,0.000000,0.000000,221.668839,0.000000,0.000000,-1.000000,38.830120,0.969858,0.000000,0.000000,0.000000,0.190960,0.300007,1.107269,-2.042920
4.010000,0.000000,0.000000,221.278427,0.000000,0.000000,-1.000000,38.925152,0.969704,0.000000,0.000000,0.000000,0.192405,0.300004,0.978165,-1.891940
4.020000,0.000000,0.000000,220.887070,0.000000,0.000000,-1.000000,39.020168,0.969549,0.000000,0.000000,0.000000,0.193675,0.300003,0.854620,-1.740467
4.030000,0.000000,0.000000,220.494751,0.000000,0.000000,-1.000000,39.115170,0.969394,0.000000,0.000000,0.000000,0.194786,0.300001,0.737630,-1.591181
4.040000,0.000000,0.000000,220.101471,0.000000,0.000000,-1.000000,39.210155,0.969239,0.000000,0.000000,0.000000,0.195753,0.300000,0.628081,-1.446161
4.050000,0.000000,0.000000,219.707245,0.000000,0.000000,-1.000000,39.305126,0.969083,0.000000,0.000000,0.000000,0.196589,0.299999,0.526669,-1.306981
4.060000,0.000000,0.000000,219.312057,0.000000,0.000000,-1.000000,39.400082,0.968927,0.000000,0.000000,0.000000,0.197307,0.299998,0.433872,-1.174784
4.070000,0.000000,0.000000,218.915924,0.000000,0.000000,-1.000000,39.495022,0.968770,0.000000,0.000000,0.000000,0.197921,0.299998,0.349943,-1.050354
4.080000,0.000000,0.000000,218.518829,0.000000,0.000000,-1.000000,39.589947,0.968614,0.000000,0.000000,0.000000,0.198440,0.299997,0.274920,-0.934179
4.090000,0.000000,0.000000,218.120789,0.000000,0.000000,-1.000000,39.684856,0.968456,0.000000,0.000000,0.000000,0.198878,0.299997,0.208657,-0.826499
4.100000,0.000000,0.000000,217.721786,0.000000,0.000000,-1.000000,39.779751,0.968299,0.000000,0.000000,0.000000,0.199242,0.299997,0.150840,-0.727366
4.110000,0.000000,0.000000,217.321838,0.000000,0.000000,-1.000000,39.874630,0.968141,0.000000,0.000000,0.000000,0.199543,0.299997,0.101036,-0.636672
4.120000,0.000000,0.000000,216.920929,0.000000,0.000000,-1.000000,39.969494,0.967982,0.000000,0.000000,0.000000,0.199789,0.299997,0.058718,-0.554186
4.130000,0.000000,0.000000,216.519073,0.000000,0.000000,-1.000000,40.064342,0.967824,0.000000,0.000000,0.000000,0.199986,0.299997,0.023294,-0.479591
4.140000,0.000000,0.000000,216.116257,0.000000,0.000000,-1.000000,40.159172,0.967665,0.000000,0.000000,0.000000,0.200143,0.299997,-0.005864,-0.412496
4.150000,0.000000,0.000000,215.712494,0.000000,0.000000,-1.000000,40.253986,0.967505,0.000000,0.000000,0.000000,0.200264,0.299997,-0.029398,-0.352471
4.160000,0.000000,0.000000,215.307770,0.000000,0.000000,-1.000000,40.348785,0.967346,0.000000,0.000000,0.000000,0.200355,0.299997,-0.047947,-0.299054
4.170000,0.000000,0.000000,214.902100,0.000000,0.000000,-1.000000,40.443569,0.967186,0.000000,0.000000,0.000000,0.200421,0.299998,-0.062125,-0.251764
4.180000,0.000000,0.000000,214.495468,0.000000,0.000000,-1.000000,40.538338,0.967025,0.000000,0.000000,0.000000,0.200466,0.299998,-0.072520,-0.210118
4.190000,0.000000,0.000000,214.087891,0.000000,0.000000,-1.000000,40.633091,0.966864,0.000000,0.000000,0.000000,0.200493,0.299998,-0.079680,-0.173643
4.200000,0.000000,0.000000,213.679367,0.000000,0.000000,-1.000000,40.727829,0.966703,0.000000,0.000000,0.000000,0.200507,0.299998,-0.084110,-0.141872
4.210000,0.000000,0.000000,213.269882,0.000000,0.000000,-1.000000,40.822552,0.966541,0.000000,0.000000,0.000000,0.200509,0.299998,-0.086268,-0.114359
4.220000,0.000000,0.000000,212.859451,0.000000,0.000000,-1.000000,40.917255,0.966380,0.000000,0.000000,0.000000,0.200501,0.299998,-0.086563,-0.090676
4.230000,0.000000,0.000000,212.448059,0.000000,0.000000,-1.000000,41.011944,0.966217,0.000000,0.000000,0.000000,0.200487,0.299999,-0.085363,-0.070424
4.240000,0.000000,0.000000,212.035721,0.000000,0.000000,-1.000000,41.106617,0.966055,0.000000,0.000000,0.000000,0.200468,0.299999,-0.082985,-0.053226
4.250000,0.000000,0.000000,211.622437,0.000000,0.000000,-1.000000,41.201275,0.965892,0.000000,0.000000,0.000000,0.200445,0.299999,-0.079708,-0.038734
4.260000,0.000000,0.000000,211.208191,0.000000,0.000000,-1.000000,41.295918,0.965728,0.000000,0.000000,0.000000,0.200419,0.299999,-0.075769,-0.026625
4.270000,0.000000,0.000000,210.792999,0.000000,0.000000,-1.000000,41.390541,0.965564,0.000000,0.000000,0.000000,0.200391,0.299999,-0.071371,-0.016608
4.280000,0.000000,0.000000,210.376862,0.000000,0.000000,-1.000000,41.485149,0.965400,0.000000,0.000000,0.000000,0.200362,0.299999,-0.066680,-0.008411
4.290000,0.000000,0.000000,209.959763,0.000000,0.000000,-1.000000,41.579742,0.965236,0.000000,0.000000,0.000000,0.200334,0.299999,-0.061838,-0.001793
4.300000,0.000000,0.000000,209.541718,0.000000,0.000000,-1.000000,41.674320,0.965071,0.000000,0.000000,0.000000,0.200305,0.299999,-0.056958,0.003466
4.310000,0.000000,0.000000,209.122726,0.000000,0.000000,-1.000000,41.768883,0.964906,0.000000,0.000000,0.000000,0.200278,0.299999,-0.052130,0.007562
4.320000,0.000000,0.000000,208.702789,0.000000,0.000000,-1.000000,41.863426,0.964740,0.000000,0.000000,0.000000,0.200251,0.300000,-0.047427,0.010668
4.330000,0.000000,0.000000,208.281891,0.000000,0.000000,-1.000000,41.957954,0.964575,0.000000,0.000000,0.000000,0.200226,0.300000,-0.042900,0.012942
4.340000,0.000000,0.000000,207.860046,0.000000,0.000000,-1.000000,42.052467,0.964408,0.000000,0.000000,0.000000,0.200202,0.300000,-0.038592,0.014518
4.350000,0.000000,0.000000,207.437256,0.000000,0.000000,-1.000000,42.146961,0.964242,0.000000,0.000000,0.000000,0.200180,0.300000,-0.034530,0.015517
4.360000,0.000000,0.000000,207.013519,0.000000,0.000000,-1.000000,42.241440,0.964075,0.000000,0.000000,0.000000,0.200159,0.300000,-0.030733,0.016040
4.370000,0.000000,0.000000,206.588821,0.000000,0.000000,-1.000000,42.335903,0.963907,0.000000,0.000000,0.000000,0.200140,0.300000,-0.027209,0.016182
4.380000,0.000000,0.000000,206.163177,0.000000,0.000000,-1.000000,42.430351,0.963740,0.000000,0.000000,0.000000,0.200123,0.300000,-0.023962,0.016017
4.390000,0.000000,0.000000,205.736588,0.000000,0.000000,-1.000000,42.524780,0.963571,0.000000,0.000000,0.000000,0.200107,0.300000,-0.020987,0.015616
4.400000,0.000000,0.000000,205.309052,0.000000,0.000000,-1.000000,42.619194,0.963403,0.000000,0.000000,0.000000,0.200093,0.300000,-0.018280,0.015032
4.410000,0.000000,0.000000,204.880569,0.000000,0.000000,-1.000000,42.713593,0.963234,0.000000,0.000000,0.000000,0.200080,0.300000,-0.015831,0.014315
4.420000,0.000000,0.000000,204.451126,0.000000,0.000000,-1.000000,42.807972,0.963065,0.000000,0.000000,0.000000,0.200068,0.300000,-0.013626,0.013506
4.430000,0.000000,0.000000,204.020737,0.000000,0.000000,-1.000000,42.902336,0.962896,0.000000,0.000000,0.000000,0.200058,0.300000,-0.011654,0.012635
4.440000,0.000000,0.000000,203.589401,0.000000,0.000000,-1.000000,42.996685,0.962726,0.000000,0.000000,0.000000,0.200049,0.300000,-0.009898,0.011732
4.450000,0.000000,0.000000,203.157120,0.000000,0.000000,-1.000000,43.091015,0.962556,0.000000,0.000000,0.000000,0.200041,0.300000,-0.008341,0.010820
4.460000,0.000000,0.000000,202.723892,0.000000,0.000000,-1.000000,43.185329,0.962385,0.000000,0.000000,0.000000,0.200034,0.300000,-0.006970,0.009915
4.470000,0.000000,0.000000,202.289719,0.000000,0.000000,-1.000000,43.279625,0.962214,0.000000,0.000000,0.000000,0.200028,0.300000,-0.005768,0.009032
4.480000,0.000000,0.000000,201.854599,0.000000,0.000000,-1.000000,43.373905,0.962043,0.000000,0.000000,0.000000,0.200022,0.300000,-0.004720,0.008180
4.490000,0.000000,0.000000,201.418518,0.000000,0.000000,-1.000000,43.468170,0.961871,0.000000,0.000000,0.000000,0.200018,0.300000,-0.003813,0.007368
4.500000,0.000000,0.000000,200.981491,0.000000,0.000000,-1.000000,43.562416,0.961699,0.000000,0.000000,0.000000,0.199014,0.299000,-10.000005,-9.990373
4.510000,0.000000,0.000000,200.543518,0.000000,0.000000,-1.000000,43.656647,0.961527,0.000000,0.000000,0.000000,0.197221,0.297210,-10.211524,-7.892394
4.520000,0.000000,0.000000,200.104599,0.000000,0.000000,-1.000000,43.750858,0.961354,0.000000,0.000000,0.000000,0.194805,0.294796,-10.675014,-6.234992
4.530000,0.000000,0.000000,199.664734,0.000000,0.000000,-1.000000,43.845055,0.961181,0.000000,0.000000,0.000000,0.191896,0.291889,-11.226148,-4.925643
4.540000,0.000000,0.000000,199.223923,0.000000,0.000000,-1.000000,43.939232,0.961008,0.000000,0.000000,0.000000,0.188598,0.288592,-11.776987,-3.891258
4.550000,0.000000,0.000000,198.782166,0.000000,0.000000,-1.000000,44.033394,0.960834,0.000000,0.000000,0.000000,0.184993,0.284988,-12.284199,-3.074094
4.560000,0.000000,0.000000,198.339462,0.000000,0.000000,-1.000000,44.127537,0.960660,0.000000,0.000000,0.000000,0.181144,0.281140,-12.729862,-2.428534
4.570000,0.000000,0.000000,197.895813,0.000000,0.000000,-1.000000,44.221664,0.960485,0.000000,0.000000,0.000000,0.177104,0.277101,-13.109999,-1.918542
4.580000,0.000000,0.000000,197.451218,0.000000,0.000000,-1.000000,44.315773,0.960310,0.000000,0.000000,0.000000,0.172912,0.272910,-13.427820,-1.515648
4.590000,0.000000,0.000000,197.005676,0.000000,0.000000,-1.000000,44.409866,0.960135,0.000000,0.000000,0.000000,0.168601,0.268599,-13.689831,-1.197362
4.600000,0.000000,0.000000,196.559189,0.000000,0.000000,-1.000000,44.503941,0.959960,0.000000,0.000000,0.000000,0.164195,0.264193,-13.903640,-0.945916
4.610000,0.000000,0.000000,196.111755,0.000000,0.000000,-1.000000,44.598000,0.959784,0.000000,0.000000,0.000000,0.159714,0.259712,-14.076807,-0.747273
4.620000,0.000000,0.000000,195.663376,0.000000,0.000000,-1.000000,44.692039,0.959607,0.000000,0.000000,0.000000,0.155174,0.255173,-14.216266,-0.590346
4.630000,0.000000,0.000000,195.214050,0.000000,0.000000,-1.000000,44.786064,0.959431,0.000000,0.000000,0.000000,0.150588,0.250587,-14.328096,-0.466373
4.640000,0.000000,0.000000,194.763779,0.000000,0.000000,-1.000000,44.880070,0.959254,0.000000,0.000000,0.000000,0.145964,0.245963,-14.417479,-0.368435
4.650000,0.000000,0.000000,194.312561,0.000000,0.000000,-1.000000,44.974060,0.959076,0.000000,0.000000,0.000000,0.141312,0.241311,-14.488735,-0.291064
4.660000,0.000000,0.000000,193.860413,0.000000,0.000000,-1.000000,45.068031,0.958899,0.000000,0.000000,0.000000,0.136637,0.236636,-14.545431,-0.229940
4.670000,0.000000,0.000000,193.407318,0.000000,0.000000,-1.000000,45.161987,0.958721,0.000000,0.000000,0.000000,0.131943,0.231942,-14.590473,-0.181653
4.680000,0.000000,0.000000,192.953278,0.000000,0.000000,-1.000000,45.255924,0.958542,0.000000,0.000000,0.000000,0.127235,0.227234,-14.626213,-0.143506
4.690000,0.000000,0.000000,192.498291,0.000000,0.000000,-1.000000,45.349842,0.958363,0.000000,0.000000,0.000000,0.122516,0.222515,-14.654547,-0.113369
4.700000,0.000000,0.000000,192.042358,0.000000,0.000000,-1.000000,45.443745,0.958184,0.000000,0.000000,0.000000,0.117788,0.217787,-14.676990,-0.089562
4.710000,0.000000,0.000000,191.585480,0.000000,0.000000,-1.000000,45.537628,0.958005,0.000000,0.000000,0.000000,0.113052,0.213052,-14.694758,-0.070754
4.720000,0.000000,0.000000,191.127655,0.000000,0.000000,-1.000000,45.631496,0.957825,0.000000,0.000000,0.000000,0.108311,0.208311,-14.708819,-0.055896
4.730000,0.000000,0.000000,190.668900,0.000000,0.000000,-1.000000,45.725346,0.957645,0.000000,0.000000,0.000000,0.103566,0.203566,-14.719943,-0.044157
4.740000,0.000000,0.000000,190.209198,0.000000,0.000000,-1.000000,45.819176,0.957464,0.000000,0.000000,0.000000,0.098817,0.198817,-14.728740,-0.034884
4.750000,0.000000,0.000000,189.748550,0.000000,0.000000,-1.000000,45.912991,0.957283,0.000000,0.000000,0.000000,0.094066,0.194065,-14.735695,-0.027558
4.760000,0.000000,0.000000,189.286957,0.000000,0.000000,-1.000000,46.006786,0.957102,0.000000,0.000000,0.000000,0.089312,0.189312,-14.741193,-0.021771
4.770000,0.000000,0.000000,188.824417,0.000000,0.000000,-1.000000,46.100563,0.956921,0.000000,0.000000,0.000000,0.084557,0.184556,-14.745539,-0.017200
4.780000,0.000000,0.000000,188.360947,0.000000,0.000000,-1.000000,46.194324,0.956739,0.000000,0.000000,0.000000,0.079800,0.179799,-14.748973,-0.013588
4.790000,0.000000,0.000000,187.896530,0.000000,0.000000,-1.000000,46.288067,0.956556,0.000000,0.000000,0.000000,0.075042,0.175042,-14.751687,-0.010735
4.800000,0.000000,0.000000,187.431168,0.000000,0.000000,-1.000000,46.381790,0.956374,0.000000,0.000000,0.000000,0.070283,0.170283,-14.753832,-0.008480
4.810000,0.000000,0.000000,186.964859,0.000000,0.000000,-1.000000,46.475498,0.956191,0.000000,0.000000,0.000000,0.065524,0.165523,-14.755527,-0.006700
4.820000,0.000000,0.000000,186.497620,0.000000,0.000000,-1.000000,46.569187,0.956007,0.000000,0.000000,0.000000,0.060764,0.160764,-14.756866,-0.005293
4.830000,0.000000,0.000000,186.029434,0.000000,0.000000,-1.000000,46.662857,0.955824,0.000000,0.000000,0.000000,0.056004,0.156003,-14.757923,-0.004181
4.840000,0.000000,0.000000,185.560303,0.000000,0.000000,-1.000000,46.756508,0.955640,0.000000,0.000000,0.000000,0.051243,0.151243,-14.758759,-0.003304
4.850000,0.000000,0.000000,185.090240,0.000000,0.000000,-1.000000,46.850143,0.955455,0.000000,0.000000,0.000000,0.046482,0.146482,-14.759419,-0.002610
4.860000,0.000000,0.000000,184.619232,0.000000,0.000000,-1.000000,46.943760,0.955271,0.000000,0.000000,0.000000,0.041721,0.141720,-14.759941,-0.002062
4.870000,0.000000,0.000000,184.147278,0.000000,0.000000,-1.000000,47.037357,0.955085,0.000000,0.000000,0.000000,0.036960,0.136959,-14.760353,-0.001629
4.880000,0.000000,0.000000,183.674393,0.000000,0.000000,-1.000000,47.130936,0.954900,0.000000,0.000000,0.000000,0.032198,0.132198,-14.760679,-0.001287
4.890000,0.000000,0.000000,183.200562,0.000000,0.000000,-1.000000,47.224499,0.954714,0.000000,0.000000,0.000000,0.027437,0.127436,-14.760938,-0.001016
4.900000,0.000000,0.000000,182.725784,0.000000,0.000000,-1.000000,47.318043,0.954528,0.000000,0.000000,0.000000,0.022675,0.122675,-14.761141,-0.000802
4.910000,0.000000,0.000000,182.250076,0.000000,0.000000,-1.000000,47.411568,0.954342,0.000000,0.000000,0.000000,0.017913,0.117913,-14.761301,-0.000634
4.920000,0.000000,0.000000,181.773422,0.000000,0.000000,-1.000000,47.505074,0.954155,0.000000,0.000000,0.000000,0.013152,0.113151,-14.761428,-0.000501
4.930000,0.000000,0.000000,181.295837,0.000000,0.000000,-1.000000,47.598564,0.953968,0.000000,0.000000,0.000000,0.008390,0.108389,-14.761528,-0.000396
4.940000,0.000000,0.000000,180.817307,0.000000,0.000000,-1.000000,47.692036,0.953780,0.000000,0.000000,0.000000,0.003628,0.103628,-14.761608,-0.000312
4.950000,0.000000,0.000000,180.337830,0.000000,0.000000,-1.000000,47.785488,0.953592,0.000000,0.000000,0.000000,-0.001134,0.098866,-14.761669,-0.000247
4.960000,0.000000,0.000000,179.857422,0.000000,0.000000,-1.000000,47.878922,0.953404,0.000000,0.000000,0.000000,-0.005895,0.094104,-14.761719,-0.000195
4.970000,0.000000,0.000000,179.376068,0.000000,0.000000,-1.000000,47.972336,0.953215,0.000000,0.000000,0.000000,-0.010657,0.089342,-14.761759,-0.000154
4.980000,0.000000,0.000000,178.893784,0.000000,0.000000,-1.000000,48.065731,0.953026,0.000000,0.000000,0.000000,-0.015419,0.084580,-14.761789,-0.000121
4.990000,0.000000,0.000000,178.410553,0.000000,0.000000,-1.000000,48.159107,0.952837,0.000000,0.000000,0.000000,-0.020181,0.079818,-14.761814,-0.000095
5.000000,0.000000,0.000000,177.926392,0.000000,0.000000,-1.000000,48.252468,0.952647,0.000000,0.000000,0.000000,-0.024943,0.075057,-14.761833,-0.000075
5.010000,0.000000,0.000000,177.441284,0.000000,0.000000,-1.000000,48.345810,0.952457,0.000000,0.000000,0.000000,-0.029705,0.070295,-14.761847,-0.000060
5.020000,0.000000,0.000000,176.955246,0.000000,0.000000,-1.000000,48.439133,0.952267,0.000000,0.000000,0.000000,-0.034467,0.065533,-14.761860,-0.000048
