Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
142.408002,-101720.000000,-176307.546875,59327.945312,0.458784,0.794613,0.397627,2230.451904,0.984059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.464003,-101760.000000,-176376.921875,59288.152344,0.458707,0.794480,0.397981,2230.614014,0.984023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.520004,-101800.000000,-176446.296875,59248.308594,0.458631,0.794347,0.398334,2230.776367,0.983988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.576006,-101840.000000,-176515.671875,59208.464844,0.458555,0.794214,0.398688,2230.938477,0.983952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.632007,-101880.000000,-176585.046875,59168.621094,0.458479,0.794081,0.399040,2231.100830,0.983915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.688008,-101920.000000,-176654.421875,59128.777344,0.458403,0.793948,0.399392,2231.263428,0.983879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.744009,-101960.000000,-176723.796875,59088.933594,0.458327,0.793815,0.399743,2231.425781,0.983843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.800011,-102000.000000,-176793.171875,59049.089844,0.458251,0.793682,0.400094,2231.588135,0.983806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.856012,-102040.000000,-176862.546875,59009.246094,0.458175,0.793549,0.400445,2231.750732,0.983769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.912003,-102080.000000,-176931.921875,58969.402344,0.458099,0.793417,0.400794,2231.913330,0.983732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142.968004,-102120.000000,-177001.296875,58929.558594,0.458022,0.793285,0.401142,2232.076172,0.983695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.024005,-102160.000000,-177070.671875,58889.628906,0.457945,0.793153,0.401490,2232.239014,0.983657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.080006,-102200.000000,-177140.046875,58849.628906,0.457869,0.793021,0.401838,2232.401855,0.983619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.136008,-102240.000000,-177209.421875,58809.628906,0.457792,0.792890,0.402185,2232.564453,0.983581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.192009,-102280.000000,-177278.796875,58769.628906,0.457716,0.792758,0.402531,2232.727539,0.983543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.248010,-102320.000000,-177348.171875,58729.628906,0.457639,0.792627,0.402877,2232.890381,0.983505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.304012,-102360.000000,-177417.546875,58689.628906,0.457563,0.792495,0.403222,2233.053223,0.983466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.360002,-102400.000000,-177486.921875,58649.628906,0.457486,0.792364,0.403567,2233.216309,0.983428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.416003,-102440.000000,-177556.296875,58609.628906,0.457410,0.792232,0.403912,2233.379395,0.983390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.472005,-102480.000000,-177625.671875,58569.628906,0.457333,0.792101,0.404255,2233.542480,0.983351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.528006,-102520.000000,-177695.046875,58529.628906,0.457257,0.791970,0.404599,2233.705811,0.983311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.584007,-102560.000000,-177764.421875,58489.562500,0.457181,0.791839,0.404941,2233.869141,0.983272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.640009,-102600.000000,-177833.796875,58449.406250,0.457104,0.791708,0.405284,2234.032471,0.983232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.696010,-102640.000000,-177903.171875,58409.250000,0.457028,0.791577,0.405625,2234.195801,0.983192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.752011,-102680.000000,-177972.546875,58369.093750,0.456952,0.791446,0.405966,2234.359375,0.983153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.808002,-102720.000000,-178041.921875,58328.937500,0.456876,0.791314,0.406307,2234.522705,0.983112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.864003,-102760.000000,-178111.296875,58288.781250,0.456801,0.791183,0.406647,2234.686279,0.983072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.920004,-102800.000000,-178180.671875,58248.625000,0.456726,0.791052,0.406986,2234.850098,0.983032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143.976006,-102840.000000,-178250.046875,58208.468750,0.456651,0.790921,0.407325,2235.013672,0.982991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.032007,-102880.000000,-178319.421875,58168.312500,0.456576,0.790790,0.407664,2235.177490,0.982949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.088008,-102920.000000,-178388.796875,58128.156250,0.456501,0.790659,0.408001,2235.341064,0.982909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.144009,-102960.000000,-178458.171875,58087.953125,0.456426,0.790528,0.408339,2235.504883,0.982868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.200011,-103000.000000,-178527.546875,58047.640625,0.456351,0.790398,0.408675,2235.668701,0.982826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.256012,-103040.000000,-178596.921875,58007.328125,0.456276,0.790267,0.409011,2235.832764,0.982784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.312003,-103080.000000,-178666.296875,57967.015625,0.456201,0.790136,0.409347,2235.996826,0.982742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.368004,-103120.000000,-178735.671875,57926.703125,0.456127,0.790006,0.409682,2236.160889,0.982700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.424005,-103160.000000,-178805.046875,57886.390625,0.456052,0.789875,0.410017,2236.324951,0.982657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.480006,-103200.000000,-178874.421875,57846.078125,0.455977,0.789745,0.410350,2236.489014,0.982615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.536008,-103240.000000,-178943.796875,57805.765625,0.455901,0.789616,0.410683,2236.653320,0.982571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.592009,-103280.000000,-179013.171875,57765.453125,0.455826,0.789487,0.411015,2236.817383,0.982528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.648010,-103320.000000,-179082.546875,57725.140625,0.455751,0.789357,0.411347,2236.981934,0.982485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.704012,-103360.000000,-179151.921875,57684.800781,0.455675,0.789228,0.411678,2237.146240,0.982441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.760002,-103400.000000,-179221.296875,57644.332031,0.455600,0.789099,0.412009,2237.310547,0.982397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.816003,-103440.000000,-179290.671875,57603.863281,0.455525,0.788970,0.412339,2237.475098,0.982353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.872005,-103480.000000,-179360.046875,57563.394531,0.455450,0.788841,0.412669,2237.639648,0.982309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.928006,-103520.000000,-179429.421875,57522.925781,0.455374,0.788712,0.412998,2237.804199,0.982264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144.984007,-103560.000000,-179498.796875,57482.457031,0.455299,0.788584,0.413326,2237.968750,0.982219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.040009,-103600.000000,-179568.171875,57441.988281,0.455225,0.788455,0.413654,2238.133545,0.982174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.096010,-103640.000000,-179637.546875,57401.519531,0.455151,0.788326,0.413981,2238.298340,0.982129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.152011,-103680.000000,-179706.921875,57361.050781,0.455077,0.788197,0.414308,2238.463135,0.982084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.208002,-103720.000000,-179776.296875,57320.582031,0.455003,0.788068,0.414634,2238.627930,0.982038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.264003,-103760.000000,-179845.671875,57280.105469,0.454929,0.787939,0.414960,2238.792969,0.981992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.320004,-103800.000000,-179915.046875,57239.480469,0.454855,0.787810,0.415285,2238.958008,0.981945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.376006,-103840.000000,-179984.421875,57198.855469,0.454781,0.787682,0.415609,2239.123047,0.981898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.432007,-103880.000000,-180053.796875,57158.230469,0.454708,0.787553,0.415933,2239.287842,0.981852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.488008,-103920.000000,-180123.171875,57117.605469,0.454634,0.787425,0.416257,2239.453125,0.981805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.544009,-103960.000000,-180192.546875,57076.980469,0.454560,0.787297,0.416580,2239.618164,0.981758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.600011,-104000.000000,-180261.921875,57036.355469,0.454487,0.787169,0.416902,2239.783447,0.981710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.656012,-104040.000000,-180331.296875,56995.730469,0.454413,0.787040,0.417224,2239.948730,0.981663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.712003,-104080.000000,-180400.671875,56955.105469,0.454340,0.786913,0.417545,2240.114014,0.981614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.768004,-104120.000000,-180470.046875,56914.480469,0.454266,0.786785,0.417866,2240.279541,0.981567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.824005,-104160.000000,-180539.421875,56873.855469,0.454191,0.786658,0.418185,2240.444580,0.981518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.880006,-104200.000000,-180608.796875,56833.085938,0.454117,0.786531,0.418505,2240.608887,0.981470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.936008,-104240.000000,-180678.171875,56792.304688,0.454043,0.786405,0.418823,2240.773193,0.981420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145.992009,-104280.000000,-180747.546875,56751.523438,0.453969,0.786278,0.419141,2240.936768,0.981371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.048010,-104320.000000,-180816.921875,56710.742188,0.453895,0.786151,0.419458,2241.100098,0.981321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.104012,-104360.000000,-180886.296875,56669.960938,0.453822,0.786025,0.419775,2241.263672,0.981272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.160002,-104400.000000,-180955.671875,56629.179688,0.453749,0.785898,0.420091,2241.427246,0.981222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.216003,-104440.000000,-181025.046875,56588.398438,0.453676,0.785771,0.420407,2241.591064,0.981172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.272005,-104480.000000,-181094.421875,56547.617188,0.453604,0.785645,0.420722,2241.754639,0.981122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.328006,-104520.000000,-181163.796875,56506.835938,0.453531,0.785518,0.421036,2241.918457,0.981071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.384007,-104560.000000,-181233.171875,56466.054688,0.453458,0.785392,0.421350,2242.082275,0.981020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.440009,-104600.000000,-181302.546875,56425.156250,0.453385,0.785265,0.421663,2242.246094,0.980968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.496010,-104640.000000,-181371.921875,56384.218750,0.453313,0.785139,0.421976,2242.409912,0.980917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.552011,-104680.000000,-181441.296875,56343.281250,0.453240,0.785013,0.422289,2242.573975,0.980864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.608002,-104720.000000,-181510.671875,56302.343750,0.453168,0.784887,0.422600,2242.738037,0.980812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.664003,-104760.000000,-181580.046875,56261.406250,0.453095,0.784761,0.422912,2242.902100,0.980760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.720004,-104800.000000,-181649.421875,56220.468750,0.453023,0.784636,0.423222,2243.066162,0.980707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.776006,-104840.000000,-181718.796875,56179.531250,0.452951,0.784510,0.423533,2243.230469,0.980654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.832007,-104880.000000,-181788.171875,56138.593750,0.452878,0.784385,0.423842,2243.395752,0.980600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.888008,-104920.000000,-181857.546875,56097.656250,0.452805,0.784260,0.424151,2243.561279,0.980547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146.944009,-104960.000000,-181926.921875,56056.718750,0.452732,0.784136,0.424458,2243.726807,0.980492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.000011,-105000.000000,-181996.296875,56015.691406,0.452660,0.784011,0.424766,2243.892090,0.980439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.056012,-105040.000000,-182065.671875,55974.597656,0.452588,0.783886,0.425072,2244.057617,0.980382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.112003,-105080.000000,-182135.046875,55933.503906,0.452516,0.783762,0.425378,2244.223389,0.980327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.168004,-105120.000000,-182204.421875,55892.410156,0.452444,0.783638,0.425684,2244.388916,0.980272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.224005,-105160.000000,-182273.796875,55851.316406,0.452372,0.783513,0.425989,2244.554688,0.980217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.280006,-105200.000000,-182343.171875,55810.222656,0.452301,0.783389,0.426293,2244.720459,0.980159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.336008,-105240.000000,-182412.546875,55769.128906,0.452229,0.783265,0.426597,2244.886230,0.980104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.392009,-105280.000000,-182481.921875,55728.035156,0.452158,0.783141,0.426900,2245.052246,0.980046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.448010,-105320.000000,-182551.296875,55686.941406,0.452086,0.783017,0.427203,2245.218262,0.979988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.504012,-105360.000000,-182620.671875,55645.847656,0.452015,0.782893,0.427506,2245.384033,0.979931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.560002,-105400.000000,-182690.046875,55604.683594,0.451943,0.782769,0.427808,2245.550293,0.979874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.616003,-105440.000000,-182759.421875,55563.433594,0.451872,0.782646,0.428109,2245.716309,0.979816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.672005,-105480.000000,-182828.796875,55522.183594,0.451801,0.782522,0.428410,2245.882568,0.979758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.728006,-105520.000000,-182898.171875,55480.933594,0.451730,0.782399,0.428710,2246.048828,0.979700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.784007,-105560.000000,-182967.546875,55439.683594,0.451658,0.782276,0.429010,2246.214844,0.979640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.840009,-105600.000000,-183036.921875,55398.433594,0.451587,0.782153,0.429309,2246.381348,0.979580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.896010,-105640.000000,-183106.296875,55357.183594,0.451516,0.782030,0.429607,2246.547607,0.979521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147.952011,-105680.000000,-183175.671875,55315.933594,0.451445,0.781908,0.429904,2246.714111,0.979462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.008002,-105720.000000,-183245.046875,55274.683594,0.451374,0.781786,0.430201,2246.880615,0.979400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.064003,-105760.000000,-183314.421875,55233.433594,0.451304,0.781663,0.430497,2247.047119,0.979340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.120004,-105800.000000,-183383.796875,55192.132812,0.451233,0.781541,0.430792,2247.213623,0.979279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.176006,-105840.000000,-183453.171875,55150.726562,0.451163,0.781419,0.431087,2247.379395,0.979216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.232007,-105880.000000,-183522.546875,55109.320312,0.451092,0.781297,0.431382,2247.542480,0.979154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.288008,-105920.000000,-183591.921875,55067.914062,0.451022,0.781176,0.431676,2247.705566,0.979091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.344009,-105960.000000,-183661.296875,55026.507812,0.450951,0.781054,0.431969,2247.868652,0.979028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148.400011,-106000.000000,-183730.671875,54985.101562,0.450879,0.780929,0.432270,2247.521484,3.446053,693091.687500,1200444.500000,664485.125000,0.000000,0.000000,0.000000,0.000000,
148.456012,-106040.000000,-183800.046875,54943.695312,0.450809,0.780808,0.432562,2246.227539,3.445836,692983.750000,1200258.250000,664934.250000,0.000000,0.000000,0.000000,0.000000,
148.512003,-106080.000000,-183868.828125,54902.289062,0.450739,0.780687,0.432854,2244.932373,3.445618,692876.062500,1200071.875000,665382.687500,0.000000,0.000000,0.000000,0.000000,
148.568004,-106119.695312,-183937.578125,54860.882812,0.450669,0.780566,0.433145,2243.639648,3.445400,692768.125000,1199885.875000,665830.187500,0.000000,0.000000,0.000000,0.000000,
148.624005,-106159.382812,-184006.328125,54819.476562,0.450599,0.780445,0.433435,2242.348389,3.445185,692660.812500,1199700.250000,666276.437500,0.000000,0.000000,0.000000,0.000000,
148.680006,-106199.070312,-184075.078125,54778.070312,0.450530,0.780324,0.433725,2241.057129,3.444970,692554.812500,1199513.875000,666721.687500,0.000000,0.000000,0.000000,0.000000,
148.736008,-106238.757812,-184143.828125,54736.664062,0.450461,0.780204,0.434013,2239.766113,3.444759,692448.125000,1199329.375000,667164.500000,0.000000,0.000000,0.000000,0.000000,
148.792009,-106278.445312,-184212.578125,54695.257812,0.450391,0.780084,0.434300,2238.475098,3.444550,692341.125000,1199145.125000,667606.500000,0.000000,0.000000,0.000000,0.000000,
148.848010,-106318.132812,-184281.328125,54653.949219,0.450322,0.779964,0.434587,2237.184082,3.444340,692234.500000,1198961.000000,668047.750000,0.000000,0.000000,0.000000,0.000000,
148.904012,-106357.820312,-184350.078125,54612.699219,0.450252,0.779845,0.434874,2235.893311,3.444132,692128.125000,1198777.125000,668487.812500,0.000000,0.000000,0.000000,0.000000,
148.960002,-106397.507812,-184418.828125,54571.449219,0.450183,0.779725,0.435160,2234.602539,3.443926,692021.375000,1198593.500000,668927.500000,0.000000,0.000000,0.000000,0.000000,
149.016003,-106437.195312,-184487.578125,54530.199219,0.450114,0.779606,0.435445,2233.311523,3.443721,691915.062500,1198410.375000,669365.437500,0.000000,0.000000,0.000000,0.000000,
149.072005,-106476.882812,-184556.328125,54488.949219,0.450045,0.779487,0.435729,2232.020020,3.443515,691809.000000,1198227.125000,669802.875000,0.000000,0.000000,0.000000,0.000000,
149.128006,-106516.570312,-184625.078125,54447.699219,0.449976,0.779368,0.436013,2230.727295,3.443308,691702.937500,1198044.375000,670239.187500,0.000000,0.000000,0.000000,0.000000,
149.184007,-106556.195312,-184693.828125,54406.449219,0.449907,0.779249,0.436296,2229.434326,3.443108,691596.937500,1197861.750000,670674.875000,0.000000,0.000000,0.000000,0.000000,
149.240009,-106595.570312,-184762.359375,54365.199219,0.449838,0.779130,0.436579,2228.141602,3.442904,691491.250000,1197679.375000,671109.562500,0.000000,0.000000,0.000000,0.000000,
149.296010,-106634.945312,-184830.484375,54323.949219,0.449770,0.779012,0.436861,2226.849854,3.442703,691387.125000,1197496.500000,671542.875000,0.000000,0.000000,0.000000,0.000000,
149.352011,-106674.320312,-184898.609375,54282.699219,0.449703,0.778893,0.437143,2225.558350,3.442503,691283.062500,1197313.750000,671975.625000,0.000000,0.000000,0.000000,0.000000,
149.408012,-106713.695312,-184966.734375,54241.449219,0.449635,0.778775,0.437423,2224.266846,3.442305,691178.625000,1197132.250000,672406.375000,0.000000,0.000000,0.000000,0.000000,
149.464003,-106753.070312,-185034.859375,54200.199219,0.449567,0.778657,0.437702,2222.975342,3.442108,691073.500000,1196951.500000,672836.125000,0.000000,0.000000,0.000000,0.000000,
149.520004,-106792.445312,-185102.984375,54158.949219,0.449498,0.778540,0.437981,2221.684082,3.441915,690968.750000,1196771.000000,673264.625000,0.000000,0.000000,0.000000,0.000000,
149.576006,-106831.820312,-185171.109375,54117.699219,0.449430,0.778422,0.438260,2220.392822,3.441721,690864.000000,1196590.625000,673692.500000,0.000000,0.000000,0.000000,0.000000,
149.632007,-106871.195312,-185239.234375,54076.449219,0.449362,0.778305,0.438537,2219.101562,3.441526,690759.250000,1196410.625000,674119.437500,0.000000,0.000000,0.000000,0.000000,
149.688008,-106910.570312,-185307.359375,54035.222656,0.449294,0.778188,0.438814,2217.810303,3.441335,690654.812500,1196230.875000,674545.375000,0.000000,0.000000,0.000000,0.000000,
149.744009,-106949.945312,-185375.484375,53994.128906,0.449226,0.778071,0.439091,2216.517090,3.441144,690550.312500,1196051.250000,674970.750000,0.000000,0.000000,0.000000,0.000000,
149.800011,-106989.320312,-185443.609375,53953.035156,0.449158,0.777955,0.439367,2215.223877,3.440953,690445.875000,1195872.125000,675394.875000,0.000000,0.000000,0.000000,0.000000,
149.856012,-107028.570312,-185511.734375,53911.941406,0.449090,0.777838,0.439643,2213.930664,3.440762,690341.750000,1195692.875000,675818.312500,0.000000,0.000000,0.000000,0.000000,
149.912003,-107067.632812,-185579.859375,53870.847656,0.449023,0.777722,0.439917,2212.637451,3.440578,690238.875000,1195513.625000,676240.562500,0.000000,0.000000,0.000000,0.000000,
149.968004,-107106.695312,-185647.984375,53829.753906,0.448957,0.777605,0.440191,2211.344482,3.440389,690136.437500,1195334.000000,676662.437500,0.000000,0.000000,0.000000,0.000000,
150.024005,-107145.757812,-185715.656250,53788.660156,0.448890,0.777488,0.440465,2210.051514,3.440203,690033.937500,1195155.125000,677082.750000,0.000000,0.000000,0.000000,0.000000,
150.080006,-107184.820312,-185783.156250,53747.566406,0.448824,0.777372,0.440738,2208.758545,3.440017,689931.750000,1194976.250000,677502.687500,0.000000,0.000000,0.000000,0.000000,
150.136008,-107223.882812,-185850.656250,53706.472656,0.448757,0.777256,0.441011,2207.465820,3.439836,689829.562500,1194797.750000,677921.437500,0.000000,0.000000,0.000000,0.000000,
150.192009,-107262.945312,-185918.156250,53665.378906,0.448690,0.777140,0.441282,2206.172852,3.439653,689726.750000,1194620.250000,678338.562500,0.000000,0.000000,0.000000,0.000000,
150.248010,-107302.007812,-185985.656250,53624.285156,0.448623,0.777026,0.441552,2204.880127,3.439473,689623.562500,1194443.750000,678754.375000,0.000000,0.000000,0.000000,0.000000,
150.304012,-107341.070312,-186053.156250,53583.191406,0.448556,0.776911,0.441823,2203.587646,3.439296,689520.687500,1194266.875000,679169.937500,0.000000,0.000000,0.000000,0.000000,
150.360002,-107380.132812,-186120.656250,53542.097656,0.448489,0.776796,0.442092,2202.294189,3.439118,689417.812500,1194090.625000,679584.125000,0.000000,0.000000,0.000000,0.000000,
150.416003,-107419.195312,-186188.156250,53501.003906,0.448422,0.776681,0.442362,2200.999512,3.438943,689314.937500,1193914.250000,679998.250000,0.000000,0.000000,0.000000,0.000000,
150.472005,-107458.257812,-186255.656250,53459.910156,0.448356,0.776567,0.442630,2199.704834,3.438765,689212.437500,1193738.250000,680410.750000,0.000000,0.000000,0.000000,0.000000,
150.528006,-107497.132812,-186323.156250,53418.835938,0.448289,0.776452,0.442898,2198.411621,3.438591,689109.562500,1193562.625000,680823.125000,0.000000,0.000000,0.000000,0.000000,
150.584007,-107535.882812,-186390.656250,53377.898438,0.448223,0.776338,0.443165,2197.120605,3.438414,689008.312500,1193386.625000,681233.812500,0.000000,0.000000,0.000000,0.000000,
150.640009,-107574.632812,-186458.156250,53336.960938,0.448157,0.776223,0.443432,2195.829834,3.438240,688907.437500,1193210.500000,681644.437500,0.000000,0.000000,0.000000,0.000000,
150.696010,-107613.382812,-186525.656250,53296.023438,0.448092,0.776109,0.443698,2194.539062,3.438067,688806.812500,1193035.000000,682053.187500,0.000000,0.000000,0.000000,0.000000,
150.752011,-107652.132812,-186593.093750,53255.085938,0.448026,0.775995,0.443964,2193.248535,3.437899,688706.250000,1192859.125000,682462.187500,0.000000,0.000000,0.000000,0.000000,
150.808012,-107690.882812,-186659.968750,53214.148438,0.447961,0.775881,0.444229,2191.958008,3.437730,688605.625000,1192684.000000,682869.687500,0.000000,0.000000,0.000000,0.000000,
150.864003,-107729.632812,-186726.843750,53173.210938,0.447896,0.775767,0.444494,2190.666992,3.437562,688505.375000,1192508.625000,683276.812500,0.000000,0.000000,0.000000,0.000000,
150.920004,-107768.382812,-186793.718750,53132.273438,0.447831,0.775653,0.444758,2189.375488,3.437391,688405.125000,1192334.125000,683682.437500,0.000000,0.000000,0.000000,0.000000,
150.976006,-107807.132812,-186860.593750,53091.335938,0.447765,0.775540,0.445022,2188.083740,3.437227,688304.187500,1192160.125000,684087.375000,0.000000,0.000000,0.000000,0.000000,
151.032007,-107845.882812,-186927.468750,53050.398438,0.447699,0.775427,0.445284,2186.792725,3.437064,688202.937500,1191987.000000,684490.625000,0.000000,0.000000,0.000000,0.000000,
151.088008,-107884.632812,-186994.343750,53009.460938,0.447633,0.775315,0.445546,2185.502441,3.436901,688101.687500,1191814.125000,684893.562500,0.000000,0.000000,0.000000,0.000000,
151.144009,-107923.382812,-187061.218750,52968.523438,0.447567,0.775203,0.445808,2184.212158,3.436737,688000.687500,1191641.500000,685295.187500,0.000000,0.000000,0.000000,0.000000,
