Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
123.610001,-119474.250000,-206935.218750,39814.738281,0.422086,0.731082,0.536062,1330.656006,0.898509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.619995,-119479.843750,-206944.906250,39807.414062,0.422066,0.731048,0.536125,1330.689575,0.898424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.629997,-119485.437500,-206954.593750,39800.089844,0.422046,0.731013,0.536187,1330.723145,0.898340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.639999,-119491.031250,-206964.281250,39792.765625,0.422026,0.730979,0.536250,1330.756714,0.898255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.649994,-119496.625000,-206973.968750,39785.441406,0.422006,0.730944,0.536313,1330.790283,0.898171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.659996,-119502.218750,-206983.656250,39778.117188,0.421986,0.730910,0.536376,1330.823730,0.898099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.669998,-119507.812500,-206993.343750,39770.789062,0.421966,0.730875,0.536438,1330.857300,0.898015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.680000,-119513.406250,-207003.031250,39763.460938,0.421946,0.730841,0.536501,1330.890747,0.897917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.689995,-119519.000000,-207012.718750,39756.132812,0.421926,0.730806,0.536564,1330.924194,0.897839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.699997,-119524.593750,-207022.406250,39748.804688,0.421906,0.730772,0.536626,1330.957764,0.897761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.709999,-119530.187500,-207032.093750,39741.472656,0.421886,0.730737,0.536689,1330.991211,0.897669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.719994,-119535.781250,-207041.781250,39734.140625,0.421867,0.730703,0.536752,1331.024536,0.897571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.729996,-119541.375000,-207051.468750,39726.808594,0.421847,0.730668,0.536814,1331.057983,0.897499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.739998,-119546.968750,-207061.156250,39719.476562,0.421827,0.730633,0.536877,1331.091431,0.897414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.750000,-119552.562500,-207070.843750,39712.144531,0.421807,0.730599,0.536940,1331.124878,0.897330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.759995,-119558.156250,-207080.531250,39704.808594,0.421787,0.730564,0.537002,1331.158203,0.897238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.769997,-119563.750000,-207090.218750,39697.472656,0.421767,0.730530,0.537065,1331.191650,0.897153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.779999,-119569.343750,-207099.906250,39690.136719,0.421747,0.730495,0.537128,1331.224976,0.897068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.790001,-119574.937500,-207109.593750,39682.800781,0.421727,0.730461,0.537190,1331.258301,0.896976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.799995,-119580.531250,-207119.281250,39675.460938,0.421707,0.730426,0.537253,1331.291626,0.896897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.809998,-119586.125000,-207128.968750,39668.121094,0.421687,0.730392,0.537316,1331.324951,0.896812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.820000,-119591.718750,-207138.656250,39660.781250,0.421667,0.730357,0.537378,1331.358276,0.896720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.829994,-119597.312500,-207148.343750,39653.441406,0.421647,0.730322,0.537441,1331.391602,0.896634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.839996,-119602.906250,-207158.031250,39646.101562,0.421627,0.730288,0.537504,1331.424805,0.896542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.849998,-119608.500000,-207167.718750,39638.757812,0.421607,0.730253,0.537566,1331.458008,0.896477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.860001,-119614.093750,-207177.406250,39631.414062,0.421587,0.730219,0.537629,1331.491333,0.896392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.869995,-119619.687500,-207187.093750,39624.070312,0.421567,0.730184,0.537692,1331.524536,0.896300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.879997,-119625.281250,-207196.781250,39616.726562,0.421547,0.730150,0.537754,1331.557739,0.896214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.889999,-119630.875000,-207206.468750,39609.378906,0.421527,0.730115,0.537817,1331.590942,0.896128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.899994,-119636.468750,-207216.156250,39602.031250,0.421507,0.730080,0.537879,1331.624146,0.896043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.909996,-119642.062500,-207225.843750,39594.683594,0.421487,0.730046,0.537942,1331.657227,0.895957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.919998,-119647.656250,-207235.531250,39587.335938,0.421467,0.730011,0.538004,1331.690430,0.895871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.930000,-119653.250000,-207245.218750,39579.988281,0.421447,0.729977,0.538067,1331.723511,0.895785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.939995,-119658.843750,-207254.906250,39572.636719,0.421427,0.729942,0.538130,1331.756592,0.895700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.949997,-119664.437500,-207264.593750,39565.285156,0.421407,0.729908,0.538192,1331.789795,0.895614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.959999,-119670.031250,-207274.281250,39557.933594,0.421387,0.729873,0.538255,1331.822876,0.895521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.969994,-119675.625000,-207283.968750,39550.582031,0.421367,0.729838,0.538317,1331.856079,0.895449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.979996,-119681.218750,-207293.656250,39543.226562,0.421348,0.729804,0.538380,1331.889038,0.895349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.989998,-119686.812500,-207303.343750,39535.871094,0.421328,0.729769,0.538442,1331.922119,0.895277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.000000,-119692.406250,-207313.031250,39528.515625,0.421308,0.729735,0.538505,1331.955200,0.895177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.009995,-119698.000000,-207322.718750,39521.160156,0.421288,0.729700,0.538567,1331.988281,0.895084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.019997,-119703.593750,-207332.406250,39513.804688,0.421268,0.729665,0.538630,1332.021240,0.894998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.029999,-119709.187500,-207342.093750,39506.445312,0.421248,0.729631,0.538692,1332.054199,0.894911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.040001,-119714.781250,-207351.781250,39499.085938,0.421228,0.729596,0.538755,1332.087280,0.894840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.049995,-119720.375000,-207361.468750,39491.726562,0.421208,0.729562,0.538817,1332.120239,0.894732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.059998,-119725.968750,-207371.156250,39484.367188,0.421188,0.729527,0.538880,1332.153198,0.894646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.070000,-119731.562500,-207380.843750,39477.003906,0.421168,0.729492,0.538942,1332.186035,0.894559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.079994,-119737.156250,-207390.531250,39469.640625,0.421148,0.729458,0.539005,1332.218994,0.894487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.089996,-119742.750000,-207400.218750,39462.277344,0.421128,0.729423,0.539067,1332.251953,0.894386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.099998,-119748.343750,-207409.906250,39454.914062,0.421108,0.729388,0.539130,1332.284790,0.894307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.110001,-119753.937500,-207419.593750,39447.550781,0.421088,0.729354,0.539192,1332.317749,0.894228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.119995,-119759.531250,-207429.281250,39440.183594,0.421068,0.729319,0.539255,1332.350586,0.894134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.129997,-119765.125000,-207438.968750,39432.816406,0.421048,0.729285,0.539317,1332.383423,0.894047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.139999,-119770.718750,-207448.656250,39425.449219,0.421028,0.729250,0.539380,1332.416260,0.893961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.149994,-119776.312500,-207458.343750,39418.082031,0.421008,0.729215,0.539442,1332.449097,0.893867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.159996,-119781.906250,-207468.031250,39410.710938,0.420988,0.729181,0.539505,1332.481934,0.893780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.169998,-119787.500000,-207477.718750,39403.339844,0.420968,0.729146,0.539567,1332.514648,0.893693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.180000,-119793.093750,-207487.406250,39395.968750,0.420948,0.729111,0.539629,1332.547363,0.893614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.189995,-119798.687500,-207497.093750,39388.597656,0.420928,0.729077,0.539692,1332.580200,0.893527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.199997,-119804.281250,-207506.781250,39381.226562,0.420908,0.729042,0.539754,1332.612915,0.893433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.209999,-119809.875000,-207516.468750,39373.851562,0.420888,0.729007,0.539816,1332.645630,0.893346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.219994,-119815.468750,-207526.156250,39366.476562,0.420868,0.728973,0.539879,1332.678467,0.893259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.229996,-119821.062500,-207535.843750,39359.101562,0.420848,0.728938,0.539941,1332.711060,0.893164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.239998,-119826.656250,-207545.531250,39351.726562,0.420828,0.728904,0.540004,1332.743774,0.893085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.250000,-119832.242188,-207555.218750,39344.347656,0.420808,0.728869,0.540066,1332.776367,0.892990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.259995,-119837.828125,-207564.906250,39336.968750,0.420788,0.728834,0.540128,1332.809082,0.892918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.269997,-119843.414062,-207574.593750,39329.589844,0.420768,0.728800,0.540190,1332.841675,0.892816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.279999,-119849.000000,-207584.281250,39322.210938,0.420748,0.728765,0.540253,1332.874390,0.892722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.290001,-119854.585938,-207593.968750,39314.832031,0.420728,0.728730,0.540315,1332.906982,0.892634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.299995,-119860.171875,-207603.656250,39307.449219,0.420708,0.728696,0.540377,1332.939575,0.892547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.309998,-119865.757812,-207613.343750,39300.066406,0.420687,0.728661,0.540440,1332.972168,0.892460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.320000,-119871.343750,-207623.031250,39292.683594,0.420668,0.728626,0.540502,1333.004639,0.892365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.329994,-119876.929688,-207632.718750,39285.300781,0.420648,0.728592,0.540564,1333.037231,0.892299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.339996,-119882.515625,-207642.406250,39277.914062,0.420628,0.728557,0.540627,1333.069824,0.892190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.349998,-119888.101562,-207652.093750,39270.527344,0.420608,0.728522,0.540689,1333.102295,0.892102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.360001,-119893.687500,-207661.781250,39263.140625,0.420587,0.728488,0.540751,1333.134888,0.892015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.369995,-119899.273438,-207671.468750,39255.753906,0.420567,0.728453,0.540813,1333.167236,0.891920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.379997,-119904.859375,-207681.156250,39248.367188,0.420547,0.728418,0.540876,1333.199707,0.891832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.389999,-119910.445312,-207690.843750,39240.976562,0.420527,0.728384,0.540938,1333.232178,0.891744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.399994,-119916.031250,-207700.515625,39233.585938,0.420507,0.728349,0.541000,1333.264648,0.891657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.409996,-119921.617188,-207710.187500,39226.195312,0.420487,0.728314,0.541062,1333.296997,0.891562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.419998,-119927.203125,-207719.859375,39218.804688,0.420467,0.728280,0.541125,1333.329468,0.891481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.430000,-119932.789062,-207729.531250,39211.410156,0.420447,0.728245,0.541187,1333.361816,0.891393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.439995,-119938.375000,-207739.203125,39204.015625,0.420427,0.728210,0.541249,1333.394287,0.891306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.449997,-119943.960938,-207748.875000,39196.621094,0.420407,0.728176,0.541311,1333.426636,0.891195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.459999,-119949.546875,-207758.546875,39189.226562,0.420387,0.728141,0.541373,1333.458984,0.891115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.469994,-119955.132812,-207768.218750,39181.832031,0.420367,0.728106,0.541436,1333.491333,0.891027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.479996,-119960.718750,-207777.890625,39174.433594,0.420347,0.728072,0.541498,1333.523560,0.890939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.489998,-119966.304688,-207787.562500,39167.035156,0.420327,0.728037,0.541560,1333.555908,0.890851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.500000,-119971.890625,-207797.234375,39159.636719,0.420307,0.728002,0.541622,1333.588257,0.890763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.509995,-119977.476562,-207806.906250,39152.238281,0.420287,0.727968,0.541684,1333.620483,0.890667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.519997,-119983.062500,-207816.578125,39144.839844,0.420267,0.727933,0.541746,1333.652710,0.890579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.529999,-119988.648438,-207826.250000,39137.437500,0.420247,0.727898,0.541808,1333.684937,0.890490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.540001,-119994.234375,-207835.921875,39130.035156,0.420227,0.727864,0.541871,1333.717163,0.890402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.549995,-119999.820312,-207845.593750,39122.632812,0.420207,0.727829,0.541933,1333.749268,0.890299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.559998,-120005.406250,-207855.265625,39115.230469,0.420187,0.727794,0.541995,1333.781616,0.890226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.570000,-120010.992188,-207864.937500,39107.824219,0.420167,0.727760,0.542057,1333.813721,0.890130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.579994,-120016.578125,-207874.609375,39100.417969,0.420147,0.727725,0.542119,1333.845947,0.890041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.589996,-120022.164062,-207884.281250,39093.011719,0.420127,0.727690,0.542181,1333.878052,0.889937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.599998,-120027.750000,-207893.953125,39085.605469,0.420107,0.727656,0.542243,1333.910156,0.889849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.610001,-120033.335938,-207903.625000,39078.199219,0.420087,0.727621,0.542305,1333.942261,0.889768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.619995,-120038.921875,-207913.296875,39070.789062,0.420067,0.727586,0.542367,1333.974365,0.889664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.629997,-120044.507812,-207922.968750,39063.378906,0.420047,0.727551,0.542429,1334.006470,0.889591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.639999,-120050.093750,-207932.640625,39055.968750,0.420027,0.727517,0.542491,1334.038452,0.889487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.649994,-120055.679688,-207942.312500,39048.558594,0.420007,0.727482,0.542553,1334.070557,0.889398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.659996,-120061.265625,-207951.984375,39041.144531,0.419987,0.727447,0.542615,1334.102661,0.889317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.669998,-120066.851562,-207961.656250,39033.730469,0.419967,0.727413,0.542677,1334.134644,0.889213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.680000,-120072.437500,-207971.328125,39026.316406,0.419947,0.727378,0.542739,1334.166626,0.889124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.689995,-120078.023438,-207981.000000,39018.902344,0.419927,0.727343,0.542801,1334.198486,0.889027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.699997,-120083.609375,-207990.671875,39011.488281,0.419907,0.727309,0.542863,1334.230591,0.888947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.709999,-120089.195312,-208000.343750,39004.070312,0.419887,0.727274,0.542925,1334.262573,0.888850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.719994,-120094.781250,-208010.015625,38996.652344,0.419867,0.727239,0.542987,1334.294434,0.888761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.729996,-120100.367188,-208019.687500,38989.234375,0.419847,0.727205,0.543049,1334.326294,0.888664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.739998,-120105.953125,-208029.359375,38981.816406,0.419827,0.727170,0.543111,1334.358276,0.888599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.750000,-120111.539062,-208039.031250,38974.394531,0.419807,0.727135,0.543173,1334.390137,0.888494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.759995,-120117.125000,-208048.703125,38966.972656,0.419787,0.727101,0.543235,1334.421997,0.888397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.769997,-120122.710938,-208058.375000,38959.550781,0.419766,0.727066,0.543297,1334.453857,0.888308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.779999,-120128.296875,-208068.046875,38952.128906,0.419746,0.727031,0.543359,1334.485718,0.888211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.790001,-120133.882812,-208077.718750,38944.707031,0.419726,0.726996,0.543420,1334.517456,0.888106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.799995,-120139.468750,-208087.390625,38937.281250,0.419706,0.726962,0.543482,1334.549316,0.888032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.809998,-120145.054688,-208097.062500,38929.855469,0.419686,0.726927,0.543544,1334.581055,0.887927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.820000,-120150.640625,-208106.734375,38922.429688,0.419666,0.726892,0.543606,1334.612915,0.887838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.829994,-120156.226562,-208116.406250,38915.003906,0.419646,0.726858,0.543668,1334.644531,0.887740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.839996,-120161.812500,-208126.078125,38907.574219,0.419626,0.726823,0.543730,1334.676392,0.887667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.849998,-120167.398438,-208135.750000,38900.144531,0.419606,0.726788,0.543792,1334.708008,0.887562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.860001,-120172.984375,-208145.421875,38892.714844,0.419586,0.726754,0.543853,1334.739868,0.887489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.869995,-120178.570312,-208155.093750,38885.285156,0.419566,0.726719,0.543915,1334.771484,0.887375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.879997,-120184.156250,-208164.765625,38877.855469,0.419546,0.726684,0.543977,1334.803223,0.887285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.889999,-120189.742188,-208174.437500,38870.421875,0.419526,0.726650,0.544039,1334.834839,0.887196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.899994,-120195.328125,-208184.109375,38862.988281,0.419506,0.726615,0.544101,1334.866455,0.887098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.909996,-120200.914062,-208193.781250,38855.554688,0.419486,0.726580,0.544162,1334.898071,0.886992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.919998,-120206.500000,-208203.453125,38848.121094,0.419466,0.726546,0.544224,1334.929688,0.886919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.930000,-120212.085938,-208213.125000,38840.687500,0.419446,0.726511,0.544286,1334.961182,0.886813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.939995,-120217.671875,-208222.796875,38833.250000,0.419426,0.726476,0.544348,1334.992798,0.886739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.949997,-120223.257812,-208232.468750,38825.812500,0.419406,0.726442,0.544409,1335.024414,0.886642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.959999,-120228.843750,-208242.140625,38818.375000,0.419386,0.726407,0.544471,1335.055908,0.886552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.969994,-120234.429688,-208251.812500,38810.937500,0.419366,0.726372,0.544533,1335.087402,0.886462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.979996,-120240.015625,-208261.484375,38803.496094,0.419346,0.726337,0.544594,1335.118896,0.886373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124.989998,-120245.601562,-208271.156250,38796.054688,0.419326,0.726303,0.544656,1335.150391,0.886266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.000000,-120251.187500,-208280.828125,38788.613281,0.419306,0.726268,0.544718,1335.181885,0.886176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.009995,-120256.773438,-208290.500000,38781.171875,0.419286,0.726233,0.544779,1335.213379,0.886078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.019997,-120262.359375,-208300.171875,38773.730469,0.419266,0.726199,0.544841,1335.244751,0.885979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.029999,-120267.945312,-208309.843750,38766.285156,0.419246,0.726164,0.544903,1335.276245,0.885898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.040001,-120273.531250,-208319.515625,38758.839844,0.419226,0.726129,0.544964,1335.307617,0.885800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.049995,-120279.117188,-208329.187500,38751.394531,0.419206,0.726095,0.545026,1335.338989,0.885710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.059998,-120284.703125,-208338.859375,38743.949219,0.419186,0.726060,0.545087,1335.370361,0.885602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.070000,-120290.289062,-208348.531250,38736.500000,0.419166,0.726025,0.545149,1335.401733,0.885521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.079994,-120295.875000,-208358.203125,38729.050781,0.419146,0.725991,0.545211,1335.432983,0.885414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.089996,-120301.460938,-208367.875000,38721.601562,0.419126,0.725956,0.545272,1335.464355,0.885324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.099998,-120307.046875,-208377.546875,38714.152344,0.419106,0.725921,0.545334,1335.495605,0.885225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.110001,-120312.625000,-208387.218750,38706.703125,0.419086,0.725887,0.545395,1335.526855,0.885135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.119995,-120318.203125,-208396.890625,38699.250000,0.419066,0.725852,0.545457,1335.558105,0.885045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.129997,-120323.781250,-208406.562500,38691.796875,0.419046,0.725817,0.545518,1335.589355,0.884954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.139999,-120329.359375,-208416.234375,38684.343750,0.419026,0.725783,0.545580,1335.620605,0.884864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.149994,-120334.937500,-208425.906250,38676.890625,0.419006,0.725748,0.545641,1335.651855,0.884765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.159996,-120340.515625,-208435.578125,38669.437500,0.418986,0.725713,0.545703,1335.682983,0.884658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.169998,-120346.093750,-208445.250000,38661.980469,0.418966,0.725679,0.545764,1335.714233,0.884584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.180000,-120351.671875,-208454.921875,38654.523438,0.418946,0.725644,0.545826,1335.745239,0.884468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.189995,-120357.250000,-208464.593750,38647.066406,0.418926,0.725609,0.545887,1335.776489,0.884404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.199997,-120362.828125,-208474.265625,38639.609375,0.418905,0.725574,0.545949,1335.807617,0.884287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.209999,-120368.406250,-208483.937500,38632.148438,0.418885,0.725540,0.546010,1335.838745,0.884197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
